code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300512,中亚股份,0.7,,,15.54,-0.26,7094.55,,,08-10
300503,昊志机电,0.21,-25.0,,4.46,-0.08,1873.67,-11.31,,08-10
002790,瑞尔特,0.57,,,12.83,,6871.4,,,08-10
002796,世嘉科技,0.39,,,9.95,,2352.93,,,08-09
300501,海顺新材,0.82,,,13.86,0.3,3284.84,,,08-08
603101,汇嘉时代,0.26,,,8.29,,4737.3,,,08-05
300528,幸福蓝海,0.25,,,4.76,0.75,5747.37,,,08-05
300527,华舟应急,0.17,,,7.03,-0.58,5875.73,,,08-04
603798,康普顿,0.63,,,17.05,,4749.26,,,08-03
300519,新光药业,0.92,,,21.78,1.23,5544.5,,,08-02
600919,江苏银行,0.47,,,8.4,,491797.4,,,08-01
300526,中潜股份,0.25,-19.35,,6.74,0.64,1598.32,-19.2,,08-01
300505,川金诺,0.21,,,4.43,-0.0,1436.04,,,07-29
300506,名家汇,0.25,,,9.39,-0.12,2217.09,,,07-28
002801,微光股份,0.87,,,10.99,,3849.71,,,07-28
002788,鹭燕医药,0.56,,,8.07,,5397.63,,,07-26
300523,辰安科技,0.16,,,3.93,-0.62,973.8,,,07-25
300520,科大国创,0.11,,,3.35,-0.5,752.07,,,07-07
603159,上海亚虹,0.23,,2.52,9.69,0.23,1749.75,,,02-04
300536,农尚环境,0.33,,3.48,9.95,-0.18,2302.53,,,01-22
300543,朗科智能,0.66,,4.86,13.98,0.56,2961.23,,,01-22
603608,天创时尚,0.27,,3.82,7.11,0.27,5642.89,,,01-22
300600,瑞特股份,0.73,,4.84,16.25,0.34,5456.33,,,01-22
300537,广信材料,0.28,,2.96,9.81,0.18,2078.14,,,01-22
300500,启迪设计,0.6,,7.32,8.45,-0.4,2697.96,,,01-21
300499,高澜股份,0.28,,5.74,5.12,-1.31,1430.75,,,01-20
603377,东方时尚,0.5,,,26.96,0.57,18407.89,,,01-20
601900,南方传媒,0.27,,,8.73,0.7,17586.96,,,01-20
300533,冰川网络,1.34,,5.82,23.96,1.07,10015.68,,,01-15
002827,高争民爆,0.23,,,10.56,0.33,3106.68,,,01-08
300579,数字认证,0.2,,2.89,6.91,-0.89,1220.21,,,01-08
002819,东方中科,0.2,,3.33,6.15,0.02,1720.06,,,01-04
603987,康德莱,0.26,,,6.49,0.43,4176.71,,,12-31
300539,横河模具,0.18,,2.7,6.76,0.4,1292.12,,,12-29
603660,苏州科达,-0.23,,2.29,-9.52,,-4572.94,,,12-28
603569,长久物流,0.92,,5.38,18.07,0.77,14934.08,,,12-28
300548,博创科技,0.27,,4.4,6.01,0.16,1680.73,,,12-23
300530,达志科技,0.39,,4.5,9.09,0.35,2053.71,,,12-22
300529,健帆生物,0.22,,1.35,17.04,0.19,8012.32,,,12-22
601128,常熟银行,0.25,,3.91,6.7,-0.65,49209.5,,,12-22
600908,无锡银行,0.26,,4.01,,3.59,42770.8,,,12-22
603717,天域生态,,,,,,1047.87,,,12-22
002810,山东赫达,0.32,,5.16,6.37,0.21,2309.04,,,12-21
002807,江阴银行,0.25,,4.21,5.98,-0.45,38190.5,,,12-21
601997,贵阳银行,0.84,,,,,150787.2,,,12-18
300552,万集科技,0.08,,4.22,1.82,-1.57,610.57,,,12-17
600926,杭州银行,1.01,,12.65,,8.71,220410.5,,,12-17
601882,海天精工,0.06,,2.01,3.05,0.17,2874.61,,,12-17
603016,新宏泰,0.3,,3.83,8.1,0.33,3313.69,,,12-17
603322,超讯通信,0.13,,3.41,3.99,-0.89,809.22,,,12-17
002777,久远银海,0.41,,3.3,9.94,-0.26,2444.57,,,12-16
300494,盛天网络,0.41,,3.52,12.28,0.32,3661.33,,,12-16
603299,井神股份,0.08,,3.52,2.33,0.32,3825.39,-34.74,,12-16
002787,华源控股,0.38,,4.86,8.06,0.06,3974.84,,,12-16
603778,乾景园林,0.47,,,6.11,0.15,2803.7,,,12-16
300491,通合科技,0.27,,3.16,8.65,0.22,1635.11,,,12-16
002778,高科石化,0.27,,5.76,4.74,-0.12,1781.41,,,12-16
300490,华自科技,0.31,,4.43,7.09,-0.1,2302.5,,,12-16
300531,优博讯,0.38,,3.82,10.36,0.03,2255.25,,,12-15
300532,今天国际,0.36,,5.19,6.82,,2261.45,,,12-14
300542,新晨科技,0.09,,5.06,1.77,-1.27,608.36,,,12-11
603067,振华股份,0.09,,3.74,2.46,0.15,1500.25,,,12-09
300495,美尚生态,1.29,,9.68,14.32,0.34,6468.51,,,12-04
603996,中新科技,0.33,,5.43,6.19,-2.09,4886.51,,,12-04
300495,美尚生态,1.29,,9.68,14.32,0.34,6468.51,,,12-04
002782,可立克,0.2,,3.56,5.58,0.01,2511.48,,,12-04
002781,奇信股份,0.41,,5.22,8.26,-1.27,7454.22,,,12-04
002786,银宝山新,0.35,,6.49,5.57,-0.62,3372.64,,,12-04
300492,山鼎设计,0.25,,2.75,9.51,-0.11,1551.71,,,12-04
603866,桃李面包,0.36,,2.72,30.32,0.45,14477.19,,,12-04
300497,富祥股份,0.75,,5.6,13.75,1.02,4076.33,,,12-04
002785,万里石,0.02,,,0.71,-0.08,369.01,,,12-04
601611,中国核建,,,,,,27925.35,-22.35,,12-01
601858,中国科传,0.08,,2.6,3.08,-0.02,5270.35,,,12-01
300547,川环科技,0.76,,5.62,15.55,0.48,3421.83,,,11-30
603658,安图生物,0.29,,1.45,20.36,0.3,10900.79,,,11-27
603737,三棵树,0.43,,6.19,6.9,0.93,3198.36,,,11-27
603639,海利尔,1.27,,5.93,22.84,-0.93,11469.89,,,11-27
002812,创新股份,0.63,,,9.78,0.61,6284.91,,,11-27
002806,华锋股份,0.18,,3.53,5.36,0.44,1105.89,,,11-27
603131,上海沪工,0.33,,4.16,8.16,0.2,2498.74,,,11-27
002809,红墙股份,0.55,,6.24,9.05,0.29,3301.45,,,11-27
601811,新华文轩,0.3,,5.91,5.3,0.27,34114.78,,,11-27
603266,天龙股份,0.39,,4.17,9.75,0.54,2911.49,,,11-27
002811,亚泰国际,0.24,,3.79,6.3,-0.51,3250.98,,,11-25
603389,亚振家居,0.19,,2.19,8.46,0.06,3103.82,,,11-25
300525,博思软件,0.07,,3.95,1.68,-0.35,335.76,,,11-24
603663,三祥新材,0.14,,,6.45,0.09,1420.59,,,11-24
603007,花王股份,0.46,,,12.87,-0.06,4585.23,,,11-24
002802,洪汇新材,0.26,,3.17,8.47,0.34,2085.89,,,11-24
603909,合诚股份,0.32,,3.62,9.23,0.09,2410.93,,,11-24
002813,路畅科技,0.37,,4.92,7.85,-0.46,3347.04,,,11-23
300496,中科创达,0.9,,4.94,19.06,0.58,6772.39,,,11-23
002783,凯龙股份,0.76,,11.07,6.74,0.49,4774.23,,,11-23
603936,博敏电子,0.26,,4.46,5.92,0.52,3218.92,,,11-23
603800,道森股份,0.12,,2.99,3.99,0.09,1945.63,,,11-23
603999,读者传媒,0.23,,,4.2,-0.27,4195.51,,,11-23
300493,润欣科技,0.22,,3.05,7.4,0.07,1959.18,,,11-23
603398,邦宝益智,0.39,,,35.39,0.49,2832.97,,,11-23
002780,三夫户外,0.19,,4.14,4.58,0.17,926.77,,,11-23
002816,和科达,0.18,,,4.81,0.11,1322.37,,,11-23
603696,安记食品,0.27,,4.17,6.7,0.21,2432.95,,,11-23
002803,吉宏股份,0.19,,2.86,6.73,0.32,1676.85,,,11-23
002779,中坚科技,0.39,,5.28,7.72,0.29,2593.27,,,11-23
603887,城地股份,0.37,,4.39,8.71,0.18,2690.99,,,11-23
603339,四方冷链,0.36,,4.16,9.0,0.7,5650.5,,,11-23
002798,帝王洁具,0.27,,5.43,5.09,0.3,1757.33,,,11-20
300635,达安股份,0.34,,4.2,8.93,-0.18,2072.69,,,11-13
300603,立昂技术,0.02,,,0.9,-0.31,185.41,,,11-13
300630,普利制药,0.19,,2.61,7.64,0.25,1759.31,,,11-13
300626,华瑞股份,0.15,,2.97,5.03,0.92,1092.75,,,11-13
300620,光库科技,0.44,,1.89,21.33,0.17,1858.61,,,11-13
601155,新城控股,,,,,,45907.37,,,10-30
601881,中国银河,0.69,283.33,,,,564280.68,319.05,,09-01
300567,精测电子,,,,,,4003.14,260.05,,08-31
600139,西部资源,0.01,93.22,,0.58,,753.04,92.95,,08-31
300028,金亚科技,-0.32,-918.41,0.6,-37.76,0.82,-8567.79,-928.03,,08-31
600681,百川能源,,,,-5.85,,-116.53,-1302.68,,08-31
000155,*ST川化,-0.24,-52.94,,,,-11226.39,-52.91,,08-31
600345,长江通信,0.11,-31.25,,1.8,,2153.57,-32.57,,08-31
000965,天保基建,0.07,-63.16,,1.65,,7079.85,-52.1,,08-31
601929,吉视传媒,0.14,-24.28,,3.97,,20425.52,-24.26,10转10,08-31
000982,中银绒业,0.01,-92.31,,0.32,,1363.34,-87.8,,08-31
603993,洛阳钼业,0.09,-54.55,,3.15,,46302.45,-53.92,10转20,08-31
600068,葛洲坝,0.27,-12.22,,6.52,,125513.44,-0.41,,08-31
002724,海洋王,-0.04,-138.06,,-1.03,,-1556.13,-143.49,,08-31
600322,天房发展,0.03,-47.88,,0.71,,3264.06,-47.82,,08-31
600713,南京医药,0.09,143.24,,3.69,,8053.5,212.23,,08-31
000639,西王食品,0.19,-26.92,,5.77,,7229.19,47.93,,08-31
600182,S佳通,0.31,1.67,,9.32,,10688.05,3.1,,08-31
000007,全新好,-0.03,89.41,,-2.12,,-744.21,89.72,,08-31
600235,民丰特纸,-0.04,-38.6,,-0.88,,-1227.75,-38.98,,08-31
300418,昆仑万维,0.7,-36.36,8.73,8.88,-0.32,19482.51,-15.92,10转29.2448,08-31
601985,中国核电,0.21,135.56,,10.68,,247288.45,149.53,,08-31
600415,小商品城,0.04,-42.86,,2.47,,22091.68,9.69,,08-31
000717,韶钢松山,-0.36,19.56,,-35.25,,-88002.91,19.58,,08-31
600689,上海三毛,-0.06,-25.68,1.77,-2.92,,-1112.66,-24.74,,08-31
000973,佛塑科技,0.03,0.0,,1.32,,2633.4,3.12,,08-31
600797,浙大网新,0.06,-400.0,,2.96,,4699.72,-369.39,,08-31
600815,厦工股份,-0.19,-13671.43,,-4.56,,-18156.62,-13483.66,,08-31
002739,万达院线,1.14,35.71,,14.46,,62844.69,50.49,10转10,08-31
002431,棕榈股份,0.25,-26.25,,3.25,,12803.32,-18.01,,08-31
000036,华联控股,-0.01,-1372.73,,-0.84,,-1562.98,-1346.03,,08-31
601601,中国太保,1.25,64.47,14.19,9.1,1.48,1129500.0,64.94,,08-31
600728,佳都科技,0.03,-12.8,,1.21,,1466.73,-12.73,10转15,08-31
000638,万方发展,-0.02,-274.24,,-2.1,,-712.79,-274.96,,08-31
600500,中化国际,0.18,-33.33,,3.41,,37643.79,-31.99,,08-31
600575,皖江物流,0.04,33.33,,3.37,,11701.22,38.0,,08-31
601186,中国铁建,0.43,7.5,,5.59,,533070.3,6.98,,08-31
600664,哈药股份,0.2,17.65,,4.45,,37516.71,17.11,10派10,08-31
000157,中联重科,-0.04,-133.33,,-0.78,,-30983.26,-134.42,,08-31
601939,建设银行,0.53,1.92,5.21,10.09,1.28,13189500.0,0.94,,08-31
000993,闽东电力,0.08,-38.46,,1.88,,2803.19,-42.39,,08-31
600186,莲花健康,-0.47,707.53,,-143.33,,-50082.63,708.1,,08-31
600597,光明乳业,0.16,-3.98,,4.44,,20108.05,-3.95,,08-31
000333,美的集团,1.97,25.48,,19.62,,832412.26,25.93,,08-31
600117,西宁特钢,-0.32,89.91,,-9.14,,-23559.05,88.67,,08-31
600988,赤峰黄金,0.19,18.75,,8.78,,12511.17,38.29,,08-31
600619,海立股份,0.08,-20.0,,2.11,,5119.61,-22.28,,08-31
000018,神州长城,-0.0,-200.0,,-0.46,,-60.86,-182.43,,08-31
601818,光大银行,0.35,2.94,4.03,8.65,4.29,1624100.0,2.5,,08-31
600783,鲁信创投,0.3,0.0,,6.6,,22393.07,1.09,,08-31
000410,沈阳机床,-0.35,-2792.31,,-10.36,,-26641.83,-2841.07,,08-31
000939,凯迪生态,0.13,44.44,,2.21,,16306.87,94.46,,08-31
600007,中国国贸,0.3,7.14,,5.75,,30502.86,7.63,,08-31
000625,长安汽车,1.09,39.74,,18.44,,508526.65,40.16,,08-31
000652,泰达股份,0.01,-182.12,,0.77,,1828.29,-182.18,,08-31
600258,首旅酒店,0.18,-32.63,,3.59,,4191.26,-32.63,,08-31
600295,鄂尔多斯,0.11,-35.29,,1.52,,11068.88,-37.47,,08-31
600133,东湖高新,0.02,-78.22,,0.82,,1243.2,-79.31,,08-31
000680,山推股份,-0.25,-766.4,,-7.79,,-30515.79,-766.23,,08-31
600900,长江电力,0.32,53.23,,5.85,,520011.39,53.25,,08-31
600265,ST景谷,-0.2,-23.08,,,,-2603.72,-24.05,,08-31
000402,金融街,0.29,141.67,,3.52,,85880.12,132.41,,08-31
600377,宁沪高速,0.34,28.49,,7.96,,172669.98,28.47,,08-31
000982,中银绒业,0.01,-92.31,,0.32,,1363.34,-87.8,,08-31
600782,新钢股份,-0.1,900.0,,-1.72,,-13735.85,623.54,,08-31
300567,精测电子,,,,,,4003.14,260.05,,08-31
600139,西部资源,0.01,93.22,,0.58,,753.04,92.95,,08-31
300028,金亚科技,-0.32,-918.41,0.6,-37.76,0.82,-8567.79,-928.03,,08-31
600681,百川能源,,,,-5.85,,-116.53,-1302.68,,08-31
000155,*ST川化,-0.24,-52.94,,,,-11226.39,-52.91,,08-31
600345,长江通信,0.11,-31.25,,1.8,,2153.57,-32.57,,08-31
300028,金亚科技,-0.32,-918.41,0.6,-37.76,0.82,-8567.79,-928.03,,08-31
600681,百川能源,,,,-5.85,,-116.53,-1302.68,,08-31
000155,*ST川化,-0.24,-52.94,,,,-11226.39,-52.91,,08-31
600345,长江通信,0.11,-31.25,,1.8,,2153.57,-32.57,,08-31
000965,天保基建,0.07,-63.16,,1.65,,7079.85,-52.1,,08-31
600031,三一重工,0.04,-77.78,,1.4,,33482.0,-75.55,,08-31
000584,友利控股,0.07,-70.06,,2.21,,4255.06,-70.07,,08-31
000651,格力电器,1.9,0.0,,12.1,,572075.37,0.05,,08-31
600166,福田汽车,0.05,-55.34,,0.92,,15460.81,-46.34,,08-31
600811,东方集团,0.26,-10.99,,4.14,,42495.97,-11.01,,08-31
000659,珠海中富,0.0,-95.71,,0.35,,390.55,-95.73,,08-31
600600,青岛啤酒,0.89,-14.71,,7.5,,119872.19,-14.66,,08-31
000981,银亿股份,0.32,3.23,,5.57,,27143.17,0.59,10转20,08-29
002626,金达威,0.15,-57.14,,5.81,,8510.2,-16.49,,08-29
600781,辅仁药业,0.08,-1.41,,4.09,,1365.93,-1.42,,08-29
600423,柳化股份,-0.24,380.0,,-7.75,,-9720.58,415.42,,08-29
600817,*ST宏盛,0.0,-76.92,,0.09,,9.43,-77.06,,08-29
600478,科力远,-0.04,-520.0,,-4.16,,-3565.33,-905.43,,08-29
002369,卓翼科技,-0.05,-171.43,,-1.73,,-2388.63,-171.97,,08-29
600870,厦华电子,0.0,-100.62,,24.54,0.05,139.67,-100.61,,08-29
002096,南岭民爆,0.15,-25.0,,2.63,,5450.9,-24.73,,08-29
600887,伊利股份,0.43,-42.67,,13.63,,266217.84,16.11,,08-29
002417,三元达,-0.24,33.33,,-17.03,,-6551.33,38.12,,08-29
600975,新五丰,-0.09,-47.06,,-3.68,,-2478.62,-38.04,,08-29
600195,中牧股份,0.34,-4.82,,4.94,,14514.4,-4.82,,08-29
600588,用友网络,-0.12,-1300.0,,-4.44,,-16867.05,-1596.06,,08-29
600231,凌钢股份,-0.18,-47.06,3.67,-4.71,1.05,-14203.99,-47.35,,08-29
000800,一汽轿车,0.1,-47.99,,1.86,,16419.64,-48.0,,08-29
300317,珈伟股份,-0.05,-122.29,4.15,-1.12,-0.55,-655.17,-121.83,10转5,08-29
000821,京山轻机,0.08,-350.0,,2.6,,2841.32,-355.12,,08-29
002530,丰东股份,0.06,59.09,,2.23,,1504.76,59.63,,08-29
600287,江苏舜天,0.09,-3.86,,3.31,,4025.5,-3.95,,08-29
600680,ST上普,0.01,-25.0,,0.18,,243.39,-23.97,,08-29
000937,冀中能源,0.0,-92.11,,0.03,,638.57,-87.88,,08-29
600730,中国高科,0.19,-60.45,,3.99,,5545.09,-60.44,10送10派1.12,08-29
000514,渝开发,-0.07,-175.31,,-2.05,,-5709.31,-175.3,,08-29
000539,粤电力A,0.33,-13.16,,7.74,,172099.5,4.65,,08-29
002005,德豪润达,0.01,-66.67,,0.27,,1488.72,-61.53,,08-29
600787,中储股份,0.21,-4.51,3.45,6.16,0.41,38525.09,-4.51,,08-29
002647,民盛金科,0.01,-44.4,,0.3,,293.49,-27.76,,08-29
600432,*ST吉恩,-0.22,-4500.0,,-4.36,,-35000.89,-9206.11,,08-29
002021,中捷资源,-0.07,-275.0,,-3.63,,-4901.6,-334.0,,08-29
600822,上海物贸,-0.23,-1585.99,,-9.93,,-11569.48,-1589.44,,08-29
600091,ST明科,-0.24,4.35,,-32.95,,-8122.63,4.21,,08-29
002069,獐子岛,,,,0.18,,203.09,-95.81,,08-29
600859,王府井,1.0,22.64,,6.4,,46368.42,22.65,,08-29
002390,信邦制药,0.07,-36.36,,3.35,,8141.59,75.68,,08-29
600875,东方电气,0.08,-80.95,,0.83,,16836.79,-79.94,,08-29
002730,电光科技,0.26,8.33,,4.68,,3778.94,45.12,,08-29
000691,ST亚太,-0.01,-1314.29,,-1.39,,-273.88,-1313.32,,08-29
600165,新日恒力,-0.21,-461.02,,-6.53,,-5821.81,-457.6,10转15,08-29
600219,南山铝业,0.13,-23.53,,1.38,,29832.34,-7.74,,08-29
000008,神州高铁,0.09,200.0,,2.93,,6996.81,710.43,10转10,08-29
600648,外高桥,0.27,111.31,,3.47,,31187.07,135.73,,08-29
000886,海南高速,0.05,6.98,,1.66,,4590.63,9.19,,08-29
002551,尚荣医疗,0.16,-15.79,,4.93,,6883.58,33.94,,08-29
000906,浙商中拓,0.17,13.33,,5.07,,5677.96,11.49,,08-29
601633,长城汽车,1.55,19.26,,13.32,,471705.28,19.29,10派2.5转10送10,08-29
002567,唐人神,0.05,8.0,,1.22,,2260.37,12.57,,08-29
000415,渤海金控,0.18,-39.86,,6.24,,63031.5,36.61,,08-29
000957,中通客车,0.2,-76.74,,4.44,,4825.82,-76.44,,08-29
601899,紫金矿业,0.06,21.57,,4.73,,134115.52,20.89,,08-29
000526,紫光学大,0.02,-278.57,,1.37,,215.96,-277.9,,08-29
600380,健康元,0.21,65.56,,7.32,,33271.7,66.15,,08-29
002304,洋河股份,2.11,-20.38,,15.2,,318486.25,11.57,,08-29
600798,宁波海运,0.0,-181.36,,0.21,,439.85,-185.58,,08-29
600084,中葡股份,-0.05,-53.24,,-2.12,,-5098.45,-35.16,,08-29
600833,第一医药,0.1,19.68,,3.22,,2319.36,19.63,,08-29
600869,智慧能源,0.16,63.9,,5.08,,16231.08,58.03,10转10,08-29
002111,威海广泰,0.19,18.75,,4.52,,5779.99,20.12,,08-29
002432,九安医疗,-0.11,450.0,,-5.41,,-3996.03,425.33,,08-29
600587,新华医疗,0.34,-56.96,,4.55,,13852.71,-11.88,,08-29
000779,三毛派神,-0.09,15.38,,-6.26,,-1728.54,19.5,,08-29
600604,市北高新,-0.03,-208.0,,-0.81,,-1915.75,-212.88,,08-29
002159,三特索道,-0.21,-8.7,,-3.26,,-2931.46,7.23,,08-29
600621,华鑫股份,0.3,77.79,,8.52,,15690.65,77.79,,08-29
002175,东方网络,0.07,-14.84,,1.88,,1522.08,60.83,10转20,08-29
601106,中国一重,-0.08,-22.53,,-3.13,,-51726.67,-22.48,,08-29
600248,延长化建,0.15,-39.39,,4.12,,7193.11,-35.05,,08-29
000061,农产品,0.03,45.0,,0.91,,4434.32,45.46,,08-29
000918,嘉凯城,-0.12,71.43,,-5.28,,-22254.62,75.81,,08-29
002577,雷柏科技,-0.02,-108.6,,-0.39,,-544.15,-108.62,,08-29
000426,兴业矿业,0.03,-84.95,,0.73,,2022.0,-84.97,10转10,08-29
000532,力合股份,0.05,15.71,,2.43,,1676.83,16.24,,08-29
600029,南方航空,0.35,-450.0,,9.34,,348200.0,-442.04,,08-29
002325,洪涛股份,0.19,-9.52,,5.11,,15236.74,2.94,,08-29
000600,建投能源,0.61,-8.94,,11.48,,109441.99,14.3,,08-29
002694,顾地科技,0.05,-61.54,,1.65,,1689.25,-62.12,,08-29
600858,银座股份,0.19,-40.22,,3.22,,9633.0,-40.21,,08-29
600145,*ST新亿,-0.01,108.11,,,,-289.07,106.21,,08-29
002100,天康生物,0.15,-21.05,,6.37,,14054.62,70.75,,08-29
600959,江苏有线,0.17,6.25,,4.33,,42962.64,13.6,10派1.6,08-29
600576,万家文化,-0.07,88.57,,-2.99,,-1433.2,89.47,10转12,08-29
002196,方正电机,0.05,191.57,,1.06,,918.87,245.59,,08-29
002212,南洋股份,0.06,20.0,,1.6,,2829.13,2.75,,08-29
601519,大智慧,0.0,-77.78,,0.1,,306.65,-82.09,,08-29
000158,常山股份,-0.04,-44.71,,-1.05,,-3351.61,-32.19,,08-29
000413,东旭光电,0.16,6.67,,6.64,,43317.77,6.29,,08-29
600350,山东高速,0.21,2.5,,4.57,,98396.95,2.15,,08-29
600734,实达集团,-0.06,-5.83,,-20.3,,-2158.59,-5.82,,08-29
000968,*ST煤气,-1.33,119.33,,-23.47,,-68313.93,119.29,,08-29
601958,金钼股份,0.0,-93.33,,0.04,,557.51,-93.95,,08-29
002298,中电鑫龙,0.02,21.67,,0.7,,909.01,21.85,,08-29
600016,民生银行,0.78,4.0,7.68,10.49,2.11,2677800.0,4.72,10派0.75,08-29
002314,南山控股,-0.07,-75.86,,-2.81,,-11787.01,-30.16,,08-29
000587,金洲慈航,0.13,8.33,,5.35,,7175.84,4.87,,08-29
600113,浙江东日,0.04,0.0,,1.92,,1141.66,-5.68,,08-29
000656,金科股份,0.1,-74.77,,3.81,,46855.84,3.78,,08-29
600896,览海投资,0.18,-212.5,,5.31,,10583.09,-216.8,,08-29
600169,太原重工,0.0,-34.04,,0.14,,757.75,-33.34,,08-29
600581,*ST八钢,-1.06,12.77,,-67.89,,-81110.3,12.69,,08-29
600984,建设机械,-0.14,27.65,,-6.03,,-3457.2,27.65,,08-29
600206,有研新材,0.03,-175.0,,0.82,,2243.73,-176.01,,08-29
002153,石基信息,0.56,1.82,,8.85,,17340.22,2.34,,08-29
002490,*ST墨龙,0.01,0.0,,0.38,,1031.33,11.64,,08-29
600240,华业资本,0.31,226.51,,10.99,,44733.97,226.52,,08-29
002506,协鑫集成,0.07,-102.27,,44.96,,18790.71,-107.21,,08-29
000031,中粮地产,0.11,37.5,,3.25,,19651.48,43.28,,08-29
600652,游久游戏,0.03,-129.79,,1.14,,2309.09,-144.02,,08-29
002201,九鼎新材,0.04,300.0,,2.27,,983.94,322.09,,08-29
002540,亚太科技,0.13,-40.7,,5.49,,13922.81,48.24,,08-29
600690,青岛海尔,0.43,-54.38,,11.08,,262885.72,2.0,,08-29
601801,皖新传媒,0.52,40.54,,8.69,,46928.64,41.05,,08-29
000957,中通客车,0.2,-76.74,,4.44,,4825.82,-76.44,,08-29
601899,紫金矿业,0.06,21.57,,4.73,,134115.52,20.89,,08-29
000526,紫光学大,0.02,-278.57,,1.37,,215.96,-277.9,,08-29
601988,中国银行,0.31,-3.13,3.81,8.16,,9074600.0,1.14,,08-29
000996,中国中期,0.05,66.9,,1.85,,1079.21,66.76,,08-29
600037,歌华有线,0.27,52.01,,4.35,,29917.14,57.61,,08-29
600793,宜宾纸业,-0.11,168.26,,-31.53,,-1121.61,168.53,,08-29
000589,黔轮胎A,0.08,-46.67,,1.72,,6551.72,-26.46,,08-29
600810,神马股份,0.01,-91.67,,0.24,,567.14,-89.13,,08-29
600827,百联股份,0.64,52.38,,6.72,,110283.26,54.17,,08-29
600869,智慧能源,0.16,63.9,,5.08,,16231.08,58.03,10转10,08-29
002111,威海广泰,0.19,18.75,,4.52,,5779.99,20.12,,08-29
