code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002235,安妮股份,0.13,-18.75,2.12,,,1006.18,32.71,,05-15
002234,民和股份,0.33,43.48,4.13,,0.27,2660.25,47.66,,05-15
002233,塔牌集团,0.2,400.0,2.29,,0.33,6053.87,394.0,,05-15
002231,奥维通信,-0.05,-150.0,1.76,,,-414.68,-151.72,,05-09
002230,科大讯飞,0.04,,1.9,,-0.65,323.85,3397.74,,05-09
002232,启明信息,,,1.55,,-0.39,250.89,225.67,,05-08
002229,鸿博股份,0.17,6.25,2.58,,-0.06,1007.49,2.73,,05-07
002228,合兴包装,0.12,50.0,1.68,,-0.02,918.29,52.55,,05-07
002226,江南化工,0.07,-12.5,2.66,,-0.7,286.74,-10.48,,05-05
002227,奥特迅,0.11,22.22,2.09,,-0.36,871.36,22.19,,05-05
600004,白云机场,0.12,21.05,4.95,,0.07,13264.2,39.01,,04-30
000977,浪潮信息,0.0,120.0,4.45,,-0.0,47.92,51.08,,04-30
600105,永鼎股份,0.01,-38.89,3.73,,0.29,302.6,-39.32,,04-30
600871,石化油服,-0.01,-800.0,2.07,,0.06,-2714.4,-626.56,,04-30
600963,岳阳林纸,0.09,162.86,6.55,,0.22,4019.54,285.97,,04-30
002125,湘潭电化,-0.23,-1335.26,3.51,,-0.31,-1769.84,-1844.37,,04-30
600215,长春经开,-0.01,-90.45,6.41,,2.16,-374.89,-90.23,,04-30
601991,大唐发电,0.04,-73.33,2.44,,0.19,43782.5,-49.59,,04-30
000017,深中华A,0.01,-88.86,-3.71,,0.01,376.01,-89.26,,04-30
000875,吉电股份,0.01,-71.91,3.23,,-0.02,814.94,-70.6,,04-30
000402,金融街,0.05,-87.8,10.3,,-0.26,7023.96,-83.93,,04-30
600747,大连控股,-0.04,105.56,1.2,,-0.23,-3897.45,106.05,,04-30
600388,龙净环保,0.11,22.22,6.21,,-0.58,1903.83,25.0,,04-30
600806,*ST昆机,0.14,41.56,2.21,,-0.02,6045.69,115.82,,04-30
000597,东北制药,0.1,385.0,2.95,,0.3,2948.57,300.34,,04-30
600485,信威集团,0.06,113.0,2.25,,-0.04,873.62,95.62,,04-30
000616,海航投资,0.09,-40.0,5.74,,-0.7,3569.75,-24.82,,04-30
600148,长春一东,0.01,0.0,2.03,,-0.08,161.68,1.5,,04-30
600649,城投控股,0.14,133.55,3.85,,0.05,26634.15,133.65,,04-30
600703,三安光电,0.0,-102.45,,,,32.73,-102.59,,04-30
600811,东方集团,0.05,47.22,4.08,,0.01,5624.16,75.86,,04-30
000584,友利控股,0.07,61.16,3.73,,0.13,2686.3,105.04,,04-30
600828,茂业商业,0.16,409.68,1.5,,0.07,3208.8,410.03,,04-30
000672,上峰水泥,0.0,-107.5,0.03,,-0.01,33.01,-108.82,,04-30
600153,建发股份,0.22,22.22,7.14,,0.52,15242.19,35.37,,04-30
600600,青岛啤酒,0.1,47.03,4.24,,0.46,12963.72,46.94,,04-30
601328,交通银行,0.16,100.0,2.76,5.83,0.46,788300.0,107.45,,04-30
600242,中昌数据,0.05,-350.0,-2.2,,,841.72,-303.21,,04-30
600637,东方明珠,0.0,-4.17,3.35,,-0.32,324.56,5.36,,04-30
600691,阳煤化工,-0.06,-0.0,-0.02,,-0.01,-466.27,4.09,,04-30
000908,景峰医药,0.01,40.0,1.19,,0.05,192.47,25.31,,04-30
600358,国旅联合,0.01,75.0,1.24,,-0.01,322.07,64.14,,04-30
600741,华域汽车,0.03,-40.0,2.98,,0.04,3887.83,-21.98,,04-30
600381,青海春天,0.4,-4606.74,-0.86,,0.03,12289.27,-4965.68,,04-30
600781,辅仁药业,0.03,14.67,0.83,,0.16,610.93,19.71,,04-30
600052,浙江广厦,0.11,-31.25,1.41,,-0.51,9850.81,17.07,,04-30
600817,*ST宏盛,-1.03,-1244.44,-0.05,,-0.01,-13288.63,-1208.51,,04-30
600854,春兰股份,-0.14,-2129.85,3.99,,-0.1,-7076.42,-2144.62,,04-30
600120,浙江东方,0.04,0.0,2.31,,0.04,1923.88,6.13,,04-30
600870,厦华电子,-0.17,-950.0,-0.49,,-0.31,-6442.53,-1003.58,,04-30
600552,凯盛科技,0.05,45.56,1.85,,0.0,613.64,101.99,,04-30
600177,雅戈尔,0.23,-55.4,5.33,,0.11,50519.21,-44.26,,04-30
600588,用友网络,0.31,40.91,9.68,,-0.12,7201.22,43.73,,04-30
600249,两面针,-0.03,-109.24,9.09,,-0.25,-1026.33,-118.7,,04-30
600642,申能股份,0.16,-10.44,4.9,,0.28,47177.46,-10.05,,04-30
600661,新南洋,0.01,10.38,2.18,,-0.1,203.21,10.05,,04-30
000836,鑫茂科技,0.01,-69.25,2.15,,-0.16,150.47,-69.99,,04-30
000913,*ST钱江,0.04,-20.0,2.67,,-0.04,1907.7,-20.92,,04-30
600746,江苏索普,-0.04,-2050.0,1.29,,-0.12,-1202.42,-1863.6,,04-30
600057,象屿股份,-0.28,-5100.0,-0.99,,0.02,-12149.23,-5185.65,,04-30
600074,保千里,-0.03,-36.0,1.31,,0.13,-2134.35,-39.69,,04-30
000596,古井贡酒,0.09,350.0,3.69,,-0.06,2132.94,345.25,,04-30
600091,ST明科,-0.06,-1220.0,5.44,,0.01,-1881.92,-1315.33,,04-30
600520,*ST中发,0.0,155.56,2.25,,-0.02,26.24,169.87,,04-30
600875,东方电气,0.52,9.7,1.69,,0.0,42493.9,99.35,,04-30
600146,商赢环球,-0.01,7.69,1.74,,-0.03,-274.11,9.35,,04-30
600892,大晟文化,-0.05,65.36,-0.7,,-0.18,-277.38,65.57,,04-30
600969,郴电国际,-1.32,-2512.75,1.66,,0.27,-27851.62,-2514.47,,04-30
600183,生益科技,0.06,-30.0,2.19,,0.28,5826.15,-30.41,,04-30
002113,天润数娱,0.01,-85.71,5.83,,-1.23,97.8,-78.2,,04-30
000753,漳州发展,-0.03,-250.0,1.32,,-0.08,-848.38,-249.17,,04-30
600648,外高桥,0.01,-180.72,2.07,,-0.41,998.37,-180.94,,04-30
600275,武昌鱼,-0.01,-9.9,0.56,,-0.19,-462.45,-9.68,,04-30
000038,深大通,-0.02,-108.04,-0.95,,-0.0,-159.21,-107.86,,04-30
600292,远达环保,-0.01,-112.71,2.75,,0.18,-298.99,-112.24,,04-30
600329,中新药业,0.13,88.41,3.07,,-0.27,4868.3,91.81,,04-30
000408,*ST金源,0.01,-30.0,2.6,,0.18,102.98,-38.33,,04-30
600751,天海投资,-0.05,-1766.67,-0.46,,0.02,-2483.05,-1687.89,,04-30
600757,长江传媒,-0.06,-85.37,-0.03,,0.02,-3167.28,-83.44,,04-30
600864,哈投股份,0.08,-96.1,9.11,,-0.42,2082.91,-92.56,,04-30
600152,维科精华,0.02,-37.78,2.92,,-0.39,494.19,-37.65,,04-30
600897,厦门空港,0.12,-4.08,4.03,,0.17,3714.7,-4.27,,04-30
000691,ST亚太,-0.01,40.0,1.19,,-0.0,-452.81,19.68,,04-30
601318,中国平安,0.66,11.86,12.81,,0.53,486000.0,26.23,,04-30
600225,*ST松江,0.01,-168.49,-1.37,,-0.03,166.59,-151.67,,04-30
000027,深圳能源,0.12,-29.41,5.2,,0.23,26908.95,33.12,,04-30
600299,安迪苏,0.13,14.04,7.8,,0.27,5382.01,31.63,,04-30
600707,彩虹股份,0.0,-130.0,3.39,,0.15,122.92,-128.8,,04-30
000415,渤海金控,-0.04,28.78,1.37,,0.04,-1075.11,28.72,,04-30
600356,恒丰纸业,0.06,53.85,5.44,,-0.09,1276.78,135.92,,04-30
600021,上海电力,-0.07,-201.0,3.92,,0.13,-12603.8,-215.13,,04-30
600084,中葡股份,-0.17,-1.18,-0.98,,-0.34,-7913.38,-0.51,,04-30
000657,中钨高新,-0.06,200.0,1.43,,0.08,-1321.75,177.39,,04-30
600193,创兴资源,0.05,-82.83,2.4,,0.1,813.47,-83.38,,04-30
600621,华鑫股份,0.08,16.92,2.03,,0.19,4004.3,17.41,,04-30
600248,延长化建,-0.1,11.11,-0.1,,-0.05,-1452.58,19.12,,04-30
600268,国电南自,0.02,500.0,4.38,,-0.73,314.99,436.78,,04-30
600695,绿庭投资,0.02,33.33,0.35,,0.07,1112.9,68.9,,04-30
000892,欢瑞世纪,-0.05,586.11,-2.97,,-0.0,-2045.72,584.19,,04-30
000912,泸天化,0.22,4.76,4.17,,0.48,12817.8,4.98,,04-30
600340,华夏幸福,-0.03,-27.18,2.06,,-0.09,-483.12,-18.22,,04-30
600745,中茵股份,0.16,-952.72,-1.21,,,1910.43,-951.36,,04-30
000506,中润资源,0.0,-125.0,-0.63,,0.0,62.29,-120.1,,04-30
000613,*ST东海A,0.01,-2600.0,0.21,,0.02,296.46,-2166.02,,04-30
600501,航天晨光,0.02,0.0,3.24,,-0.44,488.27,-5.86,,04-30
600874,创业环保,0.03,-25.0,2.06,,0.04,4677.8,-15.27,,04-30
600145,*ST新亿,0.0,-133.33,1.4,,0.03,140.05,-130.83,,04-30
600182,S佳通,0.02,-22.22,1.06,,0.02,730.0,-19.59,,04-30
600593,大连圣亚,-0.13,-7.14,2.72,,-0.32,-1196.58,-4.16,,04-30
000752,西藏发展,0.02,2.5,1.93,,0.0,540.46,24.1,,04-30
000878,云南铜业,0.16,-23.81,5.4,,-5.38,20158.87,-22.63,,04-30
600734,实达集团,-0.07,141.33,-0.35,,-0.11,-2543.91,151.97,,04-30
000519,中兵红箭,-0.02,-1300.0,1.88,,-0.19,-454.79,-1244.28,,04-30
600015,华夏银行,0.2,81.82,3.3,,-0.84,82161.02,80.43,,04-30
600438,通威股份,0.01,-26.0,1.41,,0.4,507.78,19.73,,04-30
002021,中捷资源,0.03,-84.38,3.96,,0.36,611.56,-78.6,,04-30
002037,久联发展,-0.04,-200.0,3.9,,-0.21,-389.91,-200.26,,04-30
600507,方大特钢,-0.1,-266.67,2.46,,0.03,-6595.0,-260.26,,04-30
000670,盈方微,0.0,-101.25,0.74,,-0.01,32.69,-101.43,,04-30
600223,鲁商置业,-0.2,185.71,0.84,,-0.03,-10740.79,185.75,,04-30
600240,华业资本,0.03,-48.33,4.42,,-0.01,1322.36,-31.89,,04-30
600652,游久游戏,0.02,-33.33,2.26,,0.4,711.79,-45.99,,04-30
600689,上海三毛,0.03,-137.5,1.88,,-0.03,669.79,-142.17,,04-30
600706,曲江文旅,0.02,-188.46,0.36,,0.04,203.17,-190.58,,04-30
000905,厦门港务,0.05,0.0,2.73,,0.04,2604.59,1.12,,04-30
000949,新乡化纤,0.01,-89.82,3.31,,0.05,551.34,-89.38,,04-30
600421,仰帆控股,-0.04,-300.0,0.11,,-0.09,-777.04,-313.96,,04-30
600797,浙大网新,0.04,-27.27,1.77,,-0.21,3142.26,-30.07,,04-30
000587,金洲慈航,-0.17,142.86,-0.65,,-0.02,-3194.13,441.18,,04-30
600512,腾达建设,0.05,12.5,2.81,,0.05,1662.89,28.65,,04-30
600868,梅雁吉祥,-0.01,-300.0,0.93,,0.01,-1608.66,-294.98,,04-30
600550,保变电气,0.33,83.33,4.19,,-0.4,24054.02,275.44,,04-30
600569,安阳钢铁,0.1,0.0,4.44,,0.39,23514.02,17.42,,04-30
601398,工商银行,0.1,66.67,1.7,5.99,0.33,3311300.0,77.02,,04-30
600658,电子城,-0.09,260.0,1.01,,-0.04,-1502.88,261.8,,04-30
000833,贵糖股份,0.12,500.0,2.48,,-0.18,3567.69,526.52,,04-30
600284,浦东建设,0.13,-47.29,3.73,,-0.67,3010.29,-47.3,,04-30
000863,三湘印象,0.13,-244.44,-5.85,,-0.07,2235.17,-240.57,,04-30
600712,南宁百货,0.04,59.66,1.48,,0.18,541.93,57.67,,04-30
000338,潍柴动力,1.37,191.49,13.62,,-0.55,71077.56,188.14,,04-30
600007,中国国贸,0.08,14.29,4.07,,0.11,8300.84,21.1,,04-30
600459,贵研铂业,0.25,-37.5,7.08,,-1.31,2150.73,-37.32,,04-30
600857,宁波中百,0.01,24.0,1.81,,-0.09,138.04,31.55,,04-30
600536,中国软件,0.05,0.0,3.64,,-1.2,756.53,2.38,,04-30
000703,恒逸石化,0.0,-60.0,1.55,,0.09,57.82,-56.78,,04-30
600198,大唐电信,0.01,-66.81,0.86,,-0.45,343.44,-66.73,,04-30
600609,金杯汽车,0.06,1325.0,0.68,,-0.06,6221.44,1230.13,,04-30
600234,ST山水,-0.04,-408.33,-2.65,,0.01,-531.64,-576.51,,04-30
600626,申达股份,0.05,-18.03,3.6,,0.05,2373.14,-17.61,,04-30
600645,中源协和,-0.0,-91.51,0.27,,0.07,-30.76,-91.08,,04-30
600689,上海三毛,0.03,-137.5,1.88,,-0.03,669.79,-142.17,,04-30
600706,曲江文旅,0.02,-188.46,0.36,,0.04,203.17,-190.58,,04-30
000905,厦门港务,0.05,0.0,2.73,,0.04,2604.59,1.12,,04-30
000949,新乡化纤,0.01,-89.82,3.31,,0.05,551.34,-89.38,,04-30
000519,中兵红箭,-0.02,-1300.0,1.88,,-0.19,-454.79,-1244.28,,04-30
600015,华夏银行,0.2,81.82,3.3,,-0.84,82161.02,80.43,,04-30
600438,通威股份,0.01,-26.0,1.41,,0.4,507.78,19.73,,04-30
002021,中捷资源,0.03,-84.38,3.96,,0.36,611.56,-78.6,,04-30
002037,久联发展,-0.04,-200.0,3.9,,-0.21,-389.91,-200.26,,04-30
600507,方大特钢,-0.1,-266.67,2.46,,0.03,-6595.0,-260.26,,04-30
000670,盈方微,0.0,-101.25,0.74,,-0.01,32.69,-101.43,,04-30
600223,鲁商置业,-0.2,185.71,0.84,,-0.03,-10740.79,185.75,,04-30
600240,华业资本,0.03,-48.33,4.42,,-0.01,1322.36,-31.89,,04-30
600652,游久游戏,0.02,-33.33,2.26,,0.4,711.79,-45.99,,04-30
600658,电子城,-0.09,260.0,1.01,,-0.04,-1502.88,261.8,,04-30
000833,贵糖股份,0.12,500.0,2.48,,-0.18,3567.69,526.52,,04-30
600284,浦东建设,0.13,-47.29,3.73,,-0.67,3010.29,-47.3,,04-30
000863,三湘印象,0.13,-244.44,-5.85,,-0.07,2235.17,-240.57,,04-30
600712,南宁百货,0.04,59.66,1.48,,0.18,541.93,57.67,,04-30
000338,潍柴动力,1.37,191.49,13.62,,-0.55,71077.56,188.14,,04-30
600421,仰帆控股,-0.04,-300.0,0.11,,-0.09,-777.04,-313.96,,04-30
600797,浙大网新,0.04,-27.27,1.77,,-0.21,3142.26,-30.07,,04-30
000587,金洲慈航,-0.17,142.86,-0.65,,-0.02,-3194.13,441.18,,04-30
600512,腾达建设,0.05,12.5,2.81,,0.05,1662.89,28.65,,04-30
600868,梅雁吉祥,-0.01,-300.0,0.93,,0.01,-1608.66,-294.98,,04-30
600550,保变电气,0.33,83.33,4.19,,-0.4,24054.02,275.44,,04-30
600569,安阳钢铁,0.1,0.0,4.44,,0.39,23514.02,17.42,,04-30
601398,工商银行,0.1,66.67,1.7,5.99,0.33,3311300.0,77.02,,04-30
600272,开开实业,0.01,400.0,0.81,,-0.01,120.46,300.87,,04-30
600664,哈药股份,0.11,57.14,4.18,,-0.06,14049.02,64.57,,04-30
000036,华联控股,-0.03,-372.73,1.42,,0.52,-2836.22,-319.74,,04-30
600683,京投发展,0.01,-56.25,2.59,,-0.14,393.22,-47.55,,04-30
600699,均胜电子,-0.11,57.14,1.54,,-0.3,-2103.68,70.66,,04-30
600749,西藏旅游,-0.09,-362.54,2.85,,0.02,-974.63,-450.4,,04-30
600007,中国国贸,0.08,14.29,4.07,,0.11,8300.84,21.1,,04-30
600459,贵研铂业,0.25,-37.5,7.08,,-1.31,2150.73,-37.32,,04-30
600857,宁波中百,0.01,24.0,1.81,,-0.09,138.04,31.55,,04-30
600536,中国软件,0.05,0.0,3.64,,-1.2,756.53,2.38,,04-30
000703,恒逸石化,0.0,-60.0,1.55,,0.09,57.82,-56.78,,04-30
600198,大唐电信,0.01,-66.81,0.86,,-0.45,343.44,-66.73,,04-30
600609,金杯汽车,0.06,1325.0,0.68,,-0.06,6221.44,1230.13,,04-30
600234,ST山水,-0.04,-408.33,-2.65,,0.01,-531.64,-576.51,,04-30
600626,申达股份,0.05,-18.03,3.6,,0.05,2373.14,-17.61,,04-30
600645,中源协和,-0.0,-91.51,0.27,,0.07,-30.76,-91.08,,04-30
000025,特力A,-0.02,58.0,0.69,,0.06,-349.12,48.99,,04-30
000825,太钢不锈,0.27,-41.3,5.16,,0.06,93331.7,-23.82,,04-30
600297,广汇汽车,0.04,27.67,4.48,,0.27,524.68,67.67,,04-30
600705,中航资本,-0.01,-75.24,0.2,,-0.0,-743.73,-75.3,,04-30
000157,中联重科,0.48,15.22,5.25,,-0.89,36556.33,72.83,,04-30
600332,白云山,0.14,50.54,3.9,,-0.11,11361.8,50.77,,04-30
600808,马钢股份,0.11,41.88,3.52,,0.3,76691.17,43.02,,04-30
600466,蓝光发展,0.01,-200.0,2.64,,-0.03,130.47,-163.88,,04-30
000638,万方发展,0.01,-620.0,-0.49,,0.0,25.13,-269.6,,04-30
600129,太极集团,0.13,20.74,4.89,,0.48,3293.64,21.17,,04-30
600543,莫高股份,0.05,98.11,3.86,,0.23,723.49,97.92,,04-30
600168,武汉控股,0.01,-41.5,3.32,,-0.07,516.52,-23.51,,04-30
600562,国睿科技,0.01,-30.77,4.17,,-0.11,75.28,-31.0,,04-30
600186,莲花健康,0.01,10.0,1.53,,-0.0,579.94,9.75,,04-30
000728,国元证券,0.07,-124.01,3.05,1.98,-1.34,9847.32,-202.42,,04-30
600597,光明乳业,0.11,177.5,2.4,,-0.29,11560.16,175.51,,04-30
600689,上海三毛,0.03,-137.5,1.88,,-0.03,669.79,-142.17,,04-30
600706,曲江文旅,0.02,-188.46,0.36,,0.04,203.17,-190.58,,04-30
000905,厦门港务,0.05,0.0,2.73,,0.04,2604.59,1.12,,04-30
000949,新乡化纤,0.01,-89.82,3.31,,0.05,551.34,-89.38,,04-30
000519,中兵红箭,-0.02,-1300.0,1.88,,-0.19,-454.79,-1244.28,,04-30
600015,华夏银行,0.2,81.82,3.3,,-0.84,82161.02,80.43,,04-30
600438,通威股份,0.01,-26.0,1.41,,0.4,507.78,19.73,,04-30
000587,金洲慈航,-0.17,142.86,-0.65,,-0.02,-3194.13,441.18,,04-30
600512,腾达建设,0.05,12.5,2.81,,0.05,1662.89,28.65,,04-30
600868,梅雁吉祥,-0.01,-300.0,0.93,,0.01,-1608.66,-294.98,,04-30
600550,保变电气,0.33,83.33,4.19,,-0.4,24054.02,275.44,,04-30
600569,安阳钢铁,0.1,0.0,4.44,,0.39,23514.02,17.42,,04-30
601398,工商银行,0.1,66.67,1.7,5.99,0.33,3311300.0,77.02,,04-30
600658,电子城,-0.09,260.0,1.01,,-0.04,-1502.88,261.8,,04-30
000833,贵糖股份,0.12,500.0,2.48,,-0.18,3567.69,526.52,,04-30
600284,浦东建设,0.13,-47.29,3.73,,-0.67,3010.29,-47.3,,04-30
000863,三湘印象,0.13,-244.44,-5.85,,-0.07,2235.17,-240.57,,04-30
600712,南宁百货,0.04,59.66,1.48,,0.18,541.93,57.67,,04-30
000338,潍柴动力,1.37,191.49,13.62,,-0.55,71077.56,188.14,,04-30
600421,仰帆控股,-0.04,-300.0,0.11,,-0.09,-777.04,-313.96,,04-30
600797,浙大网新,0.04,-27.27,1.77,,-0.21,3142.26,-30.07,,04-30
600518,康美药业,0.08,-21.57,3.11,,0.06,6091.51,171.76,,04-29
600143,金发科技,0.13,18.18,3.95,,-0.47,8819.3,25.84,,04-29
002143,印纪传媒,0.02,,4.29,,-1.15,186.05,,,04-29
000798,中水渔业,-0.03,220.0,2.01,,-0.04,-1038.21,356.16,,04-29
600252,中恒集团,0.01,50.0,1.87,,-0.01,125.45,33.08,,04-29
000819,岳阳兴长,0.11,98.11,1.8,,0.06,2025.24,96.6,,04-29
600327,大东方,0.14,60.23,2.27,,0.56,4609.11,61.28,,04-29
600717,天津港,0.09,28.57,3.38,,0.09,12991.28,29.66,,04-29
000404,华意压缩,0.04,-300.0,1.34,,-0.1,1384.37,-352.42,,04-29
000935,四川双马,0.03,-160.0,0.02,,0.2,813.53,-155.13,,04-29
600767,运盛医疗,0.0,-65.52,1.1,,-0.01,38.32,-61.05,,04-29
600825,新华传媒,0.1,68.33,4.45,,0.13,3911.02,146.58,,04-29
600203,福日电子,0.0,-105.45,0.89,,-0.12,77.39,-105.87,,04-29
601857,中国石油,0.14,,3.84,,0.18,2651900.0,,,04-29
000803,*ST金宇,0.01,150.0,0.83,,-0.06,62.72,176.6,,04-29
600259,广晟有色,-0.12,31.0,-0.11,,-0.01,-2515.0,24.79,,04-29
000066,中国长城,0.01,-82.76,3.84,,-0.41,418.57,-84.39,,04-29
000488,晨鸣纸业,0.28,133.33,5.4,,0.32,46926.33,171.95,,04-29
600060,海信电器,0.11,10.89,5.79,,-0.24,5534.11,10.46,,04-29
002004,华邦健康,0.08,-75.0,5.16,,-0.07,1112.51,-73.69,,04-29
600568,中珠医疗,0.04,-233.33,2.98,,-0.09,455.57,-221.71,,04-29
002121,科陆电子,0.01,-50.0,3.09,,-0.5,163.0,42.32,,04-29
600320,振华重工,0.16,6.67,3.62,,-0.32,52491.19,16.06,,04-29
000910,大亚圣象,0.07,-12.5,3.55,,-0.3,3941.38,1.76,,04-29
600727,鲁北化工,0.0,300.0,6.19,,-0.07,155.65,370.68,,04-29
000504,*ST生物,0.0,,1.44,,0.02,32.2,-61.21,,04-29
600019,宝钢股份,0.24,14.29,5.29,,0.28,425943.79,15.88,,04-29
000561,烽火电子,-0.01,-86.0,-2.21,,0.0,-277.97,-84.75,,04-29
000681,视觉中国,0.01,-133.33,0.85,,-0.04,151.03,-126.56,,04-29
000702,正虹科技,0.02,100.0,1.47,,0.24,406.92,195.0,,04-29
000750,国海证券,-0.05,-19.28,1.24,,0.0,-1161.65,-17.09,,04-29
002142,宁波银行,0.14,40.0,3.33,,-0.76,33760.35,58.29,,04-29
600608,*ST沪科,-0.03,-108.39,0.32,,0.21,-1125.44,-110.93,,04-29
000876,新希望,0.09,12.5,4.01,,-0.14,5500.67,6.07,,04-29
600326,西藏天路,0.0,-77.93,4.02,,-0.33,111.18,-72.15,,04-29
000510,金路集团,0.03,-3.33,1.98,,0.02,1769.35,6.04,,04-29
600027,华电国际,0.0,-91.3,2.39,,0.01,2178.3,-92.21,,04-29
000978,桂林旅游,-0.04,-500.0,2.61,,-0.12,-781.71,-518.1,,04-29
600426,华鲁恒升,0.23,19.59,4.27,,0.55,11511.19,79.91,,04-29
600804,鹏博士,0.09,528.57,2.69,,-0.19,5149.88,2541.77,,04-29
002016,世荣兆业,0.2,-385.71,3.4,,-0.1,3866.0,-994.49,,04-29
600460,士兰微,0.04,-76.47,2.16,,-0.09,1523.75,-78.18,,04-29
600090,同济堂,-0.02,-50.0,0.63,,0.07,-648.81,-50.52,,04-29
600537,亿晶光电,0.01,-20.0,2.16,,0.02,282.51,-18.46,,04-29
600163,中闽能源,0.08,700.0,4.98,,0.02,3851.33,1794.34,,04-29
600576,万家文化,0.03,-400.0,2.25,,-0.08,651.65,-382.97,,04-29
600199,金种子酒,0.06,31.63,2.17,,0.12,1540.0,31.68,,04-29
600218,全柴动力,0.02,3.33,3.2,,-0.05,701.42,5.13,,04-29
600610,中毅达,0.05,-10.71,0.7,,-0.09,1730.26,-13.01,,04-29
600235,民丰特纸,0.03,669.23,3.28,,0.12,785.18,663.86,,04-29
600628,新世界,0.09,28.57,3.01,,0.2,4974.42,41.59,,04-29
600647,同达创业,0.0,-72.96,1.23,,-0.26,22.88,-73.03,,04-29
000020,深华发A,0.01,1175.0,0.87,,0.04,145.36,1122.36,,04-29
600310,桂东电力,0.05,10.14,4.47,,0.18,766.63,10.25,,04-29
600718,东软集团,0.1,42.86,5.79,,-0.28,5237.84,153.13,,04-29
600368,五洲交通,0.05,0.0,3.29,,0.09,2101.92,-0.92,,04-29
000987,越秀金控,0.32,39.13,4.42,,0.3,7701.06,40.41,,04-29
600415,小商品城,1.07,91.07,13.23,,-1.49,13353.07,90.56,,04-29
000600,建投能源,0.07,-22.22,3.56,,0.03,5628.62,64.08,,04-29
600130,波导股份,-0.05,66.67,0.94,,-0.22,-3403.71,76.11,,04-29
002069,獐子岛,0.16,-56.76,10.41,,-0.81,1795.85,-56.72,,04-29
600151,航天机电,0.01,-63.16,1.66,,0.11,497.05,-65.89,,04-29
600995,文山电力,0.1,150.0,2.69,,0.15,2587.47,220.59,,04-29
600635,大众公用,0.04,37.93,1.91,,-0.05,5428.17,102.82,,04-29
000007,全新好,-0.05,3.2,-0.18,,0.05,-953.63,-1.78,,04-29
600739,辽宁成大,0.32,-61.45,5.06,,0.12,28394.96,-31.18,,04-29
600761,安徽合力,0.21,5.0,5.69,,0.08,7407.0,1.8,,04-29
000995,*ST皇台,0.01,0.0,1.75,,-0.01,106.55,11.66,,04-29
600067,冠城大通,0.07,16.67,2.15,,-0.95,3917.46,77.99,,04-29
600831,广电网络,0.18,805.0,5.49,3.29,0.61,3771.77,812.97,,04-29
600851,海欣股份,-0.0,40.0,3.22,,-0.01,-588.47,37.46,,04-29
600118,中国卫星,0.1,66.67,4.49,,0.2,2999.88,103.01,,04-29
002074,国轩高科,0.1,30.0,4.09,,-0.18,858.69,61.98,,04-29
000677,恒天海龙,0.12,64.86,3.43,,0.05,4983.29,85.51,,04-29
