code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300416,苏试试验,-0.03,,,-0.58,-0.42,-129.63,,,04-22
300437,清水源,0.18,,,4.2,-0.46,884.63,,,04-22
603788,宁波高发,0.23,,,6.86,,2335.56,,,04-22
300441,鲍斯股份,0.09,,,4.09,0.13,590.86,,,04-22
300419,浩丰科技,0.37,,,5.55,-0.63,1135.34,,,04-22
300440,运达科技,-0.16,,,-3.0,-0.24,-1359.67,,,04-22
300446,乐凯新材,0.43,,,10.15,0.52,1974.76,,,04-22
603678,火炬电子,0.16,,,3.78,,1978.73,,,04-22
300422,博世科,0.03,,,0.86,-0.59,152.92,,,04-22
002739,万达院线,0.43,,,9.23,,21270.19,,,04-22
300409,道氏技术,0.15,,,2.75,-0.65,707.06,,,04-21
300436,广生堂,0.36,,,15.05,0.34,2025.31,,,04-21
002737,葵花药业,0.67,,,8.46,,7320.12,,,04-21
300449,汉邦高科,-0.22,,,-4.6,-3.6,-1185.45,,,04-21
300435,中泰股份,0.18,,,3.53,-0.38,1050.47,,,04-21
300424,航新科技,0.1,,,2.67,-0.99,1037.68,,,04-21
603015,弘讯科技,0.14,,,3.93,,2040.92,,,04-21
603818,曲美家居,0.06,,,1.83,,1020.92,,,04-21
300412,迦南科技,0.06,,,1.46,0.02,250.11,,,04-21
002752,昇兴股份,0.06,,,2.39,0.06,2052.41,,,04-21
300439,美康生物,0.31,,,8.21,-0.24,2621.32,,,04-21
300395,菲利华,0.26,,,3.87,0.1,1266.62,,,04-21
300443,金雷风电,0.31,,,4.21,-0.31,1415.27,,,04-21
603558,健盛集团,0.28,,,5.58,,1653.05,,,04-20
300399,京天利,0.26,,,4.99,-0.14,1566.99,,,04-17
300393,中来股份,0.4,,,12.95,-0.01,3794.56,,,04-16
002742,三圣股份,0.11,,,1.3,,783.93,,,04-09
601368,绿城水务,,,,,,,,,01-23
300575,中旗股份,0.34,,6.01,5.74,-0.26,1844.37,,,10-16
603966,法兰泰克,0.16,,3.27,4.87,0.12,1865.04,,,10-11
603517,绝味食品,0.2,,,8.65,0.47,7121.63,,,09-26
002845,同兴达,0.2,,2.4,8.67,1.08,1290.99,,,09-19
603585,苏利股份,0.22,,4.7,4.75,-0.18,1654.21,,,09-19
603018,中设集团,0.5,,9.69,5.31,-0.84,3908.1,,,09-16
300401,花园生物,0.09,,8.18,1.07,0.22,591.23,,,09-16
002736,国信证券,,,,,,93745.37,9.26,,09-15
002840,华统股份,0.08,,4.5,2.11,,901.04,,,08-29
601127,小康股份,,,,,,10057.7,,,08-26
603336,宏辉果蔬,0.08,,3.07,2.64,-0.22,799.93,,,08-22
603306,华懋科技,0.22,,,5.65,0.21,2344.27,,,08-20
300392,腾信股份,0.23,,7.04,3.26,-0.68,1083.14,,,08-20
300408,三环集团,0.31,,4.65,6.4,0.51,11676.76,,,08-20
300557,理工光科,-0.11,,4.65,-2.22,-1.17,-462.03,,,08-08
601611,中国核建,,,,,,12666.45,,,08-06
300582,英飞特,0.13,,2.39,5.64,0.14,1298.51,,,08-01
000166,申万宏源,0.08,,,,,56708.97,,,07-26
603609,禾丰牧业,,,,,,1971.34,20.37,,07-18
601228,广州港,0.04,,,,,21324.46,,,07-16
603126,中材节能,,,,,,2001.57,14.65,,07-15
002728,特一药业,,,,,,2298.62,4.04,,07-15
300388,国祯环保,,,,,,903.85,7.14,,07-15
603100,川仪股份,0.08,14.29,,,,2419.67,21.04,,07-15
603099,长白山,,,,,,-1059.32,-8.84,,07-15
300391,康跃科技,0.11,-15.38,,2.68,,535.97,-16.33,,07-15
300390,天华超净,,,,,,975.64,21.92,,07-15
300384,三联虹普,0.72,342.46,,,,2876.02,342.37,,07-15
601579,会稽山,0.16,,,4.83,,4696.14,-19.98,,07-15
300389,艾比森,0.45,34.23,,10.55,,2825.12,34.51,,07-15
603111,康尼机电,,,,,,2590.33,-605.6,,07-15
002560,通达股份,0.06,20.0,,0.61,,747.33,36.24,,07-15
603322,超讯通信,0.11,,3.18,3.53,-0.67,662.45,,,06-30
600247,ST成城,-0.02,-866.67,1.11,-2.08,,-787.48,-1031.8,,06-28
600966,博汇纸业,0.02,774.07,,0.41,,1192.56,768.44,,06-24
300434,金石东方,0.18,,3.89,4.48,0.09,899.9,,,06-23
300387,富邦股份,0.26,8.33,,4.19,,1248.29,6.57,,06-16
603168,莎普爱思,,,,,,3303.95,44.72,,06-11
603369,今世缘,,,,,,27312.36,-12.49,,06-11
002727,一心堂,0.4,18.34,,7.19,,7808.97,18.24,,06-10
603009,北特科技,,,,,,1104.83,33.7,,06-10
002726,龙大肉食,0.24,-17.24,,4.26,,3926.22,-18.24,,06-10
300386,飞天诚信,,,,,,3499.63,6.38,,06-10
300385,雪浪环境,,,,,,829.34,-4.86,,06-10
603006,联明股份,,,,,,1682.32,-2.29,,06-10
603328,依顿电子,,,,,,7580.17,0.47,,06-10
300503,昊志机电,0.1,,5.24,1.87,-0.18,728.61,,,06-10
300432,富临精工,0.38,,3.29,11.83,0.21,3432.21,,,05-06
601998,中信银行,0.23,15.0,5.09,4.68,-0.28,1070600.0,16.14,,04-30
600004,白云机场,0.22,15.43,,3.17,,24915.4,15.15,,04-30
600381,青海春天,-0.01,-196.92,,,,-1002.77,-196.36,,04-30
600764,中电广通,-0.0,-114.29,,-0.05,,-29.71,-112.13,,04-30
600069,银鸽投资,-0.09,50.0,,-4.88,,-7503.89,52.68,,04-30
600085,同仁堂,0.16,10.27,,4.11,,21080.76,11.18,,04-30
600478,科力远,0.01,0.0,,0.23,,226.3,-46.0,,04-30
600104,上汽集团,0.63,12.63,,4.95,,698023.86,12.61,,04-30
600120,浙江东方,0.28,0.0,,3.37,,13972.75,0.06,,04-30
600515,海航基础,0.01,420.0,,0.7,,551.1,421.1,,04-30
600138,中青旅,0.16,10.07,,2.21,,6536.58,10.03,,04-30
600532,宏达矿业,0.04,-20.0,,1.57,,1680.09,-8.77,,04-30
600887,伊利股份,0.53,96.3,,6.52,,108421.64,122.54,,04-30
600177,雅戈尔,0.34,183.33,,5.32,,75948.82,193.1,,04-30
600195,中牧股份,0.25,-22.73,,4.04,,10665.52,-14.86,,04-30
600588,用友网络,-0.09,123.81,,-2.85,,-9085.39,127.81,,04-30
000902,新洋丰,0.2,-418.98,,5.45,,11952.66,-838.45,,04-30
600231,凌钢股份,-0.24,500.0,4.52,-5.16,0.37,-19245.4,449.29,,04-30
601126,四方股份,0.02,-37.95,,0.28,,905.23,-37.82,,04-30
601328,交通银行,0.25,4.17,5.92,4.36,,1869000.0,5.56,,04-30
000536,华映科技,0.14,25.8,,3.83,,9633.97,25.81,,04-30
600287,江苏舜天,0.04,-40.65,,1.41,,1678.19,-40.6,,04-30
600306,*ST商城,-0.31,24.0,,-136.08,,-5445.13,22.24,,04-30
601669,中国电建,0.09,11.41,,2.62,,89941.83,11.34,,04-30
600323,瀚蓝环境,0.1,25.0,,2.29,,5653.61,27.5,,04-30
601800,中国交建,0.11,0.0,,1.9,,182137.28,1.7,,04-30
600730,中国高科,0.41,1950.0,,9.41,,12002.85,2444.68,,04-30
601918,新集能源,-0.08,-262.0,3.29,-2.45,-0.01,-21079.22,-325.94,,04-30
600363,联创光电,0.03,20.14,,0.92,,1534.07,20.26,,04-30
600746,江苏索普,0.02,-182.32,,1.14,,500.77,-182.39,,04-30
600751,天海投资,-0.01,-52.23,,,,-956.6,-13.31,,04-30
000652,泰达股份,0.0,11.11,,0.07,,149.98,14.29,,04-30
600030,中信证券,0.12,33.33,8.01,1.48,0.29,131035.63,34.35,,04-30
600787,中储股份,0.08,-24.49,6.09,1.38,-0.13,7779.81,-24.49,,04-30
600057,象屿股份,0.07,250.0,,3.3,,6068.41,185.96,,04-30
000693,ST华泽,-0.0,-93.67,,-0.14,,-167.91,-81.61,,04-30
600432,*ST吉恩,0.0,-110.0,,0.05,,145.13,-107.74,,04-30
600074,保千里,0.04,-155.56,,8.11,,3618.16,-175.48,,04-30
600461,洪城水业,0.08,20.43,,1.53,,2782.44,28.02,,04-30
600091,ST明科,-0.1,66.67,,-7.6,,-3283.22,57.85,,04-30
300355,蒙草生态,0.1,400.0,5.52,2.01,-0.53,2185.96,567.51,,04-30
600875,东方电气,0.21,-12.5,,2.33,,41786.05,-11.92,,04-30
000810,创维数字,-0.03,-204.28,,-0.9,,-441.61,-204.22,,04-30
600892,大晟文化,-0.01,-190.83,,,,-82.11,-208.34,,04-30
002505,大康农业,-0.02,-150.0,,-0.55,,-447.14,-150.88,,04-30
600165,新日恒力,0.22,1561.54,4.01,5.55,0.07,5928.4,1600.06,,04-30
600965,福成股份,0.04,-42.32,2.22,2.01,0.09,1799.68,-16.12,,04-30
000048,康达尔,0.01,134.29,,0.8,,321.69,135.21,,04-30
600183,生益科技,0.09,42.33,,2.72,,12151.38,31.9,,04-30
600985,雷鸣科化,0.18,157.14,,3.14,,3111.9,161.18,,04-30
600611,大众交通,0.05,2.13,,1.35,,7509.44,0.97,,04-30
600629,华建集团,0.0,0.0,,0.1,,79.2,8.97,,04-30
600648,外高桥,0.03,-9.09,,0.63,,3375.33,1.14,,04-30
600292,远达环保,0.14,75.0,,2.54,,7323.56,79.26,,04-30
600311,荣华实业,0.0,-57.14,,0.19,,170.19,-64.41,,04-30
601699,潞安环能,0.1,-59.2,,1.35,,23401.15,-59.3,,04-30
600329,中新药业,0.14,-12.5,,4.14,,10234.11,-13.61,,04-30
002024,苏宁云商,-0.06,-189.96,,-1.54,,-43354.9,-187.98,,04-30
601866,中远海发,0.01,-108.98,,0.26,,6139.33,-108.91,,04-30
000605,渤海股份,0.04,1434.62,,0.54,,492.21,1928.32,,04-30
600735,新华锦,0.04,1.41,,1.14,,1024.54,1.3,,04-30
000625,长安汽车,0.42,250.0,,9.98,,197265.59,259.54,,04-30
600775,南京熊猫,0.03,-16.43,,0.85,,2651.82,16.73,,04-30
600416,湘电股份,0.0,-80.0,,0.07,,139.11,-83.93,,04-30
600079,人福医药,0.18,5.88,,2.11,,9267.19,8.31,,04-30
600097,开创国际,-0.13,-262.5,,-3.08,,-2588.52,-252.62,,04-30
000816,智慧农业,0.02,-38.64,,1.21,-0.11,2062.92,-38.44,,04-30
600170,上海建工,0.12,-7.69,4.79,2.46,-2.85,32663.02,10.64,,04-30
000837,秦川机床,-0.02,-532.14,,-0.78,,-843.92,-532.21,,04-30
000058,深赛格,0.03,9.58,,1.8,,2244.96,9.57,,04-30
000895,双汇发展,0.49,-28.94,,7.37,,107763.23,42.13,,04-30
600599,熊猫金控,0.05,-1040.0,,1.19,,788.46,-1265.71,,04-30
000402,金融街,0.09,-30.77,,1.19,,26776.81,-30.91,,04-30
601107,四川成渝,0.09,2.62,,2.36,,26320.85,2.64,,04-30
000422,湖北宜化,0.05,-54.7,,0.77,,4713.88,-55.0,,04-30
600241,时代万恒,-0.05,400.0,,-2.03,,-906.93,464.75,,04-30
601179,中国西电,0.02,141.46,,0.57,,10137.09,182.75,,04-30
000509,华塑控股,0.0,-105.18,,1.72,,131.66,-117.05,,04-30
000959,首钢股份,0.0,-101.67,,0.02,,479.96,-103.0,,04-30
600653,申华控股,-0.02,-456.72,1.14,-2.08,-0.0,-4168.77,-457.61,,04-30
600280,中央商场,0.17,-80.91,,7.32,,9883.09,-23.58,,04-30
000547,航天发展,0.06,0.0,,3.28,,5355.61,7.38,,04-30
601618,中国中冶,0.06,20.0,,2.47,,111275.7,6.62,,04-30
000566,海南海药,0.09,12.5,,2.82,,4257.16,6.39,,04-30
600707,彩虹股份,-0.06,3.57,,-2.13,,-4299.69,3.96,,04-30
601888,中国国旅,0.55,-3.19,,5.7,,53256.56,7.4,,04-30
600356,恒丰纸业,0.07,0.0,,1.12,,1729.75,0.96,,04-30
000630,铜陵有色,0.08,-27.27,,0.98,,10978.43,-30.71,,04-30
600000,浦发银行,0.57,20.34,11.62,5.09,-4.27,1071000.0,20.3,,04-30
600380,健康元,0.08,7.76,,2.9,0.12,12019.61,7.71,,04-30
600398,海澜之家,0.16,166.67,,14.74,,64502.13,1607.67,,04-30
300269,联建光电,0.04,-33.33,4.89,0.84,-0.38,480.36,16.67,,04-30
600798,宁波海运,-0.02,-30.41,,-0.68,,-1314.43,-30.59,,04-30
600068,葛洲坝,0.15,15.08,,3.64,,50409.08,14.52,,04-30
002435,长江润发,0.05,-56.48,,1.26,,1053.12,-30.58,,04-30
600084,中葡股份,-0.03,-9.09,,-2.57,,-2415.62,-9.74,,04-30
600833,第一医药,0.05,5.24,,1.93,,1031.13,5.34,,04-30
600496,精工钢构,0.08,7.37,,1.92,,4447.66,7.35,,04-30
000782,美达股份,-0.05,-225.0,,-2.06,,-1898.89,-228.77,,04-30
600869,智慧能源,0.03,50.0,,1.07,,3354.15,39.29,,04-30
600158,中体产业,0.01,-86.65,,0.31,,449.03,-86.61,,04-30
600551,时代出版,0.19,10.33,,2.84,,9726.96,10.35,,04-30
600604,市北高新,0.0,-86.72,2.28,0.15,-0.09,194.14,-86.61,,04-30
600230,沧州大化,0.12,-37.49,,1.93,,3136.34,-37.45,,04-30
600641,万业企业,0.13,712.9,,3.75,,10161.6,714.35,,04-30
600285,羚锐制药,0.04,-87.17,,2.1,,2057.23,-69.21,,04-30
000982,中银绒业,0.06,-53.85,,2.8,,5579.0,-38.86,,04-30
601668,中国建筑,0.15,25.0,4.08,3.85,-1.26,462592.5,29.62,,04-30
600322,天房发展,0.06,0.0,,1.43,,6449.36,-2.75,,04-30
600713,南京医药,0.02,188.46,,0.98,,1033.72,186.27,,04-30
601996,丰林集团,0.03,200.0,,0.82,,1346.18,197.38,,04-30
603026,石大胜华,,,,,,3088.89,-22.78,,04-30
000713,丰乐种业,0.05,0.0,,1.08,,1410.19,-3.88,,04-30
600460,士兰微,0.02,233.33,,0.92,,2072.58,299.0,,04-30
600090,同济堂,0.01,-89.6,,0.9,,491.24,-89.32,,04-30
000760,斯太尔,-0.08,,,-1.25,,-2392.07,-2192.52,,04-30
600125,铁龙物流,0.07,-18.6,,2.08,,9114.25,-18.99,,04-30
600145,*ST新亿,-0.0,-206.25,,,,-63.06,-205.18,,04-30
600963,岳阳林纸,-0.05,-51.31,,-0.9,,-4825.18,-51.37,,04-30
600182,S佳通,0.18,12.5,,6.01,,6278.56,16.24,,04-30
600984,建设机械,-0.04,-78.95,,-1.49,,-1054.56,-61.31,,04-30
000887,中鼎股份,0.12,-45.0,,6.02,,13436.52,3.38,,04-30
600610,中毅达,-0.01,-380.0,0.23,-5.99,-0.03,-508.38,-408.12,,04-30
600235,民丰特纸,-0.02,-258.33,,-0.48,,-674.21,-322.3,,04-30
600291,西水股份,0.28,446.71,,4.96,,10832.61,447.08,,04-30
600735,新华锦,0.04,1.41,,1.14,,1024.54,1.3,,04-30
000625,长安汽车,0.42,250.0,,9.98,,197265.59,259.54,,04-30
600751,天海投资,-0.01,-52.23,,,,-956.6,-13.31,,04-30
000652,泰达股份,0.0,11.11,,0.07,,149.98,14.29,,04-30
600030,中信证券,0.12,33.33,8.01,1.48,0.29,131035.63,34.35,,04-30
600787,中储股份,0.08,-24.49,6.09,1.38,-0.13,7779.81,-24.49,,04-30
600057,象屿股份,0.07,250.0,,3.3,,6068.41,185.96,,04-30
000693,ST华泽,-0.0,-93.67,,-0.14,,-167.91,-81.61,,04-30
600432,*ST吉恩,0.0,-110.0,,0.05,,145.13,-107.74,,04-30
600074,保千里,0.04,-155.56,,8.11,,3618.16,-175.48,,04-30
600461,洪城水业,0.08,20.43,,1.53,,2782.44,28.02,,04-30
600091,ST明科,-0.1,66.67,,-7.6,,-3283.22,57.85,,04-30
000816,智慧农业,0.02,-38.64,,1.21,-0.11,2062.92,-38.44,,04-30
600170,上海建工,0.12,-7.69,4.79,2.46,-2.85,32663.02,10.64,,04-30
000837,秦川机床,-0.02,-532.14,,-0.78,,-843.92,-532.21,,04-30
000058,深赛格,0.03,9.58,,1.8,,2244.96,9.57,,04-30
000895,双汇发展,0.49,-28.94,,7.37,,107763.23,42.13,,04-30
600599,熊猫金控,0.05,-1040.0,,1.19,,788.46,-1265.71,,04-30
000402,金融街,0.09,-30.77,,1.19,,26776.81,-30.91,,04-30
601107,四川成渝,0.09,2.62,,2.36,,26320.85,2.64,,04-30
000422,湖北宜化,0.05,-54.7,,0.77,,4713.88,-55.0,,04-30
600241,时代万恒,-0.05,400.0,,-2.03,,-906.93,464.75,,04-30
601179,中国西电,0.02,141.46,,0.57,,10137.09,182.75,,04-30
000509,华塑控股,0.0,-105.18,,1.72,,131.66,-117.05,,04-30
000959,首钢股份,0.0,-101.67,,0.02,,479.96,-103.0,,04-30
600653,申华控股,-0.02,-456.72,1.14,-2.08,-0.0,-4168.77,-457.61,,04-30
600280,中央商场,0.17,-80.91,,7.32,,9883.09,-23.58,,04-30
000547,航天发展,0.06,0.0,,3.28,,5355.61,7.38,,04-30
601618,中国中冶,0.06,20.0,,2.47,,111275.7,6.62,,04-30
000566,海南海药,0.09,12.5,,2.82,,4257.16,6.39,,04-30
600707,彩虹股份,-0.06,3.57,,-2.13,,-4299.69,3.96,,04-30
601888,中国国旅,0.55,-3.19,,5.7,,53256.56,7.4,,04-30
600356,恒丰纸业,0.07,0.0,,1.12,,1729.75,0.96,,04-30
000630,铜陵有色,0.08,-27.27,,0.98,,10978.43,-30.71,,04-30
600775,南京熊猫,0.03,-16.43,,0.85,,2651.82,16.73,,04-30
600416,湘电股份,0.0,-80.0,,0.07,,139.11,-83.93,,04-30
600079,人福医药,0.18,5.88,,2.11,,9267.19,8.31,,04-30
600097,开创国际,-0.13,-262.5,,-3.08,,-2588.52,-252.62,,04-30
600496,精工钢构,0.08,7.37,,1.92,,4447.66,7.35,,04-30
