code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002524,光正集团,0.01,0.0,,0.62,,484.19,-25.48,,04-08
002664,信质电机,0.58,13.73,,14.53,,23095.78,14.23,10派0.6,04-08
002692,睿康股份,0.13,-67.68,,6.41,,9103.68,-28.91,10派0.3,04-08
002770,科迪乳业,0.16,-60.0,,7.91,,8949.53,-7.43,10派0.24转9,04-08
002387,黑牛食品,0.06,-104.08,,3.54,,2618.54,-104.08,,04-08
002423,*ST中特,0.01,-102.36,,0.28,,519.79,-102.44,,04-08
603101,汇嘉时代,0.44,-23.97,,9.64,,9661.01,-7.06,10派0.81,04-08
000025,特力A,0.09,-40.51,,3.08,,2719.36,-36.42,,04-08
600793,宜宾纸业,0.03,-64.18,,6.15,,317.82,-64.2,,04-08
603556,海兴电力,1.81,16.77,,26.21,,52123.23,20.26,10派2.6,04-08
002223,鱼跃医疗,0.8,29.03,,14.32,,50025.52,37.3,10派4转5,04-08
300087,荃银高科,0.1,43.06,,4.83,,3067.72,38.58,10派1转3,04-08
000526,紫光学大,-1.03,627.59,,-103.41,,-9868.32,627.62,,04-08
600895,张江高科,0.47,51.61,,9.18,,72661.76,50.87,10派1.5,04-08
600310,桂东电力,0.25,-44.29,,7.53,,20940.02,-44.3,10派0.8,04-08
300325,德威新材,0.08,-59.6,,5.93,,7743.92,22.46,10派0.2,04-08
601789,宁波建工,0.2,-48.85,,8.15,,19538.65,2.29,10派0.7,04-08
300499,高澜股份,0.5,-50.98,,10.7,,5724.33,12.39,10派1.05,04-08
600814,杭州解百,0.27,-15.63,,9.42,,19572.62,-13.47,10派0.83,04-08
600822,上海物贸,0.03,-100.94,,3.65,,1471.43,-100.93,,04-08
000546,金圆股份,0.51,16.18,,15.2,,30550.97,15.55,10派5,04-08
603817,海峡环保,0.29,16.0,,10.98,,9649.57,13.03,10派0.7,04-08
000557,西部创业,0.01,-123.62,,0.25,,833.95,-147.82,,04-08
002377,国创高新,0.01,-85.71,,0.68,,521.64,-83.25,10派0.45,04-08
601555,东吴证券,0.5,-50.0,,7.58,,149828.85,-44.68,,04-08
600593,大连圣亚,0.36,-21.96,,8.62,,3354.86,-21.96,10派2,04-08
002684,猛狮科技,0.29,2800.0,,6.54,,9397.69,3276.11,,04-08
002387,黑牛食品,0.06,-104.08,,3.54,,2618.54,-104.08,,04-08
002423,*ST中特,0.01,-102.36,,0.28,,519.79,-102.44,,04-08
000797,中国武夷,0.46,39.39,,10.96,,21966.42,72.11,10派1转10,04-08
002524,光正集团,0.01,0.0,,0.62,,484.19,-25.48,,04-08
002664,信质电机,0.58,13.73,,14.53,,23095.78,14.23,10派0.6,04-08
002692,睿康股份,0.13,-67.68,,6.41,,9103.68,-28.91,,04-08
002770,科迪乳业,0.16,-60.0,,7.91,,8949.53,-7.43,10派0.24转9,04-08
000025,特力A,0.09,-40.51,,3.08,,2719.36,-36.42,,04-08
600793,宜宾纸业,0.03,-64.18,,6.15,,317.82,-64.2,,04-08
603101,汇嘉时代,0.44,-23.97,,9.64,,9661.01,-7.06,,04-08
002223,鱼跃医疗,0.8,29.03,,14.32,,50025.52,37.3,10派4转5,04-08
300087,荃银高科,0.1,43.06,,4.83,,3067.72,38.58,10派1转3,04-08
000526,紫光学大,-1.03,627.59,,-103.41,,-9868.32,627.62,,04-08
600895,张江高科,0.47,51.61,,9.18,,72661.76,50.87,,04-08
600310,桂东电力,0.25,-44.29,,7.53,,20940.02,-44.3,10派0.8,04-08
603556,海兴电力,1.81,16.77,,26.21,,52123.23,20.26,,04-08
600814,杭州解百,0.27,-15.63,,9.42,,19572.62,-13.47,10派0.83,04-08
300325,德威新材,0.08,-59.6,,5.93,,7743.92,22.46,10派0.2,04-08
601789,宁波建工,0.2,-48.85,,8.15,,19538.65,2.29,10派0.7,04-08
300499,高澜股份,0.5,-50.98,,10.7,,5724.33,12.39,10派1.05,04-08
600822,上海物贸,0.03,-100.94,,3.65,,1471.43,-100.93,,04-08
000546,金圆股份,0.51,16.18,,15.2,,30550.97,15.55,10派5,04-08
603817,海峡环保,0.29,16.0,,10.98,,9649.57,13.03,10派0.7,04-08
002129,中环股份,0.15,74.91,,3.87,,40200.63,98.94,10派0.3,04-08
000533,万家乐,0.33,83.33,,15.26,,22665.79,83.09,10派0.5,04-08
002491,通鼎互联,0.45,181.67,,19.0,,53896.34,193.71,10派0.5,04-08
603160,汇顶科技,2.1,122.01,,47.13,,85682.4,126.46,10派4,04-08
002083,孚日股份,0.42,23.53,,12.13,,37816.2,21.68,10派2,04-08
600325,华发股份,0.87,3.57,,8.3,,101838.19,43.84,,04-08
600490,鹏欣资源,0.03,200.0,,1.46,,5149.29,162.45,,04-08
600671,天目药业,0.01,-105.56,,2.09,,121.72,-105.65,,04-08
002750,龙津药业,0.23,-27.89,,14.38,,9103.44,47.3,10派1.5,04-07
300458,全志科技,0.92,3.37,,8.81,,14870.34,16.2,10派3转10,04-07
300535,达威股份,1.16,8.41,,13.53,,5782.11,20.23,10派2.3,04-07
600155,宝硕股份,-0.22,-146.81,,-6.69,,-14212.1,-162.96,,04-07
002537,海立美达,0.6,150.0,,7.74,,23292.26,218.3,10转12派0.5,04-07
300481,濮阳惠成,0.41,-50.0,,14.72,,6488.97,12.87,10派1.25,04-07
002749,国光股份,1.86,-1.14,,16.24,,13924.66,4.06,10派30,04-07
002796,世嘉科技,0.68,-24.44,,12.05,,4861.83,-9.79,10派3,04-07
002843,泰嘉股份,0.39,0.49,,10.53,,4115.24,0.42,10派1.5,04-07
000892,欢瑞世纪,0.62,19900.0,,24.89,,26507.31,20286.15,,04-07
600080,金花股份,0.09,7.45,,2.58,,2729.91,7.54,10派0.3,04-07
000682,东方电子,0.06,19.1,,3.88,,5972.58,18.95,,04-07
603021,山东华鹏,0.45,-13.46,,5.0,,5136.1,2.54,10派2转16,04-07
603429,集友股份,1.04,12.67,,29.94,,5280.38,12.66,,04-07
600714,金瑞矿业,0.2,-253.85,,10.3,,5762.33,-258.93,,04-07
300088,长信科技,0.3,42.86,,9.52,,34709.78,46.01,10派0.5,04-07
300282,汇冠股份,0.56,-216.67,,9.84,,12570.25,-212.77,,04-07
002358,森源电气,0.39,69.57,,10.88,,33055.74,81.02,10派0.9,04-07
300217,东方电热,0.04,-80.86,,2.51,,4586.09,-39.1,10派0.1,04-07
002031,巨轮智能,0.01,-91.89,,1.06,,3154.66,-75.61,10派0.05,04-07
002817,黄山胶囊,0.76,-9.52,,13.58,,5228.48,-4.75,10派1.3,04-07
000807,云铝股份,0.05,150.0,,1.76,,11052.95,276.03,,04-07
002115,三维通信,0.07,45.45,,2.97,,2760.05,45.38,10派1,04-07
002376,新北洋,0.37,48.0,,10.55,,22712.66,54.22,10派2,04-07
002817,黄山胶囊,0.76,-9.52,,13.58,,5228.48,-4.75,,04-07
000807,云铝股份,0.05,150.0,,1.76,,11052.95,276.03,,04-07
002115,三维通信,0.07,45.45,,2.97,,2760.05,45.38,,04-07
002376,新北洋,0.37,48.0,,10.55,,22712.66,54.22,,04-07
300231,银信科技,0.35,36.56,,21.39,,11596.78,39.2,,04-07
603909,合诚股份,0.66,-6.45,,13.2,,5784.35,9.13,,04-07
601000,唐山港,0.33,-41.07,,12.16,,132025.4,10.04,,04-07
300400,劲拓股份,0.43,61.05,,12.84,,5210.82,62.64,10派1.25送5转5,04-07
300006,莱美药业,0.01,-91.0,,0.41,,698.11,-66.13,,04-07
300498,温氏股份,2.71,58.49,,43.48,,1178987.93,89.99,,04-07
002690,美亚光电,0.46,6.89,,15.78,,30933.33,6.88,,04-07
002239,奥特佳,0.41,46.43,,10.55,,44607.23,99.78,10派0.6转18,04-06
002773,康弘药业,0.74,-20.32,,18.41,,49675.19,26.14,10派1.5,04-06
300558,贝达药业,1.01,5.21,,32.88,,36879.59,6.81,10派1.8,04-06
000639,西王食品,0.3,-23.08,,7.34,,13481.51,-7.84,10派0.9,04-06
002490,*ST墨龙,-0.77,133.33,,-28.8,,-61247.64,135.96,,04-06
601900,南方传媒,0.53,-8.62,,12.8,,42226.2,12.01,,04-06
600596,新安股份,0.11,-129.07,,1.95,,7755.98,-129.07,,04-06
300015,爱尔眼科,0.56,27.27,,21.84,,55746.72,30.24,10派1.8送5,04-06
000543,皖能电力,0.5,-22.48,,8.83,,88903.3,-23.02,10派0.5,04-06
300141,和顺电气,0.18,28.57,,4.25,,2972.91,31.56,10派0.5转5,04-06
300254,仟源医药,0.14,4.18,,3.79,,3014.77,31.65,10派0.5,04-06
002819,东方中科,0.35,-3.61,,9.91,,3075.87,-0.93,,04-06
600172,黄河旋风,0.47,16.42,6.13,7.89,,36965.7,34.48,10派0.5转8,04-06
603330,上海天洋,1.19,6.25,,15.97,,5360.21,6.64,10派2.7,04-06
600843,上工申贝,0.26,-8.37,,7.81,,14423.13,-8.38,,04-06
002390,信邦制药,0.15,7.6,,4.25,,24601.28,41.08,10派0.3,04-06
002771,真视通,0.86,0.0,,12.24,,6903.58,14.98,10派3转10,04-06
600971,恒源煤电,0.04,-102.9,,0.63,,3528.66,-102.55,,04-06
300428,四通新材,0.29,-64.63,,11.38,,6991.64,12.54,10派0.83,04-06
300532,今天国际,0.78,-21.21,,10.98,,5464.03,-12.3,10派6转8,04-06
600179,安通控股,0.5,-172.46,,22.24,,40129.28,-249.86,,04-06
300043,星辉娱乐,0.37,32.14,,19.72,,45802.77,30.15,10派0.6,04-06
002347,泰尔股份,0.02,-55.4,,0.83,,1003.85,-13.5,,04-06
300163,先锋新材,0.14,100.0,,9.57,,6792.31,113.92,10派0.5,04-06
000597,东北制药,0.05,-106.17,,1.03,,2378.81,-106.19,,04-06
600104,上汽集团,2.9,7.44,,17.53,,3200861.07,7.43,10派16.5,04-06
603358,华达科技,2.42,13.08,,25.42,,29088.15,13.06,10派6.8,04-06
600967,北方创业,0.32,-563.77,,8.52,,49650.87,-976.35,10派0.3,04-06
000553,沙隆达A,-0.13,-152.51,,-3.63,,-7449.0,-152.52,,04-06
300541,先进数通,0.61,-10.29,,13.19,,5950.77,-2.38,10派1,04-05
603668,天马科技,0.5,19.05,,19.13,,8029.35,21.57,10派0.8转4,04-05
603393,新天然气,1.56,-6.59,,21.72,,20336.18,1.48,10派7,04-05
000531,穗恒运A,0.84,27.41,,15.22,,57346.18,27.41,10派2.5,04-01
600391,成发科技,0.13,30.0,,2.48,,4255.0,34.54,,04-01
600000,浦发银行,2.4,-9.79,15.64,16.35,-8.88,5309900.0,4.93,10派2转3,04-01
000800,一汽轿车,-0.59,-1904.31,,-11.64,,-95432.73,-1902.38,,04-01
001896,豫能控股,0.54,-17.89,,11.2,,45979.41,-17.88,,04-01
600763,通策医疗,0.42,-30.0,,18.17,,13616.47,-29.26,,04-01
000688,建新矿业,0.21,-18.77,,14.47,,23432.33,-18.75,,04-01
000722,湖南发展,0.3,7.14,,5.31,,14049.14,9.21,10派0.5,04-01
601988,中国银行,0.54,-3.57,4.46,12.58,,16457800.0,-3.67,10派1.68,04-01
000609,绵石投资,0.45,488.24,,9.83,,13311.34,483.78,,04-01
000927,一汽夏利,0.1,800.88,,10.04,,16232.7,799.23,,04-01
603369,今世缘,0.6,-55.98,,17.6,,75416.2,10.06,10派1.9,04-01
600635,大众公用,0.22,15.79,,9.47,,54764.43,18.76,10派0.6,04-01
300265,通光线缆,0.37,37.04,,13.7,,12557.14,38.78,10派0.5,04-01
300051,三五互联,0.16,-166.67,,6.38,,5688.85,-171.34,,04-01
600207,安彩高科,0.01,-53.7,,0.71,,954.16,-48.7,,04-01
600383,金地集团,1.4,97.18,,17.84,,630046.07,96.87,10派7,04-01
000060,中金岭南,0.15,66.67,,4.31,,32322.88,60.85,10派0.3,04-01
600188,兖州煤业,0.42,140.45,,5.05,,206458.5,140.2,10派1.2,04-01
600651,飞乐音响,0.36,-7.07,,10.29,,35109.21,-6.66,10派1.07,04-01
300049,福瑞股份,0.46,31.31,,8.65,,12104.79,32.03,,04-01
600980,北矿科技,0.24,-2.45,,7.38,,3696.37,-2.08,,04-01
002455,百川股份,0.17,30.77,,9.68,,7979.44,32.71,,04-01
600428,中远海特,0.02,-72.09,,0.56,,5026.09,-65.48,,04-01
603005,晶方科技,0.23,-54.0,,3.18,,5275.33,-53.43,,04-01
300459,金科娱乐,0.19,0.0,,6.56,,20499.89,322.87,,04-01
000993,闽东电力,0.07,16.67,,1.74,,2633.05,14.95,10派0.25,04-01
002029,七匹狼,0.35,-2.78,,5.24,,26719.16,-2.14,,04-01
002051,中工国际,1.38,1.47,,19.55,,127960.73,21.77,,04-01
000008,神州高铁,0.19,146.15,,9.37,,52186.62,181.07,10派0.1,04-01
600391,成发科技,0.13,30.0,,2.48,,4255.0,34.54,,04-01
000531,穗恒运A,0.84,27.41,,15.22,,57346.18,27.41,10派2.5,04-01
000800,一汽轿车,-0.59,-1904.31,,-11.64,,-95432.73,-1902.38,,04-01
001896,豫能控股,0.54,-17.89,,11.2,,45979.41,-17.88,,04-01
600000,浦发银行,2.4,-9.79,15.64,16.35,-8.88,5309900.0,4.93,10派2转3,04-01
000722,湖南发展,0.3,7.14,,5.31,,14049.14,9.21,10派0.5,04-01
601988,中国银行,0.54,-3.57,4.46,12.58,,16457800.0,-3.67,,04-01
600763,通策医疗,0.42,-30.0,,18.17,,13616.47,-29.26,,04-01
000688,建新矿业,0.21,-18.77,,14.47,,23432.33,-18.75,,04-01
600439,瑞贝卡,0.18,21.35,,7.14,,17160.66,21.37,10派0.6转2,03-31
601933,永辉超市,0.14,-12.5,,8.5,,124200.57,105.18,10派1.2,03-31
002601,龙蟒佰利,0.43,-24.56,,8.91,,44210.51,296.74,10派2,03-31
600535,天士力,1.09,-21.01,,15.24,,117642.49,-20.43,10派5.6,03-31
600567,山鹰纸业,0.09,50.0,,4.98,,35280.4,68.76,10派0.25,03-31
000969,安泰科技,0.08,-22.36,,1.79,,7903.46,-9.77,,03-31
300503,昊志机电,0.66,13.79,6.76,10.13,,6278.08,44.5,10派2.3转23,03-31
002733,雄韬股份,0.37,-13.95,,7.72,,12004.97,-9.36,10派1.5,03-31
002133,广宇集团,0.2,-350.0,,5.46,,15140.13,-335.09,10派0.8,03-31
000016,深康佳A,0.04,-107.61,,3.35,,9567.3,-107.61,,03-31
600110,诺德股份,0.02,-81.7,,1.37,,2648.22,-81.68,,03-31
600817,*ST宏盛,0.02,-125.0,,3.43,,331.03,-124.67,,03-31
600183,生益科技,0.52,36.84,,15.65,,74819.62,37.48,10派3.3,03-31
300252,金信诺,0.47,38.24,,17.58,,19543.69,41.07,10派1,03-31
002507,涪陵榨菜,0.49,0.0,,17.56,,25722.89,63.46,10派1转5,03-31
300340,科恒股份,0.33,-144.52,,3.96,,3358.59,-145.19,,03-31
601872,招商轮船,0.33,43.48,,11.91,,172996.87,49.95,10派1,03-31
002612,朗姿股份,0.41,10.81,,6.9,,16401.58,120.28,10派0.5,03-31
300515,三德科技,0.4,-29.29,,10.3,,3478.6,-17.51,10派2转10,03-31
002777,久远银海,0.97,2.11,,17.62,,7726.63,35.03,10派5,03-31
002173,*ST创疗,0.26,-181.25,,3.56,,11471.35,-275.57,,03-31
002368,太极股份,0.73,49.68,,13.28,,30159.54,49.67,10派2.18,03-31
601021,春秋航空,1.19,-29.17,,13.74,,95051.9,-28.42,10派1.6,03-31
601158,重庆水务,0.22,-31.25,,8.03,,106809.78,-31.16,10派2.8,03-31
000735,罗牛山,0.07,6.81,,2.68,,7988.14,31.32,,03-31
600557,康缘药业,0.61,-14.08,,12.55,,37374.1,3.15,10派0.6,03-31
000958,东方能源,0.51,-37.04,,11.46,,28268.9,-36.52,10派1转10,03-31
002019,亿帆医药,0.64,-21.95,,22.02,,70476.27,95.46,10派1,03-31
603901,永创智能,0.22,-45.0,,10.35,,8867.67,16.37,10派0.45,03-31
002184,海得控制,0.06,-83.61,,1.37,,1342.69,-82.76,10派1,03-31
600804,鹏博士,0.55,3.77,,12.98,,76661.3,6.98,10派1.65,03-31
600833,第一医药,0.21,16.67,,6.12,,4603.42,11.82,10派0.7,03-31
600866,*ST星湖,0.04,-105.76,,2.29,,2430.62,-105.75,,03-31
300164,通源石油,0.05,-145.45,,1.59,,2197.44,-147.32,10派0.1,03-31
300233,金城医药,0.63,-7.35,,11.72,,15939.02,-6.78,10派1.5,03-31
000705,浙江震元,0.14,27.27,,3.53,,4527.56,24.98,10派0.2,03-31
002494,华斯股份,0.04,-20.0,,1.0,,1506.52,-16.61,10派0.1,03-31
601919,中远海控,-0.97,-3333.33,,-44.19,,-990600.36,-3595.52,,03-31
600658,电子城,0.64,-28.89,,9.73,,41995.41,-19.16,10派1.87,03-31
002763,汇洁股份,0.85,-3.41,,11.76,,18332.1,10.77,10派4,03-31
002809,红墙股份,0.99,-28.26,,11.23,,6613.61,-19.92,10派3转5,03-31
600035,楚天高速,0.27,-10.0,,9.3,,39045.66,-9.12,10派1,03-31
000021,深科技,0.15,18.65,,4.07,,21442.35,18.69,10派0.5,03-31
600876,洛阳玻璃,0.02,-92.19,,2.42,,1151.61,-92.03,,03-31
002320,海峡股份,0.37,32.14,,7.1,,15686.93,33.76,10派0.28,03-31
601128,常熟银行,0.51,6.25,4.43,11.91,,104050.5,7.71,10派1.8,03-31
002471,中超控股,0.09,0.57,,6.35,,11194.66,0.55,10派0.1,03-31
600366,宁波韵升,1.48,123.72,,19.48,,79972.13,134.78,10派2,03-31
002497,雅化集团,0.14,13.36,,5.95,,13381.4,12.89,10派0.5,03-31
002527,新时达,0.28,-12.5,,6.74,,17114.37,-9.75,10派1,03-31
000893,东凌国际,0.03,-66.67,,0.45,,1952.09,-54.24,,03-31
600536,中国软件,0.21,75.0,,5.07,,10230.68,73.15,10派0.63,03-31
002634,棒杰股份,0.09,-67.86,,6.16,,4039.81,11.5,10派0.5,03-31
002060,粤水电,0.22,24.17,,5.05,,13465.12,24.19,10派0.5转10,03-31
002140,东华科技,0.18,-55.0,,4.07,,8180.02,-54.32,10派0.5,03-31
600081,东风科技,0.37,-23.81,,10.47,,11666.72,-23.82,10派1.18,03-31
002284,亚太股份,0.2,5.26,,5.53,,14419.34,1.61,10派1,03-31
600887,伊利股份,0.93,22.37,,26.58,,566180.77,22.24,,03-31
002336,*ST人乐,0.15,-112.74,,2.66,,6048.06,-112.74,,03-31
000590,启迪古汉,0.25,146.61,,23.64,,5517.52,146.62,,03-31
002369,卓翼科技,0.04,-136.36,,1.25,,1682.0,-131.02,,03-31
300190,维尔利,0.24,-31.43,,4.08,,9275.34,-23.06,10派0.5,03-31
000623,吉林敖东,1.89,-34.83,,9.43,,166649.14,-35.75,10派3,03-31
600303,曙光股份,0.1,-41.18,,2.4,,6068.97,-41.31,10派0.26,03-31
300226,上海钢联,0.14,-108.71,,5.64,,2210.49,-108.83,,03-31
601375,中原证券,0.22,-55.1,,8.89,,71864.62,-48.87,,03-31
002480,新筑股份,0.03,-111.84,,0.81,,1870.23,-111.84,10派0.2,03-31
002613,北玻股份,0.03,4.05,,1.61,,2409.89,3.99,10转3,03-31
600611,大众交通,0.24,-25.0,,6.29,,55885.16,9.16,10派0.75,03-31
300516,久之洋,1.31,-1.5,,16.91,,14093.2,17.63,10派3.6,03-31
600715,文投控股,0.36,12.5,,14.15,,60108.64,336.15,,03-31
600061,国投安信,0.69,-48.12,,9.42,,256173.2,-43.36,10派0.7,03-31
000151,中成股份,0.34,-25.05,,10.09,,10087.99,-25.04,10派3,03-31
002299,圣农发展,0.61,-264.51,,12.19,,67872.8,-275.03,10派5,03-31
601107,四川成渝,0.34,5.16,,8.1,,104717.37,5.17,,03-31
002410,广联达,0.38,75.35,,14.85,,42309.6,74.85,10派3,03-31
002461,珠江啤酒,0.17,41.67,,3.3,,11389.34,36.96,10派0.6,03-31
300283,温州宏丰,0.06,200.0,,3.9,,2426.1,324.33,10派0.11,03-31
002589,瑞康医药,1.01,128.41,,13.02,,59075.89,150.39,10派0.91转13,03-31
002024,苏宁云商,0.08,-33.33,,1.41,,70441.4,-19.27,10派0.7,03-31
002133,广宇集团,0.2,-350.0,,5.46,,15140.13,-335.09,10派0.8,03-31
000016,深康佳A,0.04,-107.61,,3.35,,9567.3,-107.61,,03-31
600110,诺德股份,0.02,-81.7,,1.37,,2648.22,-81.68,,03-31
600817,*ST宏盛,0.02,-125.0,,3.43,,331.03,-124.67,,03-31
600183,生益科技,0.52,36.84,,15.65,,74819.62,37.48,10派3.3,03-31
300252,金信诺,0.47,38.24,,17.58,,19543.69,41.07,10派1,03-31
600439,瑞贝卡,0.18,21.35,,7.14,,17160.66,21.37,10派0.6转2,03-31
601933,永辉超市,0.14,-12.5,,8.5,,124200.57,105.18,,03-31
002601,龙蟒佰利,0.43,-24.56,,8.91,,44210.51,296.74,10派2,03-31
600535,天士力,1.09,-21.01,,15.24,,117642.49,-20.43,10派5.6,03-31
600567,山鹰纸业,0.09,50.0,,4.98,,35280.4,68.76,10派0.25,03-31
000969,安泰科技,0.08,-22.36,,1.79,,7903.46,-9.77,,03-31
300503,昊志机电,0.66,13.79,6.76,10.13,,6278.08,44.5,10派2.3转23,03-31
002733,雄韬股份,0.37,-13.95,,7.72,,12004.97,-9.36,10派1.5,03-31
002173,*ST创疗,0.26,-181.25,,3.56,,11471.35,-275.57,,03-31
002368,太极股份,0.73,49.68,,13.28,,30159.54,49.67,10派2.18,03-31
601021,春秋航空,1.19,-29.17,,13.74,,95051.9,-28.42,10派1.6,03-31
601158,重庆水务,0.22,-31.25,,8.03,,106809.78,-31.16,10派2.8,03-31
000151,中成股份,0.34,-25.05,,10.09,,10087.99,-25.04,10派3,03-31
002299,圣农发展,0.61,-264.51,,12.19,,67872.8,-275.03,10派5,03-31
601107,四川成渝,0.34,5.16,,8.1,,104717.37,5.17,,03-31
002410,广联达,0.38,75.35,,14.85,,42309.6,74.85,10派3,03-31
002461,珠江啤酒,0.17,41.67,,3.3,,11389.34,36.96,10派0.6,03-31
300283,温州宏丰,0.06,200.0,,3.9,,2426.1,324.33,10派0.11,03-31
002589,瑞康医药,1.01,128.41,,13.02,,59075.89,150.39,10派0.91转13,03-31
600567,山鹰纸业,0.09,50.0,,4.98,,35280.4,68.76,10派0.25,03-31
000969,安泰科技,0.08,-22.36,,1.79,,7903.46,-9.77,,03-31
300503,昊志机电,0.66,13.79,6.76,10.13,,6278.08,44.5,10派2.3转23,03-31
002733,雄韬股份,0.37,-13.95,,7.72,,12004.97,-9.36,10派1.5,03-31
002133,广宇集团,0.2,-350.0,,5.46,,15140.13,-335.09,10派0.8,03-31
000016,深康佳A,0.04,-107.61,,3.35,,9567.3,-107.61,,03-31
600110,诺德股份,0.02,-81.7,,1.37,,2648.22,-81.68,,03-31
600817,*ST宏盛,0.02,-125.0,,3.43,,331.03,-124.67,,03-31
600183,生益科技,0.52,36.84,,15.65,,74819.62,37.48,10派3.3,03-31
300252,金信诺,0.47,38.24,,17.58,,19543.69,41.07,10派1,03-31
600439,瑞贝卡,0.18,21.35,,7.14,,17160.66,21.37,10派0.6转2,03-31
601933,永辉超市,0.14,-12.5,,8.5,,124200.57,105.18,,03-31
002601,龙蟒佰利,0.43,-24.56,,8.91,,44210.51,296.74,,03-31
600535,天士力,1.09,-21.01,,15.24,,117642.49,-20.43,10派5.6,03-31
300515,三德科技,0.4,-29.29,,10.3,,3478.6,-17.51,10派2转10,03-31
002777,久远银海,0.97,2.11,,17.62,,7726.63,35.03,10派5,03-31
002173,*ST创疗,0.26,-181.25,,3.56,,11471.35,-275.57,,03-31
002368,太极股份,0.73,49.68,,13.28,,30159.54,49.67,10派2.18,03-31
601021,春秋航空,1.19,-29.17,,13.74,,95051.9,-28.42,10派1.6,03-31
601158,重庆水务,0.22,-31.25,,8.03,,106809.78,-31.16,10派2.8,03-31
002507,涪陵榨菜,0.49,0.0,,17.56,,25722.89,63.46,10派1转5,03-31
300340,科恒股份,0.33,-144.52,,3.96,,3358.59,-145.19,,03-31
601872,招商轮船,0.33,43.48,,11.91,,172996.87,49.95,10派1,03-31
002612,朗姿股份,0.41,10.81,,6.9,,16401.58,120.28,10派0.5,03-31
600557,康缘药业,0.61,-14.08,,12.55,,37374.1,3.15,10派0.6,03-31
000958,东方能源,0.51,-37.04,,11.46,,28268.9,-36.52,10派1转10,03-31
002019,亿帆医药,0.64,-21.95,,22.02,,70476.27,95.46,10派1,03-31
603901,永创智能,0.22,-45.0,,10.35,,8867.67,16.37,,03-31
002184,海得控制,0.06,-83.61,,1.37,,1342.69,-82.76,10派1,03-31
600804,鹏博士,0.55,3.77,,12.98,,76661.3,6.98,10派1.65,03-31
