code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600552,凯盛科技,0.18,-0.5,4.58,3.95,0.45,2078.3,-0.47,,04-27
600177,雅戈尔,0.12,4.35,6.35,1.84,0.58,25912.16,1.16,,04-27
600982,宁波热电,0.09,-42.69,5.38,1.77,0.48,1553.58,-42.7,,04-27
000998,隆平高科,0.24,-13.57,,7.91,,10050.91,29.38,,04-27
600588,用友网络,-0.04,-17.65,2.89,-1.43,-0.47,-3988.11,-4.37,,04-27
600213,亚星客车,-0.03,-27.18,0.82,-3.18,-0.23,-580.65,-35.91,,04-27
600605,汇通能源,0.01,-14.29,3.23,0.18,-0.02,87.66,-10.1,,04-27
600249,两面针,-0.07,-22.81,4.14,-1.56,-0.06,-2968.44,-22.83,,04-27
600642,申能股份,0.11,17.98,4.32,2.45,0.29,48298.19,14.8,,04-27
000630,铜陵有色,0.11,-45.0,,1.45,,15844.67,-44.17,,04-27
600661,新南洋,0.01,-134.87,2.05,0.65,-0.12,235.4,-134.68,,04-27
601518,吉林高速,0.04,-33.33,1.74,2.62,0.04,5448.67,-30.18,,04-27
600287,江苏舜天,0.06,1144.23,2.05,3.21,0.3,2825.19,1152.83,,04-27
000680,山推股份,0.02,-67.14,,0.62,,2613.61,-47.89,,04-27
600323,瀚蓝环境,0.08,-38.46,3.99,1.94,0.21,4434.29,2.76,,04-27
601899,紫金矿业,0.03,-32.65,1.32,2.52,0.03,71950.79,-32.75,,04-27
600730,中国高科,0.02,-155.56,2.63,0.61,-0.2,471.68,-144.73,,04-27
600363,联创光电,0.03,193.88,3.47,0.83,-0.08,1275.6,249.56,,04-27
600010,包钢股份,0.01,488.24,2.39,0.51,0.03,9673.63,798.62,,04-27
000782,美达股份,0.04,-25.93,,1.41,,1474.7,-32.76,,04-27
600387,海越股份,0.11,266.67,2.81,3.86,0.12,4086.5,257.79,,04-27
600769,祥龙电业,-0.14,-9.92,-1.42,,-0.06,-5176.84,-9.93,,04-27
000021,深科技,0.02,-28.61,,0.82,,3253.27,-28.75,,04-27
600057,象屿股份,0.02,0.0,1.81,1.37,-2.03,2122.12,44.63,,04-27
600432,*ST吉恩,-0.02,-90.91,3.93,-0.58,-0.35,-1876.31,-89.39,,04-27
600461,洪城水业,0.07,0.0,5.14,1.29,0.15,2173.37,-1.81,,04-27
600007,中国国贸,0.11,22.22,4.77,2.26,0.26,10709.22,19.84,,04-27
600383,金地集团,0.04,33.33,5.33,0.79,-0.68,18722.95,19.68,,04-27
600027,华电国际,0.11,266.67,2.73,4.12,0.85,81274.8,304.56,,04-27
600783,鲁信创投,0.03,200.0,3.95,0.82,,2396.7,192.24,,04-27
000819,岳阳兴长,0.06,18.52,,2.31,,1353.63,17.33,,04-27
600426,华鲁恒升,0.1,27.5,5.89,1.74,0.45,9689.97,22.25,,04-27
000035,中国天楹,0.0,-95.0,,,,55.75,-94.05,,04-27
600088,中视传媒,0.02,-195.45,3.2,0.65,-0.42,688.15,-195.71,,04-27
600836,界龙实业,0.0,50.0,1.38,0.21,0.32,91.57,33.01,,04-27
000898,鞍钢股份,0.08,-128.74,,1.16,,54000.0,-128.6,,04-27
600856,中天能源,0.02,45.45,0.5,3.3,0.06,379.96,44.37,,04-27
600889,南京化纤,0.06,-168.75,3.03,1.82,-0.25,1680.53,-168.77,,04-27
600161,天坛生物,0.19,35.71,3.2,6.0,-0.02,9618.61,34.85,,04-27
600556,ST慧球,-0.01,195.45,-0.08,,-0.01,-255.58,195.05,,04-27
600963,岳阳林纸,-0.1,-1051.0,5.04,-1.85,0.06,-9923.1,-1214.1,,04-27
600984,建设机械,-0.19,72.73,1.87,-9.8,-0.17,-2725.42,70.41,,04-27
000550,江铃汽车,0.58,5.45,,6.0,,49987.93,5.02,,04-27
001696,宗申动力,0.06,1.07,,2.28,,6707.04,1.11,,04-27
600590,泰豪科技,0.02,22.22,4.36,0.5,-0.17,1089.37,36.43,,04-27
000593,大通燃气,0.0,-40.0,,0.17,,57.16,-43.51,,04-27
600624,复旦复华,0.02,15.67,1.69,0.92,-0.29,536.17,16.1,,04-27
601177,杭齿前进,0.02,-67.22,4.3,0.55,0.07,951.81,-67.22,,04-27
300268,万福生科,-0.04,-130.0,3.6,,0.18,-477.11,-158.44,,04-27
601288,农业银行,0.14,7.69,2.46,6.07,0.64,4701100.0,8.19,,04-27
600271,航天信息,0.26,0.0,6.12,4.33,-0.15,23960.18,0.5,,04-27
600308,华泰股份,0.02,5.0,5.35,0.38,0.25,2397.67,4.64,,04-27
600698,湖南天雁,0.01,17.98,0.65,1.62,-0.05,1018.62,17.46,,04-27
600754,锦江股份,0.16,11.23,7.05,2.16,0.11,9383.4,11.26,,04-27
000785,武汉中商,0.11,-21.43,,3.53,,2827.67,-20.37,,04-27
600771,广誉远,0.0,-104.29,0.09,2.99,0.05,64.41,-103.91,,04-27
600790,轻纺城,0.1,64.47,3.87,2.68,-0.08,8233.73,118.83,,04-27
600059,古越龙山,0.1,0.0,3.9,2.59,-0.06,6315.88,0.73,,04-27
600435,北方导航,0.01,0.0,2.9,0.51,-0.01,1103.92,4.89,,04-27
600807,天业股份,0.02,100.0,1.55,1.15,-0.06,568.4,73.69,,04-27
000040,东旭蓝天,0.07,-41.67,,2.82,,3358.71,-38.03,,04-27
000883,湖北能源,0.06,20.0,,1.18,,15311.08,42.77,,04-27
600486,扬农化工,0.57,87.54,12.0,4.9,1.54,9856.2,87.9,,04-27
000903,云内动力,0.08,145.16,,1.96,,5147.99,140.78,,04-27
600505,西昌电力,0.01,-121.06,2.27,0.53,0.01,434.48,-121.1,,04-27
600128,弘业股份,0.01,32.31,5.54,0.16,0.04,212.45,33.35,,04-27
600877,中国嘉陵,-0.1,-2529.27,0.53,-17.36,-0.11,-6842.91,-2502.46,,04-27
000488,晨鸣纸业,0.03,300.0,,0.52,,7141.16,364.63,,04-27
600149,廊坊发展,-0.0,-322.22,0.83,-0.24,-0.0,-76.35,-318.08,,04-27
000948,南天信息,-0.25,177.78,,-4.55,,-5756.62,210.18,,04-27
600167,联美控股,0.41,40.12,4.03,10.77,-0.19,8688.22,40.09,,04-27
600561,江西长运,0.24,9.09,4.76,5.09,0.78,4379.5,8.49,,04-27
000537,广宇发展,0.03,-84.21,,1.15,,1345.63,-86.11,,04-27
000985,大庆华科,-0.06,-185.29,,-1.61,,-754.36,-185.92,,04-27
600990,四创电子,-0.0,-133.33,4.02,-0.08,-1.19,-37.95,-137.41,,04-27
000555,神州信息,-0.02,1.27,,,,-216.63,0.7,,04-27
600596,新安股份,0.16,-420.04,6.12,2.73,0.22,11171.12,-420.24,,04-27
000576,广东甘化,0.01,-94.74,,1.34,,235.89,-96.13,,04-27
600221,海南航空,0.03,-25.0,3.95,0.77,0.16,18384.0,4.69,,04-27
600238,海南椰岛,0.09,3376.92,1.92,4.82,0.01,4052.8,3357.52,,04-27
600633,浙报传媒,0.1,11.11,2.5,3.91,-0.06,4108.79,10.73,,04-27
600258,首旅酒店,0.14,6.5,4.45,3.19,0.28,3224.34,6.51,,04-27
000638,万方发展,0.0,-120.0,,0.33,,70.22,-120.02,,04-27
600277,亿利洁能,0.01,-18.8,3.7,0.29,0.05,1650.2,37.32,,04-27
600668,尖峰集团,0.08,-76.47,4.49,1.89,0.01,2883.86,-75.4,,04-27
600295,鄂尔多斯,0.13,8.33,5.96,2.16,-0.3,13109.62,4.29,,04-27
000046,泛海控股,0.02,-578.38,,0.94,,8078.9,-581.43,,04-27
600469,风神股份,0.18,-11.76,6.14,2.97,0.63,6739.17,-11.75,,04-27
600098,广州发展,0.07,40.15,4.75,1.56,0.13,20090.07,86.42,,04-27
600490,鹏欣资源,0.05,-206.2,2.52,2.13,0.09,3079.3,-583.97,,04-27
000301,东方市场,0.05,78.57,,2.02,,5481.96,78.81,,04-27
600115,东方航空,-0.01,-149.75,2.07,-0.57,0.16,-13239.2,-149.67,,04-27
000909,数源科技,0.02,0.0,,0.66,,428.73,30.46,,04-27
600865,百大集团,0.06,0.0,2.98,1.94,0.2,2151.56,2.73,,04-27
000503,海虹控股,0.0,-44.44,,0.14,,181.64,-44.31,,04-27
600153,建发股份,0.18,5.88,4.66,4.0,-1.23,40879.43,7.71,,04-27
600976,健民集团,0.16,23.08,5.87,2.84,-0.08,2521.71,24.53,,04-27
600189,吉林森工,-0.1,66.67,4.15,-2.48,-0.54,-3242.71,79.63,,04-27
600997,开滦股份,0.1,-44.44,5.55,1.71,0.18,11856.83,-45.39,,04-27
600600,青岛啤酒,0.36,8.25,9.59,3.84,1.18,48797.75,8.3,,04-27
002024,苏宁云商,0.07,-52.36,,1.72,,49277.7,-48.19,,04-27
600617,国新能源,-0.01,150.0,-0.42,,0.0,-83.26,165.83,,04-27
600242,中昌数据,-0.11,-21.01,1.17,-8.91,0.03,-2977.55,-20.96,,04-27
600637,东方明珠,0.13,31.8,2.9,4.65,-0.03,14677.51,30.58,,04-27
000625,长安汽车,0.12,300.0,,2.6,,54866.0,274.79,,04-27
600262,北方股份,0.29,175.02,6.37,4.59,-0.84,4848.33,174.97,,04-27
300277,海联讯,0.01,-110.25,4.16,,-0.38,98.74,-120.41,,04-27
600281,太化股份,-0.06,-1280.0,1.8,-3.24,-0.04,-3041.87,-1412.66,,04-27
601607,上海医药,0.23,8.54,9.4,2.51,-0.1,62566.4,8.52,,04-27
600300,维维股份,0.02,-33.33,1.5,1.64,-0.06,4056.47,-21.77,,04-27
600691,阳煤化工,0.13,-366.39,7.86,1.67,0.42,7630.88,-1465.37,,04-27
601880,大连港,0.04,0.0,2.97,1.4,-0.02,18284.7,7.18,,04-27
600358,国旅联合,-0.02,-180.0,1.02,-1.51,-0.0,-673.59,-195.9,,04-27
603366,日出东方,0.12,,8.86,1.4,-0.76,4924.07,,,04-27
000016,深康佳A,0.01,37.21,,0.35,,1424.26,37.33,,04-27
600052,浙江广厦,0.01,0.0,2.11,0.5,0.25,919.61,12.91,,04-27
000837,秦川机床,0.01,-27.27,,0.18,,195.26,-27.18,,04-27
600455,博通股份,0.03,-43.33,1.87,1.84,-0.79,212.77,-46.55,,04-27
600817,*ST宏盛,0.01,,0.74,,0.04,83.87,-25343.33,,04-27
600478,科力远,0.01,-133.33,3.06,0.43,0.18,419.09,-142.68,,04-27
000096,广聚能源,-0.01,-33.33,,-0.36,,-653.67,-33.39,,04-27
600120,浙江东方,0.28,460.0,7.99,3.64,-0.64,13964.9,492.75,,04-27
600870,厦华电子,0.0,-69.0,0.17,1.95,0.04,163.31,-39.71,,04-27
000932,华菱钢铁,-0.12,-48.33,,-3.76,,-36859.05,-48.32,,04-27
600532,宏达矿业,0.05,400.0,2.32,2.03,-0.01,1841.66,948.49,,04-27
600887,伊利股份,0.27,3.85,6.86,4.46,0.46,48719.41,18.61,,04-27
000509,华塑控股,-0.03,-439.56,,,,-771.99,-439.36,,04-27
600159,大龙地产,-0.0,-67.0,2.13,-0.15,-0.03,-271.13,-72.67,,04-27
600552,凯盛科技,0.18,-0.5,4.58,3.95,0.45,2078.3,-0.47,,04-27
600177,雅戈尔,0.12,4.35,6.35,1.84,0.58,25912.16,1.16,,04-27
600982,宁波热电,0.09,-42.69,5.38,1.77,0.48,1553.58,-42.7,,04-27
000998,隆平高科,0.24,-13.57,,7.91,,10050.91,29.38,,04-27
600588,用友网络,-0.04,-17.65,2.89,-1.43,-0.47,-3988.11,-4.37,,04-27
600213,亚星客车,-0.03,-27.18,0.82,-3.18,-0.23,-580.65,-35.91,,04-27
600605,汇通能源,0.01,-14.29,3.23,0.18,-0.02,87.66,-10.1,,04-27
600249,两面针,-0.07,-22.81,4.14,-1.56,-0.06,-2968.44,-22.83,,04-27
600642,申能股份,0.11,17.98,4.32,2.45,0.29,48298.19,14.8,,04-27
000630,铜陵有色,0.11,-45.0,,1.45,,15844.67,-44.17,,04-27
600661,新南洋,0.01,-134.87,2.05,0.65,-0.12,235.4,-134.68,,04-27
601518,吉林高速,0.04,-33.33,1.74,2.62,0.04,5448.67,-30.18,,04-27
600287,江苏舜天,0.06,1144.23,2.05,3.21,0.3,2825.19,1152.83,,04-27
000680,山推股份,0.02,-67.14,,0.62,,2613.61,-47.89,,04-27
600323,瀚蓝环境,0.08,-38.46,3.99,1.94,0.21,4434.29,2.76,,04-27
601899,紫金矿业,0.03,-32.65,1.32,2.52,0.03,71950.79,-32.75,,04-27
600730,中国高科,0.02,-155.56,2.63,0.61,-0.2,471.68,-144.73,,04-27
600363,联创光电,0.03,193.88,3.47,0.83,-0.08,1275.6,249.56,,04-27
002490,*ST墨龙,0.02,-66.67,,0.61,,1773.78,-22.6,,04-27
002506,协鑫集成,-0.31,-542.86,,-26.92,,-26262.37,-825.26,,04-27
600086,东方金钰,0.3,76.29,2.39,13.3,-0.54,10476.82,76.26,,04-27
000876,新希望,0.27,-15.63,,3.98,,46253.24,-16.81,,04-27
600105,永鼎股份,0.02,-13.04,3.73,0.53,-0.03,758.12,-12.58,,04-27
600855,航天长峰,0.0,-97.64,2.34,0.01,-0.17,8.94,-97.88,,04-27
000403,ST生化,0.09,12.5,,7.71,,2524.12,44.87,,04-27
600121,郑州煤电,0.07,265.22,3.72,1.76,-0.23,6354.42,447.55,,04-27
600516,方大炭素,0.07,27.03,2.35,2.59,-0.37,10815.38,52.39,,04-27
600871,石化油服,-0.07,-39544.44,2.07,-3.38,-0.13,-28452.9,-39237.41,,04-27
600139,西部资源,0.01,-82.93,2.45,0.35,0.07,558.52,-69.13,,04-27
600888,新疆众和,0.09,-8.4,6.98,1.23,-0.32,4546.18,19.09,,04-27
600160,巨化股份,0.05,-82.26,4.16,1.14,0.33,6694.72,-71.44,,04-27
600555,海航创新,-0.01,-150.0,1.23,-0.69,0.0,-1107.64,-141.71,,04-27
600962,国投中鲁,0.03,-46.15,3.85,0.73,0.8,734.12,-30.05,,04-27
600178,东安动力,-0.04,-452.17,4.83,-0.84,-0.29,-1872.83,-451.41,,04-27
000978,桂林旅游,-0.08,87.8,,-1.88,,-2766.56,85.79,,04-27
000567,海德股份,0.0,-145.0,,0.18,,26.83,-144.3,,04-27
600606,绿地控股,0.04,28.13,4.25,0.96,-0.21,2108.84,34.6,,04-27
601100,恒立液压,0.11,-45.0,5.36,2.04,0.04,6810.11,-19.36,,04-27
600250,南纺股份,-0.17,13.31,0.96,-16.5,0.66,-4469.95,13.27,,04-27
600643,爱建集团,0.07,58.7,3.91,1.87,0.1,8018.53,114.21,,04-27
601258,庞大集团,0.09,28.57,3.46,2.65,2.47,23812.74,32.01,,04-27
601519,大智慧,-0.07,175.0,2.03,-3.21,-0.04,-9189.86,455.26,,04-27
000662,天夏智慧,-0.01,-40.4,,-0.69,,-430.24,-40.33,,04-27
600681,百川能源,-0.04,-40100.0,0.06,-1.22,0.04,-896.34,-57895.75,,04-27
600307,酒钢宏兴,0.03,-29.3,3.07,1.05,0.03,18272.03,8.22,,04-27
000702,正虹科技,0.02,76.92,,1.3,,606.6,77.27,,04-27
600325,华发股份,0.11,-13.11,,1.3,-0.05,8668.27,-12.93,,04-27
600715,文投控股,0.04,-268.07,0.21,23.21,-0.02,975.09,-282.72,,04-27
601901,方正证券,0.05,173.5,2.42,2.28,0.18,33348.86,141.34,,04-27
600345,长江通信,0.02,-60.0,6.05,0.37,-0.08,438.03,-58.18,,04-27
601996,丰林集团,0.01,-133.33,3.36,0.29,-0.14,452.68,-159.77,,04-27
000750,国海证券,0.05,-44.44,1.58,3.42,-0.09,9540.95,46.54,,04-27
603123,翠微股份,0.19,,5.44,3.48,0.75,5734.68,51.36,,04-27
600006,东风汽车,-0.02,-184.21,2.96,-0.76,-0.5,-4482.62,-184.14,,04-27
600765,中航重机,0.05,-266.67,4.18,1.26,-0.11,4084.26,-260.24,,04-27
600026,中远海能,-0.14,50.96,6.77,-2.08,-0.06,-48418.43,50.96,,04-27
000797,中国武夷,0.07,40.0,,2.05,,2585.44,37.95,,04-27
600782,新钢股份,-0.08,-57.89,5.32,-1.56,-0.17,-11613.88,-55.38,,04-27
000017,深中华A,-0.05,68.88,,,,-2664.68,68.88,,04-27
600053,九鼎投资,0.0,116.67,1.83,0.21,0.05,170.19,115.91,,04-27
600425,青松建化,-0.15,650.0,7.61,-1.96,-0.2,-10392.59,1006.74,,04-27
000063,中兴通讯,0.06,50.0,6.36,0.95,-0.92,20499.6,35.87,,04-27
000882,华联股份,0.01,79.41,,0.22,,651.84,111.59,,04-27
600485,信威集团,-0.02,-76.31,3.2,-0.76,-0.02,-337.88,-76.32,,04-27
000155,*ST川化,-0.17,-29.17,,-6.37,,-8155.7,-27.03,,04-27
600110,诺德股份,0.0,-62.26,1.72,0.12,-0.24,232.92,-61.53,,04-27
600860,*ST京城,-0.04,122.22,1.35,-3.04,-0.06,-1762.85,137.67,,04-27
000410,沈阳机床,0.02,-60.0,,0.83,,1289.23,-48.67,,04-27
600127,金健米业,0.01,-191.43,0.91,1.05,0.09,521.21,-191.59,,04-27
600521,华海药业,0.19,35.71,3.74,5.09,0.15,10142.55,31.71,,04-27
600876,洛阳玻璃,-0.05,-29.4,0.21,-21.3,-0.01,-2543.9,-29.43,,04-27
000517,荣安地产,0.08,45.19,,3.15,,8967.73,45.21,,04-27
600969,郴电国际,0.07,-13.75,5.91,1.18,0.37,1453.35,-13.4,,04-27
000573,粤宏远A,0.01,-15.7,,0.43,,633.72,-16.1,,04-27
600220,江苏阳光,0.01,-135.15,0.86,0.68,0.01,1041.97,-135.32,,04-27
600630,龙头股份,0.03,0.0,3.6,0.87,0.15,1324.89,15.88,,04-27
600649,城投控股,0.09,-79.55,4.64,1.94,-0.21,26552.6,-74.01,,04-27
601818,光大银行,0.2,17.65,3.03,6.73,1.78,796400.0,16.1,,04-27
000573,粤宏远A,0.01,-15.7,,0.43,,633.72,-16.1,,04-27
600220,江苏阳光,0.01,-135.15,0.86,0.68,0.01,1041.97,-135.32,,04-27
600630,龙头股份,0.03,0.0,3.6,0.87,0.15,1324.89,15.88,,04-27
600649,城投控股,0.09,-79.55,4.64,1.94,-0.21,26552.6,-74.01,,04-27
601818,光大银行,0.2,17.65,3.03,6.73,1.78,796400.0,16.1,,04-27
000709,河钢股份,0.0,-88.24,,0.06,,4380.36,-87.82,,04-27
600330,天通股份,-0.02,-69.64,1.96,-0.86,-0.07,-992.63,-69.73,,04-27
000727,华东科技,-0.07,-5.87,,-5.92,,-2651.82,-5.86,,04-27
000756,新华制药,-0.02,-166.67,,-0.47,,-811.82,-154.9,,04-27
603366,日出东方,0.12,,8.86,1.4,-0.76,4924.07,,,04-27
300567,精测电子,,,,,,488.11,86.87,,04-27
600776,东方通信,0.04,16.35,2.14,1.71,-0.14,4557.26,16.15,,04-27
000009,中国宝安,0.02,-23.0,,1.27,,2514.21,-23.24,,04-27
600418,江淮汽车,0.16,100.0,4.82,3.42,0.89,20809.55,102.38,,04-27
600811,东方集团,0.19,56.11,4.67,4.25,0.06,32143.13,56.15,,04-27
000046,泛海控股,0.02,-578.38,,0.94,,8078.9,-581.43,,04-27
600469,风神股份,0.18,-11.76,6.14,2.97,0.63,6739.17,-11.75,,04-27
600098,广州发展,0.07,40.15,4.75,1.56,0.13,20090.07,86.42,,04-27
600490,鹏欣资源,0.05,-206.2,2.52,2.13,0.09,3079.3,-583.97,,04-27
000301,东方市场,0.05,78.57,,2.02,,5481.96,78.81,,04-27
600115,东方航空,-0.01,-149.75,2.07,-0.57,0.16,-13239.2,-149.67,,04-27
000909,数源科技,0.02,0.0,,0.66,,428.73,30.46,,04-27
600865,百大集团,0.06,0.0,2.98,1.94,0.2,2151.56,2.73,,04-27
000503,海虹控股,0.0,-44.44,,0.14,,181.64,-44.31,,04-27
600153,建发股份,0.18,5.88,4.66,4.0,-1.23,40879.43,7.71,,04-27
600976,健民集团,0.16,23.08,5.87,2.84,-0.08,2521.71,24.53,,04-27
600189,吉林森工,-0.1,66.67,4.15,-2.48,-0.54,-3242.71,79.63,,04-27
600997,开滦股份,0.1,-44.44,5.55,1.71,0.18,11856.83,-45.39,,04-27
600600,青岛啤酒,0.36,8.25,9.59,3.84,1.18,48797.75,8.3,,04-27
002024,苏宁云商,0.07,-52.36,,1.72,,49277.7,-48.19,,04-27
600617,国新能源,-0.01,150.0,-0.42,,0.0,-83.26,165.83,,04-27
600242,中昌数据,-0.11,-21.01,1.17,-8.91,0.03,-2977.55,-20.96,,04-27
600637,东方明珠,0.13,31.8,2.9,4.65,-0.03,14677.51,30.58,,04-27
000625,长安汽车,0.12,300.0,,2.6,,54866.0,274.79,,04-27
600262,北方股份,0.29,175.02,6.37,4.59,-0.84,4848.33,174.97,,04-27
300277,海联讯,0.01,-110.25,4.16,,-0.38,98.74,-120.41,,04-27
600281,太化股份,-0.06,-1280.0,1.8,-3.24,-0.04,-3041.87,-1412.66,,04-27
601607,上海医药,0.23,8.54,9.4,2.51,-0.1,62566.4,8.52,,04-27
600300,维维股份,0.02,-33.33,1.5,1.64,-0.06,4056.47,-21.77,,04-27
600691,阳煤化工,0.13,-366.39,7.86,1.67,0.42,7630.88,-1465.37,,04-27
601880,大连港,0.04,0.0,2.97,1.4,-0.02,18284.7,7.18,,04-27
600358,国旅联合,-0.02,-180.0,1.02,-1.51,-0.0,-673.59,-195.9,,04-27
600381,青海春天,0.01,-45.38,1.13,0.58,0.02,1040.68,-6.99,,04-27
000016,深康佳A,0.01,37.21,,0.35,,1424.26,37.33,,04-27
600052,浙江广厦,0.01,0.0,2.11,0.5,0.25,919.61,12.91,,04-27
000837,秦川机床,0.01,-27.27,,0.18,,195.26,-27.18,,04-27
600455,博通股份,0.03,-43.33,1.87,1.84,-0.79,212.77,-46.55,,04-27
600817,*ST宏盛,0.01,,0.74,,0.04,83.87,-25343.33,,04-27
