code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600871,石化油服,-0.13,-773.68,1.95,,-0.12,-51099.5,-768.7,,10-31
600270,外运发展,0.61,34.85,4.48,,0.01,55464.2,35.01,,10-31
600681,百川能源,-0.14,-0.15,-2.99,,0.09,-2821.9,-0.13,,10-31
600307,酒钢宏兴,0.45,-22.15,5.65,,0.47,39144.13,-22.54,,10-31
600747,大连控股,-0.12,183.33,1.12,,-0.19,-12675.59,180.58,,10-31
600388,龙净环保,0.56,30.23,6.05,,1.55,9400.22,31.82,,10-31
600408,安泰集团,0.22,-40.54,2.9,,0.12,18970.28,26.6,,10-31
600789,鲁抗医药,0.05,47.8,2.54,,0.19,2719.16,46.72,,10-31
600503,华丽家族,0.44,-405.98,2.26,,0.21,20842.98,-1417.87,,10-31
600860,*ST京城,-0.18,-773.08,2.57,,0.02,-7385.04,-780.67,,10-31
600127,金健米业,-0.11,-1068.14,1.28,,0.08,-5955.39,-1071.28,,10-31
600166,福田汽车,0.41,18.04,3.5,,-0.12,38025.41,33.34,,10-31
000750,国海证券,-0.18,12.9,1.13,,-0.02,-3857.5,12.85,,10-31
000876,新希望,0.37,-7.5,3.74,,0.02,28086.23,12.5,,10-31
600330,天通股份,0.06,-73.15,2.69,,0.06,3443.61,-63.78,,10-31
000516,国际医学,0.29,-19.44,3.92,,0.76,4302.96,-19.15,,10-31
600418,江淮汽车,0.17,-32.0,3.24,,0.42,21446.67,-28.46,,10-31
600811,东方集团,0.1,-11.67,3.42,,-0.27,12232.22,5.74,,10-31
600828,茂业商业,0.32,22.01,1.67,,0.45,6412.0,22.1,,10-31
600153,建发股份,0.44,-39.73,4.05,,1.24,54590.09,20.09,,10-31
600547,山东黄金,1.76,85.26,6.32,,2.09,62339.96,310.08,,10-31
600898,三联商社,-0.18,1704.12,1.17,,0.48,-4418.6,1885.63,,10-31
600583,海油工程,0.41,-30.51,2.54,,-0.72,78842.79,39.85,,10-31
000022,深赤湾A,0.77,-3.25,4.08,,1.3,49917.03,-3.22,,10-31
600741,华域汽车,0.0,-98.67,2.04,,0.44,315.68,-98.14,,10-31
600781,辅仁药业,0.12,-7.69,0.92,,-0.18,2157.47,-8.09,,10-31
002024,苏宁云商,0.58,-10.77,2.78,,0.94,171168.3,81.98,,10-31
600497,驰宏锌锗,0.37,-85.71,3.28,,1.4,28972.81,-71.42,,10-31
000625,长安汽车,0.15,-43.46,3.39,,0.27,34354.54,-31.29,,10-31
600870,厦华电子,-0.88,49.15,-1.18,,-0.52,-32754.38,50.75,,10-31
600887,伊利股份,-0.14,-121.88,5.38,,1.8,-10917.75,-133.02,,10-31
600177,雅戈尔,0.97,28.31,5.45,,0.41,215590.7,28.31,,10-31
600983,惠而浦,0.24,86.05,1.85,,0.21,8094.35,87.72,,10-31
600605,汇通能源,0.01,-38.1,2.02,,-0.56,196.83,-37.46,,10-31
000790,泰合健康,0.02,-211.34,1.97,,-0.11,431.51,-245.06,,10-31
600642,申能股份,0.17,-64.34,4.64,,0.55,50348.95,-64.31,,10-31
600746,江苏索普,-0.07,-447.62,1.25,,0.04,-2238.99,-446.23,,10-31
600057,象屿股份,-1.08,0.74,-1.79,,-0.92,-46506.22,0.67,,10-31
600432,*ST吉恩,0.75,-65.6,5.64,,-0.13,37984.46,-29.55,,10-31
600839,四川长虹,0.05,-66.67,4.75,,1.49,9398.91,-67.21,,10-31
600520,*ST中发,0.01,-84.38,2.26,,0.16,124.21,-84.4,,10-31
600648,外高桥,0.0,-130.19,2.59,,-0.21,122.9,-131.16,,10-31
600329,中新药业,0.48,336.36,3.34,,0.13,17716.7,331.01,,10-31
600369,西南证券,-0.14,-44.0,-0.22,,0.0,-3423.07,-44.25,,10-31
600751,天海投资,-0.15,-2641.67,-0.56,,-0.12,-7515.21,-2678.45,,10-31
600846,同济科技,0.07,-22.03,1.98,,-0.41,2077.59,-22.02,,10-31
600864,哈投股份,0.54,-47.24,3.35,,-0.19,29296.54,5.59,,10-31
600997,开滦股份,1.81,144.59,6.7,,2.12,101601.89,145.95,,10-31
600225,*ST松江,0.32,-386.61,-1.06,,0.32,7087.94,-222.81,,10-31
600241,时代万恒,0.02,-82.8,4.55,,-0.55,182.33,-82.02,,10-31
600653,申华控股,0.04,410.53,1.13,,-0.06,5645.89,413.61,,10-31
000021,深科技,0.24,-60.72,3.81,,0.25,20982.29,-60.73,,10-31
600299,安迪苏,0.32,-52.24,6.21,,-0.14,16546.46,-38.97,,10-31
000951,中国重汽,1.17,-25.43,5.98,,3.01,49037.08,-3.12,,10-31
600398,海澜之家,0.09,-70.0,2.77,,0.1,5643.62,-39.03,,10-31
600068,葛洲坝,0.33,2.52,2.82,,-0.07,54247.39,2.53,,10-31
600833,第一医药,0.1,7.62,1.96,,0.1,1529.21,7.58,,10-31
002055,得润电子,0.18,-44.77,2.77,,-0.41,1821.3,-28.19,,10-31
600869,智慧能源,-0.07,-275.0,1.1,,0.1,-853.83,-284.62,,10-31
000651,格力电器,1.16,22.08,5.43,,0.2,144787.79,89.92,,10-31
600695,绿庭投资,0.02,11.11,0.36,,-0.01,1356.48,13.01,,10-31
600745,中茵股份,0.31,253.71,0.68,,-0.55,10307.09,850.89,,10-31
600405,动力源,-0.1,400.0,1.59,,-0.57,-1982.92,372.38,,10-31
600821,津劝业,0.0,-20.0,1.58,,0.05,168.93,-25.76,,10-31
600145,*ST新亿,-0.39,-2531.25,1.09,,0.01,-14710.32,-2472.51,,10-31
000700,模塑科技,0.06,-41.73,3.03,,0.28,2020.23,-42.83,,10-31
000719,大地传媒,-0.32,-28.89,-1.75,,-0.24,-4102.42,-30.03,,10-31
600593,大连圣亚,0.15,25.0,,,0.25,1354.64,25.4,,10-31
600273,嘉化能源,0.04,-55.56,2.6,,0.91,1138.51,-58.14,,10-31
000836,鑫茂科技,1.67,1025.44,3.81,,0.29,20529.88,1025.16,,10-31
600291,西水股份,0.13,-44.58,4.94,,0.19,4256.87,12.83,,10-31
600684,珠江实业,0.12,100.0,3.86,,-0.33,2196.51,80.97,,10-31
000893,东凌国际,0.05,-63.5,2.05,,1.11,1022.39,-66.45,,10-31
600734,实达集团,-0.05,-266.67,-0.35,,0.09,-1641.75,-248.75,,10-31
600015,华夏银行,0.74,90.32,3.75,,-1.25,310634.97,90.32,,10-31
600438,通威股份,0.25,25.0,1.65,,0.81,17146.81,23.31,,10-31
000839,中信国安,0.14,-30.0,3.2,,0.23,21082.08,33.54,,10-31
600687,刚泰控股,0.01,-84.64,1.64,,0.38,108.79,-84.81,,10-31
600353,旭光股份,0.14,42.58,3.45,,0.12,1600.48,42.65,,10-31
600737,中粮糖业,0.18,-14.29,2.98,,0.04,16620.33,-1.59,,10-31
600754,锦江股份,0.36,13.0,5.57,,0.13,21658.81,13.01,,10-31
600435,北方导航,-0.13,330.65,3.46,,-0.35,-1921.75,330.11,,10-31
600094,大名城,-0.57,-43.56,-2.77,,0.01,-35764.39,-43.84,,10-31
600128,弘业股份,0.16,12.37,,,-1.1,3545.7,24.24,,10-31
601328,交通银行,0.47,51.61,2.81,15.86,1.87,2278900.0,54.13,,10-31
600655,豫园商城,0.38,-24.56,4.61,,0.62,27850.43,-9.53,,10-31
600359,新农开发,-0.11,13.98,3.27,,-0.65,-3394.35,13.94,,10-31
600039,四川路桥,0.03,-44.6,2.79,,0.5,841.45,-44.58,,10-31
600081,东风科技,0.02,235.29,1.3,,0.21,713.75,233.85,,10-31
600155,宝硕股份,4.64,-1046.04,0.69,,0.05,191219.14,-1042.58,,10-31
600548,深高速,0.2,-33.56,3.18,,0.23,42846.75,-33.4,,10-31
600900,长江电力,0.36,-30.12,4.06,,0.46,340754.77,-24.64,,10-31
600270,外运发展,0.61,34.85,4.48,,0.01,55464.2,35.01,,10-31
600681,百川能源,-0.14,-0.15,-2.99,,0.09,-2821.9,-0.13,,10-31
600307,酒钢宏兴,0.45,-22.15,5.65,,0.47,39144.13,-22.54,,10-31
600747,大连控股,-0.12,183.33,1.12,,-0.19,-12675.59,180.58,,10-31
000503,海虹控股,0.01,-48.08,1.72,,-0.02,403.71,-48.38,,10-31
600871,石化油服,-0.13,-773.68,1.95,,-0.12,-51099.5,-768.7,,10-31
000750,国海证券,-0.18,12.9,1.13,,-0.02,-3857.5,12.85,,10-31
000876,新希望,0.37,-7.5,3.74,,0.02,28086.23,12.5,,10-31
600330,天通股份,0.06,-73.15,2.69,,0.06,3443.61,-63.78,,10-31
600388,龙净环保,0.56,30.23,6.05,,1.55,9400.22,31.82,,10-31
600408,安泰集团,0.22,-40.54,2.9,,0.12,18970.28,26.6,,10-31
600789,鲁抗医药,0.05,47.8,2.54,,0.19,2719.16,46.72,,10-31
600503,华丽家族,0.44,-405.98,2.26,,0.21,20842.98,-1417.87,,10-31
600860,*ST京城,-0.18,-773.08,2.57,,0.02,-7385.04,-780.67,,10-31
600127,金健米业,-0.11,-1068.14,1.28,,0.08,-5955.39,-1071.28,,10-31
600166,福田汽车,0.41,18.04,3.5,,-0.12,38025.41,33.34,,10-31
600583,海油工程,0.41,-30.51,2.54,,-0.72,78842.79,39.85,,10-31
000022,深赤湾A,0.77,-3.25,4.08,,1.3,49917.03,-3.22,,10-31
600741,华域汽车,0.0,-98.67,2.04,,0.44,315.68,-98.14,,10-31
000516,国际医学,0.29,-19.44,3.92,,0.76,4302.96,-19.15,,10-31
600418,江淮汽车,0.17,-32.0,3.24,,0.42,21446.67,-28.46,,10-31
600811,东方集团,0.1,-11.67,3.42,,-0.27,12232.22,5.74,,10-31
600828,茂业商业,0.32,22.01,1.67,,0.45,6412.0,22.1,,10-31
600153,建发股份,0.44,-39.73,4.05,,1.24,54590.09,20.09,,10-31
600547,山东黄金,1.76,85.26,6.32,,2.09,62339.96,310.08,,10-31
600898,三联商社,-0.18,1704.12,1.17,,0.48,-4418.6,1885.63,,10-31
600605,汇通能源,0.01,-38.1,2.02,,-0.56,196.83,-37.46,,10-31
000790,泰合健康,0.02,-211.34,1.97,,-0.11,431.51,-245.06,,10-31
600642,申能股份,0.17,-64.34,4.64,,0.55,50348.95,-64.31,,10-31
600746,江苏索普,-0.07,-447.62,1.25,,0.04,-2238.99,-446.23,,10-31
600781,辅仁药业,0.12,-7.69,0.92,,-0.18,2157.47,-8.09,,10-31
002024,苏宁云商,0.58,-10.77,2.78,,0.94,171168.3,81.98,,10-31
600497,驰宏锌锗,0.37,-85.71,3.28,,1.4,28972.81,-71.42,,10-31
000625,长安汽车,0.15,-43.46,3.39,,0.27,34354.54,-31.29,,10-31
600870,厦华电子,-0.88,49.15,-1.18,,-0.52,-32754.38,50.75,,10-31
600887,伊利股份,-0.14,-121.88,5.38,,1.8,-10917.75,-133.02,,10-31
600177,雅戈尔,0.97,28.31,5.45,,0.41,215590.7,28.31,,10-31
600983,惠而浦,0.24,86.05,1.85,,0.21,8094.35,87.72,,10-31
600648,外高桥,0.0,-130.19,2.59,,-0.21,122.9,-131.16,,10-31
600329,中新药业,0.48,336.36,3.34,,0.13,17716.7,331.01,,10-31
600369,西南证券,-0.14,-44.0,-0.22,,0.0,-3423.07,-44.25,,10-31
600751,天海投资,-0.15,-2641.67,-0.56,,-0.12,-7515.21,-2678.45,,10-31
600057,象屿股份,-1.08,0.74,-1.79,,-0.92,-46506.22,0.67,,10-31
600432,*ST吉恩,0.75,-65.6,5.64,,-0.13,37984.46,-29.55,,10-31
600353,旭光股份,0.14,42.58,3.45,,0.12,1600.48,42.65,,10-31
600737,中粮糖业,0.18,-14.29,2.98,,0.04,16620.33,-1.59,,10-31
600039,四川路桥,0.03,-44.6,2.79,,0.5,841.45,-44.58,,10-31
600081,东风科技,0.02,235.29,1.3,,0.21,713.75,233.85,,10-31
600155,宝硕股份,4.64,-1046.04,0.69,,0.05,191219.14,-1042.58,,10-31
600548,深高速,0.2,-33.56,3.18,,0.23,42846.75,-33.4,,10-31
600900,长江电力,0.36,-30.12,4.06,,0.46,340754.77,-24.64,,10-31
601328,交通银行,0.47,51.61,2.81,15.86,1.87,2278900.0,54.13,,10-31
600655,豫园商城,0.38,-24.56,4.61,,0.62,27850.43,-9.53,,10-31
600359,新农开发,-0.11,13.98,3.27,,-0.65,-3394.35,13.94,,10-31
600801,华新水泥,0.87,47.46,9.78,,1.01,33644.36,73.87,,10-30
000560,昆百大A,-0.03,-125.17,3.41,,-0.87,-357.01,-125.12,,10-30
002009,天奇股份,0.22,0.0,1.88,,-0.56,4806.69,97.19,,10-30
600086,东方金钰,0.02,24.5,1.04,,0.19,875.79,5.22,,10-30
600835,上海机电,0.46,-15.84,4.32,,0.37,46759.38,1.06,,10-30
002041,登海种业,0.06,-722.22,3.82,,0.09,987.09,-696.17,,10-30
000676,智度股份,0.02,-22.58,1.52,,0.21,755.57,-21.73,,10-30
002121,科陆电子,0.31,47.62,3.39,,-0.66,3685.79,50.86,,10-30
002137,麦达数字,0.2,-45.95,2.57,,1.01,3961.92,-2.59,,10-30
000762,西藏矿业,0.25,89.39,2.29,,0.37,6769.22,104.44,,10-30
601919,中远海控,1.93,865.0,5.85,,2.3,1971160.44,1198.61,,10-30
600643,爱建集团,0.04,-94.33,1.3,,0.07,3347.57,-89.94,,10-30
002185,华天科技,0.25,-46.2,3.2,,0.09,6572.62,8.03,,10-30
002201,九鼎新材,0.14,-65.8,3.46,,0.32,1476.61,-39.87,,10-30
600715,文投控股,0.01,-81.82,0.8,,-0.01,320.36,-81.36,,10-30
600345,长江通信,0.13,3.08,4.87,,0.02,2655.39,2.8,,10-30
600010,包钢股份,0.2,-18.75,2.29,,-0.18,125395.92,20.57,,10-30
000960,锡业股份,0.77,-9.47,4.47,,1.21,49802.18,9.72,,10-30
600770,综艺股份,0.11,-39.43,1.84,,-0.32,4277.79,-39.55,,10-30
000978,桂林旅游,0.13,-45.73,2.78,,0.11,2251.85,-45.55,,10-30
000999,华润三九,0.38,153.33,3.12,,0.89,36954.52,144.24,,10-30
002046,轴研科技,0.27,-6.9,3.52,,-0.29,2615.64,-8.79,,10-30
002094,青岛金王,0.1,-53.85,2.15,,-0.47,2065.65,-7.43,,10-30
600560,金自天正,0.32,33.33,4.53,,0.34,3228.59,34.41,,10-30
600970,中材国际,1.37,57.47,6.85,,53.11,23008.57,57.6,,10-30
002142,宁波银行,0.45,50.0,3.44,,3.55,112672.97,76.6,,10-30
600237,铜峰电子,0.03,11.07,1.93,,0.05,1244.92,11.04,,10-30
000797,中国武夷,0.06,-14.29,2.39,,0.34,2484.05,-9.14,,10-30
000099,中信海直,0.1,6.92,2.65,,0.09,5081.25,6.93,,10-30
000402,金融街,0.16,-60.98,5.62,,-1.02,38355.79,-13.35,,10-30
600370,三房巷,0.04,-73.82,3.48,,0.07,1363.96,-71.83,,10-30
000534,万泽股份,-0.07,-108.28,2.23,,0.24,-1668.39,-108.29,,10-30
600098,广州发展,0.11,-76.07,3.97,,0.16,23040.09,-76.07,,10-30
002051,中工国际,0.59,5.17,5.12,,1.4,11214.53,5.27,,10-30
600509,天富能源,0.07,-65.95,2.8,,0.1,4910.71,-12.07,,10-30
600132,重庆啤酒,0.3,-16.67,2.16,,0.51,14363.34,8.59,,10-30
600171,上海贝岭,0.02,-48.28,2.62,,-0.05,1006.53,-43.39,,10-30
000709,河钢股份,0.62,-17.33,3.41,,1.12,225899.49,32.41,,10-30
601001,大同煤业,1.6,300.0,6.04,,6.18,133588.64,296.08,,10-30
601857,中国石油,0.47,-20.34,4.01,,0.82,8660200.0,-17.44,,10-30
000783,长江证券,0.41,-210.81,2.93,,-3.01,68049.08,-260.23,,10-30
002163,中航三鑫,0.13,-38.1,2.59,,0.07,2727.46,21.74,,10-30
600637,东方明珠,0.02,9.64,3.16,,-0.11,1289.43,9.4,,10-30
600262,北方股份,0.13,35.85,3.94,,0.01,2139.06,35.84,,10-30
600654,中安消,0.03,0.0,1.39,,-0.08,2171.19,0.74,,10-30
600725,ST云维,0.94,105.9,5.83,,1.22,27350.91,115.55,,10-30
000939,凯迪生态,0.26,-76.15,4.08,,0.73,9719.26,-68.33,,10-30
600000,浦发银行,1.74,93.33,6.73,,10.94,984396.55,150.92,,10-30
600381,青海春天,0.48,1369.02,-0.79,,0.06,14671.83,1368.9,,10-30
600069,银鸽投资,0.21,-38.34,3.11,,0.4,8888.83,-31.99,,10-30
600970,中材国际,1.37,57.47,6.85,,53.11,23008.57,57.6,,10-30
002142,宁波银行,0.45,50.0,3.44,,3.55,112672.97,76.6,,10-30
600237,铜峰电子,0.03,11.07,1.93,,0.05,1244.92,11.04,,10-30
000797,中国武夷,0.06,-14.29,2.39,,0.34,2484.05,-9.14,,10-30
000099,中信海直,0.1,6.92,2.65,,0.09,5081.25,6.93,,10-30
000402,金融街,0.16,-60.98,5.62,,-1.02,38355.79,-13.35,,10-30
600370,三房巷,0.04,-73.82,3.48,,0.07,1363.96,-71.83,,10-30
600010,包钢股份,0.2,-18.75,2.29,,-0.18,125395.92,20.57,,10-30
000960,锡业股份,0.77,-9.47,4.47,,1.21,49802.18,9.72,,10-30
600770,综艺股份,0.11,-39.43,1.84,,-0.32,4277.79,-39.55,,10-30
000978,桂林旅游,0.13,-45.73,2.78,,0.11,2251.85,-45.55,,10-30
000999,华润三九,0.38,153.33,3.12,,0.89,36954.52,144.24,,10-30
002051,中工国际,0.59,5.17,5.12,,1.4,11214.53,5.27,,10-30
600509,天富能源,0.07,-65.95,2.8,,0.1,4910.71,-12.07,,10-30
600132,重庆啤酒,0.3,-16.67,2.16,,0.51,14363.34,8.59,,10-30
600171,上海贝岭,0.02,-48.28,2.62,,-0.05,1006.53,-43.39,,10-30
000709,河钢股份,0.62,-17.33,3.41,,1.12,225899.49,32.41,,10-30
601001,大同煤业,1.6,300.0,6.04,,6.18,133588.64,296.08,,10-30
601857,中国石油,0.47,-20.34,4.01,,0.82,8660200.0,-17.44,,10-30
000783,长江证券,0.41,-210.81,2.93,,-3.01,68049.08,-260.23,,10-30
002163,中航三鑫,0.13,-38.1,2.59,,0.07,2727.46,21.74,,10-30
600637,东方明珠,0.02,9.64,3.16,,-0.11,1289.43,9.4,,10-30
600262,北方股份,0.13,35.85,3.94,,0.01,2139.06,35.84,,10-30
600654,中安消,0.03,0.0,1.39,,-0.08,2171.19,0.74,,10-30
600725,ST云维,0.94,105.9,5.83,,1.22,27350.91,115.55,,10-30
000939,凯迪生态,0.26,-76.15,4.08,,0.73,9719.26,-68.33,,10-30
000534,万泽股份,-0.07,-108.28,2.23,,0.24,-1668.39,-108.29,,10-30
600098,广州发展,0.11,-76.07,3.97,,0.16,23040.09,-76.07,,10-30
600854,春兰股份,-0.2,-1120.0,3.92,,-0.16,-10575.12,-1128.09,,10-30
600515,海航基础,-0.02,-104.58,0.45,,0.06,-660.7,-104.99,,10-30
002072,凯瑞德,0.04,-72.31,2.74,,0.7,627.49,-68.98,,10-30
600552,凯盛科技,-0.07,-136.5,1.73,,0.29,-768.28,-135.77,,10-30
600622,嘉宝集团,0.11,-72.11,2.73,,0.5,5687.0,-57.18,,10-30
600287,江苏舜天,0.02,-76.6,1.96,,-0.5,782.01,-76.59,,10-30
000861,海印股份,0.14,-20.27,1.75,,0.27,2347.32,20.18,,10-30
002216,三全食品,0.6,,8.99,,1.12,5266.23,,,10-30
600000,浦发银行,1.74,93.33,6.73,,10.94,984396.55,150.92,,10-30
600381,青海春天,0.48,1369.02,-0.79,,0.06,14671.83,1368.9,,10-30
600069,银鸽投资,0.21,-38.34,3.11,,0.4,8888.83,-31.99,,10-30
600455,博通股份,-0.33,-760.0,2.81,,0.86,-2043.82,-751.79,,10-30
600104,上汽集团,0.34,-42.66,5.58,,1.36,222601.07,-42.67,,10-30
002045,国光电器,0.3,36.36,3.77,,0.08,6022.98,36.06,,10-30
600859,王府井,0.65,54.74,5.18,,0.74,25652.88,54.8,,10-30
600165,新日恒力,0.04,162.5,2.52,,0.03,823.2,173.11,,10-30
600559,老白干酒,0.2,233.33,2.59,,-0.26,2833.95,247.55,,10-30
600219,南山铝业,0.46,-45.88,6.34,,0.68,60252.25,-29.29,,10-30
002173,*ST创疗,0.48,-19.19,5.24,,-1.02,3204.7,7.97,,10-30
002221,东华能源,0.06,-49.17,2.31,,-0.09,1251.74,-36.14,,10-30
000932,华菱钢铁,0.45,-2.12,5.4,,0.58,124100.85,21.35,,10-30
600030,中信证券,0.89,-67.87,7.95,11.0,-1.94,589770.3,-29.48,,10-30
600787,中储股份,0.24,48.42,4.46,,-0.05,17706.45,79.62,,10-30
000998,隆平高科,0.25,78.57,3.64,,-0.31,4638.81,116.11,,10-30
600074,保千里,0.22,-289.47,1.49,,0.27,14305.11,-289.46,,10-30
600114,东睦股份,0.12,61.45,3.09,,0.17,2357.84,61.52,,10-30
600152,维科精华,0.02,-93.28,2.85,,-0.47,624.77,-93.29,,10-30
600897,厦门空港,0.45,4.15,3.58,,0.48,13306.49,4.08,,10-30
600207,安彩高科,0.05,-115.59,3.2,,-0.01,2315.15,-115.44,,10-30
601808,中海油服,0.61,45.24,4.32,,0.41,274906.98,61.74,,10-30
002210,飞马国际,0.28,-20.23,3.17,,-0.7,3829.84,7.46,,10-30
600690,青岛海尔,0.56,38.52,5.07,,0.27,75083.04,47.08,,10-30
601988,中国银行,0.23,27.78,1.79,13.38,0.33,5920000.0,29.42,,10-30
600665,天地源,0.1,61.72,1.99,,0.14,6906.14,61.72,,10-30
000032,深桑达A,0.31,70.87,3.31,,-0.24,7265.1,104.99,,10-30
000869,张裕A,1.12,43.59,4.24,,1.82,58852.94,43.42,,10-30
600310,桂东电力,0.49,40.35,4.46,,0.84,7737.39,40.35,,10-30
600718,东软集团,0.55,19.57,6.14,,0.34,29108.31,126.83,,10-30
