code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300518,盛讯达,0.26,23.81,,3.65,,1803.84,23.94,,06-06
300517,海波重科,0.08,14.29,,1.79,,582.91,4.53,,06-06
603909,合诚股份,0.17,,,4.16,,1268.61,,,06-06
300519,新光药业,0.66,,,12.11,,3977.53,3.35,,06-06
300515,三德科技,0.08,-426.07,,2.48,,572.37,-425.65,,05-20
603339,四方冷链,0.18,-5.26,,3.85,0.48,2811.32,-5.79,,05-18
002800,天顺股份,0.07,75.0,,1.4,,384.02,78.6,,05-17
300516,久之洋,0.23,9.52,4.63,5.15,-0.67,2091.23,13.08,,05-16
603959,百利科技,0.01,,2.76,0.44,-0.34,203.97,,,05-16
603737,三棵树,-0.18,-35.71,,-2.55,,-1378.15,-34.93,,05-16
300513,恒泰实达,-0.04,,,-0.71,,-215.64,,,05-16
603779,威龙股份,0.07,75.0,,,,1121.47,83.38,,05-13
002797,第一创业,0.05,-54.55,3.16,1.62,-0.56,9989.12,-54.27,,05-10
002796,世嘉科技,0.11,0.0,4.42,2.53,-0.02,655.06,-3.12,,05-09
300510,金冠电气,0.09,12.5,4.73,1.9,0.02,592.22,18.68,,05-05
603101,汇嘉时代,0.12,-1.17,3.64,3.29,-0.37,2122.09,-1.21,,05-05
300511,雪榕生物,0.46,142.11,6.11,7.89,0.61,5218.34,140.07,,05-03
600781,辅仁药业,0.03,-16.3,,1.53,,547.56,-16.24,,04-30
600423,柳化股份,-0.22,144.44,,-11.9,,-8840.23,153.01,,04-30
000625,长安汽车,,,,7.49,,267301.71,7.16,,04-30
600478,科力远,-0.04,-22.13,,-2.35,,-3482.39,51.26,,04-30
600104,上汽集团,0.72,6.35,,4.42,,793571.87,6.27,,04-30
002715,登云股份,-0.05,-1141.67,,-1.0,,-414.17,-1047.39,,04-30
600120,浙江东方,0.28,47.37,,2.72,,14131.31,48.91,,04-30
000693,ST华泽,-0.04,180.3,,-0.37,,-2008.84,179.7,,04-30
002103,广博股份,0.04,100.0,,0.75,,1225.34,255.82,,04-30
600532,宏达矿业,-0.06,-3100.0,,-1.65,,-2936.77,-4425.94,,04-30
600887,伊利股份,0.26,-39.53,,7.48,,155373.88,19.26,,04-30
600978,宜华生活,0.09,12.5,,1.91,,13213.99,9.98,,04-30
603979,金诚信,0.12,-25.0,,1.23,,4352.91,-4.54,,04-30
600195,中牧股份,0.19,-26.0,,2.64,,8137.31,-25.99,,04-30
600588,用友网络,-0.15,36.36,,-3.99,,-21669.46,66.25,,04-30
002183,怡亚通,0.16,45.45,,3.19,,16399.33,48.94,,04-30
000048,康达尔,0.02,25.49,,1.05,,749.64,25.53,,04-30
601198,东兴证券,0.11,-64.52,,2.06,,27885.87,-59.07,,04-30
600287,江苏舜天,0.05,10.25,,1.68,,2115.68,10.43,,04-30
000909,数源科技,0.01,0.0,,0.48,,347.67,7.62,,04-30
600680,ST上普,-0.01,-42.11,,-0.32,,-401.89,-43.42,,04-30
600696,*ST匹凸,-0.05,51.06,,-3.73,,-1848.53,64.23,,04-30
600363,联创光电,0.07,12.86,,1.64,,3151.43,12.8,,04-30
000990,诚志股份,-0.05,-747.14,,-0.7,,-1756.85,-760.42,,04-30
600746,江苏索普,0.0,-115.13,,0.3,,124.64,-115.02,,04-30
002312,三泰控股,-0.0,-95.56,,-0.07,,-327.2,-92.15,,04-30
600751,天海投资,0.01,816.67,,0.13,,1591.03,805.41,,04-30
600010,包钢股份,-0.02,-2916.67,,-1.18,,-55044.41,-5664.07,,04-30
000566,海南海药,0.11,-8.33,,2.48,,5900.49,2.31,,04-30
600030,中信证券,0.14,-60.0,,1.18,,164131.64,-57.0,,04-30
002028,思源电气,0.08,-11.11,,1.18,,4887.78,-7.94,,04-30
600787,中储股份,0.1,775.63,4.04,2.59,,22923.15,934.48,,04-30
000630,铜陵有色,-0.01,-133.33,,-0.63,,-8710.09,-266.61,,04-30
600461,洪城水业,0.12,-25.33,,2.0,,4102.19,-22.66,,04-30
600822,上海物贸,0.02,-3.38,,3.48,,978.27,-4.71,,04-30
002702,海欣食品,0.05,-270.83,,1.69,,1275.07,-441.93,,04-30
002076,雪莱特,0.01,-55.9,,0.51,,522.61,-26.74,,04-30
600839,四川长虹,0.05,1131.58,,1.8,,21623.44,1148.64,,04-30
600502,安徽水利,0.09,0.0,,1.75,,4609.85,7.65,,04-30
600859,王府井,0.41,-17.01,,2.52,,18725.43,-17.02,,04-30
002413,雷科防务,0.07,40.0,,1.03,,2192.28,108.43,,04-30
600126,杭钢股份,0.05,-171.43,,1.43,,11140.04,-282.28,,04-30
600875,东方电气,0.0,-96.0,,0.02,,439.48,-95.92,,04-30
600892,大晟文化,0.14,-2221.21,,1.26,,1928.27,-4702.54,,04-30
600165,新日恒力,-0.03,-75.42,1.37,-2.1,-0.05,-2010.62,-37.77,,04-30
000739,普洛药业,0.03,-21.43,,1.55,,3775.02,-21.47,,04-30
002140,东华科技,0.04,-28.62,,0.87,,1733.4,-28.63,,04-30
603997,继峰股份,0.14,-6.67,,4.36,,5944.62,13.74,,04-30
600611,大众交通,0.06,-28.05,,1.06,,9250.89,-28.02,,04-30
002188,巴士在线,0.03,-200.0,,0.42,,839.04,-304.29,,04-30
601058,赛轮金宇,0.09,50.0,,2.21,,9515.79,197.82,,04-30
000837,秦川机床,-0.04,37.06,,-1.07,,-2976.38,37.13,,04-30
000402,金融街,0.26,-3.7,,3.01,,77995.16,-2.21,,04-30
000422,湖北宜化,0.02,25.0,,0.2,,1339.73,28.61,,04-30
000932,华菱钢铁,-0.27,379.43,,-11.87,,-81531.6,379.56,,04-30
000509,华塑控股,-0.01,-24.82,,-15.93,,-872.24,-25.0,,04-30
600329,中新药业,0.16,0.0,,3.01,,11958.13,0.14,,04-30
600735,新华锦,0.03,-17.75,,2.05,,1236.1,18.44,,04-30
002622,融钰集团,0.01,-66.67,,0.29,,350.75,-72.93,,04-30
600757,长江传媒,0.11,120.0,,2.73,,13880.85,119.81,,04-30
002322,理工环科,0.02,-166.67,,0.28,,813.73,-197.53,,04-30
000572,海马汽车,0.05,-35.32,,1.13,,8367.66,-35.38,,04-30
600775,南京熊猫,0.04,19.6,,1.15,,3790.94,19.53,,04-30
603022,新通联,0.09,-40.0,,1.28,,716.55,-19.69,,04-30
000918,嘉凯城,-0.13,62.5,,-12.83,,-24079.87,64.01,,04-30
000532,力合股份,0.02,39.39,,0.92,,634.96,40.02,,04-30
002625,龙生股份,0.03,0.0,,1.62,,864.76,6.53,,04-30
300148,天舟文化,0.02,-81.29,,0.54,,1044.62,-77.51,,04-30
600015,华夏银行,0.41,-10.87,13.29,3.7,-9.55,443100.0,7.13,,04-30
600773,西藏城投,0.02,6.67,,0.46,,1135.16,4.74,,04-30
002336,*ST人乐,0.05,-52.82,,0.92,,2071.39,-52.85,,04-30
002031,巨轮智能,0.02,-77.78,,0.45,,1353.6,-71.8,,04-30
600077,宋都股份,-0.03,-640.0,,-0.97,,-3614.75,-631.05,,04-30
600095,哈高科,-0.01,3.08,,-0.34,,-240.73,2.96,,04-30
600487,亨通光电,0.09,-23.68,,2.46,,11477.88,128.8,,04-30
600844,丹化科技,-0.04,1619.23,,-4.35,0.01,-3483.49,1600.48,,04-30
600112,天成控股,0.01,-18.26,,0.41,,479.77,-18.18,,04-30
000683,远兴能源,0.02,0.0,,0.52,,3102.53,3.16,,04-30
600129,太极集团,2.15,4388.33,,70.13,,91969.54,4390.14,,04-30
600879,航天电子,0.03,10.0,,0.63,,3477.66,10.07,,04-30
600150,中国船舶,0.08,-6.67,,0.66,,11571.92,-7.04,,04-30
000723,美锦能源,-0.02,-46.51,,-0.83,,-5263.0,337.83,,04-30
600895,张江高科,0.15,7.14,,3.02,,23005.38,7.69,,04-30
600191,华资实业,0.0,-95.56,,0.09,,201.22,-95.51,,04-30
000007,全新好,0.03,-257.35,,2.05,,766.45,-257.5,,04-30
000043,中航地产,-0.23,129.62,,-4.04,,-15668.0,129.7,,04-30
600246,万通地产,0.0,-91.14,,0.16,,471.58,-91.2,,04-30
600639,浦东金桥,0.09,32.38,,1.1,,9913.53,60.05,,04-30
600266,北京城建,0.11,-26.67,,0.91,,17350.61,-24.56,,04-30
600657,信达地产,-0.1,400.0,,-1.78,,-14875.31,403.19,,04-30
600283,钱江水利,0.01,1.01,,0.19,,343.04,11.72,,04-30
600677,航天通信,0.03,-154.7,,0.5,,1547.62,-168.43,,04-30
600727,鲁北化工,0.01,-66.67,,0.45,,478.61,-48.52,,04-30
600360,华微电子,0.01,0.0,,0.44,,870.63,12.44,,04-30
000987,越秀金控,0.17,-5.56,,2.69,,6057.41,-5.77,,04-30
600743,华远地产,0.02,5.0,,0.86,,3801.38,39.02,,04-30
002325,洪涛股份,0.08,-27.27,,2.49,,8203.33,-3.78,,04-30
002357,富临运业,0.1,-53.61,,3.03,,3001.36,-25.76,,04-30
603118,共进股份,0.3,20.0,,3.81,,9059.57,42.73,,04-30
600448,华纺股份,0.01,0.0,,0.36,,301.05,-41.92,,04-30
600830,香溢融通,0.04,-29.41,,0.82,,1643.55,-29.37,,04-30
600100,同方股份,1.76,2681.62,,25.77,,520235.69,3258.2,,04-30
002712,思美传媒,0.27,46.63,,1.96,,2365.07,47.13,,04-30
600117,西宁特钢,-0.34,209.09,,-26.96,,-25464.34,223.52,,04-30
000690,宝新能源,0.09,0.0,,3.12,,16040.84,6.24,,04-30
000729,燕京啤酒,0.02,-10.53,,0.37,,4717.44,-11.07,,04-30
600973,宝胜股份,0.07,66.26,,1.29,,3847.83,128.45,,04-30
000792,盐湖股份,0.08,821.43,,0.62,,14367.34,978.48,,04-30
300013,新宁物流,0.02,233.33,,0.46,,587.57,423.47,,04-30
000031,中粮地产,0.11,175.0,,3.14,,19047.47,164.82,,04-30
600624,复旦复华,0.01,-11.61,2.04,0.67,-0.11,720.39,15.01,,04-30
601118,海南橡胶,-0.02,-21.07,,-1.1,,-8692.61,-21.02,,04-30
000050,深天马A,0.06,-43.17,,0.68,,9088.55,-29.68,,04-30
600644,乐山电力,0.06,156.52,,3.12,,3202.74,156.61,,04-30
000338,潍柴动力,0.11,-63.33,,1.39,,44256.38,-26.26,,04-30
601668,中国建筑,0.21,10.53,,3.71,,638003.2,13.43,,04-30
000505,*ST珠江,-0.09,-156.25,,,,-3854.12,-155.11,,04-30
000525,红太阳,0.05,-69.81,,0.71,,2795.43,-65.28,,04-30
600366,宁波韵升,1.23,531.43,,16.24,,63154.24,531.28,,04-30
300142,沃森生物,-0.03,-85.71,,-1.86,,-4205.41,-12.86,,04-30
000995,*ST皇台,-0.02,-0.0,,-3.09,,-375.2,31.33,,04-30
600748,上实发展,0.07,-12.5,,2.16,,10400.36,25.29,,04-30
600007,中国国贸,0.18,20.0,,3.07,,17633.22,16.06,,04-30
600766,园城黄金,0.01,0.0,,2.71,,129.84,8.11,,04-30
000587,金洲慈航,0.14,133.33,,2.0,,15298.72,376.74,,04-30
600401,海润光伏,0.0,-82.78,,0.25,,1250.53,-47.26,,04-30
600802,福建水泥,-0.21,-4.17,2.14,-11.15,-0.24,-7921.84,-4.12,,04-30
600071,凤凰光学,-0.05,321.54,,-2.56,,-1298.03,319.0,,04-30
603399,新华龙,-0.1,100.0,,-2.75,,-4989.05,178.34,,04-30
000717,韶钢松山,-0.1,-46.38,,-96.55,,-23109.34,-46.38,,04-30
002121,科陆电子,0.02,-0.95,,0.42,,985.49,18.08,,04-30
600161,天坛生物,-0.0,-105.0,,-0.03,,-67.6,-105.59,,04-30
000778,新兴铸管,0.01,-15.75,,0.23,,3909.95,-15.19,,04-30
600579,天华院,-0.02,-600.0,,-0.84,,-602.17,-601.25,,04-30
000798,中水渔业,-0.02,-271.53,,-1.59,,-750.82,-271.6,,04-30
601088,中国神华,0.23,-18.88,14.97,1.56,0.77,460700.0,-19.03,,04-30
000036,华联控股,0.08,-1135.0,,4.46,,9304.77,-1172.31,,04-30
600633,浙报传媒,0.14,20.22,,3.97,,17097.57,20.23,,04-30
600258,首旅酒店,0.03,-76.29,,0.6,,702.46,-76.32,,04-30
600650,锦江投资,0.09,1.14,,1.41,,4934.05,2.19,,04-30
300373,扬杰科技,0.09,-52.63,,4.58,,3959.44,24.9,,04-30
000898,鞍钢股份,-0.09,-2933.33,,-1.43,,-61500.0,-3336.84,,04-30
600668,尖峰集团,0.07,5.71,,1.17,,2550.92,10.53,,04-30
600295,鄂尔多斯,0.08,-20.0,,1.22,,8673.1,-18.23,,04-30
600687,刚泰控股,0.14,-29.74,,3.87,,20447.19,113.5,,04-30
000511,*ST烯碳,0.0,-115.0,,0.05,,67.5,-115.29,,04-30
000961,中南建设,0.13,6.72,,1.05,,14884.15,7.31,,04-30
601818,光大银行,0.18,0.0,4.55,4.06,,844600.0,1.05,,04-30
002608,*ST舜船,-0.2,33.33,,,,-7682.34,37.54,,04-30
601928,凤凰传媒,0.1,16.95,,2.31,,24943.34,17.01,,04-30
001696,宗申动力,0.08,-2.12,,2.43,,8983.19,-2.22,,04-30
600754,锦江股份,0.2,7.12,,2.01,,16457.71,7.09,,04-30
600033,福建高速,0.06,8.89,,2.11,,17142.35,8.82,,04-30
000593,大通燃气,0.01,-12.5,,0.31,,203.22,-9.36,,04-30
000632,三木集团,0.0,-26.56,,0.18,,217.29,-26.56,,04-30
000663,永安林业,-0.05,1150.0,,-0.85,,-1701.06,1823.15,,04-30
600843,上工申贝,0.08,3.08,3.28,2.35,,4219.28,3.12,,04-30
600861,北京城乡,0.09,-1.32,,1.22,,2833.21,-1.27,,04-30
600128,弘业股份,0.02,4.84,,0.32,,482.28,4.85,,04-30
002431,棕榈股份,-0.14,86.67,,-1.9,,-7806.01,111.54,,04-30
002126,银轮股份,0.16,0.0,,2.72,,5621.27,10.46,,04-30
600190,锦州港,0.01,-81.4,,0.23,,1340.44,-81.31,,04-30
000785,武汉中商,0.07,40.0,,2.11,,1647.24,38.9,,04-30
600992,贵绳股份,0.02,0.63,,0.29,,390.0,0.51,,04-30
601011,宝泰隆,0.0,-104.25,,0.05,,228.94,-111.76,,04-30
600227,赤天化,-0.07,-30.48,,-2.26,,-6416.12,-30.5,,04-30
000066,中国长城,-0.01,-77.52,,-0.75,,-1946.23,-77.51,,04-30
600655,豫园商城,0.02,-86.31,,0.41,,3250.11,-86.52,,04-30
601231,环旭电子,0.04,-69.23,,1.23,,8438.49,-40.27,,04-30
600282,南钢股份,0.0,-85.42,,0.18,,1113.28,-85.08,,04-30
601390,中国中铁,0.1,0.0,,1.72,,227416.3,9.76,,04-30
000411,英特集团,0.09,9.25,,2.69,,1838.2,9.25,,04-30
600319,亚星化学,-0.09,-40.0,,,,-2923.45,-37.58,,04-30
601727,上海电气,0.04,-27.95,,1.25,,46941.7,-27.92,,04-30
000518,四环生物,-0.0,-109.18,,-0.16,,-95.52,-109.46,,04-30
600742,一汽富维,0.35,-10.26,,1.85,,7416.61,-9.85,,04-30
002308,威创股份,0.03,-250.0,,1.01,,2201.62,-218.73,,04-30
600377,宁沪高速,0.15,8.86,,3.71,,77369.03,8.83,,04-30
600777,新潮能源,-0.02,-60.0,,-0.41,,-1423.89,-51.04,,04-30
002340,格林美,0.05,0.0,,1.0,,6602.8,48.85,,04-30
600039,四川路桥,0.04,32.98,,1.28,,11338.71,33.36,,04-30
603117,万林股份,0.04,-20.0,,1.3,,1759.5,-7.49,,04-30
000638,万方发展,0.03,-274.25,,4.24,,899.99,-274.15,,04-30
002067,景兴纸业,0.15,,,5.4,,16256.44,6262.71,,04-30
002181,粤传媒,-0.04,-876.79,,-1.31,,-5054.75,-1354.32,,04-30
000027,深圳能源,0.05,-62.63,,0.94,,20411.97,-43.95,,04-30
600229,城市传媒,0.08,-20.6,,2.87,,5577.13,45.14,,04-30
000859,国风塑业,-0.01,-14.0,,-0.68,,-950.83,11.28,,04-30
600640,号百控股,0.01,-50.45,,0.23,,582.94,-50.51,,04-30
601186,中国铁建,0.19,5.0,,2.28,,257178.7,18.13,,04-30
600678,四川金顶,-0.02,-16.04,,-56.58,,-859.71,-15.96,,04-30
000415,渤海金控,0.03,-74.98,,0.79,,21529.7,-12.78,,04-30
000501,鄂武商A,0.5,-3.85,,5.99,,25604.96,-2.25,,04-30
600321,国栋建设,-0.01,143.66,1.76,-0.71,-0.02,-1893.8,144.58,,04-30
600712,南宁百货,0.0,-50.0,,0.07,,74.03,-29.85,,04-30
600339,*ST油工,-0.05,-60.25,,-64.49,,-2759.52,-60.23,,04-30
600728,佳都科技,-0.01,-70.68,,-0.53,,-1131.53,-14.99,,04-30
000539,粤电力A,0.02,-87.65,,0.46,,11001.92,-85.49,,04-30
000988,华工科技,0.05,66.67,,1.51,,4489.5,55.1,,04-30
601969,海南矿业,-0.03,-210.71,,-1.36,,-5844.95,-211.06,,04-30
000564,供销大集,0.03,-40.35,,1.0,,2322.86,-3.35,,04-30
600767,运盛医疗,-0.05,108.0,,-6.13,,-1761.38,104.24,,04-30
002331,皖通科技,0.04,7.69,,0.86,,1062.39,7.69,,04-30
603015,弘讯科技,0.07,-41.67,,1.35,,1446.78,-29.36,,04-30
600403,*ST大有,-0.2,608.24,,-5.71,,-47236.16,608.2,,04-30
603077,和邦生物,0.02,-50.0,,0.85,,5360.08,40.14,,04-30
000608,阳光股份,-0.06,-14.29,,-1.3,,-4289.0,-17.84,,04-30
600072,中船科技,-0.05,-742.86,,-1.9,,-2172.03,-727.83,,04-30
002684,猛狮科技,0.01,56.86,,0.25,,263.07,119.49,,04-30
600459,贵研铂业,0.06,0.0,,0.89,,1593.53,8.71,,04-30
600481,双良节能,0.02,-65.03,,1.75,,3694.66,-30.02,,04-30
600500,中化国际,0.03,-50.0,,0.6,,6754.83,-44.46,,04-30
600890,中房股份,-0.01,88.16,,-2.56,,-830.25,87.89,,04-30
600162,香江控股,0.07,-12.5,,2.34,,10437.88,69.96,,04-30
000767,漳泽电力,-0.08,-382.0,,-3.38,,-19060.1,-381.32,,04-30
000835,长城动漫,-0.06,434.78,,-5.7,,-1912.46,443.81,,04-30
600645,中源协和,-0.02,-104.76,,-0.4,,-618.5,-103.85,,04-30
600664,哈药股份,0.04,-50.0,,1.36,,9738.33,-39.91,,04-30
300401,花园生物,0.02,-71.43,,0.59,,421.64,-36.77,,04-30
601669,中国电建,0.12,12.54,,3.21,,161700.29,61.19,,04-30
000957,中通客车,0.46,1050.0,,6.15,,13549.27,1454.08,,04-30
600749,西藏旅游,-0.15,9.44,,-4.67,,-2896.5,9.5,,04-30
300148,天舟文化,0.02,-81.29,,0.54,,1044.62,-77.51,,04-30
600015,华夏银行,0.41,-10.87,13.29,3.7,-9.55,443100.0,7.13,,04-30
600773,西藏城投,0.02,6.67,,0.46,,1135.16,4.74,,04-30
002336,*ST人乐,0.05,-52.82,,0.92,,2071.39,-52.85,,04-30
002031,巨轮智能,0.02,-77.78,,0.45,,1353.6,-71.8,,04-30
600077,宋都股份,-0.03,-640.0,,-0.97,,-3614.75,-631.05,,04-30
600095,哈高科,-0.01,3.08,,-0.34,,-240.73,2.96,,04-30
600487,亨通光电,0.09,-23.68,,2.46,,11477.88,128.8,,04-30
600844,丹化科技,-0.04,1619.23,,-4.35,0.01,-3483.49,1600.48,,04-30
600112,天成控股,0.01,-18.26,,0.41,,479.77,-18.18,,04-30
000683,远兴能源,0.02,0.0,,0.52,,3102.53,3.16,,04-30
600129,太极集团,2.15,4388.33,,70.13,,91969.54,4390.14,,04-30
600879,航天电子,0.03,10.0,,0.63,,3477.66,10.07,,04-30
600150,中国船舶,0.08,-6.67,,0.66,,11571.92,-7.04,,04-30
000723,美锦能源,-0.02,-46.51,,-0.83,,-5263.0,337.83,,04-30
600895,张江高科,0.15,7.14,,3.02,,23005.38,7.69,,04-30
000779,三毛派神,-0.08,60.0,,-7.86,,-1556.42,56.65,,04-30
600203,福日电子,0.05,25.0,,1.1,,1800.86,25.55,,04-30
601007,金陵饭店,0.03,154.55,,0.59,,834.35,163.22,,04-30
002496,辉丰股份,0.12,-20.0,,1.52,,4937.28,-7.17,,04-30
000020,深华发A,0.0,-5.56,,0.15,,46.99,-8.19,,04-30
600222,太龙药业,0.0,-126.74,,0.09,,129.29,-126.32,,04-30
600727,鲁北化工,0.01,-66.67,,0.45,,478.61,-48.52,,04-30
600360,华微电子,0.01,0.0,,0.44,,870.63,12.44,,04-30
000987,越秀金控,0.17,-5.56,,2.69,,6057.41,-5.77,,04-30
600743,华远地产,0.02,5.0,,0.86,,3801.38,39.02,,04-30
600766,园城黄金,0.01,0.0,,2.71,,129.84,8.11,,04-30
000587,金洲慈航,0.14,133.33,,2.0,,15298.72,376.74,,04-30
600401,海润光伏,0.0,-82.78,,0.25,,1250.53,-47.26,,04-30
600802,福建水泥,-0.21,-4.17,2.14,-11.15,-0.24,-7921.84,-4.12,,04-30
600071,凤凰光学,-0.05,321.54,,-2.56,,-1298.03,319.0,,04-30
603399,新华龙,-0.1,100.0,,-2.75,,-4989.05,178.34,,04-30
000717,韶钢松山,-0.1,-46.38,,-96.55,,-23109.34,-46.38,,04-30
002121,科陆电子,0.02,-0.95,,0.42,,985.49,18.08,,04-30
600161,天坛生物,-0.0,-105.0,,-0.03,,-67.6,-105.59,,04-30
000792,盐湖股份,0.08,821.43,,0.62,,14367.34,978.48,,04-30
300013,新宁物流,0.02,233.33,,0.46,,587.57,423.47,,04-30
000031,中粮地产,0.11,175.0,,3.14,,19047.47,164.82,,04-30
600624,复旦复华,0.01,-11.61,2.04,0.67,-0.11,720.39,15.01,,04-30
601118,海南橡胶,-0.02,-21.07,,-1.1,,-8692.61,-21.02,,04-30
000050,深天马A,0.06,-43.17,,0.68,,9088.55,-29.68,,04-30
600644,乐山电力,0.06,156.52,,3.12,,3202.74,156.61,,04-30
000338,潍柴动力,0.11,-63.33,,1.39,,44256.38,-26.26,,04-30
601668,中国建筑,0.21,10.53,,3.71,,638003.2,13.43,,04-30
000505,*ST珠江,-0.09,-156.25,,,,-3854.12,-155.11,,04-30
000525,红太阳,0.05,-69.81,,0.71,,2795.43,-65.28,,04-30
600366,宁波韵升,1.23,531.43,,16.24,,63154.24,531.28,,04-30
300142,沃森生物,-0.03,-85.71,,-1.86,,-4205.41,-12.86,,04-30
000995,*ST皇台,-0.02,-0.0,,-3.09,,-375.2,31.33,,04-30
600748,上实发展,0.07,-12.5,,2.16,,10400.36,25.29,,04-30
600007,中国国贸,0.18,20.0,,3.07,,17633.22,16.06,,04-30
600033,福建高速,0.06,8.89,,2.11,,17142.35,8.82,,04-30
000593,大通燃气,0.01,-12.5,,0.31,,203.22,-9.36,,04-30
000632,三木集团,0.0,-26.56,,0.18,,217.29,-26.56,,04-30
000663,永安林业,-0.05,1150.0,,-0.85,,-1701.06,1823.15,,04-30
600843,上工申贝,0.08,3.08,3.28,2.35,,4219.28,3.12,,04-30
600861,北京城乡,0.09,-1.32,,1.22,,2833.21,-1.27,,04-30
600128,弘业股份,0.02,4.84,,0.32,,482.28,4.85,,04-30
002431,棕榈股份,-0.14,86.67,,-1.9,,-7806.01,111.54,,04-30
002126,银轮股份,0.16,0.0,,2.72,,5621.27,10.46,,04-30
000778,新兴铸管,0.01,-15.75,,0.23,,3909.95,-15.19,,04-30
600579,天华院,-0.02,-600.0,,-0.84,,-602.17,-601.25,,04-30
000798,中水渔业,-0.02,-271.53,,-1.59,,-750.82,-271.6,,04-30
601088,中国神华,0.23,-18.88,14.97,1.56,0.77,460700.0,-19.03,,04-30
000036,华联控股,0.08,-1135.0,,4.46,,9304.77,-1172.31,,04-30
600633,浙报传媒,0.14,20.22,,3.97,,17097.57,20.23,,04-30
600258,首旅酒店,0.03,-76.29,,0.6,,702.46,-76.32,,04-30
600650,锦江投资,0.09,1.14,,1.41,,4934.05,2.19,,04-30
300373,扬杰科技,0.09,-52.63,,4.58,,3959.44,24.9,,04-30
000898,鞍钢股份,-0.09,-2933.33,,-1.43,,-61500.0,-3336.84,,04-30
600668,尖峰集团,0.07,5.71,,1.17,,2550.92,10.53,,04-30
600295,鄂尔多斯,0.08,-20.0,,1.22,,8673.1,-18.23,,04-30
600687,刚泰控股,0.14,-29.74,,3.87,,20447.19,113.5,,04-30
000511,*ST烯碳,0.0,-115.0,,0.05,,67.5,-115.29,,04-30
000961,中南建设,0.13,6.72,,1.05,,14884.15,7.31,,04-30
601818,光大银行,0.18,0.0,4.55,4.06,,844600.0,1.05,,04-30
002608,*ST舜船,-0.2,33.33,,,,-7682.34,37.54,,04-30
601928,凤凰传媒,0.1,16.95,,2.31,,24943.34,17.01,,04-30
001696,宗申动力,0.08,-2.12,,2.43,,8983.19,-2.22,,04-30
600754,锦江股份,0.2,7.12,,2.01,,16457.71,7.09,,04-30
600777,新潮能源,-0.02,-60.0,,-0.41,,-1423.89,-51.04,,04-30
002340,格林美,0.05,0.0,,1.0,,6602.8,48.85,,04-30
