code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300513,恒泰实达,0.02,,,,,123.68,,,10-28
300519,新光药业,1.43,,,,,8586.87,,,10-28
300536,农尚环境,0.5,,,,,3553.92,,,10-28
601128,常熟银行,0.36,,,9.83,,72948.2,,,10-28
603909,合诚股份,0.5,,,14.16,,3786.01,,,10-28
300474,景嘉微,0.38,,,,,7541.16,,,10-28
300507,苏奥传感,1.18,,,,,5906.11,,,10-28
300495,美尚生态,0.51,-68.95,,,,7638.97,-6.66,,10-28
603528,多伦科技,1.5,,,48.67,,23270.81,,,10-28
300530,达志科技,0.59,,,,,3117.06,,,10-28
601966,玲珑轮胎,0.21,,,4.81,,20871.28,,,10-28
603131,上海沪工,0.51,,,12.43,,3861.65,,,10-28
603393,新天然气,1.06,,,27.73,,12748.73,,,10-28
300518,盛讯达,0.9,,,,,6305.1,,,10-28
300535,达威股份,0.68,,,,,3042.16,,,10-28
300523,辰安科技,-0.09,,,,,-562.61,,,10-28
603716,塞力斯,,,,,,4189.44,,,10-28
603999,读者传媒,0.29,,,6.21,,6274.91,,,10-28
300529,健帆生物,0.37,,,,,13534.73,,,10-28
603822,嘉澳环保,0.52,,,7.44,,2854.65,,,10-28
002780,三夫户外,0.22,,,,,1089.58,,,10-28
002798,帝王洁具,0.35,,,,,2254.0,,,10-28
300505,川金诺,0.26,,,,,1851.39,,,10-28
300522,世名科技,0.82,,,,,4099.11,,,10-28
603027,千禾味业,0.43,,,11.96,,5101.75,,,10-27
603421,鼎信通讯,0.37,,,16.0,,14354.52,,,10-27
300503,昊志机电,0.3,,,,,2716.04,,,10-27
002801,微光股份,1.38,,,,,6096.52,,,10-27
300502,新易盛,1.23,,,,,7138.58,,,10-27
300537,广信材料,0.38,,,,,2822.97,,,10-27
603031,安德利,0.43,,,8.56,,2577.13,,,10-27
603101,汇嘉时代,0.37,,,11.51,,6621.83,,,10-27
603339,四方冷链,0.6,,,13.9,,9274.57,,,10-27
300508,维宏股份,0.92,,,,,4161.1,,,10-27
300531,优博讯,0.55,,,,,3294.95,,,10-27
300548,博创科技,0.52,,,,,3221.94,,,10-27
601163,三角轮胎,0.95,-27.48,,18.28,,56900.5,-27.48,,10-27
603888,新华网,0.98,,,0.22,0.5,15220.89,,,10-27
002781,奇信股份,0.65,,,,,11638.56,,,10-27
603069,海汽集团,0.24,,,8.63,,5624.83,,,10-27
300511,雪榕生物,0.11,,,,,1220.87,,,10-27
300546,雄帝科技,0.69,,,,,2753.51,,,10-27
603028,赛福天,0.21,,,8.32,,3501.62,,,10-27
603936,博敏电子,0.35,,,7.99,,4394.06,,,10-27
603868,飞科电器,0.88,,,40.84,,34686.16,,,10-26
002808,苏州恒久,0.31,,,,,2823.48,,,10-26
002796,世嘉科技,0.64,,,,,3817.77,,,10-26
300549,优德精密,0.59,,,,,2947.19,,,10-26
601020,华钰矿业,0.29,,,13.75,,13708.55,,,10-26
603007,花王股份,0.51,,,14.31,,5146.32,,,10-26
601595,上海电影,0.52,,,22.53,,14648.24,,,10-26
603798,康普顿,1.02,,,26.22,,7645.0,,,10-26
300525,博思软件,0.27,,,,,1366.23,,,10-26
603658,安图生物,0.52,,,34.89,,19754.54,,,10-26
300500,启迪设计,0.6,,,,,2720.11,,,10-26
601127,小康股份,0.16,-20.0,,5.58,,12175.15,-19.76,,10-26
603029,天鹅股份,0.33,,,4.89,,2325.34,,,10-26
002810,山东赫达,0.45,,,,,3219.54,,,10-26
300534,陇神戎发,0.67,,,,,4344.1,,,10-26
600926,杭州银行,1.4,,,11.29,,313287.4,,,10-26
002802,洪汇新材,0.42,,,,,3363.32,,,10-25
603258,电魂网络,0.88,,,39.11,0.77,15782.46,,,10-25
603515,欧普照明,0.47,,,15.71,,24766.99,,,10-25
002795,永和智控,0.6,,,,,4529.66,,,10-25
002782,可立克,0.14,,,,,4608.57,,,10-25
300541,先进数通,0.25,,,,,2229.67,,,10-25
002811,亚泰国际,0.47,,,,,6384.95,,,10-25
603067,振华股份,0.21,,,5.66,,3496.9,,,10-25
300517,海波重科,0.35,,,,,2677.7,,,10-25
002803,吉宏股份,0.3,,,,,2606.55,,,10-25
300545,联得装备,0.52,,,,,2780.03,,,10-25
002815,崇达技术,0.68,,,,,24445.98,,,10-25
603667,五洲新春,0.44,,,10.12,0.48,6709.31,,,10-24
603508,思维列控,1.37,,,19.74,,16474.61,,,10-24
002799,环球印务,0.25,,,,,1861.47,,,10-24
002817,黄山胶囊,0.66,,,14.58,0.18,4281.89,,,10-24
002816,和科达,0.3,,,7.96,0.07,2226.62,,,10-24
603090,宏盛股份,0.38,,,12.7,,2855.36,,,10-24
300532,今天国际,0.22,,,,,1367.37,,,10-22
603996,中新科技,0.54,,,10.02,,8065.94,,,10-21
002806,华锋股份,0.3,,,,,1772.71,,,10-21
002805,丰元股份,0.28,,,,,2060.65,,,10-21
002809,红墙股份,0.91,,,,,5455.49,,,10-21
002783,凯龙股份,1.1,,,,,6860.43,,,10-20
300553,集智股份,0.62,,,15.5,0.37,2220.41,,,10-20
300552,万集科技,-0.2,,,-4.87,-1.81,-1620.23,,,10-20
002793,东音股份,0.83,,,,,6245.27,,,10-19
002800,天顺股份,0.41,,,,,2296.61,,,10-18
603737,三棵树,0.61,,,9.38,,4551.53,,,10-15
603377,东方时尚,0.73,,,43.33,,26991.34,,,10-15
603777,来伊份,0.46,,,8.32,0.58,8217.8,,,10-11
603959,百利科技,0.22,,,9.32,0.13,3774.87,,,04-26
603701,德宏股份,0.75,,4.54,17.07,0.77,4413.73,,,03-28
002791,坚朗五金,0.84,,7.68,11.51,-0.74,14206.66,,,03-10
300484,蓝海华腾,0.99,,5.74,18.75,-0.59,3864.17,,,03-09
002792,通宇通讯,1.51,,8.33,19.76,0.29,18072.74,,,03-09
300506,名家汇,0.35,,2.85,13.12,-0.31,3161.64,,,03-07
603036,如通股份,0.34,,3.84,9.11,0.29,5139.71,,,02-26
603977,国泰集团,0.41,,3.29,11.99,0.34,6763.92,,,02-25
002789,建艺集团,0.89,,9.22,9.66,-4.18,5422.78,,,02-23
601500,通用股份,0.23,,,8.74,0.34,12748.29,,,02-19
603520,司太立,0.55,,4.68,11.52,0.78,4972.43,,,02-18
002790,瑞尔特,0.91,,4.74,20.6,0.73,10920.03,,,02-17
300501,海顺新材,1.1,,6.37,18.45,0.75,4416.1,,,01-22
002788,鹭燕医药,0.8,,7.29,11.47,-3.55,7656.78,,,01-21
601900,南方传媒,0.53,3.92,,13.97,,34199.62,18.84,,01-20
300499,高澜股份,0.38,5.56,,6.27,,1887.24,3.64,,01-20
002797,第一创业,0.38,,,,,75326.82,,,01-15
001979,招商蛇口,,,,,,191046.55,11.13,,12-28
002778,高科石化,0.45,4.65,,7.85,,2999.58,5.56,,12-16
603778,乾景园林,0.57,42.5,,7.42,,3426.05,43.86,,12-16
300491,通合科技,0.44,12.82,,13.54,,2625.05,13.65,,12-16
002777,久远银海,0.52,4.0,,12.44,,3099.64,3.3,,12-16
300490,华自科技,0.42,7.69,,9.56,,3131.46,7.12,,12-16
002787,华源控股,0.58,11.54,,12.17,,6133.83,12.73,,12-16
300494,盛天网络,0.6,-35.48,,17.82,,5395.96,-35.49,,12-16
300528,幸福蓝海,0.27,,5.33,5.19,1.31,6280.53,,,12-11
002785,万里石,0.09,28.57,,,,1309.56,18.57,,12-04
300492,山鼎设计,0.27,-1450.0,,10.43,,1712.55,-1402.85,,12-04
300497,富祥股份,1.19,46.91,,21.21,,6435.37,47.76,,12-04
603866,桃李面包,0.62,29.17,,22.68,,24944.76,28.97,,12-04
002786,银宝山新,0.47,6.82,,7.23,,4464.61,5.68,,12-04
601155,新城控股,0.38,,6.35,6.24,0.51,44819.95,,,12-03
601611,中国核建,,,,,,39972.14,-27.43,,12-01
300493,润欣科技,0.32,-11.11,,10.89,,2887.23,-10.84,,11-23
002779,中坚科技,0.62,-13.89,,11.97,,4111.77,-13.38,,11-23
300496,中科创达,1.35,0.95,,27.68,,10123.05,0.96,,11-23
603398,邦宝益智,0.7,27.27,,24.73,,5041.2,27.27,,11-23
603696,安记食品,0.41,-10.87,,10.04,,3713.5,-9.38,,11-23
603444,吉比特,2.58,,,35.91,2.51,13750.04,,,11-23
600004,白云机场,0.81,25.0,,10.48,,92627.73,24.35,,10-31
600381,青海春天,0.31,-60.46,,12.6,,19115.51,23.64,,10-31
600781,辅仁药业,0.13,40.93,,6.97,,2316.8,40.95,,10-31
600052,浙江广厦,-0.12,-123.53,,-5.4,,-10389.04,-123.49,,10-31
000517,荣安地产,0.01,-97.06,,0.65,,2396.78,-91.16,,10-31
600423,柳化股份,-0.47,2250.0,,-15.57,,-18821.86,1924.51,,10-31
000536,华映科技,0.09,-67.14,,2.51,,6856.34,-67.14,,10-31
600817,*ST宏盛,-0.01,-450.0,,-0.24,,-113.16,-480.35,,10-31
600085,同仁堂,0.49,10.86,,10.36,,66283.66,14.39,,10-31
600478,科力远,0.0,-110.0,,0.25,,272.21,-119.7,,10-31
002002,鸿达兴业,0.36,17.92,,9.89,,31667.56,23.61,,10-31
600834,申通地铁,0.1,-43.12,,3.43,,4735.81,-43.11,,10-31
000573,粤宏远A,-0.08,-316.39,,-3.09,,-4852.59,-316.55,,10-31
600854,春兰股份,-0.02,-168.78,,-0.44,,-846.44,-168.84,,10-31
600120,浙江东方,0.89,11.25,,8.3,,44743.77,10.25,,10-31
002050,三花智控,0.29,-44.23,,12.97,,50964.19,27.06,,10-31
600887,伊利股份,0.59,-49.14,,18.74,,363730.82,2.23,,10-31
002260,德奥通航,-0.03,-150.0,,-2.43,,-841.96,-184.41,,10-31
600782,新钢股份,-0.18,-280.0,5.6,-3.09,,-24487.0,-280.59,,10-31
600425,青松建化,-0.21,35.48,,-5.6,,-28955.37,35.34,,10-31
002292,奥飞娱乐,0.3,-36.17,,13.98,,38104.47,31.7,,10-31
002308,威创股份,0.06,0.0,,2.22,,4638.37,-10.35,,10-31
600086,东方金钰,0.23,-6.27,,12.83,,29203.81,241.85,,10-31
600479,千金药业,0.17,-19.8,4.6,4.39,0.39,5194.25,-18.51,,10-31
603223,恒通股份,0.24,-36.84,,6.22,,2359.68,-31.02,,10-31
600110,诺德股份,-0.46,865.9,,-37.29,,-53448.57,866.8,,10-31
600503,华丽家族,0.01,543.75,,0.46,0.24,1652.75,807.03,,10-31
002024,苏宁云商,0.01,-107.14,,0.18,,5304.3,-105.09,,10-31
002345,潮宏基,0.23,9.52,,7.85,,19373.24,8.47,,10-31
000606,神州易桥,-0.07,-18.63,,-4.44,,-3484.64,-18.61,,10-31
000626,远大控股,1.3,122.91,,33.74,,26305.83,122.89,,10-31
600166,福田汽车,0.05,-55.14,,0.93,,16113.62,-46.51,,10-31
600578,京能电力,0.41,-10.87,,12.66,,192795.42,-10.09,,10-31
002425,凯撒文化,0.08,305.26,,2.14,,3240.23,339.47,,10-31
002441,众业达,0.33,-56.0,,6.74,,15426.73,-11.87,,10-31
600237,铜峰电子,-0.04,-34.82,,-1.65,,-2317.6,-34.72,,10-31
000735,罗牛山,0.05,-19.49,,2.57,,4438.42,-19.49,,10-31
600649,城投控股,1.05,200.0,,17.04,,312795.46,198.02,,10-31
002152,广电运通,0.53,8.16,,11.54,,47863.34,8.46,,10-31
002168,深圳惠程,0.15,-700.0,,10.17,,11180.34,-691.68,,10-31
002184,海得控制,0.22,71.49,,6.3,,4922.82,71.48,,10-31
600312,平高电气,0.45,19.74,,8.32,,50924.81,19.74,,10-31
601766,中国中车,0.29,0.0,,8.56,,796076.8,100.34,,10-31
600352,浙江龙盛,0.72,-45.57,,18.69,,232009.17,14.81,,10-31
600736,苏州高新,0.06,-38.31,,1.64,,6696.53,-34.84,,10-31
002248,华东数控,-0.37,48.0,,-11.21,,-11484.31,56.74,,10-31
002570,贝因美,-0.21,-261.54,,-6.24,,-21590.88,-260.47,,10-31
600388,龙净环保,0.36,-47.83,,11.89,,38959.73,31.49,,10-31
603003,龙宇燃油,-0.33,-2596.95,,-8.76,,-6608.41,-2593.62,,10-31
600031,三一重工,0.01,-95.24,,0.2,,3846.8,-97.58,,10-31
600408,安泰集团,-0.34,9.68,,-25.71,,-34189.58,8.55,,10-31
600789,鲁抗医药,0.0,-100.71,,0.05,,74.85,-100.95,,10-31
002602,世纪华通,0.27,-15.63,,7.32,,27446.03,198.76,,10-31
000524,岭南控股,0.11,26.44,,5.2,,2954.52,25.8,,10-31
600433,冠豪高新,0.03,-60.89,,1.5,,3139.07,-65.63,,10-31
000993,闽东电力,0.17,-30.03,,4.09,,6167.91,-30.05,,10-31
000561,烽火电子,0.01,4.05,,0.48,,456.37,4.04,,10-31
600485,信威集团,0.4,33100.0,,10.69,,116485.93,38254.79,,10-31
000592,平潭发展,0.04,-37.86,,2.69,,3101.47,-37.86,,10-31
600509,天富能源,0.33,5.81,,6.57,,29671.33,7.3,,10-31
600865,百大集团,0.28,-18.34,3.83,7.47,0.05,10385.48,-18.4,,10-31
002045,国光电器,0.07,-46.15,,2.19,,2821.21,-47.62,,10-31
600153,建发股份,0.57,-6.56,,9.06,,160959.87,2.26,,10-31
002687,乔治白,0.11,-47.62,,4.15,,4059.95,-18.57,,10-31
600898,三联商社,0.09,10.89,,6.19,,2211.23,10.87,,10-31
002093,国脉科技,0.03,-32.78,,1.86,,2449.41,-32.82,,10-31
601007,金陵饭店,0.07,4.55,,1.51,,2070.49,5.28,,10-31
603806,福斯特,1.03,7.29,,10.53,,41371.52,25.99,,10-31
600242,中昌数据,-0.03,-90.96,,,,-903.19,-90.95,,10-31
600637,东方明珠,1.03,106.46,,12.16,,252487.9,355.16,,10-31
002141,贤丰控股,-0.01,-130.36,,-0.31,,-93.42,-130.56,,10-31
600675,中华企业,-0.71,-959.76,,-29.41,,-131561.25,-955.23,,10-31
002173,*ST创疗,-0.08,-500.0,,-3.55,,-1671.56,-582.54,,10-31
000018,神州长城,1.43,20328.57,,29.88,,24252.84,20574.26,,10-31
600300,维维股份,0.02,-60.0,,5.77,,3021.07,-64.27,,10-31
600318,新力金融,0.03,-94.47,,0.39,,629.4,-94.45,,10-31
600708,光明地产,0.32,54.17,,2.92,,18453.17,73.36,,10-31
002726,龙大肉食,0.21,-52.27,,6.22,,9283.44,16.95,,10-31
600587,新华医疗,0.51,-48.48,,6.64,,20478.31,-14.82,,10-31
002097,山河智能,-0.02,-173.75,,-0.6,,-1445.21,-226.15,,10-31
002113,天润数娱,-0.03,-760.0,,-4.27,,-396.21,-811.63,,10-31
603885,吉祥航空,1.83,110.34,,35.11,,97222.84,122.51,10派6转10,10-31
000782,美达股份,0.16,-316.22,,6.5,,8229.76,-309.85,,10-31
000004,国农科技,0.03,-142.68,,2.92,,237.67,-142.69,,10-31
600679,上海凤凰,-0.03,245.56,,-1.67,,-1098.19,245.49,,10-31
002193,山东如意,0.1,25.0,,2.32,,1569.13,17.4,,10-31
600322,天房发展,0.04,-33.33,,0.86,,3945.82,-39.94,,10-31
601688,华泰证券,1.38,193.62,,16.01,,863935.22,226.66,,10-31
002531,天顺风能,0.29,-15.88,,11.73,,23555.08,68.48,,10-31
000881,中广核技,-2.65,-1252.17,,-66.51,,-81874.18,-1257.97,,10-31
000155,*ST川化,-0.36,-53.25,,,,-16762.48,-53.71,,10-31
600745,中茵股份,-0.02,-150.0,5.38,-0.37,-0.78,-951.83,-182.64,,10-31
002563,森马服饰,0.31,-69.0,,9.63,,82881.31,23.46,,10-31
000926,福星股份,0.72,-11.11,,7.95,,50948.67,-12.13,,10-31
002263,大东南,0.01,-119.23,,0.16,,445.25,-122.59,,10-31
600029,南方航空,0.47,261.54,,12.33,,465600.0,270.7,,10-31
000951,中国重汽,0.47,-46.59,,4.48,,19984.11,-45.98,,10-31
600056,中国医药,0.51,20.8,,10.05,,51739.1,22.78,,10-31
600073,上海梅林,0.12,-14.71,,3.34,,10871.7,-3.16,,10-31
002616,长青集团,0.23,-39.55,,4.85,,8091.05,43.4,,10-31
600460,士兰微,0.07,-30.0,,3.48,,8472.45,-32.7,,10-31
603123,翠微股份,0.18,-22.61,,3.33,,9308.61,31.71,,10-31
000623,吉林敖东,2.26,120.76,,13.76,,201805.95,120.77,,10-31
002054,德美化工,0.81,268.18,,17.36,,30614.59,332.67,,10-31
600891,秋林集团,0.16,33.33,,5.86,,5113.21,28.22,,10-31
002375,亚厦股份,0.44,-47.62,,8.8,,59170.69,-18.98,,10-31
000651,格力电器,1.65,-49.54,,21.65,,995272.15,1.27,,10-31
600576,万家文化,0.02,-143.64,,2.35,,1159.81,-197.51,,10-31
600979,广安爱众,0.2,70.0,,9.59,,14031.68,70.03,,10-31
600199,金种子酒,0.07,-31.92,,1.72,,3830.64,-31.9,,10-31
600999,招商证券,1.52,210.45,,19.54,,883344.09,248.67,,10-31
002471,中超控股,0.16,0.94,,4.9,,8189.19,0.47,,10-31
600273,嘉化能源,0.33,-26.67,,14.18,,42932.15,3.33,,10-31
000789,万年青,0.23,-74.59,,5.62,,14274.36,-61.94,,10-31
601238,广汽集团,0.42,20.0,,7.42,,270169.76,18.9,,10-31
002487,大金重工,0.12,20.0,,4.21,,6667.07,94.91,,10-31
000009,中国宝安,0.43,146.68,,17.55,,67983.71,160.9,,10-31
000046,泛海控股,0.26,229.61,,12.1,,118220.24,229.57,,10-31
600350,山东高速,0.35,-1.4,,7.86,,169859.45,-1.42,,10-31
600734,实达集团,-0.09,-9.56,,-31.95,,-3226.82,-9.58,,10-31
300373,扬杰科技,0.61,12.96,4.8,13.07,0.32,10020.62,13.96,,10-31
002251,步步高,0.31,-44.42,,5.05,,23921.88,-28.75,,10-31
600016,民生银行,1.1,1.85,8.02,14.47,3.36,3837700.0,4.35,,10-31
000931,中关村,0.24,-650.8,,22.99,,16316.76,-651.34,,10-31
002284,亚太股份,0.16,-63.96,,4.7,,11827.97,-7.29,,10-31
002605,姚记扑克,0.21,-14.31,,8.12,,8037.91,-14.32,,10-31
600078,澄星股份,0.03,-22.17,,1.17,,2093.92,-22.24,,10-31
000546,金圆股份,0.28,17206.25,,9.65,,16568.93,62703.61,,10-31
600096,云天化,0.04,-102.72,,0.77,,4279.6,-102.72,,10-31
600113,浙江东日,0.04,0.0,,1.89,,1118.46,-12.68,,10-31
002653,海思科,0.26,-21.21,,12.91,,27759.65,-22.15,,10-31
600130,波导股份,0.04,-33.33,,3.45,,3156.13,-27.07,,10-31
