code,name,mbrg,nprg,nav,targ,epsg,seg
002408,齐翔腾达,113.894,136.6784,10.2231,12.1197,125.0,10.9371
002415,海康威视,31.0749,25.5049,26.4927,29.9346,-16.9767,25.8355
002421,达实智能,16.3706,19.3575,10.4671,14.6828,-58.3077,10.3822
002427,尤夫股份,95.3639,145.1409,27.8777,123.8473,82.3529,8.8185
002429,兆驰股份,20.8543,49.8211,60.9251,47.2493,-47.7256,61.8453
002439,启明星辰,20.5681,-173.0558,34.6303,31.2903,-100.0,34.0222
002442,龙星化工,52.9991,,5.1605,12.241,-523.5,7.7915
002453,天马精化,26.1085,-84.9557,-25.562,-9.9404,-75.0,-25.7731
002455,百川股份,13.0963,91.2805,8.0878,13.1003,100.0,8.0878
002462,嘉事堂,27.8396,22.0654,16.4871,18.5883,23.913,11.331
002469,三维工程,127.0584,29.3523,-1.9818,8.0563,23.75,-2.8795
002471,中超控股,4.6426,-14.9849,6.9767,2.8646,-21.4118,5.0506
002477,雏鹰农牧,-10.8263,35.4175,58.1447,60.7919,1.3112,19.0086
002496,辉丰股份,212.4503,142.9025,6.3143,22.5511,121.4286,6.8382
002507,涪陵榨菜,30.5938,48.3817,18.2918,24.0591,0.0,18.2918
002508,老板电器,26.6301,41.3685,32.0697,29.8674,8.6207,32.0386
002514,宝馨科技,-2.1625,315.555,-6.4093,2.6685,250.0,-4.8817
002515,金字火腿,109.814,4.4377,30.8737,49.8246,-33.3333,2.8662
002521,齐峰新材,34.3523,22.1986,0.3083,3.8042,26.6667,0.3083
002523,天桥起重,9.0037,22.7877,6.8356,12.75,0.0,5.4802
002533,金杯电工,21.1819,-8.9862,5.8619,6.4631,-8.5937,6.9009
002535,林州重机,12.2908,128.5134,0.8801,7.6618,200.0,0.8864
002547,春兴精工,22.1266,-46.6286,74.7488,91.011,-44.4444,59.1666
002548,金新农,27.1778,3.3319,17.9054,30.8473,-24.2727,5.0623
002549,凯美特气,49.7488,167.7195,3.1484,-2.8653,123.1579,3.1256
002553,南方轴承,25.8416,10.4532,1.0379,2.5487,10.453,1.0379
002562,兄弟科技,28.6119,78.6835,13.9384,9.1719,16.0,13.9384
002564,天沃科技,1166.0025,,3.2677,180.3566,-481.9876,-6.6968
002567,唐人神,41.8787,72.5848,26.3175,38.5577,29.3856,25.4027
002572,索菲亚,49.0006,60.6944,76.9702,79.0001,-29.7089,66.9985
002577,雷柏科技,12.5745,130.6588,-0.2462,-1.1773,25.261,0.7324
002587,奥拓电子,148.5311,116.222,71.8804,97.9414,107.0151,69.9335
002632,道明光学,35.61,177.6528,4.8752,4.9357,163.1579,4.713
002644,佛慈制药,22.9217,13.7837,5.2161,27.0675,13.8047,5.2161
002645,华宏科技,29.2992,15.429,4.7179,10.434,20.4082,4.2876
002650,加加食品,1.4786,1.3599,5.5215,-5.217,1.1765,5.5215
002654,万润科技,119.5463,24.7526,21.7459,32.4971,7.7844,21.4352
002657,中科金财,-15.4639,-2.1011,7.7526,20.785,0.0,5.9612
002659,中泰桥梁,25.9883,,188.5056,81.8307,150.0,269.6756
002662,京威股份,18.4121,-14.2323,7.9674,40.3622,-37.037,7.9093
002670,国盛金控,61.8415,52.9449,4.2602,12.4245,-67.038,4.4108
002675,东诚药业,45.0416,35.9181,38.7127,50.8961,-58.6661,35.3054
002681,奋达科技,21.2911,6.242,14.1049,32.3938,4.6278,14.0298
002686,亿利达,40.7326,7.1147,53.1805,54.836,-0.6803,58.3526
002697,红旗连锁,11.7876,-3.5627,5.36,11.8036,-12.5,5.36
002702,海欣食品,-5.2736,-280.9263,2.2796,17.3368,-206.5282,2.2796
002706,良信电器,26.0278,47.9628,10.0145,13.798,-32.2581,10.0145
002711,欧浦智网,109.4113,92.6964,17.9407,19.0794,29.4118,17.5644
002714,牧原股份,85.2054,11.9205,98.3171,87.4821,-45.8937,98.3171
002726,龙大肉食,14.1219,2.9993,9.2109,14.3567,0.0,9.328
002728,特一药业,8.126,24.0054,10.8659,-0.7188,22.7273,10.8659
002731,萃华珠宝,-11.85,328.6157,6.0808,15.8118,314.2857,7.2289
002732,燕塘乳业,15.3774,28.293,11.5905,12.9484,22.5806,11.8354
002735,王子新材,28.4063,57.9041,7.8591,10.4967,60.0,7.4647
002740,爱迪尔,99.4457,82.4491,59.6386,92.323,50.0,48.0951
002741,光华科技,31.2915,46.9668,7.9481,51.3238,46.5556,7.9481
002742,三圣股份,7.7184,110.0842,28.0762,43.6481,107.7465,11.6965
002760,凤形股份,44.0718,-188.0364,-2.4425,-2.9565,-191.6667,-2.4425
002767,先锋电子,-2.6909,-14.7101,7.3389,8.6867,-14.6646,7.3389
002768,国恩股份,54.513,56.7124,24.7604,71.0603,52.381,17.8551
002771,真视通,8.3746,-7.9104,9.1186,5.2902,-55.0,9.1186
002772,众兴菌业,20.5361,-16.2049,114.4404,67.8371,-28.5772,115.0978
002780,三夫户外,16.2252,-95.2888,4.6619,30.5286,-95.6,4.6896
002788,鹭燕医药,7.1724,22.7732,9.6501,9.7654,8.6957,7.5927
002793,东音股份,27.9677,23.5938,8.1122,16.5618,-49.2708,8.1122
002798,帝王洁具,16.9823,38.484,0.9525,6.7321,12.0,0.9525
002801,微光股份,32.5575,18.2545,11.526,15.3895,-55.2381,11.526
002812,创新股份,7.0553,-13.3075,109.4886,43.5801,-34.6667,109.4886
002821,凯莱英,17.2161,37.7157,91.1316,65.6333,-44.4444,95.0435
002825,纳尔股份,13.5809,-39.2436,74.1402,64.4418,-54.7619,74.1402
002837,英维克,27.3991,-3.2778,141.1514,81.8069,-68.254,143.2727
002838,道恩股份,26.2116,11.324,78.9535,40.0839,-44.7761,81.8255
002847,盐津铺子,11.5198,-11.5206,93.9252,75.9598,-30.0,93.0242
002853,皮阿诺,48.8998,122.3935,191.9051,135.2151,88.2353,178.9444
002860,星帅尔,5.6509,10.0928,95.3128,70.7747,-1.5385,95.3128
002879,长缆科技,13.9733,6.6163,,,6.4516,
002890,弘宇股份,12.6082,3.0176,,,3.7037,
300012,华测检测,33.5578,169.0229,70.4806,70.7791,13.8095,69.8592
300014,亿纬锂能,63.6456,148.2856,14.1317,83.7404,28.5714,21.6742
300020,银江股份,10.7835,-59.0597,2.6584,14.2034,-58.0645,2.5463
300037,新宙邦,15.2686,1.954,9.3718,24.5248,-50.0,8.6407
300041,回天新材,30.4368,16.2894,18.9918,18.2188,15.1399,19.0729
300045,华力创通,17.6291,63.9036,40.7711,49.9278,37.3077,42.5992
300046,台基股份,65.1168,163.1552,6.3078,-4.2589,163.1579,6.3078
300047,天源迪科,18.0451,85.2821,39.5856,17.4195,263.9535,39.4804
300050,世纪鼎利,-0.2043,27.1776,5.7645,8.4653,36.3636,5.498
300052,中青宝,40.184,102.9957,-34.8128,-0.2437,150.0,-35.2193
300059,东方财富,-27.1038,-22.9653,5.1376,20.6485,-38.978,5.1561
300070,碧水源,23.3428,103.102,21.6337,66.2445,90.0,15.2237
300105,龙源技术,26.0339,,-6.3357,-10.5897,-100.0,-5.8359
300125,易世达,-8.8241,,-4.9239,-13.5192,-40.0,-4.9538
300133,华策影视,13.1095,-3.5851,8.2116,18.7194,0.0,7.2351
300134,大富科技,-23.2115,-287.4575,134.0164,63.7122,-271.4286,135.9414
300146,汤臣倍健,20.5307,69.976,10.105,8.0267,60.0,8.8623
300148,天舟文化,51.7548,42.1765,118.6509,120.9742,-8.8359,123.0027
300159,新研股份,86.5797,423.0752,5.6575,7.9509,403.2787,5.4879
300164,通源石油,156.4716,,3.116,19.5695,-131.8339,21.4511
300172,中电环保,8.8304,16.6243,9.3314,22.8423,22.2222,8.9558
300179,四方达,133.5197,388.2877,7.8259,7.629,368.306,7.9919
300181,佐力药业,-5.5898,-15.307,3.461,2.571,-16.1017,3.8733
300182,捷成股份,32.8535,27.03,1.6959,17.9385,-20.7218,2.4159
300183,东软载波,0.5079,-3.8192,14.9567,14.3186,-3.1333,15.3019
300184,力源信息,452.1238,597.236,467.6679,456.1407,398.7805,467.6679
300193,佳士科技,23.9752,36.8628,6.4856,6.9637,27.2727,6.4445
300195,长荣股份,-1.0104,-9.6783,58.8056,44.1253,-9.5238,62.7869
300201,海伦哲,43.0172,990.1271,13.4805,19.7096,147.7477,13.1416
300202,聚龙股份,5.1581,8.862,10.8994,8.789,16.0643,9.589
300208,恒顺众昇,37.6365,58.7623,37.0577,52.2003,65.0,36.9308
300215,电科院,19.8558,241.3421,43.4231,9.1046,250.0,43.8122
300223,北京君正,98.3241,22.7322,1.3435,3.2662,22.7027,1.3435
300231,银信科技,6.0311,8.6989,21.5083,12.5206,6.737,21.5083
300234,开尔新材,-11.0155,-98.3182,1.538,0.8761,-96.5,1.0972
300238,冠昊生物,85.3236,66.6292,123.4954,70.9204,66.6667,135.1349
300240,飞力达,18.7937,32.1997,-1.125,15.209,22.2222,2.5773
300249,依米康,0.8421,-2.4099,2.0463,23.9338,168.5,-0.6183
300254,仟源医药,26.4554,13.394,3.7129,4.8233,-11.3518,2.7756
300258,精锻科技,24.7617,35.113,13.6442,21.8983,35.1138,13.6442
300266,兴源环境,83.6174,114.7575,8.4091,55.1585,-8.5898,5.4537
300276,三丰智能,10.5934,-19.0842,3.7832,3.4601,2.7273,1.8961
300284,苏交科,99.4145,15.9731,15.8003,50.8225,19.7264,14.3053
300286,安科瑞,23.5796,22.0593,12.1501,16.1854,21.4286,12.1573
300294,博雅生物,34.5487,49.013,15.4761,31.1055,-2.5,15.4281
300297,蓝盾股份,82.0277,87.0359,13.4091,30.2693,50.0,11.4111
300304,云意电气,27.392,20.0135,6.5241,9.1358,-70.0,6.7981
300313,天山生物,-62.106,,-32.1505,-27.2234,-105.6069,-24.5269
300322,硕贝德,0.0144,-144.1864,13.4074,20.0416,-83.3333,6.1689
300356,光一科技,-28.3229,180.171,-4.7753,-9.1017,103.4985,0.6039
300357,我武生物,23.7733,45.4479,19.5364,19.8335,47.6364,19.5364
300364,中文在线,30.8113,165.2508,316.4608,185.1889,133.4356,316.5556
300368,汇金股份,11.1397,,6.8191,13.4527,2.1505,5.0583
300373,扬杰科技,25.7666,38.3406,123.5971,102.4374,20.8333,124.0522
300374,恒通科技,482.3499,537.6698,6.619,35.7911,366.6667,8.2499
300375,鹏翎股份,9.2507,4.3411,11.4162,9.3776,2.9412,11.4162
300378,鼎捷软件,9.7161,57.4851,4.3772,10.0671,62.5,4.2672
300379,东方通,-9.0341,-42.6661,6.5181,-18.7971,-76.1947,6.5181
300394,天孚通信,18.9923,0.1746,9.1947,11.4701,1.328,9.0057
300395,菲利华,21.3653,21.9857,12.3603,6.0942,-19.3692,12.3407
300400,劲拓股份,45.044,52.81,12.0177,26.373,-22.7111,11.9758
300401,花园生物,46.4047,378.0113,12.9873,7.823,355.5556,12.9873
300409,道氏技术,36.9223,53.9459,50.6116,110.5299,45.4545,8.4623
300418,昆仑万维,41.7347,118.5619,41.619,32.8234,50.0,40.6733
300419,浩丰科技,28.861,8.3747,3.186,8.8903,-50.0,3.186
300420,五洋科技,12.2598,30.3773,8.5374,3.2171,-74.02,7.1167
300433,蓝思科技,53.0853,23.4782,8.1997,27.6219,-0.3356,8.2757
300435,中泰股份,53.7039,20.1745,10.1023,12.3917,-48.1481,10.1023
300437,清水源,49.6454,91.345,185.4372,223.6117,44.4568,177.0763
300450,先导智能,59.0849,88.1854,42.9489,79.0217,88.2025,42.9489
300451,创业软件,152.6854,,210.8053,176.11,-1500.0,206.3212
300463,迈克生物,26.035,17.2451,13.3315,18.9289,16.6667,11.3665
300467,迅游科技,12.3891,79.8979,17.6213,-2.5526,50.0,21.4417
300468,四方精创,41.6185,33.631,13.3888,11.8616,32.4179,13.3888
300473,德尔股份,153.9432,2.3468,6.4572,107.3042,-0.6264,6.0737
300479,神思电子,25.7407,47.4543,7.3557,21.5301,9.0,3.0071
300493,润欣科技,33.8232,23.4824,8.3958,56.1938,-47.3684,8.4105
300497,富祥股份,30.5154,16.1982,35.8395,43.5748,-22.5,31.6279
300500,启迪设计,25.282,16.1551,13.6407,17.7439,-52.6316,10.5328
300505,川金诺,30.1858,22.8366,8.5101,3.1761,5.5385,8.5101
300508,维宏股份,40.3841,46.9257,11.6203,9.8702,26.5459,11.6203
300511,雪榕生物,10.7337,212.1345,10.9068,37.3298,80.4435,9.2176
300523,辰安科技,-16.75,-152.0295,129.8557,51.3772,-122.7273,135.5532
300532,今天国际,-2.9757,-31.2293,76.5527,49.1946,-71.82,76.5527
300541,先进数通,-3.7955,-28.1572,93.2707,43.1006,-46.4286,93.2707
300549,优德精密,46.5957,105.4382,148.9468,84.1108,-23.525,148.9468
300557,理工光科,21.4528,-85.0502,71.6589,62.9766,-89.4737,69.7983
300568,星源材质,-2.7898,-26.4548,111.328,103.1213,-64.0777,118.4201
300569,天能重工,-39.4034,-54.9562,115.2048,61.6128,-80.6036,118.7023
300570,太辰光,11.646,3.9766,,,-22.2222,
300577,开润股份,46.4341,117.7522,151.8197,81.7042,32.3529,152.0133
300584,海辰药业,42.8374,38.5223,91.1735,66.3854,9.4571,91.1735
300590,移为通信,21.1218,14.0907,391.8391,328.3738,-55.3577,391.8391
300601,康泰生物,128.715,25.7897,26.84,28.3402,13.3333,26.84
300610,晨化股份,22.2663,33.307,77.0613,70.6106,-31.5789,77.3064
300620,光库科技,20.3233,19.1437,161.1749,138.6148,3.5849,162.8557
300623,捷捷微电,38.0802,49.252,,,11.6159,
300653,正海生物,19.317,9.8207,,,3.125,
300656,民德电子,5.957,6.1389,,,0.5455,
300668,杰恩设计,47.9558,50.5421,,,47.2727,
300675,建科院,0.7639,,,,-231.5789,
300688,创业黑马,1.6905,44.1834,,,42.8571,
300689,澄天伟业,6.7801,55.4998,,,52.9412,
600011,华能国际,34.9731,-86.626,-8.7405,27.5422,-87.8049,-12.5647
600015,华夏银行,,0.3037,10.7601,7.6672,-23.913,10.7481
600022,山东钢铁,43.7114,1154.6944,0.3667,-11.7796,2396.2963,-0.1926
600059,古越龙山,3.7655,17.3313,1.3882,0.0463,20.0,1.4214
600063,皖维高新,27.0673,19.3645,43.3409,24.9041,13.5135,43.3409
600064,南京高科,-64.1853,-36.7657,11.2132,15.1946,-32.7935,11.9264
600071,凤凰光学,8.4555,,-25.8786,-9.8761,-42.6999,-21.5171
600074,保千里,60.8457,13.1577,185.6091,148.5765,0.0,159.5945
600080,金花股份,18.3783,12.0162,2.77,13.2615,10.1962,2.7036
600084,中葡股份,51.5351,,1.4772,-15.1372,1.1905,-0.6929
600086,东方金钰,1.4326,2.6048,7.5629,36.6341,2.213,7.7074
600110,诺德股份,78.9896,417.8851,7.3136,11.9412,481.3953,7.1771
600116,三峡水利,-1.7071,16.4728,8.2695,5.7136,16.6667,8.9075
600129,太极集团,14.3438,-95.0115,-22.4849,-1.9474,-96.397,-22.1695
600131,岷江水电,-34.1584,-65.2846,5.3433,-4.1345,-69.3878,5.2547
600141,兴发集团,19.5412,264.7067,13.1248,-1.2953,128.5714,22.6864
600173,卧龙地产,2.994,81.4933,5.1643,13.1261,80.8824,5.1496
600189,吉林森工,-40.8019,-166.8828,-6.9464,-8.5658,-163.1579,-4.6699
600225,*ST松江,24.1104,,25.6941,-13.9919,-191.9231,34.2355
600230,沧州大化,83.8286,,95.034,12.9568,-3000.0,91.7519
600231,凌钢股份,37.0123,,11.6852,4.3622,-633.3333,11.6852
600238,海南椰岛,-19.5241,,0.3229,28.0636,-80.139,0.3249
600246,万通地产,-19.4583,-80.5369,99.5475,15.0204,-88.5622,108.4815
600249,两面针,-11.9836,,-4.2223,-12.8756,-24.4366,-3.0204
600260,凯乐科技,105.1026,315.6348,47.9214,56.0274,308.3333,49.4745
600266,北京城建,30.6083,-35.6378,1.3525,20.3258,-39.2432,-0.2954
600269,赣粤高速,-5.8958,-18.1747,2.7396,0.6294,-21.875,3.6985
600273,嘉化能源,32.0597,16.8289,16.3184,11.7666,16.6667,16.0997
600289,亿阳信通,8.1726,39.839,59.0467,35.3745,24.5342,58.9764
600293,三峡新材,1014.6146,4252.1437,418.4954,146.5515,1660.9756,421.3426
600298,安琪酵母,22.3962,60.0155,7.3651,15.061,62.2222,7.576
600299,安迪苏,-9.2519,-45.529,8.7845,6.8785,-46.3415,9.1574
600301,ST南化,-44.7615,,3.8878,-2.1074,-36.1736,10.15
600307,酒钢宏兴,4.8695,56.4801,1.8852,-2.5625,54.27,2.545
600308,华泰股份,30.6155,337.5075,5.3868,-4.5638,314.7541,5.5184
600309,万华化学,95.8203,255.6645,59.7933,19.1642,184.127,67.9604
600312,平高电气,57.2942,-33.2717,40.4426,57.0395,-43.662,40.7734
600318,新力金融,94.917,-27.9333,8.5045,-6.2211,-75.7576,7.9516
600321,国栋建设,47.1553,,5.3398,-7.9052,-101.1111,5.3404
600335,国机汽车,-2.3228,32.2916,26.4755,-2.1665,7.3342,27.3122
600338,西藏珠峰,80.4461,118.2559,89.9324,58.3231,116.1754,90.1442
600346,恒力股份,45.5016,20.0822,21.0528,17.0162,5.2632,17.6942
600352,浙江龙盛,19.6393,-2.6107,11.7177,25.6099,5.1317,10.3959
600367,红星发展,19.0201,24.5236,5.1141,2.0234,30.0,4.8845
600375,华菱星马,85.7506,,12.9378,11.3368,-113.5135,12.8029
600378,天科股份,13.591,98.684,1.6353,1.1593,100.0,3.9608
600382,广东明珠,135.9961,49.0199,72.7487,129.8557,0.0,79.5961
600393,粤泰股份,713.8761,1474.8811,20.7146,38.6887,350.0,11.0166
600396,金山股份,6.5457,-149.8367,-8.3821,-0.3042,-172.4626,-9.2693
600406,国电南瑞,10.6236,20.8052,10.0481,9.05,16.6667,10.2664
600409,三友化工,35.9928,235.7199,38.623,14.7913,227.4559,40.0664
600423,*ST柳化,-21.0912,,-119.5185,-25.3594,-63.3333,-119.5185
600425,*ST青松,0.4636,,-14.5668,-10.7849,-28.2258,-12.0075
600452,涪陵电力,48.4542,48.4813,41.6884,67.9085,50.0,41.6884
600455,博通股份,9.7878,,-1.37,-5.2481,-76.0,-4.0612
600482,中国动力,23.186,22.0899,5.8161,3.4577,-11.1111,2.6502
600498,烽火通信,26.0224,22.0061,6.3927,24.1081,16.2162,7.2321
600519,贵州茅台,33.108,28.4438,17.3861,25.9939,27.8174,16.3803
600532,宏达矿业,191.8355,,9.237,17.4272,-64.2857,9.237
600539,狮头股份,-30.6715,,-27.3828,-42.7082,-106.1486,3.9853
600543,莫高股份,11.9273,3.3634,1.7067,1.7369,0.0,2.0151
600545,新疆城建,-33.8982,,-3.1836,1.0792,-75.7017,-9.7488
600549,厦门钨业,76.6182,338.7608,3.8433,11.2356,561.7694,3.5525
600551,时代出版,9.8331,-34.5916,19.589,15.5962,-34.7512,19.9788
600563,法拉电子,11.8771,7.6433,8.1423,9.655,6.3763,8.1308
600566,济川药业,19.3883,32.3246,12.7015,21.6457,28.3929,13.761
600567,山鹰纸业,38.1036,445.8984,46.8482,21.8979,356.0302,47.0323
600569,安阳钢铁,0.3994,-71.809,0.8764,3.2169,-69.2308,1.3152
