code,name,arturnover,arturndays,inventory_turnover,inventory_days,currentasset_turnover,currentasset_days
000756,新华制药,5.6462,31.8798,3.2913,54.6896,1.3455,133.7793
000759,中百集团,98.8385,1.8212,4.0676,44.2521,2.3168,77.6934
000783,长江证券,,,,,,
000798,中水渔业,8.7173,20.6486,2.2012,81.7736,0.7946,226.5291
000799,酒鬼酒,58.3981,3.0823,0.1114,1615.7989,0.2307,780.2341
000802,北京文化,0.4471,402.5945,0.1443,1247.4012,0.0509,3536.3458
000812,陕西金叶,4.1219,43.6692,0.8148,220.9131,0.4034,446.2072
000822,山东海化,14.7188,12.2293,6.2666,28.7237,1.3953,129.0045
000848,承德露露,317.1825,0.5675,3.1046,57.9785,0.518,347.4903
000908,景峰医药,1.2288,146.4844,0.8174,220.2104,0.2894,621.9765
000915,山大华特,3.8039,47.3199,2.0675,87.0617,0.68,264.7059
000916,华北高速,1.0461,172.0677,95.7174,1.8805,0.3037,592.6902
000917,电广传媒,4.9669,36.2399,0.9421,191.0625,0.493,365.1116
000921,海信科龙,4.7214,38.1243,5.2221,34.4689,1.262,142.6307
000926,福星股份,7.6421,23.5537,0.221,814.4796,0.1501,1199.2005
000928,中钢国际,0.5769,312.0125,1.9897,90.4659,0.2903,620.0482
000929,兰州黄河,12.6825,14.1928,0.9757,184.4829,0.2867,627.834
000932,*ST华菱,13.3453,13.4879,3.773,47.7074,1.4098,127.6777
000933,神火股份,25.1982,7.1434,1.4557,123.6519,0.5559,323.7992
000949,新乡化纤,6.7094,26.828,1.8469,97.4606,0.826,217.9177
000968,蓝焰控股,0.8926,201.6581,3.03,59.4059,0.3283,548.279
000975,银泰资源,,,1.1805,152.4778,0.3909,460.4758
000983,西山煤电,3.2052,56.1587,2.5728,69.9627,0.8425,213.6499
000985,大庆华科,4007.0713,0.0449,11.4743,15.6872,3.1018,58.0308
000989,九芝堂,3.6769,48.9543,1.0319,174.4355,0.5855,307.4295
000990,诚志股份,2.1311,84.4634,3.2694,55.056,0.4451,404.4035
000997,新大陆,2.8208,63.8117,1.3965,128.8937,0.5609,320.9128
002006,精功科技,2.3403,76.9132,1.1045,162.9697,0.3704,485.9611
002014,永新股份,2.3512,76.5567,2.5746,69.9138,0.6531,275.6086
002017,东信和平,2.8128,63.9932,1.0097,178.2708,0.4803,374.7658
002087,新野纺织,4.6326,38.8551,1.5645,115.0527,0.5517,326.2643
002092,中泰化学,13.2841,13.55,5.9422,30.2918,1.043,172.5791
002117,东港股份,1.9282,93.3513,4.9285,36.5223,0.571,315.2364
002134,*ST普林,1.8945,95.0119,2.3079,77.993,0.7723,233.0701
002138,顺络电子,1.2448,144.6015,1.4279,126.0592,0.5667,317.6284
002139,拓邦股份,2.0671,87.0785,3.6178,49.754,0.7231,248.9282
002146,荣盛发展,29.0034,6.2062,0.0945,1904.7619,0.0896,2008.9286
002148,北纬科技,7.4659,24.1096,30.1834,5.9635,0.4494,400.534
002162,悦心健康,3.1199,57.6942,0.785,229.2994,0.5996,300.2001
002165,红宝丽,3.371,53.3966,3.4506,52.1648,0.8372,215.0024
002168,深圳惠程,1.2495,144.0576,1.7665,101.8964,0.1571,1145.767
002176,江特电机,1.3927,129.2454,1.0088,178.4298,0.2679,671.8925
002182,云海金属,3.2536,55.3233,3.2503,55.3795,1.2676,142.0006
002184,海得控制,1.0509,171.2818,1.8247,98.6464,0.4975,361.809
002194,武汉凡谷,1.9869,90.5934,1.6121,111.6556,0.4344,414.3646
002210,飞马国际,13.9333,12.9187,84.9139,2.1198,2.2147,81.2751
002220,天宝食品,0.6414,280.6361,1.906,94.4386,0.2469,729.0401
002224,三力士,5.0673,35.5219,1.4001,128.5622,0.3669,490.5969
002225,濮耐股份,0.6581,273.5147,0.9637,186.7801,0.3464,519.6305
002226,江南化工,1.4652,122.8501,2.9776,60.4514,0.3473,518.2839
002230,科大讯飞,0.9809,183.5049,1.4976,120.1923,0.3529,510.0595
002233,塔牌集团,16.5363,10.8851,3.825,47.0588,0.8738,205.9968
002236,大华股份,1.1362,158.4228,1.8262,98.5653,0.5506,326.9161
002240,威华股份,5.7125,31.5098,1.4758,121.9677,0.8951,201.0948
002245,澳洋顺昌,1.8391,97.874,2.1366,84.246,0.5353,336.26
002255,海陆重工,0.7069,254.6329,0.4729,380.6302,0.2078,866.2175
002262,恩华药业,2.2635,79.5229,2.5317,71.0985,0.8043,223.7971
002274,华昌化工,13.904,12.9459,5.1326,35.0699,1.7572,102.4357
002288,超华科技,1.3027,138.1746,1.2683,141.9223,0.4911,366.5241
002296,辉煌科技,0.4304,418.2156,0.7136,252.2422,0.141,1276.5957
002299,圣农发展,13.1743,13.663,2.8088,64.0843,1.7081,105.3802
002301,齐心集团,3.6423,49.4193,4.6554,38.6648,0.5923,303.9001
002310,东方园林,0.9164,196.4208,0.3748,480.2561,0.2752,654.0698
002313,日海通讯,0.9675,186.0465,0.5435,331.1868,0.3142,572.8835
002318,久立特材,2.5857,69.6136,1.225,146.9388,0.6957,258.7322
002331,皖通科技,1.8922,95.1274,1.3607,132.2849,0.3549,507.1851
002341,新纶科技,0.8647,208.1647,1.7668,101.8791,0.2693,668.3996
002349,精华制药,3.1425,57.2792,0.8771,205.2218,0.6216,289.5753
002353,杰瑞股份,0.7361,244.532,0.5349,336.5115,0.1746,1030.9278
002355,兴民智通,2.1508,83.6898,0.6862,262.3142,0.3937,457.2009
002360,同德化工,3.7215,48.3676,2.831,63.5818,0.4884,368.5504
002372,伟星新材,8.6165,20.8902,1.8242,98.6734,0.769,234.0702
002380,科远股份,0.5725,314.4105,0.9451,190.456,0.1303,1381.4275
002383,合众思壮,1.0122,177.8305,0.6968,258.3238,0.2482,725.2216
002386,天原集团,26.0255,6.9163,10.4773,17.18,1.4071,127.9227
002387,黑牛食品,5.1138,35.1989,,,0.0142,12676.0563
002400,省广股份,1.5861,113.4859,1786.6852,0.1007,0.6604,272.5621
002402,和而泰,2.1795,82.5877,2.6076,69.029,0.7701,233.7359
002408,齐翔腾达,12.9874,13.8596,5.5549,32.4038,1.7354,103.7225
002415,海康威视,1.3401,134.3183,2.1506,83.6976,0.4529,397.4387
002421,达实智能,0.6912,260.4167,2.9947,60.1062,0.3578,503.0743
002427,尤夫股份,2.1472,83.8301,4.4667,40.2982,0.5813,309.6508
002429,兆驰股份,1.5482,116.264,2.285,78.7746,0.3783,475.8128
002439,启明星辰,0.7158,251.4669,1.0859,165.7611,0.3483,516.7959
002442,龙星化工,2.4917,72.2398,3.3925,53.0582,0.8852,203.3439
002453,天马精化,1.9027,94.6024,3.0655,58.718,0.7508,239.7443
002455,百川股份,6.5318,27.5575,3.6304,49.5813,1.1752,153.1654
002462,嘉事堂,1.4637,122.976,4.8038,37.4703,0.968,185.9504
002469,三维工程,0.8043,223.7971,2.6344,68.3268,0.2748,655.0218
002471,中超控股,0.9441,190.6578,1.3791,130.5199,0.4543,396.214
002477,雏鹰农牧,4.7247,38.0977,1.4489,124.2322,0.1902,946.3722
002496,辉丰股份,7.5188,23.94,5.0698,35.5044,1.486,121.1306
002507,涪陵榨菜,98.0374,1.836,2.0009,89.9595,0.7119,252.8445
002508,老板电器,9.8765,18.2251,1.3517,133.1656,0.5543,324.7339
002514,宝馨科技,1.0186,176.7131,0.7424,242.4569,0.3432,524.4755
002515,金字火腿,4.7406,37.9699,0.5031,357.7818,0.4471,402.5945
002521,齐峰新材,2.6072,69.0396,2.2248,80.9061,0.6073,296.3939
002523,天桥起重,0.3734,482.0568,1.128,159.5745,0.2083,864.1383
002533,金杯电工,2.6064,69.0608,2.9525,60.9653,0.7463,241.1899
002535,林州重机,0.8205,219.3784,0.7475,240.8027,0.1804,997.7827
002547,春兴精工,1.4971,120.2324,1.3681,131.5693,0.4364,412.4656
002548,金新农,5.1356,35.0495,3.437,52.3713,1.2016,149.8003
002549,凯美特气,4.2062,42.794,12.0122,14.9848,0.621,289.8551
002553,南方轴承,2.4023,74.9282,1.9547,92.0857,0.4858,370.5228
002562,兄弟科技,3.7635,47.8278,2.0252,88.8801,0.6237,288.6003
002564,天沃科技,1.7735,101.4942,1.1489,156.6716,0.5378,334.6969
002567,唐人神,37.7543,4.7677,6.6764,26.9606,3.1654,56.8649
002572,索菲亚,19.5716,9.197,5.6984,31.5878,0.812,221.6749
002577,雷柏科技,2.4615,73.1261,2.6318,68.3943,0.3504,513.6986
002587,奥拓电子,1.375,130.9091,1.8615,96.6962,0.4805,374.6098
002632,道明光学,2.6613,67.6361,1.0856,165.8069,0.4067,442.5867
002644,佛慈制药,3.3919,53.0676,0.737,244.2334,0.1611,1117.3184
002645,华宏科技,3.2088,56.0957,2.4573,73.2511,0.6948,259.0674
002650,加加食品,12.052,14.9353,2.2612,79.6038,1.3551,132.8315
002654,万润科技,1.9418,92.6975,5.9243,30.3833,0.8015,224.5789
002657,中科金财,5.5668,32.3346,1.1731,153.4396,0.2149,837.5989
002659,中泰桥梁,0.7449,241.6432,0.4439,405.4967,0.1475,1220.339
002662,京威股份,2.9187,61.6713,1.5408,116.8224,0.7377,244.0016
002670,国盛金控,1.6228,110.9194,,,0.0354,5084.7458
002675,东诚药业,1.2712,141.5985,0.7183,250.5917,0.3572,503.9194
002681,奋达科技,1.6599,108.4403,1.3618,132.178,0.491,366.5988
002686,亿利达,1.5435,116.6181,2.0734,86.8139,0.5754,312.8259
002697,红旗连锁,156.6172,1.1493,2.2614,79.5967,1.7986,100.0778
002702,海欣食品,3.0019,59.962,1.476,121.9512,0.5162,348.7021
002706,良信电器,7.4382,24.1994,2.4456,73.6016,0.5196,346.4203
002711,欧浦智网,11.2913,15.9415,9.7046,18.5479,1.2834,140.2525
002714,牧原股份,,,0.9424,191.0017,0.9103,197.737
002726,龙大肉食,13.4893,13.3439,5.6693,31.75,1.8094,99.4805
002728,特一药业,5.5467,32.4517,1.0087,178.4475,0.7314,246.1034
002731,萃华珠宝,6.8114,26.4263,0.7568,237.8436,0.5433,331.3087
002732,燕塘乳业,11.9094,15.1141,4.5978,39.1492,1.4961,120.3128
002735,王子新材,1.4357,125.3744,3.1213,57.6683,0.5123,351.3566
002740,爱迪尔,2.0354,88.4347,1.0748,167.473,0.4384,410.5839
002741,光华科技,1.9282,93.3513,2.7852,64.6273,0.7288,246.9813
002742,三圣股份,0.7614,236.4066,4.5807,39.2953,0.4808,374.376
002760,凤形股份,1.4365,125.3046,1.3825,130.1989,0.3801,473.5596
002767,先锋电子,0.7068,254.6689,2.0471,87.9293,0.188,957.4468
002768,国恩股份,2.7045,66.5557,1.9945,90.2482,0.7152,251.6779
002771,真视通,1.2044,149.452,1.3036,138.0792,0.452,398.2301
002772,众兴菌业,42.296,4.2557,3.0097,59.8066,0.2234,805.7296
002780,三夫户外,3.2549,55.3012,0.5822,309.1721,0.3746,480.5125
002788,鹭燕医药,2.0308,88.635,3.7142,48.4627,1.0614,169.5873
002793,东音股份,3.2441,55.4853,1.8299,98.366,0.826,217.9177
002798,帝王洁具,2.0921,86.038,1.4963,120.2967,0.4512,398.9362
002801,微光股份,3.0761,58.5157,4.9683,36.2297,0.387,465.1163
002812,创新股份,1.4407,124.9393,2.2577,79.7272,0.4307,417.9243
002821,凯莱英,2.0266,88.8187,1.1352,158.5624,0.3416,526.9321
002825,纳尔股份,5.671,31.7404,3.722,48.3611,0.5636,319.3754
002837,英维克,1.125,160.0,1.8485,97.3763,0.3526,510.4935
002838,道恩股份,2.1846,82.3949,2.848,63.2022,0.6565,274.1813
002847,盐津铺子,9.7409,18.4788,1.736,103.6866,1.1262,159.8295
002853,皮阿诺,5.2023,34.6001,3.6535,49.2678,0.4788,375.9398
002860,星帅尔,1.8037,99.7949,2.0035,89.8428,0.3885,463.3205
002879,长缆科技,0.8507,211.5905,1.0035,179.3722,0.2713,663.4722
002890,弘宇股份,2.4557,73.2989,1.7428,103.2821,0.8382,214.7459
300012,华测检测,2.3857,75.4496,119.0901,1.5115,0.4926,365.408
300014,亿纬锂能,1.5725,114.4674,1.5265,117.9168,0.6272,286.9898
300020,银江股份,0.689,261.2482,0.5493,327.6898,0.2265,794.702
300037,新宙邦,1.6454,109.3959,1.9382,92.8697,0.5071,354.9596
300041,回天新材,1.6799,107.1492,2.438,73.831,0.6276,286.8069
300045,华力创通,0.4512,398.9362,0.7589,237.1854,0.2494,721.7322
300046,台基股份,2.0319,88.587,1.1977,150.2881,0.2774,648.8825
300047,天源迪科,1.021,176.2977,1.1316,159.0668,0.4351,413.698
300050,世纪鼎利,0.6262,287.4481,2.818,63.8751,0.2432,740.1316
300052,中青宝,1.743,103.2702,,,0.381,472.4409
300059,东方财富,1.6439,109.4957,1.4574,123.5076,0.0195,9230.7692
300070,碧水源,0.706,254.9575,2.8576,62.9899,0.2132,844.2777
300105,龙源技术,0.4024,447.3161,0.746,241.2869,0.1387,1297.765
300125,易世达,0.4685,384.2049,0.2238,804.2895,0.0548,3284.6715
300133,华策影视,0.5733,313.9717,0.5701,315.7341,0.2349,766.2835
300134,大富科技,1.4918,120.6596,1.9024,94.6173,0.2007,896.861
300146,汤臣倍健,18.0999,9.9448,1.4893,120.8622,0.4408,408.3485
300148,天舟文化,1.8741,96.0461,4.8396,37.1932,0.2105,855.1069
300159,新研股份,0.4422,407.0556,0.662,271.9033,0.2,900.0
300164,通源石油,0.6657,270.3921,0.9809,183.5049,0.3279,548.9478
300172,中电环保,0.8121,221.6476,0.9314,193.2575,0.2638,682.3351
300179,四方达,1.1839,152.0399,0.8361,215.2853,0.2672,673.6527
300181,佐力药业,1.5397,116.9059,0.8634,208.4781,0.4405,408.6266
300182,捷成股份,0.9742,184.767,2.0469,87.9379,0.3464,519.6305
300183,东软载波,1.1748,153.2176,1.0853,165.8528,0.1883,955.9214
300184,力源信息,3.1599,56.9638,5.3672,33.537,1.493,120.5626
300193,佳士科技,3.0926,58.2035,1.5984,112.6126,0.1943,926.4025
300195,长荣股份,0.9515,189.175,0.8746,205.8084,0.2127,846.2623
300201,海伦哲,0.7011,256.7394,1.2138,148.2946,0.3556,506.1867
300202,聚龙股份,0.2589,695.2491,0.6156,292.3977,0.1133,1588.7026
300208,恒顺众昇,0.7785,231.2139,0.7104,253.3784,0.4101,438.9173
300215,电科院,11.2081,16.0598,104.0972,1.7292,0.4213,427.249
300223,北京君正,6.951,25.8956,0.4694,383.4683,0.0894,2013.4228
300231,银信科技,0.8863,203.0915,11.04,16.3043,0.5945,302.7754
300234,开尔新材,0.4683,384.369,0.5229,344.2341,0.1663,1082.3812
300238,冠昊生物,1.8864,95.4198,0.9734,184.9188,0.407,442.2604
300240,飞力达,3.1081,57.9132,36.3429,4.9528,1.0807,166.5587
300249,依米康,0.5124,351.2881,0.9737,184.8619,0.2511,716.8459
300254,仟源医药,2.322,77.5194,1.3415,134.1782,0.7138,252.1715
300258,精锻科技,2.4876,72.3589,1.7134,105.0543,0.766,234.9869
300266,兴源环境,1.449,124.2236,0.5324,338.0917,0.3387,531.4438
300276,三丰智能,0.6593,273.0168,0.5325,338.0282,0.249,722.8916
300284,苏交科,0.628,286.6242,20.5007,8.7802,0.4352,413.6029
300286,安科瑞,2.7127,66.3546,1.3866,129.8139,0.3342,538.5996
300294,博雅生物,4.0197,44.7795,0.5049,356.5062,0.457,393.8731
300297,蓝盾股份,0.6528,275.7353,3.2227,55.8538,0.219,821.9178
300304,云意电气,1.9343,93.0569,1.541,116.8073,0.2416,745.0331
300313,天山生物,1.9988,90.054,0.599,300.5008,0.3011,597.808
300322,硕贝德,2.07,86.9565,1.8985,94.8117,0.6223,289.2496
300356,光一科技,0.281,640.5694,1.413,127.3885,0.1799,1000.5559
300357,我武生物,2.0246,88.9065,0.3038,592.4951,0.2995,601.0017
300364,中文在线,1.745,103.1519,18.2989,9.8367,0.1899,947.8673
300368,汇金股份,0.508,354.3307,0.72,250.0,0.2069,869.9855
300373,扬杰科技,1.7453,103.1341,3.3048,54.4662,0.3774,476.9475
300374,恒通科技,1.0792,166.7902,2.9565,60.8828,0.623,288.9246
300375,鹏翎股份,2.8633,62.8645,1.8085,99.53,0.5997,300.1501
300378,鼎捷软件,2.6641,67.565,8.8684,20.2968,0.592,304.0541
300379,东方通,0.3233,556.7584,0.6477,277.9064,0.1067,1686.9728
300394,天孚通信,1.7852,100.829,1.4555,123.6688,0.3243,555.0416
300395,菲利华,2.081,86.4969,2.0837,86.3848,0.4294,419.1896
300400,劲拓股份,1.2763,141.0327,0.9486,189.7533,0.3941,456.7369
300401,花园生物,2.2937,78.4758,0.6718,267.9369,0.5899,305.1365
300409,道氏技术,1.4172,127.011,0.5896,305.2917,0.2546,706.9914
300418,昆仑万维,3.245,55.47,,,0.8383,214.7203
300419,浩丰科技,1.8409,97.7783,0.5358,335.9462,0.2597,693.1074
300420,五洋科技,0.8349,215.5947,1.0626,169.3958,0.3254,553.1653
300433,蓝思科技,2.5288,71.18,3.1141,57.8016,0.9947,180.9591
300435,中泰股份,0.7026,256.1913,1.1718,153.6098,0.2199,818.5539
300437,清水源,1.9539,92.1234,1.0603,169.7633,0.4117,437.2116
300450,先导智能,2.9958,60.0841,0.2563,702.302,0.2399,750.3126
300451,创业软件,1.133,158.8703,4.5304,39.7316,0.5815,309.5443
300463,迈克生物,0.976,184.4262,1.0415,172.8277,0.4638,388.0983
300467,迅游科技,24.1922,7.4404,10075.8763,0.0179,0.2186,823.4218
300468,四方精创,1.4032,128.2782,11.5983,15.5195,0.2697,667.4082
300473,德尔股份,2.2007,81.7922,1.6393,109.803,0.51,352.9412
300479,神思电子,1.3545,132.8904,0.8263,217.8386,0.353,509.915
300493,润欣科技,2.2835,78.8264,2.0529,87.6808,0.8279,217.4176
300497,富祥股份,3.4738,51.8165,1.8853,95.4755,0.501,359.2814
300500,启迪设计,1.4531,123.8731,,,0.3405,528.6344
300505,川金诺,8.8999,20.2249,1.1755,153.1263,0.8033,224.0757
300508,维宏股份,4.9603,36.2881,0.9053,198.8291,0.2846,632.4666
300511,雪榕生物,43.8654,4.1035,2.6311,68.4125,1.2057,149.2909
300523,辰安科技,0.5839,308.272,0.3597,500.417,0.1504,1196.8085
300532,今天国际,0.4375,411.4286,2.0818,86.4636,0.1704,1056.338
300541,先进数通,0.7824,230.0613,1.6277,110.5855,0.3442,522.9518
300549,优德精密,1.3171,136.6639,3.7681,47.7694,0.4839,371.9777
300557,理工光科,0.5158,348.9725,0.948,189.8734,0.1436,1253.4819
300568,星源材质,1.3583,132.5186,2.6791,67.1867,0.206,873.7864
300569,天能重工,0.8066,223.1589,0.7582,237.4044,0.1847,974.5533
300570,太辰光,3.1944,56.3486,2.1466,83.8535,0.2394,751.8797
300577,开润股份,3.2047,56.1675,2.8566,63.012,0.7153,251.6427
300584,海辰药业,6.9231,25.9999,0.8622,208.7683,0.8961,200.8704
300590,移为通信,2.5104,71.7017,0.936,192.3077,0.2755,653.3575
300601,康泰生物,1.2159,148.0385,0.3341,538.7609,0.6882,261.5519
300610,晨化股份,4.3819,41.0781,3.6103,49.8574,0.6928,259.8152
300620,光库科技,2.349,76.6284,1.5237,118.1335,0.3001,599.8001
300623,捷捷微电,2.0558,87.5572,1.6083,111.9194,0.3455,520.9841
300653,正海生物,2.22,81.0811,0.824,218.4466,0.2832,635.5932
300656,民德电子,2.4484,73.5174,1.2242,147.0348,0.1974,911.8541
300668,杰恩设计,1.266,142.1801,,,0.4884,368.5504
300675,建科院,0.7301,246.5416,544.619,0.3305,0.4548,395.7784
300688,创业黑马,3.4382,52.353,154.3809,1.1659,0.2953,609.5496
300689,澄天伟业,2.1092,85.3404,4.9192,36.5913,0.9334,192.8434
600011,华能国际,4.5885,39.2285,8.2771,21.7467,1.6328,110.2401
600015,华夏银行,,,,,,
600022,山东钢铁,60.1918,2.9904,11.202,16.0686,1.8084,99.5355
600059,古越龙山,5.9065,30.4749,0.3112,578.4062,0.3192,563.9098
600063,皖维高新,5.7623,31.2375,3.1075,57.9244,0.9681,185.9312
600064,南京高科,2.5398,70.8717,0.0947,1900.7392,0.1235,1457.4899
600071,凤凰光学,1.6083,111.9194,2.835,63.4921,0.7176,250.8361
600074,保千里,1.4437,124.6796,1.5235,118.149,0.3833,469.6061
600080,金花股份,2.1852,82.3723,2.7476,65.5117,0.971,185.3759
600084,中葡股份,3.3062,54.4432,0.0956,1882.8452,0.0691,2604.9204
600086,东方金钰,11.9277,15.0909,0.4363,412.5602,0.4149,433.8395
600110,诺德股份,3.6717,49.0236,4.3976,40.9314,0.5467,329.2482
600116,三峡水利,9.7051,18.5469,2.1103,85.2959,0.4425,406.7797
600129,太极集团,4.5676,39.408,1.5702,114.6351,0.912,197.3684
600131,岷江水电,27.9321,6.4442,396.2962,0.4542,2.0841,86.3682
600141,兴发集团,8.8141,20.4218,6.3962,28.1417,1.8283,98.4521
600173,卧龙地产,11.3627,15.8413,0.1689,1065.7194,0.1808,995.5752
600189,吉林森工,2.3301,77.2499,0.5687,316.5113,0.0794,2267.0025
600225,*ST松江,47.6153,3.7803,0.0533,3377.1107,0.0448,4017.8571
600230,沧州大化,176.174,1.0217,4.4735,40.237,1.662,108.3032
600231,凌钢股份,76.0115,2.3681,5.8402,30.8209,1.6715,107.6877
600238,海南椰岛,12.5459,14.3473,0.6714,268.0965,0.3088,582.9016
600246,万通地产,103.0548,1.7466,0.0677,2658.7888,0.0815,2208.589
600249,两面针,3.6417,49.4275,1.4643,122.9256,0.7036,255.8272
600260,凯乐科技,8.3109,21.6583,2.5192,71.4513,0.6298,285.805
600266,北京城建,52.3351,3.4394,0.0537,3351.9553,0.0566,3180.212
600269,赣粤高速,5.5663,32.3375,1.6368,109.9707,0.5321,338.2823
600273,嘉化能源,6.1293,29.3671,5.7793,31.1456,1.3301,135.3282
600289,亿阳信通,1.1168,161.1748,0.9182,196.0357,0.212,849.0566
600293,三峡新材,11.6052,15.5103,17.8222,10.0998,2.1141,85.1426
600298,安琪酵母,5.1276,35.1041,1.489,120.8865,1.1636,154.6923
600299,安迪苏,3.261,55.1978,2.133,84.3882,0.4793,375.5477
600301,ST南化,0.7199,250.0347,0.1198,1502.5042,0.0462,3896.1039
600307,酒钢宏兴,60.1151,2.9943,4.9159,36.6159,2.2419,80.289
600308,华泰股份,4.7094,38.2214,5.302,33.9495,1.0767,167.1775
600309,万华化学,9.9878,18.022,2.8043,64.1871,1.3989,128.6725
600312,平高电气,0.5545,324.6168,0.9506,189.3541,0.3064,587.4674
600318,新力金融,73.2796,2.4563,,,0.3139,573.431
600321,国栋建设,2.6472,67.9964,1.0753,167.3951,0.6117,294.2619
600335,国机汽车,17.7998,10.1125,3.3285,54.0784,1.6038,112.2334
600338,西藏珠峰,9.6226,18.706,2.3676,76.0264,1.2393,145.2433
600346,恒力股份,117.4147,1.533,4.3905,40.9976,1.1916,151.0574
600352,浙江龙盛,2.9817,60.3682,0.2698,667.1609,0.2878,625.4343
600367,红星发展,3.3832,53.2041,1.5602,115.3698,0.6308,285.3519
600375,华菱星马,1.6812,107.0664,1.9106,94.2112,0.6245,288.2306
600378,天科股份,1.6925,106.3516,1.9497,92.3219,0.3013,597.4112
600382,广东明珠,9.488,18.9713,0.0594,3030.303,0.0611,2945.9902
600393,粤泰股份,8.3165,21.6437,0.2258,797.1656,0.3093,581.9593
600396,金山股份,4.5587,39.4849,14.6457,12.2903,2.0303,88.6568
600406,国电南瑞,0.6071,296.4915,1.4847,121.2366,0.274,656.9343
600409,三友化工,15.0819,11.9348,5.1049,35.2602,1.5881,113.343
600423,*ST柳化,9.131,19.7131,4.4157,40.7636,1.3241,135.9414
600425,*ST青松,2.0353,88.4391,1.3227,136.0853,0.4519,398.3182
600452,涪陵电力,7.6143,23.6397,1416.0867,0.1271,1.5251,118.025
600455,博通股份,7.5624,23.802,6.1299,29.3643,0.703,256.0455
600482,中国动力,2.0066,89.704,1.5409,116.8148,0.3682,488.8647
600498,烽火通信,1.8366,98.0072,0.7199,250.0347,0.4523,397.966
600519,贵州茅台,,,0.1211,1486.3749,0.2579,697.9449
600532,宏达矿业,62.3455,2.8871,8.0734,22.2954,0.3434,524.1701
600539,狮头股份,3.6089,49.8767,1.772,101.5801,0.0851,2115.1586
600543,莫高股份,9.9762,18.0429,0.5209,345.5558,0.2246,801.4248
600545,新疆城建,0.2473,727.8609,0.1936,929.7521,0.094,1914.8936
600549,厦门钨业,4.0504,44.4401,1.1469,156.9448,0.751,239.6804
600551,时代出版,3.078,58.4795,2.7157,66.2813,0.6718,267.9369
600563,法拉电子,1.7216,104.5539,2.167,83.0641,0.4497,400.2668
600566,济川药业,1.8876,95.3592,1.9145,94.0193,1.0117,177.9184
600567,山鹰纸业,4.2653,42.201,2.9851,60.2995,0.8709,206.6827
600569,安阳钢铁,10.988,16.3815,1.6374,109.9304,0.8162,220.5342
600576,万家文化,1.1317,159.0528,1552.4076,0.1159,0.3293,546.614
600577,精达股份,3.4566,52.0743,6.3559,28.3201,1.4962,120.3048
600586,金晶科技,6.0904,29.5547,2.1725,82.8539,0.7084,254.0937
600614,鹏起科技,5.1323,35.072,0.3861,466.2005,0.2483,724.9295
600615,丰华股份,1.6939,106.2637,0.4024,447.3161,0.0819,2197.8022
