code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio
000600,建投能源,0.3053,0.098,1.4732,0.1795,32.6686
000603,盛达矿业,0.5191,0.1254,1.075,1.831,196.7415
000605,渤海股份,0.186,0.0429,3.3252,0.0651,7.5613
000606,神州易桥,0.0535,0.007,0.5352,0.0782,10.2559
000608,阳光股份,0.2751,0.018,,0.0288,12.6485
000609,绵石投资,-0.2463,-0.0153,-0.2435,-0.0479,-4.8831
000610,西安旅游,-0.0629,-0.0364,-5.5309,-0.0938,-9.8437
000612,焦作万方,0.0586,0.0316,2.3175,0.0835,15.9298
000613,*ST东海A,0.1274,0.0262,,0.0888,9.3213
000615,京汉股份,0.1945,0.1211,4.3405,0.1698,21.797
000619,海螺型材,0.1051,0.0864,3.8421,0.2768,29.5574
000623,吉林敖东,0.122,0.0164,0.2016,0.2276,30.8365
000628,高新发展,0.0575,0.0184,1.8995,0.0232,2.4318
000631,顺发恒业,0.909,0.1986,9.1504,0.2996,40.7186
000632,三木集团,0.0489,0.0356,6.027,0.045,5.7493
000635,英力特,0.1253,0.0601,1.8216,0.4598,49.6487
000636,风华高科,0.0782,0.0325,1.4848,0.1026,12.2632
000637,茂化实华,0.1041,0.2408,4.1887,0.9119,105.5819
000639,西王食品,-0.0438,-0.0221,-0.9263,-0.0379,-6.9466
000655,金岭矿业,-0.1531,-0.0319,,-0.2541,-25.5697
000656,金科股份,0.1937,0.0572,3.4877,0.072,13.0443
000661,长春高新,0.1063,0.0497,0.4551,0.1757,19.4226
000665,湖北广电,0.4243,0.1297,3.5202,0.4526,46.9567
000666,经纬纺机,0.0644,0.0115,0.1847,0.0209,3.3105
000667,美好置业,0.6559,0.1897,5.1764,0.3013,48.496
000670,盈方微,0.0981,0.0584,2.0108,0.509,55.2331
000677,恒天海龙,0.0056,0.0032,0.1679,0.0136,1.5456
000682,东方电子,-0.0254,-0.0177,-0.4061,-0.0436,-4.6507
000687,华讯方舟,0.0037,0.0015,0.0379,0.0023,0.384
000688,建新矿业,0.3709,0.2112,1.7756,2.2303,272.0684
000695,滨海能源,0.1412,0.0752,21.9835,0.1058,13.4348
000698,沈阳化工,0.0816,0.0681,2.1276,0.113,15.558
000703,恒逸石化,0.0955,0.1124,3.4841,0.2162,22.47
000705,浙江震元,0.0475,0.0575,2.4809,0.1649,16.9898
000707,双环科技,0.0446,0.0167,,0.0183,2.0396
000708,大冶特钢,0.1236,0.1352,2.7002,0.3721,45.1651
000710,*ST天仪,-0.0574,-0.0259,,-0.0327,-4.9669
000711,京蓝科技,-0.5588,-0.063,-13.5777,-0.2358,-25.56
000712,锦龙股份,-50.5766,-0.0552,-2.9904,-0.0695,-8.8083
000715,中兴商业,0.0208,0.0238,0.572,0.0556,7.777
000717,韶钢松山,0.0309,0.0288,4.2574,0.0297,3.1298
000718,苏宁环球,0.433,0.1685,3.3659,0.2755,31.4851
000719,大地传媒,0.089,0.0692,1.0451,0.2028,24.8492
000720,新能泰山,0.1957,0.0908,,0.1171,21.3859
000721,西安饮食,0.0492,0.0234,2.5084,0.0674,7.3294
000722,湖南发展,0.4036,0.0372,0.8404,0.5427,166.4749
000726,鲁泰A,0.2191,0.1393,1.5365,0.6573,78.0655
000727,华东科技,0.5649,0.0264,10.6711,0.0575,19.9446
000731,四川美丰,0.1276,0.0638,,0.139,18.5816
000735,罗牛山,0.3241,0.0467,3.2409,0.1093,21.0304
000738,中航动控,0.0746,0.0273,0.8865,0.1148,11.849
000739,普洛药业,0.0378,0.0321,0.6863,0.0601,6.8115
000750,国海证券,,-0.0776,-4.9472,-0.0983,
000755,*ST三维,0.0143,0.0108,,0.012,1.2963
000756,新华制药,0.1094,0.093,3.3022,0.1662,19.3502
000757,浩物股份,0.1221,0.0636,2.4056,0.1496,25.1521
000759,中百集团,0.0451,0.0763,78.0836,0.1141,12.0542
000761,本钢板材,0.3237,0.1765,11.5779,0.2337,26.8941
000762,西藏矿业,0.4007,0.0954,4.9157,0.6743,77.2836
000768,中航飞机,0.0544,0.0363,3.1248,0.0661,7.013
000776,广发证券,,-0.0588,-2.5153,-0.076,
000777,中核科技,0.0113,0.0057,0.1067,0.0172,2.0919
000779,三毛派神,0.1163,0.0403,2.2021,0.058,5.9076
000783,长江证券,,-0.1282,-6.1922,-0.1687,
000785,武汉中商,0.0571,0.0799,6.1804,0.1172,14.0905
000786,北新建材,0.2094,0.119,1.1657,0.4396,63.0364
000790,泰合健康,0.0897,0.0473,0.6254,0.1213,12.6423
000791,甘肃电投,0.6458,0.0543,,0.0746,49.3063
000792,盐湖股份,0.1958,0.0245,9.6799,0.0359,9.3216
000795,英洛华,0.0854,0.0559,4.4952,0.2686,29.3083
000797,中国武夷,0.5353,0.1262,6.4677,0.1604,22.9044
000799,酒鬼酒,0.3349,0.0929,2.2604,0.4334,44.6358
000800,一汽轿车,0.025,0.0298,,0.0499,5.2095
000802,北京文化,0.0002,0.0,0.0004,0.0002,0.0349
000803,*ST金宇,-0.1408,-0.0196,,-0.0221,-2.5548
000807,云铝股份,0.0586,0.0285,4.4082,0.0413,5.5624
000810,创维数字,0.0745,0.0671,0.8382,0.1144,12.42
000812,陕西金叶,0.1702,0.0942,2.9383,0.2557,26.461
000816,智慧农业,0.0722,0.0205,,0.0481,5.0609
000819,岳阳兴长,0.0588,0.0969,6.9222,0.7008,75.3471
000821,京山轻机,0.0594,0.0258,0.7773,0.0702,10.5319
000822,山东海化,0.0856,0.0766,,0.1783,25.9787
000828,东莞控股,-0.7788,-0.1094,-1.1757,-0.2574,-37.7096
000829,天音控股,-0.0324,-0.0931,-4.087,-0.1196,-13.7958
000833,贵糖股份,0.1841,0.0965,8.5177,0.4193,62.1037
000836,鑫茂科技,0.0107,0.0077,0.2582,0.0299,3.078
000838,财信发展,-0.0265,-0.0086,-0.4389,-0.0125,-2.1161
000839,中信国安,-0.0606,-0.0161,-1.0427,-0.0294,-4.003
000850,华茂股份,0.1065,0.0269,3.2406,0.069,10.7743
000851,高鸿股份,0.0372,0.0415,2.6667,0.0714,8.4123
000856,冀东装备,0.0055,0.0036,0.2539,0.0045,0.4928
000858,五粮液,0.4766,0.1881,1.6575,0.8374,85.4534
000859,国风塑业,0.0234,0.0128,3.0044,0.0435,6.3538
000860,顺鑫农业,0.09,0.0565,2.3741,0.0915,13.0791
000862,银星能源,0.415,0.0598,33.07,0.0845,49.6052
000868,安凯客车,-0.2641,-0.1384,-26.8387,-0.1652,-18.3241
000875,吉电股份,0.3325,0.0487,54.1839,0.0682,14.3037
000877,天山股份,0.1158,0.0313,30.4784,0.0495,6.7789
000878,云南铜业,0.0462,0.1187,15.6907,0.1666,18.28
000880,潍柴重机,-0.0411,-0.0228,-3.4976,-0.0392,-4.3303
000885,同力水泥,0.1395,0.0693,5.8604,0.128,23.1797
000888,峨眉山A,0.2358,0.0932,1.314,0.4303,67.6826
000889,茂业通信,0.0818,0.0497,0.6749,0.2774,28.0482
000890,法尔胜,-1.3232,-0.287,-16.3375,-0.3201,-37.952
000892,欢瑞世纪,0.0549,0.0124,0.1531,0.0692,8.3401
000893,东凌国际,0.0496,0.023,8.7751,0.237,23.8051
000895,双汇发展,0.107,0.2597,1.2158,0.8827,89.7929
000897,津滨发展,0.9207,0.1228,98.0995,0.1604,19.2207
000898,鞍钢股份,0.0751,0.0494,2.6929,0.1017,11.8215
000899,赣能股份,0.1708,0.0491,0.983,0.1328,22.4779
000900,现代投资,0.1567,0.0678,1.7933,0.106,19.722
000905,厦门港务,0.0342,0.0416,0.9111,0.0739,11.1903
000906,浙商中拓,0.0087,0.0394,2.4234,0.0532,5.6968
000910,大亚圣象,0.1586,0.1746,1.9391,0.3568,35.6761
000916,华北高速,0.5244,0.0901,1.6963,0.5376,66.9106
000918,嘉凯城,-0.2715,-0.0235,-3.0591,-0.0264,-3.2856
000919,金陵药业,0.0269,0.0249,0.4325,0.1195,12.352
000920,南方汇通,0.1872,0.1057,1.4011,0.2134,31.3098
000921,海信科龙,0.1095,0.1536,2.563,0.2131,21.8981
000922,*ST佳电,0.0536,0.0242,,0.0494,5.1763
000926,福星股份,0.2235,0.0515,2.9137,0.07,15.7208
000927,一汽夏利,-1.0765,-0.463,-13.3847,-0.7313,-89.7867
000928,中钢国际,-0.1481,-0.1023,-2.6973,-0.1489,-15.0118
000929,兰州黄河,0.1557,0.0693,,0.2874,29.1719
000933,*ST神火,0.0362,0.0118,,0.0139,1.7892
000935,四川双马,0.2408,0.0996,4.9775,0.2585,26.8396
000936,华西股份,0.1095,0.0266,0.3795,0.0618,15.5378
000948,南天信息,0.0321,0.0264,3.0926,0.0591,6.1706
000949,新乡化纤,0.1667,0.1076,5.3376,0.2886,40.7097
000951,中国重汽,-0.0146,-0.0152,-0.5731,-0.0207,-2.097
000952,广济药业,0.2338,0.1023,1.1497,0.1714,21.0163
000953,*ST河化,0.2689,0.1364,,0.1225,12.2784
000958,东方能源,0.1991,0.0894,1.6665,0.1745,37.0902
000959,首钢股份,0.1878,0.0618,16.6677,0.084,14.8872
000960,锡业股份,0.0538,0.0633,7.4002,0.0924,11.3895
000962,东方钽业,0.3938,0.1216,11.7281,0.2575,27.2103
000963,华东医药,0.0531,0.0932,0.8773,0.1977,23.2959
000965,天保基建,0.8367,0.1649,4.7642,0.3731,65.7181
000969,安泰科技,0.1031,0.0409,4.1004,0.103,13.1715
000970,中科三环,0.0978,0.0619,0.916,0.4635,49.9656
000971,高升控股,0.0897,0.0156,0.5357,0.1949,20.4761
000973,佛塑科技,0.1251,0.0633,1.9682,0.1273,25.3499
000975,银泰资源,0.4444,0.0692,1.1482,1.5706,159.4016
000978,桂林旅游,0.5854,0.1064,,0.2507,89.1173
000980,金马股份,-0.0032,-0.0013,-0.0613,-0.0027,-0.2818
000981,银亿股份,0.0492,0.0157,0.5548,0.0213,3.4175
000983,西山煤电,0.1337,0.0487,5.8154,0.076,11.8832
000985,大庆华科,0.0852,0.1327,2.637,0.6087,92.2089
000987,越秀金控,-2.0802,-0.0873,-6.4367,-0.1183,-20.2046
000988,华工科技,0.0889,0.0527,1.2392,0.1264,14.3738
000990,诚志股份,-0.008,-0.001,-0.1417,-0.0045,-0.5347
000993,闽东电力,0.5588,0.0933,18.6265,0.1603,27.1818
000997,新大陆,0.3123,0.1763,2.2752,0.295,32.249
000999,华润三九,0.155,0.1027,1.1527,0.2882,36.7608
001696,宗申动力,0.0168,0.0122,0.2153,0.0338,3.4759
001896,豫能控股,0.1295,0.0531,1.5815,0.0806,19.4654
001979,招商蛇口,-0.2,-0.0507,-1.0433,-0.0735,-10.5265
002001,新和成,0.2535,0.1043,0.9714,0.3585,44.6891
002007,华兰生物,0.1705,0.0709,0.4277,1.5342,153.4231
002011,盾安环境,0.0195,0.0097,1.4152,0.0157,1.7058
002012,凯恩股份,0.0951,0.0512,4.9786,0.1856,21.6018
002013,中航机电,0.0956,0.0406,1.4133,0.0717,8.6105
002014,永新股份,0.1474,0.1232,1.3523,0.5385,60.7798
002018,华信国际,-0.1015,-0.1955,-4.7088,-0.2969,-29.8395
002019,亿帆医药,0.2442,0.1226,1.2523,0.2776,33.3216
002024,苏宁云商,0.0258,0.028,7.7838,0.0571,6.2472
002025,航天电器,0.1069,0.0649,0.8264,0.2138,25.4848
002028,思源电气,0.0386,0.0263,0.4229,0.0806,8.2295
002029,七匹狼,0.2232,0.0744,2.1226,0.2212,22.3574
002030,达安基因,-0.237,-0.0921,-2.8053,-0.2403,-28.7389
002031,巨轮智能,0.2945,0.0507,5.5089,0.143,54.7457
002032,苏泊尔,0.1163,0.1768,1.2249,0.4214,42.4119
002033,丽江旅游,0.4406,0.1237,1.3465,0.6563,80.635
002034,美欣达,0.0363,0.0273,1.295,0.1224,12.7265
002036,联创电子,0.0511,0.0393,0.6634,0.073,8.0614
002037,久联发展,0.2309,0.1069,9.8662,0.158,19.0446
002039,黔源电力,1.028,0.1128,8.2282,0.1481,168.2441
002040,南京港,0.3421,0.0162,0.855,0.0423,17.193
002042,华孚色纺,0.0934,0.075,1.6101,0.122,13.3045
002043,兔宝宝,0.1451,0.1958,1.5053,1.0201,110.363
002044,美年健康,0.2294,0.1181,1.868,0.2939,33.7065
002045,国光电器,0.0673,0.0575,3.1259,0.1087,13.3095
002046,轴研科技,0.0912,0.0166,3.707,0.0401,4.7476
002049,紫光国芯,0.0916,0.0291,0.3905,0.1092,22.3663
002050,三花智控,0.1936,0.156,1.5203,0.4321,50.7802
002051,中工国际,-0.0987,-0.0424,-0.6463,-0.0713,-7.5228
002053,云南能投,0.297,0.1321,1.6596,0.4742,109.0637
002056,横店东磁,0.1993,0.1611,2.1296,0.5056,54.206
002058,威尔泰,0.1364,0.0625,2.9909,0.4521,50.3838
002060,粤水电,0.0845,0.034,3.9248,0.0412,7.5183
002061,江山化工,0.1899,0.1474,10.4453,0.2243,32.6921
002062,宏润建设,0.225,0.1483,8.6212,0.1877,21.6917
002066,瑞泰科技,0.076,0.0394,7.1132,0.0529,5.813
002069,獐子岛,0.1008,0.0687,4.0624,0.0909,11.7092
002074,国轩高科,0.2679,0.1248,1.2341,0.2038,29.5501
002075,沙钢股份,0.041,0.0396,0.7158,0.103,10.9038
002076,雪莱特,0.0046,0.0022,0.1406,0.0057,0.6283
002077,大港股份,0.0542,0.0107,3.7758,0.0244,2.7589
002079,苏州固锝,0.1424,0.0963,1.2797,0.6938,74.8312
002080,中材科技,0.1207,0.0526,2.5558,0.088,11.7902
002082,栋梁新材,0.0338,0.1874,4.234,1.1866,123.6769
002083,孚日股份,0.2666,0.1637,3.0628,0.2964,42.1778
002084,海鸥卫浴,0.1157,0.1107,2.3762,0.3336,37.8453
002085,万丰奥威,0.1416,0.1446,1.2412,0.3803,49.8439
002086,东方海洋,0.1662,0.0306,1.5905,0.1228,18.9473
002090,金智科技,0.1289,0.0633,1.6886,0.0981,15.1527
002092,中泰化学,0.0823,0.0412,0.9931,0.0641,11.3452
002096,南岭民爆,0.0006,0.0003,0.0373,0.0006,0.068
002106,莱宝高科,0.0486,0.0351,0.7322,0.1755,22.9128
002107,沃华医药,0.1295,0.1033,1.1864,0.5482,77.4345
002108,沧州明珠,0.0625,0.0476,0.3551,0.2011,28.3068
002109,兴化股份,0.1047,0.0481,7.5755,0.1621,16.2066
002113,天润数娱,0.0929,0.0109,0.2253,0.0723,7.2681
002114,罗平锌电,0.1836,0.0974,2.2574,0.1873,20.4963
002115,三维通信,0.1356,0.0514,5.3327,0.0827,13.8381
002119,康强电子,0.1307,0.0985,3.0654,0.1875,20.1734
002125,湘潭电化,0.037,0.0112,0.9445,0.0223,2.94
002128,露天煤业,0.1915,0.0755,1.2739,0.2397,26.947
002129,中环股份,0.1208,0.0356,2.0282,0.0664,9.174
002130,沃尔核材,0.0255,0.0089,0.4482,0.0175,3.4135
002131,利欧股份,0.0103,0.0067,0.1287,0.0198,2.2828
002132,恒星科技,0.1058,0.051,2.0197,0.1543,19.3466
002133,广宇集团,0.4413,0.2261,4.532,0.37,45.0572
002135,东南网架,0.0069,0.0046,0.735,0.0065,0.6954
002136,安纳达,0.0795,0.0672,1.4474,0.1448,14.7078
002137,麦达数字,0.0436,0.0183,0.2281,0.1294,13.0727
002138,顺络电子,0.2509,0.1078,1.2165,0.3166,35.3955
002139,拓邦股份,0.1027,0.0691,1.2223,0.2145,21.747
002140,东华科技,0.1142,0.0327,2.2935,0.0504,5.04
002141,贤丰控股,-0.0173,-0.0103,-3.2513,-0.1086,-11.1758
002145,中核钛白,0.1798,0.0705,4.3802,0.1384,17.2485
002148,北纬通信,0.1092,0.0352,0.5443,0.3885,41.1693
002149,西部材料,-0.0593,-0.0216,-1.7597,-0.0515,-6.1566
002152,广电运通,0.2513,0.0934,1.2469,0.3661,38.0231
002153,石基信息,0.2303,0.1012,1.5112,0.6598,72.5077
002155,湖南黄金,0.0679,0.0709,3.6956,0.2169,37.7014
002156,通富微电,0.1709,0.0701,3.3155,0.1551,23.6695
002157,正邦科技,0.0894,0.1379,1.6286,0.28,37.0389
002158,汉钟精机,0.213,0.0852,1.2895,0.4431,46.4326
002159,三特索道,0.0843,0.0148,,0.0222,4.5863
002162,悦心健康,0.1607,0.0607,7.9118,0.1035,12.1353
002163,中航三鑫,0.0612,0.0405,,0.0493,6.3314
002168,深圳惠程,-0.0022,-0.0003,-0.0085,-0.0009,-0.0965
002172,澳洋科技,0.1138,0.1346,2.0301,0.1993,20.7723
002173,*ST创疗,0.328,0.0548,2.1797,0.2417,31.4805
002174,游族网络,0.2219,0.1193,0.9402,0.283,37.6208
002176,江特电机,0.0414,0.0159,0.6112,0.0314,3.7343
002179,中航光电,0.0395,0.0271,0.2975,0.0593,7.5524
002182,云海金属,0.0299,0.0348,0.6935,0.059,6.3832
002184,海得控制,-0.0078,-0.0063,-0.4924,-0.015,-1.5286
002185,华天科技,0.1575,0.1123,2.087,0.3971,47.164
002186,全聚德,0.1173,0.1094,1.4442,0.4918,51.0365
002187,广百股份,0.0418,0.0645,1.8306,0.1634,16.8719
002189,利达光电,0.0663,0.0632,3.7175,0.1989,20.6392
002190,成飞集成,0.1087,0.027,1.262,0.0543,10.9411
002195,二三四五,0.0511,0.0121,0.1402,0.1247,14.8425
002199,东晶电子,0.0968,0.0377,3.3654,0.1236,17.3486
002202,金风科技,0.1175,0.0481,0.999,0.0709,12.5798
002205,国统股份,0.4723,0.1323,63.8569,0.2402,26.8376
002206,海利得,0.1929,0.118,1.931,0.3524,36.4975
002208,合肥城建,-0.1435,-0.0385,-3.7496,-0.0468,-6.4327
002214,大立科技,0.1046,0.0284,1.0804,0.1305,14.3581
002215,诺普信,-0.1927,-0.1201,,-0.2689,-27.8403
002220,天宝股份,0.164,0.0507,1.334,0.114,27.3926
002223,鱼跃医疗,0.2572,0.1166,1.3497,0.7726,106.0814
002224,三力士,0.2652,0.1251,0.9917,1.4554,145.5418
002226,江南化工,0.1445,0.0381,2.2859,0.2038,24.3321
002230,科大讯飞,0.0901,0.0287,0.6025,0.0937,11.8725
002231,奥维通信,0.0739,0.0406,11.5412,0.1805,19.5454
002233,塔牌集团,0.2676,0.1442,2.1357,0.4738,59.903
002234,民和股份,0.2014,0.1302,1.8444,0.247,38.4278
002237,恒邦股份,0.0158,0.0196,1.2723,0.0275,2.8072
002238,天威视讯,0.3854,0.172,2.1344,0.6458,71.2088
002239,奥特佳,0.0971,0.0609,1.127,0.1475,17.7312
002240,威华股份,0.0357,0.0198,2.31,0.0512,5.9073
002241,歌尔股份,0.1177,0.099,1.4104,0.1881,24.6223
002243,通产丽星,0.1886,0.1101,5.8236,0.7015,83.5069
002245,澳洋顺昌,0.0771,0.0295,0.558,0.0637,10.1984
002246,北化股份,0.0568,0.0441,0.8276,0.1952,22.8287
002249,大洋电机,0.079,0.037,0.9799,0.0957,11.2097
002250,联化科技,0.1767,0.0913,2.0351,0.3409,58.2267
002251,步步高,0.0636,0.0677,7.0493,0.1209,13.2022
002253,川大智胜,0.1788,0.0372,1.3176,0.2774,36.7836
002255,海陆重工,0.0498,0.0144,0.6405,0.0424,4.7522
002258,利尔化学,0.0933,0.0593,0.8271,0.2253,30.4704
002262,恩华药业,0.0918,0.0932,0.9186,0.3257,33.9677
002265,西仪股份,0.0497,0.0331,3.6989,0.0893,9.5153
002272,川润股份,0.0069,0.0026,0.2906,0.009,1.0303
002273,水晶光电,0.1968,0.0971,1.2803,0.7005,77.837
002277,友阿股份,0.0855,0.0451,2.3961,0.0866,13.0647
002279,久其软件,0.073,0.0345,0.4567,0.1576,16.2413
002281,光迅科技,0.0446,0.0376,0.6605,0.0951,10.6008
002282,博深工具,0.2324,0.097,8.0043,0.4375,44.7979
002283,天润曲轴,0.2094,0.0744,1.9024,0.2545,25.9009
002284,亚太股份,0.0641,0.0446,1.4462,0.0992,10.6015
002285,世联行,0.3659,0.2947,2.9305,0.6525,65.2595
002292,奥飞娱乐,0.0553,0.0222,0.3897,0.0535,7.0695
002294,信立泰,0.3743,0.2196,1.0322,1.3359,148.1403
002295,精艺股份,0.0052,0.0132,2.2199,0.0436,4.4
002299,圣农发展,0.1595,0.1166,1.9492,0.2583,27.9336
002301,齐心集团,0.1283,0.0968,3.5084,0.1443,17.3578
002302,西部建设,0.0801,0.0653,2.8765,0.0971,10.5653
002307,北新路桥,0.0269,0.0114,5.6909,0.014,2.1156
002315,焦点科技,0.1262,0.0339,0.8011,0.1601,18.6391
002318,久立特材,0.1136,0.0791,1.9322,0.2553,29.776
002319,乐通股份,0.1722,0.0796,10.2907,0.1388,14.737
002320,海峡股份,0.4326,0.1248,2.0624,1.365,293.2401
002321,华英农业,0.1106,0.0448,2.6929,0.08,8.8072
002326,永太科技,0.0482,0.0189,0.3052,0.0363,4.0472
002331,皖通科技,0.1113,0.0587,1.3271,0.2021,20.3518
002332,仙琚制药,0.0623,0.0431,1.0648,0.1127,11.6219
002334,英威腾,-0.0336,-0.0172,-0.6838,-0.0617,-6.3423
