code,name,arturnover,arturndays,inventory_turnover,inventory_days,currentasset_turnover,currentasset_days
000531,穗恒运A,10.1659,35.4125,3.0904,116.4898,1.2138,296.5892
000533,万家乐,3.4554,104.1848,7.7319,46.5604,1.4739,244.2499
000534,万泽股份,10.507,34.2629,0.0862,4176.3341,0.0782,4603.5806
000536,华映科技,2.3818,151.1462,13.7676,26.1483,0.4419,814.664
000541,佛山照明,7.0013,51.419,3.8348,93.8771,1.2095,297.6437
000543,皖能电力,8.4325,42.692,45.6084,7.8933,4.1101,87.5891
000545,金浦钛业,31.111,11.5715,7.76,46.3918,0.8482,424.4282
000546,金圆股份,2.8846,124.8007,6.1174,58.8485,1.3158,273.5978
000547,航天发展,3.2204,111.7874,2.2144,162.5723,0.5192,693.3744
000550,江铃汽车,20.265,17.7646,11.2483,32.0048,1.7885,201.286
000551,创元科技,4.274,84.2302,2.1791,165.2058,1.0582,340.2003
000552,靖远煤电,3.7961,94.8342,6.5503,54.9593,0.7404,486.2237
000553,沙隆达A,9.5345,37.7576,6.9395,51.8769,1.8136,198.5002
000555,神州信息,3.183,113.1008,5.1505,69.8961,1.3013,276.6464
000557,西部创业,10.045,35.8387,7.3678,48.8613,0.9413,382.4498
000558,莱茵体育,110.9363,3.2451,5.1197,70.3166,2.2238,161.8851
000559,万向钱潮,5.3199,67.6704,5.4006,66.6593,1.3819,260.5109
000560,昆百大A,48.8349,7.3718,1.1596,310.4519,0.5319,676.819
000563,陕国投A,,,,,,
000565,渝三峡A,20.7751,17.3284,18.0656,19.9274,3.729,96.5406
000572,海马汽车,88.709,4.0582,7.5883,47.4415,1.9354,186.0081
000576,广东甘化,6.5031,55.3582,8.7533,41.1273,0.5839,616.5439
000582,北部湾港,6.6727,53.9512,25.274,14.2439,1.3635,264.0264
000584,友利控股,73.7414,4.8819,0.8854,406.5959,0.3932,915.5646
000585,东北电气,0.4703,765.4688,2.4993,144.0403,0.2303,1563.1785
000586,汇源通信,2.2813,157.8048,4.2599,84.509,0.995,361.809
000590,启迪古汉,40.0287,8.9935,2.2158,162.4695,1.2139,296.5648
000591,太阳能,1.2917,278.7025,15.8159,22.7619,0.6595,545.8681
000595,*ST宝实,1.2258,293.6858,1.6389,219.6595,0.5793,621.4397
000597,东北制药,5.3134,67.7532,3.3727,106.7394,1.0773,334.1688
000598,兴蓉环境,6.2312,57.7738,8.4822,42.4418,1.014,355.0296
000600,建投能源,8.1364,44.2456,17.7666,20.2627,2.3157,155.4606
000603,盛达矿业,,,7.4972,48.0179,1.086,331.4917
000605,渤海股份,4.8876,73.6558,25.2061,14.2823,1.3217,272.3765
000606,神州易桥,7.4386,48.3962,3.3498,107.4691,0.5158,697.9449
000608,阳光股份,12.3182,29.225,0.115,3130.4348,0.172,2093.0233
000609,绵石投资,2943.236,0.1223,0.2021,1781.2964,0.0855,4210.5263
000610,西安旅游,48.2842,7.4559,3.8865,92.6283,0.9905,363.4528
000612,焦作万方,122.5246,2.9382,8.1335,44.2614,1.9196,187.5391
000613,*ST东海A,37.7335,9.5406,46.922,7.6723,0.834,431.6547
000615,京汉股份,79.2061,4.5451,0.9047,397.922,0.7139,504.2723
000619,海螺型材,24.3662,14.7746,6.4942,55.4341,1.5182,237.1229
000623,吉林敖东,6.8708,52.3956,1.6644,216.2942,0.8557,420.7082
000628,高新发展,2.3778,151.4005,1.4734,244.3328,0.3661,983.3379
000631,顺发恒业,122.354,2.9423,0.3306,1088.9292,0.2897,1242.6648
000632,三木集团,105.7242,3.4051,2.836,126.9394,1.1383,316.2611
000635,英力特,3335.6749,0.1079,6.9287,51.9578,1.7541,205.2335
000635,英力特,,,,,,
000636,风华高科,3.2763,109.88,4.6834,76.8672,0.9196,391.4746
000637,茂化实华,119.4545,3.0137,23.6954,15.1928,3.7843,95.1299
000639,西王食品,10.077,35.7249,5.0519,71.2603,2.3084,155.9522
000655,金岭矿业,1.7505,205.6555,3.5876,100.3456,0.6615,544.2177
000656,金科股份,41.3717,8.7016,0.3556,1012.3735,0.3454,1042.2698
000661,长春高新,7.2836,49.4261,0.8802,408.998,0.8679,414.7943
000665,湖北广电,26.7116,13.4773,43.9509,8.191,2.5652,140.3399
000666,经纬纺机,5.9605,60.3976,2.8034,128.4155,0.3069,1173.0205
000667,美好置业,37.2923,9.6535,0.2868,1255.2301,0.3148,1143.5832
000670,盈方微,3.7026,97.229,5.3477,67.3187,1.3136,274.056
000677,恒天海龙,4.6835,76.8656,7.1179,50.5767,1.6149,222.924
000682,东方电子,2.7876,129.1433,2.0788,173.1768,0.9668,372.3624
000687,华讯方舟,5.9283,60.7257,14.0636,25.598,0.8198,439.1315
000688,建新矿业,5.0676,71.0395,12.781,28.1668,1.8612,193.4236
000695,滨海能源,3.1174,115.4808,18.1512,19.8334,1.5278,235.6329
000698,沈阳化工,324.2381,1.1103,20.1447,17.8707,2.6636,135.1554
000703,恒逸石化,41.7571,8.6213,17.8957,20.1166,3.1946,112.6902
000705,浙江震元,5.8918,61.1019,5.8444,61.5974,2.2004,163.6066
000707,双环科技,7.6975,46.7684,0.9626,373.9871,0.6736,534.4418
000708,大冶特钢,18.2424,19.7342,7.8225,46.0211,2.4089,149.4458
000710,*ST天仪,3.5064,102.6694,4.4326,81.2164,1.0632,338.6005
000711,京蓝科技,2.5092,143.472,0.6272,573.9796,0.3173,1134.573
000712,锦龙股份,,,3832.3615,0.0939,0.0016,225000.0
000715,中兴商业,3289.2818,0.1094,37.8332,9.5155,2.4696,145.7726
000717,韶钢松山,112.9473,3.1873,8.8557,40.6518,3.9881,90.2685
000718,苏宁环球,17.7711,20.2576,0.367,980.9264,0.3857,933.3679
000719,大地传媒,8.5037,42.3345,7.042,51.1218,1.2879,279.5248
000720,新能泰山,4.5442,79.2219,10.568,34.0651,2.5063,143.638
000721,西安饮食,32.2153,11.1748,10.1249,35.5559,1.275,282.3529
000722,湖南发展,16.2422,22.1645,3.3361,107.9104,0.3898,923.5505
000726,鲁泰A,21.518,16.7302,2.2496,160.0284,1.8248,197.2819
000727,华东科技,3.4962,102.9689,2.2284,161.5509,0.4667,771.3735
000731,四川美丰,17.2232,20.902,5.6845,63.3301,1.3581,265.0762
000735,罗牛山,17.9573,20.0476,0.7112,506.1867,0.4184,860.4207
000738,中航动控,2.3568,152.7495,2.3442,153.5705,0.5889,611.3092
000739,普洛药业,5.9218,60.7923,4.8655,73.9903,1.8687,192.6473
000750,国海证券,,,,,,
000755,*ST三维,37.8099,9.5213,10.7695,33.4277,2.6964,133.5113
000756,新华制药,12.2084,29.4879,5.4498,66.0575,2.3884,150.7285
000757,浩物股份,4.9286,73.0431,3.0842,116.7239,0.9126,394.4773
000759,中百集团,235.6823,1.5275,6.5962,54.5769,4.389,82.0232
000761,本钢板材,53.0829,6.7818,2.7935,128.8706,1.332,270.2703
000762,西藏矿业,5.1688,69.6487,5.3641,67.1128,0.432,833.3333
000768,中航飞机,4.704,76.5306,1.8647,193.0605,0.8514,422.833
000776,广发证券,,,,,,
000777,中核科技,1.9122,188.2648,2.4258,148.4047,0.7976,451.3541
000779,三毛派神,5.1207,70.3029,2.316,155.4404,1.1118,323.7992
000783,长江证券,,,,,,
000785,武汉中商,97.7474,3.683,11.5643,31.1303,3.8103,94.4807
000786,北新建材,54.8587,6.5623,4.0836,88.1575,1.8089,199.016
000790,泰合健康,1.942,185.3759,3.7862,95.0821,0.8825,407.932
000791,甘肃电投,8.5278,42.2149,521.3461,0.6905,1.6139,223.0621
000792,盐湖股份,24.6008,14.6337,1.8981,189.6633,0.6509,553.0804
000795,英洛华,3.8827,92.719,4.1836,86.0503,1.1717,307.2459
000797,中国武夷,3.6448,98.7709,0.3219,1118.3597,0.2661,1352.8749
000799,酒鬼酒,754.901,0.4769,0.214,1682.243,0.4318,833.7193
000800,一汽轿车,238.5765,1.5089,5.9635,60.3672,2.3308,154.4534
000802,北京文化,3.438,104.712,2.2739,158.3183,0.4632,777.2021
000803,*ST金宇,19.259,18.6926,0.3673,980.1252,0.2442,1474.2015
000807,云铝股份,51.2001,7.0312,4.7547,75.7146,1.808,199.115
000810,创维数字,2.4771,145.3312,5.6507,63.7089,1.1567,311.2302
000812,陕西金叶,11.0122,32.691,1.6597,216.9067,0.9694,371.3637
000816,智慧农业,4.8767,73.8204,3.8499,93.5089,0.5938,606.2647
000819,岳阳兴长,321.8399,1.1186,32.1958,11.1816,2.6106,137.8993
000821,京山轻机,3.501,102.8278,2.4736,145.5369,0.8963,401.6512
000822,山东海化,23.302,15.4493,9.2619,38.8689,2.1014,171.3144
000828,东莞控股,34.6617,10.3861,,,0.7752,464.3963
000829,天音控股,63.3094,5.6864,9.7835,36.7966,3.6091,99.7479
000833,贵糖股份,30.6848,11.7322,5.2562,68.4905,1.175,306.383
000836,鑫茂科技,8.3724,42.9984,2.5876,139.1251,0.8311,433.1609
000838,财信发展,168.2011,2.1403,0.337,1068.2493,0.3486,1032.7022
000839,中信国安,5.1064,70.4998,2.7107,132.807,0.7783,462.5466
000850,华茂股份,12.0984,29.756,4.5092,79.8368,1.6519,217.9309
000851,高鸿股份,6.785,53.0582,12.194,29.5227,1.7941,200.6577
000856,冀东装备,1.5464,232.7988,2.9485,122.096,0.7316,492.0722
000858,五粮液,228.6804,1.5742,0.8146,441.9347,0.4953,726.8322
000859,国风塑业,7.0641,50.9619,5.8252,61.8005,1.2266,293.4942
000860,顺鑫农业,48.9741,7.3508,0.9548,377.0423,0.9274,388.182
000862,银星能源,3.1551,114.101,7.2667,49.5411,0.8384,429.3893
000868,安凯客车,2.6013,138.3923,19.1937,18.7562,0.8064,446.4286
000875,吉电股份,4.1648,86.4387,41.1769,8.7428,1.3213,272.4589
000877,天山股份,6.5208,55.2079,6.139,58.6415,1.2714,283.1524
000878,云南铜业,119.791,3.0052,9.0172,39.9237,5.5615,64.7307
000880,潍柴重机,10.5975,33.9703,3.2714,110.0446,1.5074,238.8218
000885,同力水泥,37.1949,9.6787,7.3138,49.222,2.9684,121.2775
000888,峨眉山A,49.3438,7.2957,6.1231,58.7937,1.1662,308.6949
000889,茂业通信,4.0061,89.863,231.906,1.5524,1.3834,260.2284
000890,法尔胜,3.0617,117.5817,3.545,101.5515,0.4319,833.5263
000892,欢瑞世纪,1.9362,185.9312,0.6327,568.99,0.4587,784.8267
000893,东凌国际,43.1566,8.3417,21.7699,16.5366,1.5854,227.072
000895,双汇发展,445.631,0.8078,12.8517,28.0119,6.4953,55.4247
000897,津滨发展,10.5791,34.0294,0.115,3130.4348,0.1456,2472.5275
000898,鞍钢股份,37.7697,9.5314,5.4331,66.2605,2.3495,153.2241
000899,赣能股份,,,,,,
000899,赣能股份,6.6232,54.3544,13.8381,26.0151,1.7424,206.6116
000900,现代投资,28.6032,12.586,18.6576,19.2951,1.6949,212.4019
000905,厦门港务,11.7257,30.7018,21.0868,17.0723,3.6003,99.9917
000906,浙商中拓,25.2987,14.23,25.4051,14.1704,5.9634,60.3682
000910,大亚圣象,11.2423,32.0219,2.4271,148.3252,1.5666,229.797
000916,华北高速,2.5272,142.4501,233.3537,1.5427,0.6451,558.053
000918,嘉凯城,9.5,37.8947,0.1138,3163.4446,0.0982,3665.9878
000919,金陵药业,6.5193,55.2207,6.8871,52.2716,1.4771,243.7208
000920,南方汇通,22.3196,16.1293,4.611,78.0742,2.1384,168.3502
000921,海信科龙,11.1105,32.4018,8.3107,43.3177,2.4825,145.0151
000922,*ST佳电,1.6197,222.2634,2.1221,169.6433,0.5884,611.8287
000926,福星股份,19.0411,18.9065,0.4433,812.0911,0.297,1212.1212
000927,一汽夏利,104.6076,3.4414,5.9315,60.6929,0.927,388.3495
000928,中钢国际,1.4775,243.6548,4.6723,77.0498,0.7483,481.0905
000929,兰州黄河,46.5716,7.73,1.5297,235.3403,0.5789,621.8691
000933,*ST神火,,,,,,
000933,*ST神火,48.0255,7.496,2.9718,121.1387,1.1008,327.0349
000935,四川双马,10.0291,35.8955,12.8971,27.9133,2.899,124.1808
000936,华西股份,10.2205,35.2233,6.6378,54.2348,0.8226,437.6368
000948,南天信息,5.4714,65.7967,4.3587,82.5934,1.195,301.2552
000949,新乡化纤,17.5906,20.4655,4.1818,86.0873,1.797,200.3339
000951,中国重汽,4.924,73.1113,6.0846,59.1658,1.2841,280.352
000952,广济药业,8.1567,44.1355,3.2841,109.6191,1.6836,213.8275
000953,*ST河化,4.4047,81.7309,4.3872,82.0569,0.8433,426.8943
000958,东方能源,6.9733,51.6255,17.2769,20.8371,2.219,162.2352
000959,首钢股份,60.2135,5.9787,7.7603,46.39,4.4721,80.4991
000960,锡业股份,50.2259,7.1676,8.588,41.919,3.8347,93.8796
000962,东方钽业,2.9899,120.4054,1.671,215.4399,0.6232,577.6637
000963,华东医药,6.2639,57.4722,6.9795,51.5796,2.4561,146.5738
000965,天保基建,255.3207,1.41,0.4301,837.0146,0.2551,1411.2113
000969,安泰科技,4.2921,83.875,2.8533,126.1697,0.9469,380.188
000970,中科三环,3.7698,95.4958,2.8012,128.5164,0.8877,405.5424
000971,高升控股,4.289,83.9356,,,0.9384,383.6317
000973,佛塑科技,10.8499,33.18,2.1991,163.7033,1.3232,272.0677
000975,银泰资源,,,1.6669,215.9698,0.6279,573.3397
000978,桂林旅游,3.4306,104.9379,3.187,112.9589,1.1412,315.4574
000980,金马股份,2.2415,160.6067,1.5709,229.168,0.577,623.9168
000981,银亿股份,30.823,11.6796,0.324,1111.1111,0.3789,950.1188
000983,西山煤电,4.4974,80.0462,4.4106,81.6215,1.3591,264.8812
000985,大庆华科,1556.7997,0.2312,21.8857,16.4491,6.0178,59.8225
000987,越秀金控,24.025,14.9844,22.0032,16.3613,0.1271,2832.4154
000988,华工科技,2.7894,129.06,3.1026,116.0317,0.9736,369.7617
000990,诚志股份,2.0582,174.9101,4.5016,79.9716,0.5698,631.8006
000993,闽东电力,8.9871,40.0574,0.3675,979.5918,0.5402,666.4198
000997,新大陆,4.9025,73.4319,1.5029,239.5369,0.7957,452.4318
000999,华润三九,8.0444,44.7516,3.7042,97.187,1.7447,206.3392
001696,宗申动力,7.9032,45.5512,9.7575,36.8947,1.0859,331.5222
001896,豫能控股,6.5052,55.3403,17.5456,20.518,2.5147,143.1582
001979,招商蛇口,392.53,0.9171,0.3533,1018.9641,0.3198,1125.7036
002001,新和成,5.8382,61.6628,2.2066,163.1469,0.8689,414.317
002007,华兰生物,9.3195,38.6287,1.0054,358.0664,0.6635,542.5772
002011,盾安环境,4.5315,79.4439,4.5138,79.7554,1.249,288.2306
002012,凯恩股份,3.7392,96.2773,2.7921,128.9352,1.0406,345.9543
002013,中航机电,1.812,198.6755,2.159,166.7439,0.7039,511.4363
002014,永新股份,5.3723,67.0104,5.7332,62.7922,1.4044,256.3372
002018,华信国际,3.9137,91.9846,1722.7034,0.209,3.0263,118.9571
002019,亿帆医药,6.3446,56.7412,4.6526,77.3761,1.7837,201.8277
002024,苏宁云商,164.26,2.1916,8.962,40.1696,2.1358,168.5551
002025,航天电器,2.8961,124.3051,4.7386,75.9718,0.8064,446.4286
002025,航天电器,,,,,,
002028,思源电气,2.0913,172.1417,3.2701,110.0884,0.8218,438.0628
002029,七匹狼,12.2215,29.4563,1.6985,211.9517,0.4765,755.5089
002030,达安基因,2.0952,171.8213,4.8581,74.103,0.6014,598.6033
002031,巨轮智能,1.4349,250.8886,1.1247,320.0854,0.278,1294.964
002032,苏泊尔,10.7765,33.406,5.3142,67.743,1.9031,189.165
002033,丽江旅游,77.6655,4.6353,12.8277,28.0643,0.5309,678.0938
002034,美欣达,7.3637,48.8885,10.393,34.6387,1.4932,241.093
002036,联创电子,4.6588,77.2731,4.4444,81.0008,1.5536,231.7199
002037,久联发展,1.5619,230.4885,9.6769,37.202,0.7985,450.8453
002039,黔源电力,20.8713,17.2486,758.9336,0.4743,2.1146,170.245
002040,南京港,4.5464,79.1835,37.4384,9.6158,0.5826,617.9197
002042,华孚色纺,11.0899,32.462,2.9913,120.349,1.539,233.9181
002043,兔宝宝,43.4782,8.28,8.4118,42.797,2.6158,137.6252
002044,美年健康,4.389,82.0232,45.6242,7.8905,1.4429,249.4975
002045,国光电器,3.1998,112.507,6.6922,53.794,1.6465,218.6456
002046,轴研科技,2.8253,127.4201,0.82,439.0244,0.4485,802.6756
002049,紫光国芯,2.2282,161.5654,1.6932,212.6152,0.6571,547.8618
002050,三花智控,6.0321,59.6807,3.9802,90.4477,1.2531,287.2875
002051,中工国际,1.8926,190.2145,2.682,134.2282,0.4931,730.075
002053,云南能投,16.0748,22.3953,3.9604,90.8999,1.3216,272.3971
002056,横店东磁,7.3572,48.9317,7.7607,46.3876,1.4389,250.1911
002058,威尔泰,3.5296,101.9946,1.5534,231.7497,0.5782,622.6219
002060,粤水电,5.1989,69.2454,3.2553,110.5889,0.9401,382.938
002061,江山化工,42.7121,8.4285,27.352,13.1617,4.2761,84.1889
002062,宏润建设,12.9087,27.8882,0.9535,377.5564,0.7418,485.306
002066,瑞泰科技,1.8711,192.4002,1.9154,187.9503,0.7527,478.2782
002069,獐子岛,10.1108,35.6055,1.5724,228.9494,1.1093,324.529
002074,国轩高科,2.4956,144.2539,4.5135,79.7607,0.9094,395.8654
002075,沙钢股份,93.9092,3.8335,5.0412,71.4116,2.5021,143.8791
002076,雪莱特,3.7682,95.5363,2.8531,126.1785,0.8913,403.9044
002077,大港股份,1.4495,248.3615,0.6437,559.2667,0.3817,943.1491
002079,苏州固锝,5.6105,64.1654,6.2529,57.5733,1.1775,305.7325
002080,中材科技,4.6448,77.506,5.3394,67.4233,1.3608,264.5503
002082,栋梁新材,107.1273,3.3605,36.4454,9.8778,8.0289,44.838
002083,孚日股份,10.5363,34.1676,1.7341,207.6005,1.2349,291.5216
002084,海鸥卫浴,4.398,81.8554,4.1098,87.5955,1.6246,221.593
002085,万丰奥威,6.1698,58.3487,7.477,48.1477,2.1304,168.9824
002085,万丰奥威,,,,,,
002086,东方海洋,3.264,110.2941,0.5517,652.5285,0.3465,1038.961
002090,金智科技,2.4688,145.8198,3.3247,108.2804,0.8314,433.0046
002092,中泰化学,30.1659,11.934,11.5867,31.0701,2.0585,174.8846
002096,南岭民爆,7.5766,47.5147,10.0221,35.9206,1.3306,270.5546
002106,莱宝高科,3.5718,100.7895,7.9807,45.1088,1.2419,289.8784
002107,沃华医药,10.2712,35.0495,2.4135,149.161,1.5523,231.9139
002108,沧州明珠,4.0777,88.2851,7.2812,49.4424,1.5859,227.0004
002109,兴化股份,29.0677,12.3849,22.7317,15.8369,3.7651,95.615
002113,天润数娱,4.4736,80.4721,,,0.8163,441.0143
002114,罗平锌电,16.8176,21.4061,3.7321,96.4604,1.8984,189.6334
002115,三维通信,2.4295,148.1786,1.7774,202.543,0.6041,595.9278
002119,康强电子,4.5709,78.7591,4.3405,82.9398,1.6178,222.5244
002125,湘潭电化,3.6307,99.1544,2.3373,154.0239,0.6716,536.0334
002128,露天煤业,3.4257,105.088,9.7887,36.7771,1.2952,277.9494
002129,中环股份,6.4466,55.8434,3.697,97.3763,0.7545,477.1372
002130,沃尔核材,,,,,,
002130,沃尔核材,3.1549,114.1082,4.205,85.6124,1.2232,294.31
002131,利欧股份,3.0501,118.0289,15.7466,22.8621,1.8016,199.8224
002132,恒星科技,3.5066,102.6635,5.6208,64.0478,1.0909,330.0028
002133,广宇集团,232.1846,1.5505,0.5368,670.6408,0.5345,673.5267
002135,东南网架,2.1092,170.6808,1.9676,182.964,0.8731,412.3239
002136,安纳达,19.7141,18.261,6.1948,58.1133,2.9022,124.0438
002137,麦达数字,3.3634,107.0345,14.4097,24.9832,1.1507,312.853
002138,顺络电子,2.9711,121.1672,4.6256,77.8277,1.4036,256.4833
002139,拓邦股份,3.8833,92.7047,8.2573,43.5978,1.3392,268.8172
002140,东华科技,2.6093,137.968,0.7268,495.322,0.3195,1126.7606
002141,贤丰控股,5.5092,65.3452,7.0433,51.1124,1.0985,327.7196
002145,中核钛白,6.7144,53.6161,3.6288,99.2063,1.126,319.7158
002148,北纬通信,8.8676,40.5972,32.6174,11.0371,0.745,483.2215
002149,西部材料,3.945,91.2548,1.7312,207.9482,0.8901,404.4489
002152,广电运通,5.7057,63.0948,1.1522,312.4458,0.6083,591.8133
002153,石基信息,8.8603,40.6307,6.26,57.508,0.732,491.8033
002155,湖南黄金,41.3546,8.7052,10.8605,33.1476,3.9166,91.9165
002156,通富微电,5.3211,67.6552,6.85,52.5547,1.3347,269.7235
002157,正邦科技,42.3867,8.4932,9.1104,39.5153,4.0773,88.2937
002158,汉钟精机,6.5135,55.2698,4.114,87.5061,0.5329,675.5489
002159,三特索道,42.7311,8.4248,1.2364,291.1679,1.1218,320.9128
002162,悦心健康,5.7839,62.2417,1.4922,241.2545,1.1125,323.5955
002163,中航三鑫,5.2714,68.2931,4.06,88.67,1.5086,238.6318
002168,深圳惠程,2.7174,132.4796,3.0331,118.6904,0.2798,1286.6333
002172,澳洋科技,17.1401,21.0034,10.5901,33.994,3.0449,118.2305
002173,*ST创疗,7.1541,50.3208,0.6287,572.6101,0.4725,761.9048
002174,游族网络,4.86,74.0741,,,1.931,186.4319
002176,江特电机,4.4513,80.8752,3.8108,94.4684,0.8832,407.6087
002179,中航光电,2.9188,123.3384,3.0669,117.3824,0.9573,376.0577
002182,云海金属,6.725,53.5316,6.7386,53.4236,2.6018,138.3657
002184,海得控制,2.259,159.3625,4.348,82.7967,1.0744,335.0707
002185,华天科技,7.9701,45.1688,6.4872,55.4939,1.5815,227.632
002186,全聚德,30.7579,11.7043,10.2891,34.9885,1.833,196.3993
002187,广百股份,77.3559,4.6538,28.1627,12.7829,2.4988,144.0692
002189,利达光电,3.6578,98.4198,9.691,37.1479,1.5863,226.9432
002190,成飞集成,3.1573,114.0215,2.601,138.4083,0.5707,630.8043
002195,二三四五,7.1137,50.6066,,,0.5157,698.0803
002199,东晶电子,2.5549,140.9057,3.5602,101.1179,0.7267,495.3901
002202,金风科技,1.8799,191.4995,5.9945,60.0551,0.9042,398.142
002205,国统股份,1.0735,335.3517,2.9586,121.6792,0.5272,682.8528
002206,海利得,7.1212,50.5533,5.0584,71.1687,1.4716,244.6317
002208,合肥城建,,,0.4408,816.6969,0.3218,1118.7073
002214,大立科技,0.8925,403.3613,0.444,810.8108,0.3089,1165.4257
002215,诺普信,12.3858,29.0655,3.001,119.96,1.1852,303.7462
002220,天宝股份,1.5845,227.201,3.9107,92.0551,0.6508,553.1653
002223,鱼跃医疗,5.0301,71.5692,4.1211,87.3553,0.8158,441.2846
