code,name,roe,net_profit_ratio,gross_profit_rate,net_profits,eps,business_income,bips
000498,山东路桥,12.39,5.27,14.2994,429.7066,0.3836,8147.6513,7.2737
000502,绿景控股,15.12,10.72,53.9441,32.1134,0.1737,299.5015,1.6205
000503,海虹控股,1.97,12.92,32.092,28.0212,0.0311,216.8333,0.2412
000509,华塑控股,-197.21,-90.52,6.9166,-71.3668,-0.0864,78.835,0.0955
000510,金路集团,7.22,3.78,17.0497,58.0748,0.0953,1534.1542,2.5183
000513,丽珠集团,12.05,10.25,64.0895,784.3536,1.8423,7651.7753,17.9733
000514,渝开发,4.19,17.96,34.9674,122.6615,0.1453,682.6256,0.809
000520,长航凤凰,3.65,1.36,18.8963,9.7163,0.0096,712.1011,0.7035
000521,美菱电器,4.32,1.75,19.9439,220.2167,0.2108,12526.7109,11.9918
000524,岭南控股,4.91,10.11,54.7641,30.6149,0.1135,302.7773,1.1227
000525,红太阳,2.65,3.57,18.3922,126.4131,0.2176,3537.5124,6.091
000526,*ST紫学,-205.51,-7.55,25.0924,-98.6832,-1.0258,1306.8533,13.5854
000528,柳工,0.55,0.7,24.8687,49.2601,0.0437,7005.3954,6.2256
000529,广弘控股,8.51,5.1,13.9121,105.6322,0.1809,2067.4982,3.5415
000531,穗恒运A,14.59,21.76,32.6572,573.4618,0.837,2635.3867,3.8468
000533,万家乐,14.34,5.22,32.5675,226.6579,0.3281,4338.4697,6.2802
000534,万泽股份,5.49,39.13,35.6679,76.1902,0.1549,194.6797,0.3958
000536,华映科技,3.05,8.91,15.1401,395.6697,0.2288,4435.9927,2.5659
000541,佛山照明,21.48,31.85,25.1983,1072.3421,0.8429,3366.455,2.6463
000543,皖能电力,8.06,8.36,11.7951,889.033,0.4965,10633.4709,5.9391
000545,金浦钛业,6.34,11.54,17.9091,120.8038,0.1224,1046.0726,1.06
000546,金圆股份,14.09,14.11,36.9582,305.5097,0.5132,2164.0824,3.6356
000547,航天发展,4.69,11.94,38.8061,244.0204,0.1706,2042.1,1.4284
000550,江铃汽车,10.62,4.94,22.6073,1318.0161,1.5268,26633.9486,30.8543
000551,创元科技,3.1,2.18,26.2386,49.7711,0.1244,2282.1542,5.7042
000552,靖远煤电,3.52,7.44,20.6801,221.7186,0.0969,2977.5807,1.3019
000553,沙隆达A,-3.71,-4.01,13.6712,-74.49,-0.1254,1854.7327,3.1228
000555,神州信息,5.25,3.01,19.5371,241.9906,0.2511,8014.3128,8.3185
000557,西部创业,0.21,1.8,28.2469,8.3395,0.0057,463.1259,0.3175
000558,莱茵体育,1.94,0.66,7.4139,25.1922,0.0293,3800.2551,4.4215
000559,万向钱潮,19.16,7.73,21.9471,833.8066,0.3634,10785.8217,4.7011
000560,昆百大A,2.1,4.13,23.8078,79.1658,0.0676,1916.6032,1.6377
000563,陕国投A,6.66,50.83,67.539,515.2376,0.1667,1013.5721,0.3279
000565,渝三峡A,22.74,9.48,7.584,223.4812,0.5154,2357.3155,5.4367
000571,新大洲A,,,,,,,
000572,海马汽车,3.06,1.65,13.6191,230.2309,0.1399,13890.071,8.4456
000576,广东甘化,7.87,21.64,-8.6776,102.4062,0.2312,473.1998,1.0685
000582,北部湾港,7.13,15.08,34.3466,451.7384,0.4734,2994.5415,3.1387
000584,友利控股,-27.01,-55.72,7.5983,-409.1148,-0.667,734.1722,1.197
000585,东北电气,-49.06,-156.64,15.0585,-99.4938,-0.1139,63.5144,0.0727
000586,汇源通信,1.28,0.66,17.7086,3.0195,0.0156,454.9782,2.352
000590,启迪古汉,21.14,17.38,52.5656,55.1752,0.247,317.4105,1.4212
000591,太阳能,5.78,15.07,32.8602,653.2493,0.4779,4333.4803,3.1703
000595,*ST宝实,-12.74,-23.73,3.903,-84.4325,-0.1133,355.6991,0.4775
000597,东北制药,1.02,0.49,31.5571,23.7881,0.0501,4814.4017,10.1429
000598,兴蓉环境,9.75,28.58,41.9518,874.2151,0.2927,3058.3355,1.0241
000600,建投能源,12.94,15.48,31.3953,1453.1366,0.811,9387.053,5.2394
000603,盛达矿业,8.03,29.44,78.3513,202.0971,0.2796,686.3817,0.9498
000605,渤海股份,4.06,5.32,22.9087,42.5459,0.2181,798.7843,4.0965
000606,神州易桥,1.64,11.12,31.1556,45.8183,0.0598,411.8577,0.5378
000608,阳光股份,-16.44,-73.21,46.9129,-468.238,-0.6243,639.555,0.8528
000609,绵石投资,9.25,101.22,35.2078,133.1134,0.4465,131.4986,0.4411
000610,西安旅游,1.33,1.33,6.2807,10.7133,0.0452,800.3636,3.3806
000612,焦作万方,2.19,2.52,11.888,99.2236,0.0832,3926.0006,3.293
000613,*ST东海A,-3.58,-12.25,52.7454,-2.6611,-0.0073,21.7089,0.0596
000615,京汉股份,6.42,2.57,17.7548,109.2451,0.14,4242.6169,5.4375
000616,海航投资,,,,,,,
000617,中油资本,,,,,,,
000619,海螺型材,3.07,2.38,14.5967,75.9719,0.211,3184.5147,8.8458
000623,吉林敖东,8.94,60.89,71.0269,1666.4914,1.8631,2736.6971,3.0596
000625,长安汽车,,,,,,,
000628,高新发展,4.02,2.63,14.9111,29.3667,0.0942,1113.7633,3.5757
000631,顺发恒业,6.56,10.07,27.6922,366.3176,0.1505,3635.3189,1.4944
000632,三木集团,1.33,0.33,7.9465,16.575,0.0356,4919.0766,10.5668
000635,英力特,3.79,6.87,20.3387,109.794,0.3622,1596.0513,5.2659
000636,风华高科,3.08,5.0,20.0426,138.9061,0.1551,2774.3472,3.099
000637,茂化实华,7.18,2.07,8.9155,61.4064,0.1181,2960.2508,5.6941
000638,万方发展,,,,,,,
000639,西王食品,7.01,3.99,29.2732,134.8151,0.2966,3375.2223,7.4257
000655,金岭矿业,-21.55,-89.87,6.6905,-562.5637,-0.9449,625.9252,1.0513
000656,金科股份,6.97,4.32,20.7406,1395.2603,0.2611,32235.4416,6.0327
000661,长春高新,12.43,16.73,79.421,484.8525,2.8501,2897.4398,17.0325
000663,永安林业,,,,,,,
000665,湖北广电,5.41,12.21,45.3852,303.2683,0.4766,2482.4772,3.9019
000666,经纬纺机,8.1,8.62,47.7171,544.5525,0.7733,6314.0443,8.9671
000667,美好置业,10.26,12.77,36.0602,664.8562,0.2597,5204.5759,2.0333
000670,盈方微,3.4,5.07,32.5237,24.1717,0.0295,476.3641,0.5833
000671,阳光城,,,,,,,
000672,上峰水泥,,,,,,,
000677,恒天海龙,1.67,0.93,15.3947,4.5214,0.0052,486.0992,0.5626
000682,东方电子,3.8,2.51,30.1766,59.7258,0.061,2371.7469,2.4246
000687,华讯方舟,12.0,10.04,26.7308,161.0868,0.2126,1603.0669,2.1166
000688,建新矿业,13.39,21.02,42.0361,234.3233,0.206,1114.3128,0.9797
000695,滨海能源,1.18,0.64,0.6028,3.8833,0.0174,604.5604,2.7214
000698,沈阳化工,8.06,3.84,9.6503,340.4922,0.4154,8846.7655,10.7951
000703,恒逸石化,7.6,2.56,3.4314,830.3374,0.5125,32419.3395,20.0134
000705,浙江震元,3.5,1.85,14.3724,45.2756,0.1355,2440.0039,7.3027
000707,双环科技,-70.59,-15.81,7.6296,-628.0715,-1.3531,3970.6277,8.5546
000708,大冶特钢,7.86,4.57,12.6169,292.6807,0.6512,6392.6866,14.2246
000710,*ST天仪,-3.66,-1.69,6.7693,-4.1859,-0.0276,247.3803,1.6361
000711,京蓝科技,0.4,2.6,29.1622,11.9889,0.0368,460.8136,1.4152
000712,锦龙股份,9.99,1278.9,82.294,365.5641,0.4079,28.5841,0.0319
000715,中兴商业,7.29,3.63,19.3908,88.6711,0.3178,2441.4957,8.7506
000717,韶钢松山,22.12,0.72,4.6261,101.4273,0.0419,13972.8671,5.775
000718,苏宁环球,14.2,12.98,34.26,1071.1948,0.3529,8246.5273,2.7174
000719,大地传媒,10.1,8.53,28.7846,673.0733,0.6578,7889.6792,7.7107
000720,新能泰山,-7.6,-2.68,12.4967,-66.7057,-0.0772,2485.8025,2.8788
000721,西安饮食,1.83,2.46,37.0998,12.3512,0.0247,500.5494,1.0029
000722,湖南发展,5.16,49.87,55.2927,140.4914,0.3026,281.712,0.6069
000723,美锦能源,,,,,,,
000725,京东方A,,,,,,,
000726,鲁泰A,11.6,13.46,33.046,805.4463,0.873,5981.7513,6.4835
000727,华东科技,0.21,1.49,2.8381,23.597,0.0052,1576.592,0.348
000728,国元证券,,,,,,,
000731,四川美丰,-10.15,-10.56,9.9678,-250.3738,-0.4232,2370.0637,4.0069
000735,罗牛山,2.32,8.96,29.4039,79.8814,0.0693,891.0773,0.7738
000736,中房地产,,,,,,,
000738,中航动控,4.23,8.34,25.0025,208.8444,0.1822,2503.9118,2.1855
000739,普洛药业,10.04,5.5,27.8257,262.8971,0.2292,4772.1889,4.161
000750,国海证券,7.38,26.46,36.4597,1015.5117,0.2408,3837.5812,0.9103
000755,*ST三维,-125.19,-17.32,-3.0705,-674.9091,-1.4382,3895.7883,8.3019
000756,新华制药,6.14,3.04,24.9412,122.2715,0.2673,4014.9631,8.7794
000757,浩物股份,4.59,5.07,30.3211,26.3198,0.0582,518.4892,1.148
000759,中百集团,0.21,0.04,21.0299,6.466,0.0094,15366.3466,22.5636
000761,本钢板材,6.14,2.64,13.0338,781.2748,0.2491,29526.0127,9.4151
000762,西藏矿业,1.0,3.05,25.7377,21.2704,0.0408,695.6097,1.3356
000768,中航飞机,2.68,1.58,7.1302,413.1334,0.1492,26121.8488,9.4348
000776,广发证券,10.22,38.77,50.822,8030.1066,1.0536,20712.0375,2.7177
000777,中核科技,8.26,10.9,21.4115,105.4227,0.2749,967.1446,2.5224
000779,三毛派神,6.0,5.27,7.8192,13.1413,0.0704,248.8998,1.335
000783,长江证券,8.64,37.67,46.0979,2206.576,0.399,5857.3553,1.0592
000785,武汉中商,0.26,0.05,21.011,2.0411,0.0081,4010.8127,15.9652
000786,北新建材,11.28,14.35,34.1832,1171.0686,0.6547,8156.0791,4.56
000790,泰合健康,12.38,14.34,54.7423,82.4974,0.1913,575.1942,1.3344
000791,甘肃电投,-2.13,-6.7,32.3458,-106.7405,-0.1099,1591.5369,1.6388
000792,盐湖股份,1.39,3.29,42.681,341.2647,0.1837,10364.1389,5.5799
000795,英洛华,1.75,2.09,18.9164,34.5808,0.0305,1651.0543,1.4563
000797,中国武夷,9.79,8.54,20.47,219.6642,0.4395,2571.1736,5.1444
000799,酒鬼酒,5.82,16.58,74.9921,108.5844,0.3341,654.8506,2.0153
000800,一汽轿车,-12.41,-4.2,19.7471,-954.3273,-0.5863,22709.9842,13.9539
000802,北京文化,11.83,56.38,53.6367,522.3992,0.7193,926.5503,1.2758
000803,*ST金宇,-100.36,-84.45,-9.0345,-61.6391,-0.4825,72.9882,0.5714
000807,云铝股份,1.19,0.71,14.1664,110.5295,0.0423,15543.3059,5.9625
000810,创维数字,18.3,8.2,21.203,486.402,0.4701,5927.0914,5.7291
000812,陕西金叶,3.9,3.51,23.1263,34.9267,0.078,993.8429,2.2214
000816,智慧农业,-4.12,-7.52,14.7093,-138.0806,-0.0973,1834.3208,1.2928
000819,岳阳兴长,4.33,2.22,11.4433,30.3376,0.1173,1362.6144,5.2729
000821,京山轻机,4.91,6.66,28.9628,85.363,0.1786,1281.5293,2.6825
000822,山东海化,-5.73,-3.66,16.476,-123.0868,-0.1375,3360.7461,3.7546
000828,东莞控股,16.25,66.21,65.4888,829.0182,0.7975,1251.9913,1.2043
000829,天音控股,10.13,0.66,4.3591,223.4268,0.233,33845.2458,35.2988
000831,*ST五稀,,,,,,,
000833,贵糖股份,1.47,2.16,13.9006,38.7381,0.0579,1792.119,2.6811
000836,鑫茂科技,2.82,2.55,8.3314,47.4471,0.0392,1859.9786,1.5391
000838,财信发展,6.82,6.48,23.5393,111.3079,0.1011,1716.0873,1.5594
000839,中信国安,3.52,5.86,19.8304,230.2017,0.0587,3927.0502,1.0018
000850,华茂股份,2.14,5.01,8.9975,98.5748,0.1044,1965.5093,2.0828
000851,高鸿股份,2.6,0.92,6.3861,80.0969,0.1294,8673.6335,14.0185
000856,冀东装备,7.9,2.15,8.6086,23.1246,0.1018,1071.9045,4.722
000858,五粮液,14.41,27.64,70.1992,6784.5333,1.7873,24543.7927,6.4657
000859,国风塑业,1.29,1.6,10.392,18.3577,0.0248,1144.8159,1.5481
000860,顺鑫农业,6.11,3.68,34.5413,412.5688,0.723,11197.2291,19.6239
000862,银星能源,0.39,0.76,29.3218,11.0302,0.0203,1442.5582,2.6633
000868,安凯客车,3.88,1.07,-18.0356,51.3507,0.0738,4757.3266,6.8395
000875,吉电股份,0.17,0.29,20.1308,13.0049,0.0089,4404.5237,3.0155
000877,天山股份,1.7,1.99,21.5382,99.7854,0.1133,5001.2621,5.6825
000878,云南铜业,3.63,0.34,3.3996,203.4272,0.1436,59194.8197,41.7924
000880,潍柴重机,1.5,1.12,13.4055,19.6796,0.0712,1744.2182,6.3173
000885,同力水泥,1.91,1.36,25.3367,42.6942,0.0899,3136.6346,6.6062
000888,峨眉山A,9.32,18.35,41.2178,191.1995,0.3628,1041.5792,1.9767
000889,茂业通信,8.96,12.12,24.7872,219.9541,0.3537,1814.6581,2.9182
000890,法尔胜,17.6,7.41,15.3048,141.3474,0.3723,1906.7352,5.0224
000892,欢瑞世纪,9.82,35.89,61.8705,265.0731,0.329,738.5526,0.9168
000893,东凌国际,0.45,0.81,4.6523,19.5209,0.0257,2399.9548,3.1707
000895,双汇发展,31.01,8.5,18.1057,4405.0564,1.335,51822.366,15.7058
000897,津滨发展,3.62,5.26,37.7318,47.0562,0.029,893.3023,0.5523
000898,鞍钢股份,3.6,2.79,13.296,1616.0,0.2233,57882.0,8.0004
000899,赣能股份,7.93,17.37,27.6146,378.2358,0.3876,2176.5615,2.2308
000900,现代投资,10.63,8.62,17.0232,821.6831,0.812,9523.6902,9.4118
000905,厦门港务,7.97,2.29,6.0263,206.6079,0.389,8991.9468,16.9339
000906,浙商中拓,7.39,0.38,2.6754,125.3488,0.319,32975.0499,83.9203
000910,大亚圣象,18.63,8.28,33.9493,541.1182,1.0194,6531.3761,12.3054
000916,华北高速,6.45,29.38,51.2482,300.01,0.2752,1020.9707,0.9366
000918,嘉凯城,12.95,12.97,5.3394,398.831,0.221,3074.3423,1.7039
000919,金陵药业,7.09,5.03,20.5027,180.1513,0.3574,3578.6528,7.1005
000920,南方汇通,12.58,9.77,43.9392,98.6572,0.2337,1009.3801,2.3918
000921,海信科龙,22.34,4.06,23.3577,1087.7321,0.7982,26730.2195,19.6152
000922,*ST佳电,-30.46,-34.47,16.5915,-436.6684,-0.8031,1266.4948,2.3295
000926,福星股份,6.0,5.54,22.3654,581.0562,0.612,10484.662,11.0443
000927,一汽夏利,9.55,8.01,-29.5124,162.327,0.1017,2025.4646,1.2697
000928,中钢国际,12.2,5.42,17.979,512.4129,0.7334,9443.7339,13.517
000929,兰州黄河,-3.44,-3.7,27.9968,-25.0936,-0.135,677.4692,3.6468
000933,*ST神火,6.03,2.02,22.4571,342.1392,0.18,16902.316,8.8936
000935,四川双马,3.11,3.77,16.9764,84.5389,0.1107,2237.9583,2.9314
000936,华西股份,12.41,28.44,12.6437,604.451,0.6822,2125.3213,2.3987
000948,南天信息,1.43,0.95,24.3081,20.6894,0.0838,2157.8123,8.75
000949,新乡化纤,3.22,3.12,13.5646,115.0155,0.0914,3678.3657,2.9247
000951,中国重汽,8.54,1.98,10.5356,418.1789,0.6231,21118.9947,31.4701
000952,广济药业,21.68,19.84,52.1882,141.8392,0.5635,714.724,2.8395
000953,*ST河化,,-35.58,-14.9358,-141.7606,-0.482,398.3277,1.3545
000958,东方能源,10.89,11.87,22.02,282.689,0.5129,2380.8348,4.3198
000959,首钢股份,1.64,0.95,11.5752,400.964,0.0758,41850.408,7.9121
000960,锡业股份,1.72,0.4,7.0396,136.1193,0.0924,33429.0591,22.7091
000962,东方钽业,1.95,3.32,-8.6263,29.0049,0.0657,871.1372,1.9761
000963,华东医药,19.87,5.69,24.2736,1446.5917,2.9761,25379.6675,52.2152
000965,天保基建,6.2,17.56,35.9724,290.632,0.288,1654.8842,1.6402
000969,安泰科技,1.73,2.01,17.7365,79.0346,0.077,3921.2005,3.8218
000970,中科三环,7.68,8.94,24.7833,316.5931,0.2972,3540.9014,3.3241
000971,高升控股,3.16,16.67,32.8952,111.0425,0.2171,665.9953,1.3026
000973,佛塑科技,5.86,5.09,24.7393,125.6551,0.1298,2465.5905,2.5486
000975,银泰资源,5.79,28.83,77.2702,219.6436,0.203,761.852,0.7043
000978,桂林旅游,0.5,1.51,47.4076,7.3878,0.0205,486.2417,1.3502
000980,金马股份,4.02,5.12,23.4219,86.7844,0.1643,1693.5004,3.2065
000981,银亿股份,9.05,6.37,34.5441,513.8843,0.1994,8057.4188,3.1266
000983,西山煤电,2.64,2.21,31.4521,434.0765,0.1377,19610.9443,6.2233
000985,大庆华科,6.43,3.22,13.9444,33.342,0.2571,1032.5078,7.9644
000987,越秀金控,4.97,22.11,26.6626,620.4958,0.279,2805.4281,1.2615
000988,华工科技,7.25,6.93,25.2956,229.8098,0.2578,3313.6992,3.7185
000990,诚志股份,0.72,4.3,25.5492,110.7801,0.0884,2574.0407,2.0542
000993,闽东电力,1.72,4.07,56.9028,26.3305,0.0705,645.4144,1.7303
000997,新大陆,18.88,13.01,37.0972,461.3473,0.4916,3543.9228,3.7765
000999,华润三九,13.9,13.33,62.5655,1197.8406,1.2236,8981.7211,9.1753
001696,宗申动力,8.25,6.38,18.9179,291.1176,0.2542,4560.6703,3.983
001896,豫能控股,10.6,7.77,19.5255,459.7941,0.5375,5915.0045,6.9159
001979,招商蛇口,16.97,15.07,34.5363,9581.4168,1.2122,63572.8267,8.043
002001,新和成,14.91,25.6,45.4276,1202.6335,1.1044,4696.2773,4.3127
002007,华兰生物,18.49,40.33,60.5353,780.3125,0.8389,1934.6697,2.08
002011,盾安环境,1.86,1.42,18.577,83.0131,0.0905,5830.1913,6.3564
002012,凯恩股份,0.73,0.92,26.8551,8.6891,0.0185,942.5702,2.0156
002013,中航机电,7.77,6.85,24.7762,583.1409,0.3635,8512.4844,5.3075
002014,永新股份,11.73,10.64,23.3213,202.7106,0.6037,1904.1938,5.6715
002018,华信国际,11.64,1.93,4.0641,368.0393,0.1615,19027.6573,8.3534
002019,亿帆医药,19.99,20.1,50.549,704.7627,0.6402,3504.601,3.1836
002024,苏宁云商,1.07,0.47,14.3606,704.414,0.0756,148585.331,15.9596
002025,航天电器,12.11,11.57,35.5423,261.0672,0.6085,2256.4033,5.2596
002028,思源电气,8.37,7.98,35.2717,351.4251,0.4629,4403.7304,5.8018
002029,七匹狼,5.14,10.12,43.9349,267.1916,0.3535,2639.603,3.493
002030,达安基因,6.62,6.63,43.6261,106.6855,0.1471,1608.5561,2.2189
002031,巨轮智能,1.07,3.85,27.7501,31.5466,0.0143,817.9398,0.3718
002032,苏泊尔,23.73,9.01,30.5272,1077.5192,1.7055,11947.1232,18.9106
002033,丽江旅游,10.31,28.7,74.707,223.8236,0.5295,779.6825,1.8445
002034,美欣达,2.41,2.46,17.2293,20.1979,0.1869,818.8584,7.5792
002036,联创电子,13.1,7.08,15.3053,210.4795,0.3615,2971.5147,5.1047
002037,久联发展,3.07,1.82,26.5334,61.9375,0.1891,3385.0718,10.3402
002038,双鹭药业,,,,,,,
002039,黔源电力,6.09,6.75,49.3705,129.6137,0.4244,1918.1081,6.2806
002040,南京港,3.65,37.98,48.6414,84.6113,0.3441,222.7377,0.9059
002042,华孚色纺,12.01,5.42,11.6979,479.158,0.5752,8836.9075,10.6086
002043,兔宝宝,16.44,9.7,19.3717,259.8301,0.3138,2677.0123,3.2331
002044,美年健康,10.23,10.99,48.3072,338.9104,0.1399,3081.8607,1.2727
002045,国光电器,4.49,2.35,19.0089,60.4235,0.1449,2568.9117,6.1618
002046,轴研科技,0.92,2.94,26.6146,12.5781,0.0355,426.9507,1.2074
002049,紫光国芯,10.52,23.69,38.0188,336.1064,0.5538,1418.5723,2.3377
002050,三花智控,16.1,12.66,29.7694,857.4553,0.4759,6769.2067,3.7575
002051,中工国际,17.92,15.86,21.7747,1279.6073,1.3792,8066.153,8.6941
002052,同洲电子,,,,,,,
002053,云南能投,11.98,18.56,59.9706,270.1268,0.4838,1455.0187,2.606
002056,横店东磁,11.12,9.36,24.899,441.1838,0.5368,4710.4212,5.7318
002058,威尔泰,2.79,5.25,38.243,5.2434,0.0365,99.6878,0.6949
002060,粤水电,4.92,2.12,12.2184,134.6512,0.2239,6322.7455,10.518
002061,江山化工,4.11,1.81,16.2181,66.2797,0.1193,3646.3023,6.5638
002062,宏润建设,9.21,2.64,11.4099,232.9946,0.2113,8797.775,7.9798
002064,华峰氨纶,,,,,,,
002066,瑞泰科技,6.38,1.43,24.0387,25.2384,0.1092,1755.3775,7.599
002069,獐子岛,7.41,2.6,15.1284,79.5934,0.1119,3052.1019,4.292
002074,国轩高科,26.19,21.66,46.9252,1030.9397,1.1767,4757.9319,5.4308
002075,沙钢股份,8.03,2.9,11.7195,219.9955,0.0996,7585.4857,3.4373
002076,雪莱特,3.99,4.97,27.973,40.5039,0.1103,813.3971,2.2163
002077,大港股份,1.08,3.03,22.969,41.5949,0.0716,1369.5941,2.3599
002079,苏州固锝,7.74,9.55,19.5012,113.4097,0.1557,1187.3344,1.631
002080,中材科技,5.02,4.47,25.6382,401.4033,0.4975,8968.9291,11.1168
002081,金螳螂,,,,,,,
002082,栋梁新材,5.04,0.75,1.9037,69.7356,0.293,9183.4663,38.5859
002083,孚日股份,11.86,8.64,23.4301,378.162,0.4164,4374.9764,4.8182
002084,海鸥卫浴,7.17,4.75,22.3679,84.9755,0.1862,1786.5622,3.9151
002085,万丰奥威,18.06,10.09,23.7112,957.9614,0.5256,9485.7259,5.205
002086,东方海洋,2.67,10.84,24.6388,76.6171,0.1114,706.7109,1.0276
002090,金智科技,9.18,5.82,27.0887,109.1875,0.4615,1874.2256,7.9232
002092,中泰化学,11.32,7.89,26.3587,1843.4744,0.8588,23362.3241,10.8841
002096,南岭民爆,1.65,1.27,24.7841,33.8511,0.0911,2661.4041,7.168
002106,莱宝高科,5.78,6.31,14.8543,211.7735,0.3,3353.9221,4.7518
002107,沃华医药,9.98,8.67,74.6649,48.8094,0.1352,562.8456,1.5601
002108,沧州明珠,17.95,17.62,32.8576,487.3195,0.7595,2764.8175,4.3092
002109,兴化股份,0.89,1.37,13.1744,28.0824,0.04,2037.5938,2.9027
002113,天润数娱,5.7,41.24,93.0262,54.1131,0.0717,131.1913,0.1738
002114,罗平锌电,9.21,8.26,20.9762,82.9135,0.305,1003.7255,3.6923
002115,三维通信,2.95,2.79,26.8757,27.6005,0.0663,988.7646,2.3753
002119,康强电子,6.26,3.64,19.6935,43.6179,0.2115,1196.7545,5.8038
002125,湘潭电化,2.11,3.38,23.5936,22.2407,0.0643,657.6773,1.903
002128,露天煤业,8.66,14.97,35.8223,823.9556,0.5041,5500.7895,3.3656
