code,name,roe,net_profit_ratio,gross_profit_rate,net_profits,eps,business_income,bips
002687,乔治白,,,,,,,
002690,美亚光电,,,,,,,
002697,红旗连锁,,,,,,,
002708,光洋股份,,,,,,,
002712,思美传媒,,,,,,,
002714,牧原股份,13.17,28.37,34.3574,1200.2683,1.036,4230.6557,3.6519
002717,岭南园林,,,,,,,
002727,一心堂,,,,,,,
002740,爱迪尔,,,,,,,
002741,光华科技,5.78,8.41,23.9523,47.5002,0.1319,564.2404,1.5673
002748,世龙实业,,,,,,,
002750,龙津药业,,,,,,,
002760,凤形股份,-1.73,-5.34,14.1034,-9.6798,-0.1099,181.2419,2.0595
002763,汇洁股份,,,,,,,
002765,蓝黛传动,,,,,,,
002767,先锋电子,,,,,,,
002769,普路通,,,,,,,
002771,真视通,,,,,,,
002788,鹭燕医药,,,,,,,
002791,坚朗五金,,,,,,,
002798,帝王洁具,,,,,,,
002801,微光股份,,,,,,,
002803,吉宏股份,,,,,,,
002805,丰元股份,,,,,,,
002810,山东赫达,,,,,,,
002818,富森美,,,,,,,
002822,中装建设,,,,,,,
002823,凯中精密,,,,,,,
002824,和胜股份,,,,,,,
002826,易明医药,,,,,,,
002827,高争民爆,,,,,,,
002829,星网宇达,,,,,,,
002831,裕同科技,,,,,,,
002838,道恩股份,,,,,,,
002841,视源股份,,,,,,,
002845,同兴达,,,,,,,
002853,皮阿诺,,,,,,,
002855,捷荣技术,,,,,,,
002858,力盛赛车,,,,,,,
002862,实丰文化,,,,,,,
002870,香山股份,,,,,,,
002871,伟隆股份,,,,,,,
300005,探路者,,,,,,,
300006,莱美药业,,,,,,,
300008,天海防务,,,,,,,
300021,大禹节水,,,,,,,
300023,宝德股份,,,,,,,
300029,天龙光电,,,,,,,
300042,朗科科技,,,,,,,
300044,赛为智能,,,,,,,
300057,万顺股份,,,,,,,
300058,蓝色光标,,,,,,,
300062,中能电气,,,,,,,
300070,碧水源,,,,,,,
300071,华谊嘉信,,,,,,,
300072,三聚环保,,,,,,,
300080,易成新能,,,,,,,
300084,海默科技,,,,,,,
300085,银之杰,,,,,,,
300093,金刚玻璃,,,,,,,
300096,易联众,,,,,,,
300099,精准信息,,,,,,,
300112,万讯自控,,,,,,,
300114,中航电测,,,,,,,
300117,嘉寓股份,,,,,,,
300121,阳谷华泰,,,,,,,
300123,太阳鸟,,,,,,,
300133,华策影视,,,,,,,
300134,大富科技,,,,,,,
300136,信维通信,,,,,,,
300144,宋城演艺,,,,,,,
300166,东方国信,,,,,,,
300171,东富龙,,,,,,,
300179,四方达,5.22,27.46,49.0563,40.9305,0.0857,149.0048,0.3121
300182,捷成股份,,,,,,,
300189,神农基因,,,,,,,
300190,维尔利,,,,,,,
300197,铁汉生态,,,,,,,
300200,高盟新材,,,,,,,
300212,易华录,,,,,,,
300218,安利股份,,,,,,,
300222,科大智能,,,,,,,
300223,北京君正,,,,,,,
300229,拓尔思,,,,,,,
300230,永利股份,,,,,,,
300237,美晨科技,,,,,,,
300238,冠昊生物,,,,,,,
300239,东宝生物,,,,,,,
300243,瑞丰高材,,,,,,,
300264,佳创视讯,,,,,,,
300271,华宇软件,,,,,,,
300274,阳光电源,,,,,,,
300280,南通锻压,,,,,,,
300287,飞利信,,,,,,,
300291,华录百纳,,,,,,,
300309,吉艾科技,,,,,,,
300311,任子行,,,,,,,
300321,同大股份,,,,,,,
300326,凯利泰,,,,,,,
300330,华虹计通,,,,,,,
300333,兆日科技,,,,,,,
300334,津膜科技,,,,,,,
300335,迪森股份,,,,,,,
300337,银邦股份,,,,,,,
300338,开元股份,,,,,,,
300340,科恒股份,,,,,,,
300346,南大光电,,,,,,,
300351,永贵电器,,,,,,,
300355,蒙草生态,,,,,,,
300357,我武生物,,,,,,,
300359,全通教育,,,,,,,
300362,天翔环境,,,,,,,
300368,汇金股份,-1.46,-9.33,44.1164,-15.4963,-0.0281,165.9484,0.3015
300371,汇中股份,,,,,,,
300374,恒通科技,3.4,5.5,17.0853,28.2186,0.1449,512.3714,2.6318
300375,鹏翎股份,,,,,,,
300381,溢多利,,,,,,,
300383,光环新网,,,,,,,
300385,雪浪环境,,,,,,,
300386,飞天诚信,,,,,,,
300394,天孚通信,,,,,,,
300398,飞凯材料,,,,,,,
300399,京天利,,,,,,,
300401,花园生物,,,,,,,
300402,宝色股份,,,,,,,
300403,地尔汉宇,,,,,,,
300408,三环集团,,,,,,,
300409,道氏技术,5.63,15.76,37.584,68.3175,0.3177,433.3943,2.0157
300410,正业科技,,,,,,,
300421,力星股份,,,,,,,
300422,博世科,,,,,,,
300425,环能科技,,,,,,,
300426,唐德影视,,,,,,,
300430,诚益通,,,,,,,
300437,清水源,,,,,,,
300451,创业软件,,,,,,,
300455,康拓红外,,,,,,,
300456,耐威科技,,,,,,,
300459,金科文化,,,,,,,
300467,迅游科技,,,,,,,
300471,厚普股份,,,,,,,
300474,景嘉微,,,,,,,
300476,胜宏科技,,,,,,,
300484,蓝海华腾,,,,,,,
300491,通合科技,,,,,,,
300497,富祥股份,11.78,21.3,39.7465,101.1114,0.9,474.5048,4.2239
300501,海顺新材,,,,,,,
300506,名家汇,,,,,,,
300513,恒泰实达,,,,,,,
300514,友讯达,,,,,,,
300530,达志科技,,,,,,,
300534,陇神戎发,,,,,,,
300547,川环科技,,,,,,,
300549,优德精密,,,,,,,
300551,古鳌科技,,,,,,,
300553,集智股份,,,,,,,
300554,三超新材,,,,,,,
300560,中富通,,,,,,,
300562,乐心医疗,,,,,,,
300565,科信技术,,,,,,,
300566,激智科技,,,,,,,
300567,精测电子,,,,,,,
300568,星源材质,,,,,,,
300570,太辰光,4.5,20.75,35.5316,47.917,0.2083,230.8477,1.0036
300575,中旗股份,,,,,,,
300581,晨曦航空,,,,,,,
300582,英飞特,,,,,,,
300583,赛托生物,,,,,,,
300585,奥联电子,,,,,,,
300588,熙菱信息,,,,,,,
300591,万里马,,,,,,,
300600,瑞特股份,,,,,,,
300601,康泰生物,7.9,15.03,88.7285,70.5468,0.1716,469.3102,1.1418
300602,飞荣达,,,,,,,
300603,立昂技术,,,,,,,
300608,思特奇,,,,,,,
300615,欣天科技,,,,,,,
300627,华测导航,,,,,,,
300632,光莆股份,,,,,,,
300633,开立医疗,,,,,,,
300635,达安股份,,,,,,,
300637,扬帆新材,,,,,,,
300638,广和通,,,,,,,
300640,德艺文创,,,,,,,
300641,正丹股份,,,,,,,
300650,太龙照明,,,,,,,
300652,雷迪克,,,,,,,
300656,民德电子,,,,,,,
300660,江苏雷利,,,,,,,
300661,圣邦股份,,,,,,,
300662,科锐国际,,,,,,,
300663,科蓝软件,,,,,,,
300665,飞鹿股份,,,,,,,
300673,佩蒂股份,,,,,,,
300675,建科院,1.14,2.31,33.3736,3.2966,0.0299,142.277,1.2934
600015,华夏银行,,,,,,,
600031,三一重工,,,,,,,
600114,东睦股份,,,,,,,
600183,生益科技,,,,,,,
600185,格力地产,,,,,,,
600231,凌钢股份,7.25,4.84,11.1321,405.0968,0.1608,8362.7455,3.3196
600234,ST山水,,,,,,,
600271,航天信息,,,,,,,
600293,三峡新材,5.13,3.01,7.6275,181.8119,0.1564,6028.7541,5.1876
600298,安琪酵母,12.32,14.46,36.1935,420.9094,0.5107,2909.8276,3.5309
600335,国机汽车,6.86,1.96,4.9509,503.3062,0.4887,25582.1328,24.8433
600475,华光股份,,,,,,,
600502,安徽水利,,,,,,,
600543,莫高股份,1.27,11.9,58.9324,14.2472,0.0443,119.6347,0.3725
600579,天华院,,,,,,,
600693,东百集团,,,,,,,
600696,*ST匹凸,10.89,7.19,8.1858,5.4329,0.0159,75.4816,0.2216
600755,厦门国贸,,,,,,,
600850,华东电脑,,,,,,,
600854,春兰股份,,,,,,,
600888,新疆众和,,,,,,,
600889,南京化纤,2.79,4.82,11.8251,41.4501,0.1349,858.4539,2.7956
601238,广汽集团,,,,,,,
601258,庞大集团,,,,,,,
601678,滨化股份,6.88,11.77,26.218,361.5981,0.3043,3071.6277,2.5855
601727,上海电气,,,,,,,
601965,中国汽研,3.29,12.71,23.6744,137.0005,0.1425,1077.3737,1.1208
601999,出版传媒,,,,,,,
603009,北特科技,,,,,,,
603021,山东华鹏,,,,,,,
603027,千禾味业,,,,,,,
603131,上海沪工,,,,,,,
603199,九华旅游,5.95,24.34,51.6764,59.5415,0.5379,244.5575,2.2095
603305,旭升股份,18.13,31.5,46.8338,110.43,0.3076,350.4808,0.9762
603319,湘油泵,,,,,,,
603330,上海天洋,,,,,,,
603333,明星电缆,0.73,2.43,16.7297,10.4053,0.02,426.7648,0.8206
603558,健盛集团,3.5,14.15,30.1958,65.0974,0.1757,459.9739,1.2414
603595,东尼电子,15.59,19.95,39.9453,46.5082,0.6201,233.0902,3.1078
603601,再升科技,3.95,20.59,41.3073,44.6583,0.1156,216.8257,0.5615
603638,艾迪精密,,,,,,,
603656,泰禾光电,,,,,,,
603668,天马科技,6.01,10.51,24.3078,46.476,0.1565,441.9625,1.489
603699,纽威股份,,,,,,,
603766,隆鑫通用,,,,,,,
603801,志邦股份,,,,,,,
