code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002006,精功科技,0.06,-14.29,,2.92,,2761.49,-7.05,,08-12
002014,永新股份,0.25,-3.85,,4.71,,8330.74,-4.2,,08-08
002017,东信和平,0.07,-14.12,,2.54,,2337.91,-14.12,,08-05
002087,新野纺织,0.17,28.64,,4.54,,13718.4,102.07,,07-28
002092,中泰化学,0.58,230.13,,8.11,,124436.02,357.08,,08-10
002117,东港股份,0.27,2.66,,6.43,,9985.27,2.65,,08-09
002134,*ST普林,-0.03,-75.0,,-1.93,,-810.48,-71.55,,07-31
002138,顺络电子,0.23,-4.17,,6.31,,17382.35,-0.8,10派2,08-12
002139,拓邦股份,0.14,16.67,,5.25,,9395.15,89.15,,07-31
002146,荣盛发展,0.39,30.0,,6.87,,168459.36,29.3,,08-11
002148,北纬科技,0.14,55.56,,6.87,,7765.46,243.73,,08-10
002162,悦心健康,0.01,-427.27,,1.49,,1225.23,-430.44,,08-03
002165,红宝丽,0.07,-41.67,,2.59,,4058.62,-35.87,,07-29
002168,深圳惠程,-0.08,166.67,,-5.34,,-6488.82,208.67,,08-01
002176,江特电机,0.04,-50.0,,1.66,,6207.84,-41.97,,08-08
002182,云海金属,0.15,-31.61,,6.58,,9570.28,36.85,,07-28
002184,海得控制,0.01,-74.89,,0.25,,273.78,-73.0,,07-29
002194,武汉凡谷,-0.42,-1224.93,,-12.47,,-23441.13,-1242.61,,08-12
002210,飞马国际,0.08,-27.27,,3.49,,14000.31,26.75,,07-28
002220,天宝食品,0.16,0.0,,3.22,,8653.02,1.27,,08-09
002224,三力士,0.13,-13.33,,5.3,,8501.98,-13.82,,07-26
002225,濮耐股份,0.06,0.0,,2.35,,5579.64,11.21,,08-10
002226,江南化工,0.07,30.32,,1.72,,6304.5,50.18,,08-11
002230,科大讯飞,0.08,-60.0,,1.44,,10728.36,-58.11,,08-10
002233,塔牌集团,0.35,182.05,,6.55,,31062.83,182.09,,08-08
002236,大华股份,0.34,36.0,,11.29,,98300.12,38.5,,08-07
002240,威华股份,0.02,-112.23,,0.55,,777.87,-112.21,,07-27
002245,澳洋顺昌,0.15,65.32,,7.31,,14815.42,66.46,,08-08
002255,海陆重工,0.08,62.69,,1.98,,4628.9,61.65,,07-26
002262,恩华药业,0.21,-23.95,,9.56,,20917.15,21.66,,07-29
002274,华昌化工,0.05,138.5,,1.13,,3028.73,139.02,,08-11
002288,超华科技,0.03,912.12,,1.84,,3112.31,912.19,,07-26
002296,辉煌科技,0.07,-35.69,,1.61,,2496.85,-35.68,,08-05
002299,圣农发展,0.02,-92.72,,0.31,,1787.56,-92.73,,07-25
002301,齐心集团,0.2,66.67,,6.3,,8028.21,72.06,,07-28
002310,东方园林,0.17,-41.38,,4.98,,46766.2,57.33,,08-11
002313,日海通讯,0.09,-190.0,,0.89,,2870.96,-187.94,,08-05
002318,久立特材,0.08,14.29,,2.53,,6672.03,6.54,,08-08
002331,皖通科技,0.09,11.39,,2.48,,3218.91,11.33,,08-08
002341,新纶科技,0.15,31.25,,2.25,,7395.1,76.82,,08-08
002349,精华制药,0.11,-40.41,,4.45,,9632.05,19.16,,07-31
002353,杰瑞股份,0.03,-72.73,,0.39,,3036.57,-71.68,,08-10
002355,兴民智通,0.08,60.0,,1.88,,4000.39,42.73,,08-05
002360,同德化工,0.09,12.5,,3.44,,3386.51,10.2,,08-01
002372,伟星新材,0.31,0.0,,11.28,,31225.88,26.67,,08-05
002380,科远股份,0.21,23.53,,2.48,,4933.25,30.88,,07-28
002383,合众思壮,0.07,294.25,,1.43,,5028.92,1365.15,,08-08
002386,天原集团,0.04,-140.0,,0.64,,2620.59,-140.39,,07-25
002387,黑牛食品,-0.21,159.65,,-13.89,,-9788.55,159.54,,07-25
002400,省广股份,0.11,-50.0,,3.59,,18981.77,-26.62,,08-08
002402,和而泰,0.12,-33.33,,9.12,,10195.99,70.29,,07-28
002408,齐翔腾达,0.18,125.0,,5.36,,32325.64,141.93,,08-10
002415,海康威视,0.36,-16.98,,12.98,,329154.61,26.27,,07-22
002421,达实智能,0.05,-58.31,,3.63,,10355.98,30.33,,08-03
002427,尤夫股份,0.31,82.35,,5.42,,12283.59,84.1,,08-01
002429,兆驰股份,0.07,-47.73,,4.16,,32779.7,47.94,,08-02
002439,启明星辰,,,,-0.01,,-15.74,-102.76,,08-03
002442,龙星化工,0.08,-523.5,,3.68,,4063.78,-524.06,,08-11
002453,天马精化,0.01,-75.0,,0.3,,269.6,-78.64,,08-08
002455,百川股份,0.12,100.0,,6.74,,5866.52,91.28,,08-01
002462,嘉事堂,0.57,23.91,,6.96,,14281.49,23.13,,08-10
002469,三维工程,0.05,23.75,,1.97,,2489.88,20.88,,07-26
002471,中超控股,0.03,-21.41,,2.3,,4232.64,-21.54,,07-31
002477,雏鹰农牧,0.15,1.31,,8.58,,46033.3,1.34,,08-12
002496,辉丰股份,0.16,121.43,,6.56,,23404.05,124.12,,08-04
002507,涪陵榨菜,0.22,0.0,,10.46,,17195.16,48.38,,07-28
002508,老板电器,0.63,8.62,,13.69,,59775.79,41.37,,07-27
002514,宝馨科技,0.07,250.0,,4.37,,4116.38,215.6,,08-05
002515,金字火腿,0.02,-33.33,,1.33,,1820.93,4.24,,08-11
002521,齐峰新材,0.19,26.67,,2.69,,9222.16,22.2,,08-12
002523,天桥起重,0.04,0.0,,2.26,,4201.1,15.77,,08-12
002533,金杯电工,0.12,-8.59,,2.85,,6393.75,-9.6,,07-27
002535,林州重机,0.03,200.0,,0.69,,2048.71,124.44,,08-08
002547,春兴精工,0.05,-44.44,,1.4,,4810.89,-47.83,,08-12
002548,金新农,0.17,-24.27,,3.79,,6345.2,-23.37,,08-10
002549,凯美特气,0.02,123.16,,1.49,,1321.1,145.7,,07-28
002553,南方轴承,0.13,10.45,,6.49,,4412.62,10.45,,08-08
002562,兄弟科技,0.29,16.0,,8.39,,15446.85,129.42,,07-31
002564,天沃科技,0.12,-481.99,,3.58,,9058.57,-480.68,,08-11
002567,唐人神,0.17,29.39,,4.79,,13773.96,106.67,,08-08
002572,索菲亚,0.32,-29.71,,7.49,,29426.23,47.16,,08-14
002577,雷柏科技,0.06,25.26,,1.39,,1627.31,20.07,,07-29
002587,奥拓电子,0.15,107.02,,5.87,,6107.66,123.39,,08-08
002632,道明光学,0.1,163.16,,4.0,,5811.04,159.75,,07-28
002644,佛慈制药,0.07,13.8,,2.64,,3450.53,13.78,,07-26
002645,华宏科技,0.19,20.41,,2.52,,3954.21,20.43,,08-08
002650,加加食品,0.09,1.18,,4.96,,9924.89,1.36,,08-04
002654,万润科技,0.09,7.78,,3.07,,7609.37,20.13,,08-08
002657,中科金财,0.27,0.0,,3.29,,9271.53,1.93,,08-10
002659,中泰桥梁,-0.05,150.0,,-1.14,,-2531.4,332.04,,08-05
002662,京威股份,0.17,-37.04,,3.62,,17141.71,-14.3,,08-05
002670,国盛金控,0.1,-67.04,,1.3,,15068.51,53.13,,08-09
002675,东诚药业,0.1,-58.67,,2.58,,7285.52,31.88,,08-10
002681,奋达科技,0.1,4.63,,4.49,,12969.87,5.61,,08-10
002686,亿利达,0.15,-0.68,,4.82,,6452.88,6.39,,08-02
002697,红旗连锁,0.07,-12.5,,4.42,,9852.25,-3.56,,07-26
002702,海欣食品,-0.04,-206.53,,-2.23,,-1726.13,-280.93,,08-05
002706,良信电器,0.21,-32.26,,6.96,,11112.68,47.96,,08-05
002711,欧浦智网,0.22,29.41,,14.4,,23640.98,116.0,,08-02
002714,牧原股份,1.12,-45.89,,16.8,,120026.83,11.92,,07-20
002726,龙大肉食,0.3,0.0,,7.27,,13319.66,0.26,10转7,07-27
002728,特一药业,0.27,22.73,,5.94,,5425.23,24.01,,08-05
002731,萃华珠宝,0.29,314.29,,3.78,,4345.49,307.13,,08-11
002732,燕塘乳业,0.38,22.58,,6.85,,6020.96,23.81,,08-08
002735,王子新材,0.24,60.0,,3.87,,1928.41,58.45,,07-28
002740,爱迪尔,0.09,50.0,,2.15,,3121.84,72.2,,08-14
002741,光华科技,0.13,46.56,,5.84,,4750.02,46.97,,07-20
002742,三圣股份,0.59,107.75,,9.42,,12722.03,107.15,10转10,08-12
002760,凤形股份,-0.11,-191.67,,-1.71,,-967.98,-188.04,,07-22
002767,先锋电子,0.11,-14.66,,2.44,,1640.44,-14.71,,07-28
002768,国恩股份,0.32,52.38,,8.99,,7701.15,52.81,,07-31
002771,真视通,0.18,-55.0,,4.93,,2966.37,-7.91,,08-04
002772,众兴菌业,0.18,-28.58,,2.78,,6384.34,-15.03,,07-29
002780,三夫户外,0.0,-95.6,,0.12,,46.5,-93.08,,08-12
002788,鹭燕医药,0.5,8.7,,4.53,,6345.6,16.53,,08-08
002793,东音股份,0.32,-49.27,,9.14,,6496.88,23.59,,08-08
002798,帝王洁具,0.28,12.0,,4.07,,2413.02,38.48,,08-03
002801,微光股份,0.47,-55.24,,7.16,,5501.69,18.25,,07-31
002812,创新股份,0.49,-34.67,,4.08,,6544.05,-13.31,,08-10
002821,凯莱英,0.55,-44.44,,6.85,,12480.27,40.19,,08-10
002825,纳尔股份,0.19,-54.76,,3.43,,1922.2,-39.24,,08-08
002837,英维克,0.2,-68.25,,6.42,,3994.15,6.05,,08-11
002838,道恩股份,0.37,-44.78,,5.97,,4696.04,10.96,,08-10
002847,盐津铺子,0.35,-30.0,,11.85,,4162.02,-11.16,,07-28
002853,皮阿诺,0.64,88.24,,5.59,,3469.15,122.3,10派3,08-05
002853,皮阿诺,0.64,88.24,,5.59,,3469.15,122.3,10派3转15,08-05
002860,星帅尔,0.64,-1.54,,9.45,,4347.43,10.09,,08-04
002879,长缆科技,0.66,6.45,,9.12,,6776.85,6.62,,08-14
002890,弘宇股份,0.56,3.7,,9.09,,2778.12,3.02,,07-20
300012,华测检测,0.02,13.81,,1.65,,4001.36,148.02,,08-12
300014,亿纬锂能,0.27,28.57,,11.33,,23252.93,161.37,,08-01
300020,银江股份,0.13,-58.06,,2.75,,8439.3,-58.26,,08-11
300037,新宙邦,0.34,-50.0,,5.73,,12695.38,1.96,,08-08
300041,回天新材,0.18,15.14,,4.5,,7253.95,15.15,,07-31
300045,华力创通,0.04,37.31,,2.0,,2010.31,40.96,,08-12
300046,台基股份,0.19,163.16,,3.36,,2699.8,163.16,,07-25
300047,天源迪科,0.03,263.95,,0.57,,1121.1,303.23,,08-11
300050,世纪鼎利,0.15,36.36,,3.34,,7275.17,35.89,,07-28
300052,中青宝,0.05,150.0,,1.07,,1204.06,190.51,,08-11
300059,东方财富,0.06,-38.98,,2.01,,26010.1,-22.77,,07-29
300070,碧水源,0.17,90.0,,3.37,,53384.87,97.73,,08-08
300105,龙源技术,,,,0.07,,130.08,-102.96,,08-11
300125,易世达,-0.12,-40.0,,-1.37,,-1407.52,-39.34,,07-25
300133,华策影视,0.16,0.0,,4.25,,27473.67,1.21,,07-27
300134,大富科技,-0.12,-271.43,,-1.53,,-8848.63,-283.66,,08-09
300146,汤臣倍健,0.4,60.0,,12.67,,58226.85,62.29,,07-31
300148,天舟文化,0.13,-8.84,,2.51,,11013.98,52.4,,08-08
300159,新研股份,0.06,403.28,,1.56,,9143.7,402.15,,08-10
300164,通源石油,0.01,-131.83,,0.27,,407.85,-134.88,,08-11
300172,中电环保,0.11,22.22,,5.11,,5792.29,21.06,,08-01
300179,四方达,0.09,368.31,,5.35,,4093.05,367.56,,07-22
300181,佐力药业,0.08,-16.1,,3.59,,4819.59,-16.09,,07-26
300182,捷成股份,0.2,-20.72,,5.66,,52203.05,29.49,,08-01
300183,东软载波,0.29,-3.13,,5.08,,13171.16,-3.86,,07-31
300184,力源信息,0.29,398.78,,5.74,,15363.13,597.24,,07-27
300193,佳士科技,0.14,27.27,,3.29,,7154.67,36.38,,08-05
300195,长荣股份,0.19,-9.52,,2.26,,7336.19,4.32,10派4.5,08-10
300201,海伦哲,0.03,147.75,,2.07,,2831.52,597.88,,08-08
300202,聚龙股份,0.03,16.06,,0.87,,1590.68,16.35,,08-12
300208,恒顺众昇,0.33,65.0,,14.55,,25054.74,63.93,,08-05
300215,电科院,0.07,250.0,,2.65,,5104.31,246.74,,08-10
300223,北京君正,0.02,22.7,,0.34,,378.14,22.73,,08-09
300231,银信科技,0.18,6.74,,9.63,,6241.18,8.7,,07-29
300234,开尔新材,0.0,-96.5,,0.06,,61.62,-95.98,,08-04
300238,冠昊生物,0.1,66.67,,1.86,,2569.82,66.44,,07-27
300240,飞力达,0.11,22.22,,3.75,,3854.81,17.15,,08-08
300249,依米康,0.05,168.5,,2.5,,2336.53,113.54,,07-25
300254,仟源医药,0.1,-11.35,,2.61,,2130.95,6.38,,08-12
300258,精锻科技,0.31,35.11,,8.27,,12496.72,35.11,,08-10
300266,兴源环境,0.26,-8.59,,8.62,,25977.22,116.13,,08-03
300276,三丰智能,0.02,2.73,,1.4,,846.09,2.53,,08-05
300284,苏交科,0.27,19.73,,4.9,,15155.72,20.54,,08-01
300286,安科瑞,0.34,21.43,,8.03,,4821.0,21.69,,08-05
300294,博雅生物,0.39,-2.5,,7.28,,15773.48,49.23,,08-08
300297,蓝盾股份,0.12,50.0,,3.87,,14082.49,79.71,,08-08
300304,云意电气,0.09,-70.0,,4.82,,7764.76,25.88,,07-29
300313,天山生物,0.01,-105.61,,0.46,,167.97,-105.61,,08-12
300322,硕贝德,0.02,-83.33,,1.33,,789.31,-84.44,,08-11
300356,光一科技,0.07,103.5,,2.04,,2899.06,408.9,,07-29
300357,我武生物,0.49,47.64,,11.33,,7873.01,45.45,,08-08
300364,中文在线,0.08,133.44,,0.85,,2165.91,176.61,,08-04
300368,汇金股份,-0.03,2.15,,-1.44,,-1549.63,2.0,,07-21
300373,扬杰科技,0.29,20.83,,6.48,,13534.08,38.21,,08-07
300374,恒通科技,0.14,366.67,,3.45,,2821.86,431.88,,07-18
300375,鹏翎股份,0.35,2.94,,5.05,,6496.37,4.34,,08-11
300378,鼎捷软件,0.13,62.5,,2.81,,3313.03,62.49,,07-27
300379,东方通,0.03,-76.19,,0.42,,746.49,-42.67,,08-09
300394,天孚通信,0.33,1.33,,7.84,,6097.53,1.31,,08-08
300395,菲利华,0.18,-19.37,,6.43,,5309.68,21.69,,08-09
300400,劲拓股份,0.13,-22.71,,6.94,,3068.41,52.06,,08-09
300401,花园生物,0.41,355.56,,9.56,,7518.89,378.01,,08-12
300409,道氏技术,0.32,45.45,,5.73,,6831.75,44.1,,07-21
300418,昆仑万维,0.33,50.0,,10.36,,38428.86,57.52,,07-25
300419,浩丰科技,0.08,-50.0,,2.09,,3071.14,8.37,,07-28
300420,五洋科技,0.09,-74.02,,3.86,,4406.62,37.3,,08-08
300433,蓝思科技,0.12,-0.34,,2.31,,31106.01,25.87,,08-12
300435,中泰股份,0.14,-48.15,,4.84,,3470.93,20.17,,08-03
300437,清水源,0.13,44.46,,2.38,,2843.91,68.78,,08-10
300450,先导智能,0.44,88.2,,17.77,,17898.3,88.19,,08-02
300451,创业软件,0.14,-1500.0,,1.83,,3268.62,-1155.93,,08-11
300463,迈克生物,0.35,16.67,,8.24,,19280.68,16.92,,08-01
300467,迅游科技,0.18,50.0,,5.56,,3078.98,52.02,,08-08
300468,四方精创,0.27,32.42,,3.25,,2803.8,33.63,,07-25
300473,德尔股份,0.62,-0.63,,3.88,,6339.18,1.82,,08-09
300479,神思电子,0.05,9.0,,2.15,,872.19,8.81,,08-11
300493,润欣科技,0.1,-47.37,,5.99,,2883.53,23.77,,07-28
300497,富祥股份,0.93,-22.5,,12.43,,10111.14,17.0,,07-20
300500,启迪设计,0.27,-52.63,,4.59,,3231.8,2.83,,08-04
300505,川金诺,0.27,5.54,,4.04,,2561.43,22.84,,08-05
300508,维宏股份,0.69,26.55,,8.58,,3930.2,46.93,,08-04
300511,雪榕生物,0.18,80.44,,3.09,,4029.74,224.93,,08-01
300523,辰安科技,-0.05,-122.73,,-0.82,,-648.1,-148.67,,08-09
300532,今天国际,0.14,-71.82,,2.92,,2170.89,-31.23,,08-01
300541,先进数通,0.15,-46.43,,2.53,,1815.25,-28.16,,08-03
300549,优德精密,0.31,-23.53,3.48,8.92,,4078.49,105.44,,08-01
300557,理工光科,0.02,-89.47,,0.26,,120.29,-84.91,,07-28
300568,星源材质,0.37,-64.08,,5.7,,7091.73,-23.74,,08-09
300569,天能重工,0.34,-80.6,,3.09,,5067.49,-53.75,,08-12
300570,太辰光,0.21,-22.22,,4.41,,4791.7,3.98,,07-20
300577,开润股份,0.9,32.35,,11.0,,6027.08,76.58,,07-31
300584,海辰药业,0.38,9.46,,6.47,,2937.06,38.52,,08-08
300590,移为通信,0.29,-55.36,,6.71,,4421.1,14.09,,08-11
300601,康泰生物,0.17,13.33,,8.2,,7054.68,25.79,,07-18
300610,晨化股份,0.26,-31.58,,6.76,,3749.77,32.54,,08-08
300620,光库科技,0.33,3.58,,8.22,,2536.6,20.85,,08-11
300623,捷捷微电,0.78,11.62,,8.82,,7267.45,49.25,,08-10
300653,正海生物,0.33,3.13,,7.7,,2088.74,9.82,,08-02
300656,民德电子,0.39,0.55,,8.73,,1838.75,6.14,,08-08
300668,杰恩设计,0.81,47.27,,18.04,,2601.57,50.54,,08-01
300675,建科院,0.03,-231.58,2.62,1.15,-0.34,329.66,-231.4,,07-18
300688,创业黑马,0.3,42.86,3.75,8.3,-0.27,1526.81,39.6,,08-09
300689,澄天伟业,0.52,52.94,,9.45,,2660.9,55.5,,07-27
600011,华能国际,0.05,-87.8,,1.08,,78757.25,-87.48,,08-02
600015,华夏银行,0.7,-23.91,10.82,6.59,-3.09,983600.0,0.1,,08-11
600022,山东钢铁,0.07,2396.3,,3.65,,59558.56,2472.58,,07-28
600059,古越龙山,0.12,20.0,,2.39,,9421.23,16.27,,07-28
600063,皖维高新,0.04,13.51,,1.78,,7325.07,19.36,,08-02
600064,南京高科,0.66,-32.79,,5.1,,51291.25,-32.78,,07-29
600071,凤凰光学,-0.08,-42.7,,-4.87,,-1855.12,-42.69,,08-11
600074,保千里,0.15,0.0,,8.08,,36829.18,9.53,,08-11
600080,金花股份,0.05,10.2,,1.29,,1390.45,10.3,,07-26
600084,中葡股份,-0.04,1.19,,-1.98,,-4774.91,1.27,,08-10
600086,东方金钰,0.15,2.21,,6.43,,19954.45,2.22,,08-05
600110,诺德股份,0.1,481.4,,5.96,,11505.17,481.61,,08-01
600116,三峡水利,0.14,16.67,,5.47,,13719.56,16.07,,08-05
600129,太极集团,0.08,-96.4,,2.71,,3474.79,-96.4,,08-05
600131,岷江水电,0.08,-69.39,,3.53,,3760.3,-69.59,,08-12
600141,兴发集团,0.16,128.57,,1.67,,10963.25,217.28,,08-12
600173,卧龙地产,0.12,80.88,,5.25,,8926.19,81.69,,07-27
600189,吉林森工,-0.12,-163.16,,-2.62,,-3639.26,-160.75,,07-29
600225,*ST松江,0.48,-191.92,,27.07,,44752.48,-192.04,,08-05
600230,沧州大化,2.23,-3000.0,,35.95,,65608.19,-2999.73,,08-11
600231,凌钢股份,0.16,-633.33,,7.48,,40509.68,-608.08,,07-22
600238,海南椰岛,-0.02,-80.14,1.91,-0.82,-0.17,-706.46,-84.35,,08-12
600246,万通地产,0.02,-88.56,,0.77,,5114.38,-80.69,,07-31
600249,两面针,-0.11,-24.44,,-3.01,,-5901.59,-24.45,,08-11
600260,凯乐科技,0.49,308.33,,10.96,,34629.98,330.03,,08-09
600266,北京城建,0.17,-39.24,,1.36,,26426.68,-39.23,,08-12
600269,赣粤高速,0.25,-21.88,,4.18,,58960.28,-20.22,,08-09
600273,嘉化能源,0.35,16.67,,11.02,,45883.82,16.68,,08-01
600289,亿阳信通,0.04,24.53,,0.78,,2533.19,39.09,,07-29
600293,三峡新材,0.22,1660.98,,5.2,,18181.19,4185.58,,07-14
600298,安琪酵母,0.51,62.22,,12.01,,42090.94,62.06,,07-13
600299,安迪苏,0.22,-46.34,,4.63,,57737.07,-47.59,,07-27
600301,ST南化,-0.04,-36.17,,-3.57,,-934.59,-36.09,,08-10
600307,酒钢宏兴,0.06,54.27,,3.75,,35076.9,54.29,,08-05
600308,华泰股份,0.25,314.75,,4.44,,29568.12,318.4,,08-12
600309,万华化学,1.79,184.13,,25.43,,486103.79,255.35,,08-01
600312,平高电气,0.26,-43.66,,3.86,,35021.08,-33.28,,08-11
600318,新力金融,0.08,-75.76,,3.04,,3965.77,-50.35,,08-12
600321,国栋建设,0.0,-101.11,,0.04,,110.03,-100.84,,07-26
600335,国机汽车,0.49,7.33,,6.96,,50330.62,17.47,,07-21
600338,西藏珠峰,0.87,116.18,,39.26,,56987.67,116.18,10派6,07-26
600346,恒力股份,0.2,5.26,,9.37,,56229.37,20.78,,08-01
600352,浙江龙盛,0.31,5.13,,6.28,,101316.0,5.13,,07-31
600367,红星发展,0.13,30.0,,3.59,,3912.31,36.65,,08-05
600375,华菱星马,0.05,-113.51,,1.11,,3016.18,-114.82,,07-25
600378,天科股份,0.08,100.0,,3.06,,2316.74,93.04,,08-02
600382,广东明珠,0.36,0.0,,3.44,,16717.47,36.99,,08-10
600393,粤泰股份,0.36,350.0,,17.25,,91180.26,1143.32,,07-29
600396,金山股份,-0.09,-172.46,,-3.62,,-12831.53,-172.5,,08-12
600406,国电南瑞,0.14,16.67,,3.87,,34957.98,24.62,,07-29
600409,三友化工,0.52,227.46,,12.99,,96213.26,227.48,,08-08
600423,*ST柳化,-0.22,-63.33,,,,-8791.68,-63.28,,08-10
600425,*ST青松,-0.09,-28.23,,-3.12,,-12288.07,-28.23,,07-28
600452,涪陵电力,0.69,50.0,,11.5,,10964.0,48.48,,07-28
600455,博通股份,-0.02,-76.0,,-1.19,,-147.31,-76.49,,08-12
600482,中国动力,0.32,-11.11,,2.2,,56071.97,21.53,,08-12
600498,烽火通信,0.43,16.22,,6.04,,44970.5,16.1,,07-29
600519,贵州茅台,8.96,27.82,,14.33,,1125086.09,27.81,,07-28
600532,宏达矿业,-0.05,-64.29,,-1.32,,-2494.54,-64.5,,08-01
600539,狮头股份,0.01,-106.15,,0.35,,165.01,-106.13,,08-05
600543,莫高股份,0.04,0.0,,1.29,,1424.72,13.44,,07-20
600545,新疆城建,-0.03,-75.7,,-1.03,,-2047.02,-75.7,10派2.729,08-04
600549,厦门钨业,0.42,561.77,,6.75,,45304.47,562.12,,08-10
600551,时代出版,0.3,-34.75,,3.01,,15314.58,-34.76,10派2.39,08-10
600563,法拉电子,0.84,6.38,,9.54,,18955.26,6.37,,08-11
600566,济川药业,0.72,28.39,,15.61,,58181.12,32.1,,07-28
600567,山鹰纸业,0.18,356.03,,9.39,,82623.05,450.95,,08-10
600569,安阳钢铁,0.01,-69.23,,0.57,,2776.3,-70.59,,08-10
600576,万家文化,0.06,1.67,,2.27,,3875.54,5.91,,08-11
600577,精达股份,0.09,51.72,,5.8,,17286.25,53.07,10派0.5,08-02
