code,name,arturnover,arturndays,inventory_turnover,inventory_days,currentasset_turnover,currentasset_days
000068,华控赛格,0.1696,2122.6415,0.823,437.4241,0.0229,15720.524
000069,华侨城A,12.2826,29.3098,0.0495,7272.7273,0.0552,6521.7391
000070,特发信息,0.7263,495.6629,0.7261,495.7995,0.3031,1187.7268
000078,海王生物,0.5351,672.7714,2.4117,149.2723,0.2866,1256.1061
000088,盐田港,2.9457,122.212,1415.4718,0.2543,0.0562,6405.694
000089,深圳机场,1.7814,202.0882,95.9748,3.751,0.239,1506.2762
000090,天健集团,2.9812,120.7567,0.0945,3809.5238,0.1118,3220.0358
000096,广聚能源,45.5819,7.8979,6.6732,53.9471,0.1533,2348.3366
000099,中信海直,0.6258,575.2637,0.7118,505.76,0.1866,1929.2605
000100,TCL集团,1.9555,184.0961,1.5461,232.8439,0.3282,1096.8921
000150,宜华健康,1.2714,283.1524,1.5599,230.784,0.1283,2805.9236
000151,中成股份,11.873,30.3209,4.6129,78.042,0.28,1285.7143
000153,丰原药业,0.8787,409.6961,1.3565,265.3889,0.427,843.0913
000155,*ST川化,1.4927,241.1737,,,0.3275,1099.2366
000156,华数传媒,1.1944,301.4066,6.088,59.1327,0.0882,4081.6327
000157,中联重科,0.1713,2101.5762,0.2953,1219.0992,0.0737,4884.6676
000158,常山股份,1.0666,337.5211,0.908,396.4758,0.2764,1302.4602
000159,国际实业,0.5552,648.415,0.0558,6451.6129,0.0305,11803.2787
000166,申万宏源,,,,,,
000301,东方市场,4.5201,79.6443,0.2913,1235.8393,0.1261,2854.8771
000333,美的集团,3.7963,94.8292,2.3818,151.1462,0.4482,803.2129
000338,潍柴动力,2.4406,147.5047,1.6849,213.6625,0.4285,840.14
000400,许继电气,0.1476,2439.0244,0.4068,884.9558,0.0933,3858.5209
000401,冀东水泥,1.2531,287.2875,0.8194,439.3459,0.1655,2175.2266
000402,金融街,5.105,70.5191,0.067,5373.1343,0.0625,5760.0
000403,ST生化,7.7019,46.7417,0.1313,2741.8126,0.2181,1650.619
000404,华意压缩,1.4352,250.8361,1.9866,181.2141,0.3241,1110.7683
000407,胜利股份,2.7932,128.8844,1.8518,194.4054,0.5023,716.7032
000408,*ST金源,0.8086,445.214,0.1983,1815.4312,0.0732,4918.0328
000408,金谷源,0.8086,445.214,0.1983,1815.4312,0.0732,4918.0328
000409,山东地矿,1.0478,343.577,0.3118,1154.5863,0.1475,2440.678
000410,*ST沈机,0.1139,3160.6673,0.0761,4730.6176,0.0441,8163.2653
000411,英特集团,1.205,298.7552,2.4387,147.6196,0.66,545.4545
000413,东旭光电,1.4202,253.4854,0.4921,731.5586,0.0625,5760.0
000415,渤海金控,6.3877,56.3583,3851.0433,0.0935,0.1219,2953.2404
000416,民生控股,0.6583,546.8631,0.0,,0.0026,138461.5385
000417,合肥百货,38.2621,9.4088,2.0129,178.8464,0.6072,592.8854
000418,小天鹅A,3.9713,90.6504,2.8408,126.7249,0.3339,1078.1671
000419,通程控股,67.1212,5.3634,2.519,142.9139,0.5457,659.7031
000420,吉林化纤,3.7768,95.3188,1.8829,191.1944,0.2738,1314.8283
000421,南京公用,4.5477,79.1609,0.3717,968.523,0.2886,1247.4012
000422,湖北宜化,6.8053,52.8999,0.6594,545.9509,0.2593,1388.3533
000423,东阿阿胶,4.4463,80.9662,0.1448,2486.1878,0.2065,1743.3414
000425,徐工机械,0.3843,936.7681,0.703,512.091,0.1921,1874.0239
000426,兴业矿业,36.181,9.95,0.421,855.1069,0.2418,1488.8337
000428,华天酒店,3.874,92.9272,0.0438,8219.1781,0.0729,4938.2716
000429,粤高速A,8.9446,40.2477,836.8591,0.4302,0.2461,1462.82
000430,张家界,17.1303,21.0154,8.2577,43.5957,0.4861,740.5884
000488,晨鸣纸业,1.6156,222.8274,0.8313,433.0567,0.1665,2162.1622
000498,山东路桥,0.3759,957.7015,0.2193,1641.5869,0.1031,3491.7556
000501,鄂武商A,445.6386,0.8078,4.4701,80.5351,1.174,306.644
000502,绿景控股,1.2025,299.3763,0.1376,2616.2791,0.0104,34615.3846
000503,海虹控股,3.861,93.2401,199.8985,1.8009,0.0366,9836.0656
000504,南华生物,0.0886,4063.2054,0.2415,1490.6832,0.0166,21686.747
000505,珠江控股,16.7874,21.4447,0.8974,401.1589,0.3004,1198.4021
000505,*ST珠江,16.7874,21.4447,0.8974,401.1589,0.3004,1198.4021
000506,中润资源,4.8229,74.6439,0.05,7200.0,0.025,14400.0
000507,珠海港,1.2448,289.2031,4.3383,82.9818,0.4326,832.1775
000509,华塑控股,8.3017,43.3646,0.9274,388.182,0.3358,1072.0667
000510,金路集团,28.0462,12.836,2.9092,123.7454,1.4761,243.8859
000513,丽珠集团,1.4564,247.1848,0.6569,548.0286,0.3312,1086.9565
000514,渝开发,16.8683,21.3418,0.0298,12080.5369,0.0323,11145.5108
000516,国际医学,18.4059,19.5589,16.3402,22.0316,0.3907,921.4231
000517,荣安地产,57.6344,6.2463,0.3557,1012.0888,0.3131,1149.7924
000518,四环生物,0.8165,440.9063,0.0704,5113.6364,0.1387,2595.5299
000519,中兵红箭,0.6865,524.3991,0.2357,1527.3653,0.0953,3777.5446
000520,长航凤凰,1.0826,332.5328,10.336,34.8297,0.4327,831.9852
000521,美菱电器,2.9501,122.0298,1.2884,279.4163,0.3244,1109.7411
000523,广州浪奇,1.235,291.498,3.3867,106.2982,0.6323,569.35
000524,岭南控股,19.9003,18.0902,39.5394,9.1048,1.7977,200.2559
000525,红太阳,1.0386,346.6205,0.6422,560.573,0.2368,1520.2703
000526,*ST紫学,18.1846,19.797,,,0.465,774.1935
000528,柳工,0.855,421.0526,0.6319,569.7104,0.1895,1899.7361
000529,广弘控股,30.633,11.752,3.7814,95.2028,0.5178,695.2491
000530,大冷股份,0.592,608.1081,1.1611,310.0508,0.2301,1564.5372
000531,穗恒运A,2.1634,166.4047,0.9305,386.8888,0.3023,1190.87
000532,华金资本,0.8573,419.923,0.3955,910.2402,0.1823,1974.7669
000533,万家乐,0.2348,1533.2198,0.8153,441.5553,0.1109,3246.1677
000534,万泽股份,0.0897,4013.3779,0.0012,300000.0,0.0008,450000.0
000536,华映科技,0.5384,668.6478,2.6103,137.9152,0.0795,4528.3019
000537,广宇发展,,,0.0107,33644.8598,0.0093,38709.6774
000538,云南白药,5.248,68.5976,0.5663,635.7055,0.2638,1364.6702
000539,粤电力A,2.0063,179.4348,3.5234,102.174,0.4913,732.7498
000540,中天金融,1.8732,192.1845,0.1123,3205.699,0.1157,3111.4952
000541,佛山照明,1.5553,231.4666,1.1619,309.8373,0.3214,1120.0996
000543,皖能电力,2.0327,177.1043,11.6265,30.9637,0.9227,390.1593
000544,中原环保,0.8071,446.0414,8.6017,41.8522,0.165,2181.8182
000545,金浦钛业,9.0303,39.8658,2.3356,154.136,0.3586,1003.9041
000546,金圆股份,0.1545,2330.0971,0.4685,768.4098,0.0831,4332.13
000547,航天发展,0.5111,704.3631,0.44,818.1818,0.1078,3339.5176
000548,湖南投资,1.9838,181.4699,0.0211,17061.6114,0.0268,13432.8358
000550,江铃汽车,5.6754,63.4317,3.1507,114.2603,0.5002,719.7121
000551,创元科技,1.2187,295.3967,0.5497,654.9027,0.2617,1375.6209
000552,靖远煤电,1.0551,341.1999,2.3696,151.9244,0.2454,1466.9927
000553,沙隆达A,2.2975,156.6921,2.6705,134.8062,0.5655,636.6048
000554,泰山石油,171.751,2.0961,6.5937,54.5976,4.751,75.7735
000555,神州信息,0.5844,616.0164,1.0449,344.5306,0.2531,1422.3627
000557,西部创业,1.7958,200.4678,1.3582,265.0567,0.1868,1927.1949
000558,莱茵体育,15.6342,23.0264,0.7735,465.4169,0.4487,802.3178
000559,万向钱潮,1.4634,246.0025,1.4729,244.4158,0.3992,901.8036
000560,昆百大A,6.2054,58.014,0.2374,1516.428,0.0989,3640.0404
000561,烽火电子,0.2155,1670.5336,0.1169,3079.5552,0.074,4864.8649
000563,陕国投A,,,,,,
000564,供销大集,20.813,17.2969,0.562,640.5694,0.225,1600.0
000565,渝三峡A,5.1084,70.4722,8.1364,44.2456,1.0992,327.5109
000566,海南海药,0.7431,484.457,0.4984,722.3114,0.0609,5911.33
000567,海德股份,,,,,0.0391,9207.1611
000568,泸州老窖,431.6584,0.834,0.3244,1109.7411,0.2701,1332.8397
000570,苏常柴A,1.4114,255.0659,1.2596,285.805,0.3347,1075.5901
000571,新大洲A,0.8704,413.6029,0.8782,409.9294,0.08,4500.0
000572,海马汽车,8.4424,42.6419,1.7364,207.3255,0.5205,691.6427
000573,粤宏远A,2.3858,150.8928,0.0424,8490.566,0.0312,11538.4615
000576,广东甘化,1.2083,297.9393,1.4023,256.7211,0.097,3711.3402
000581,威孚高科,1.4363,250.644,1.5322,234.9563,0.2413,1491.9188
000582,北部湾港,1.7009,211.6527,6.4721,55.6234,0.324,1111.1111
000584,友利控股,6.428,56.005,0.276,1304.3478,0.1286,2799.3779
000585,东北电气,0.0432,8333.3333,0.2658,1354.4018,0.0233,15450.6438
000586,汇源通信,0.5066,710.6198,0.9068,397.0004,0.2255,1596.4523
000587,金洲慈航,1.3776,261.324,2.416,149.0066,0.2029,1774.273
000589,黔轮胎A,0.8746,411.6167,1.0553,341.1352,0.2047,1758.6712
000590,启迪古汉,15.9215,22.6109,0.4867,739.6754,0.2932,1227.8308
000591,太阳能,0.1445,2491.3495,0.7404,486.2237,0.0712,5056.1798
000592,平潭发展,0.4346,828.3479,0.0672,5357.1429,0.035,10285.7143
000593,大通燃气,1.0744,335.0707,0.9939,362.2095,0.3544,1015.8014
000595,*ST宝实,0.4088,880.6262,0.503,715.7058,0.2119,1698.9146
000596,古井贡酒,147.5414,2.44,0.269,1338.29,0.3941,913.4737
000597,东北制药,1.2476,288.554,0.8877,405.5424,0.2825,1274.3363
000598,兴蓉环境,1.4468,248.825,1.6966,212.1891,0.2739,1314.3483
000599,青岛双星,0.9681,371.8624,0.85,423.5294,0.2644,1361.5734
000600,建投能源,2.3493,153.2371,5.7361,62.7604,0.574,627.1777
000601,韶能股份,2.5796,139.5565,2.2346,161.1027,0.6629,543.0683
000603,盛达矿业,,,0.3048,1181.1024,0.0313,11501.5974
000605,渤海股份,0.7985,450.8453,7.0181,51.2959,0.2906,1238.8162
000606,神州易桥,1.338,269.0583,0.5507,653.7135,0.0656,5487.8049
000607,华媒控股,0.6515,552.571,7.613,47.2875,0.2315,1555.0756
000608,阳光股份,3.8592,93.2836,0.0476,7563.0252,0.059,6101.6949
000609,绵石投资,6416.5998,0.0561,0.3098,1162.04,0.1276,2821.3166
000610,西安旅游,6.4138,56.129,0.4287,839.7481,0.1365,2637.3626
000611,天首发展,6.903,52.1512,1.3981,257.4923,0.1049,3431.8398
000611,*ST天首,6.903,52.1512,1.3981,257.4923,0.1049,3431.8398
000612,焦作万方,20.6997,17.3916,1.636,220.0489,0.8011,449.3821
000613,*ST东海A,10.8726,33.1108,11.0855,32.4749,0.3384,1063.8298
000615,京汉股份,4.6959,76.6626,0.0779,4621.3094,0.0665,5413.5338
000616,海航投资,1.4396,250.0695,0.0014,257142.8571,0.0016,225000.0
000617,中油资本,1.7633,204.1626,,,0.0001,3600000.0
000619,海螺型材,3.3162,108.558,1.1326,317.8527,0.2595,1387.2832
000620,新华联,2.6701,134.8264,0.0281,12811.3879,0.027,13333.3333
000622,恒立实业,0.5113,704.0876,0.2797,1287.0933,0.0219,16438.3562
000623,吉林敖东,0.9871,364.7047,0.3157,1140.3231,0.1513,2379.3787
000625,长安汽车,8.9997,40.0013,1.7355,207.433,0.2623,1372.4743
000626,远大控股,22.6996,15.8593,6.8393,52.637,1.7635,204.1395
000627,天茂集团,3.5547,101.2744,0.2911,1236.6884,0.0067,53731.3433
000628,高新发展,0.3008,1196.8085,0.1812,1986.755,0.047,7659.5745
000629,*ST钒钛,11.3521,31.7122,2.8498,126.3247,0.6337,568.0922
000630,铜陵有色,14.5496,24.7429,2.0008,179.928,0.8001,449.9438
000631,顺发恒业,12.1612,29.6023,0.0673,5349.1828,0.0437,8237.9863
000632,三木集团,14.4462,24.92,0.3553,1013.2283,0.1634,2203.1824
000633,*ST合金,0.5448,660.793,0.4693,767.0999,0.0136,26470.5882
000633,合金投资,0.5448,660.793,0.4693,767.0999,0.0136,26470.5882
000635,英力特,871.8446,0.4129,1.6255,221.4703,0.4207,855.7167
000636,风华高科,0.7655,470.2809,0.9853,365.371,0.2111,1705.3529
000637,茂化实华,23.1076,15.5793,7.5809,47.4878,1.4692,245.0313
000638,万方发展,8.6719,41.5134,0.0196,18367.3469,0.0202,17821.7822
000639,西王食品,2.5398,141.7434,1.2706,283.3307,0.7554,476.5687
000650,仁和药业,2.3419,153.7213,1.1992,300.2001,0.4158,865.8009
000651,格力电器,6.548,54.9786,1.7356,207.4211,0.1995,1804.5113
000652,泰达股份,1.126,319.7158,0.2299,1565.8982,0.131,2748.0916
000655,金岭矿业,0.8711,413.2706,1.2665,284.2479,0.2496,1442.3077
000656,金科股份,6.341,56.7734,0.0529,6805.293,0.0451,7982.2616
000657,中钨高新,1.7315,207.9122,0.7294,493.5563,0.4027,893.9657
000659,*ST中富,1.3128,274.223,1.383,260.3037,0.4565,788.609
000661,长春高新,1.4523,247.8827,0.1029,3498.5423,0.1603,2245.7891
000662,天夏智慧,0.1852,1943.8445,1.7231,208.9258,0.1198,3005.0083
000663,永安林业,0.3142,1145.767,0.1931,1864.319,0.0889,4049.4938
000665,湖北广电,4.508,79.858,11.802,30.5033,0.5506,653.8322
000666,经纬纺机,1.1623,309.7307,0.8018,448.9898,0.0592,6081.0811
000667,美好置业,11.3776,31.6411,0.0284,12676.0563,0.0295,12203.3898
000668,荣丰控股,17.832,20.1884,0.0004,900000.0,0.0006,600000.0
000669,金鸿能源,1.1879,303.0558,6.3344,56.8325,0.2948,1221.1669
000670,盈方微,0.5723,629.0407,0.9195,391.5171,0.226,1592.9204
000671,阳光城,3.6964,97.3921,0.0198,18181.8182,0.0183,19672.1311
000672,上峰水泥,5.4166,66.4624,0.4521,796.284,0.339,1061.9469
000673,当代东方,0.2972,1211.3055,0.1926,1869.1589,0.0659,5462.8225
000676,智度股份,1.3941,258.2311,,,0.3464,1039.261
000677,恒天海龙,1.2235,294.2378,1.8186,197.9545,0.4099,878.263
000678,襄阳轴承,1.1042,326.0279,0.7371,488.4005,0.3371,1067.9324
000679,大连友谊,13.5458,26.5765,0.1292,2786.3777,0.1232,2922.0779
000680,山推股份,0.85,423.5294,0.8657,415.8484,0.2943,1223.2416
000681,视觉中国,0.3383,1064.1443,1.3973,257.6397,0.1087,3311.8675
000682,东方电子,0.4332,831.0249,0.3383,1064.1443,0.1412,2549.5751
000683,远兴能源,6.1956,58.1058,6.1304,58.7237,0.3887,926.1641
000685,中山公用,0.8438,426.6414,2.0273,177.5761,0.1701,2116.4021
000686,东北证券,,,,,,
000687,华讯方舟,0.6045,595.5335,1.3738,262.0469,0.1142,3152.3643
000688,建新矿业,1.4936,241.0284,1.484,242.5876,0.3685,976.9335
000690,宝新能源,1.9589,183.7766,2.503,143.8274,0.13,2769.2308
000691,ST亚太,,,0.0,,0.0,
000692,惠天热电,2.1194,169.8594,1.6531,217.7727,0.497,724.3461
000693,*ST华泽,1.4732,244.366,3.0563,117.7895,0.1116,3225.8065
000695,滨海能源,1.1858,303.5925,8.4638,42.5341,0.6531,551.2173
000697,炼石有色,0.0,,0.0,,0.0,
000698,沈阳化工,69.5676,5.1748,6.7676,53.1946,0.7799,461.5976
000700,模塑科技,1.5897,226.4578,1.676,214.7971,0.4428,813.0081
000701,厦门信达,2.518,142.9706,1.7678,203.6429,0.6001,599.9
000702,正虹科技,63.7525,5.6468,1.5507,232.1532,0.9805,367.1596
000703,恒逸石化,10.841,33.2073,3.7974,94.8017,0.8206,438.7034
000705,浙江震元,1.3288,270.9211,1.5344,234.6194,0.5486,656.2158
000707,双环科技,5.9832,60.1685,0.1692,2127.6596,0.1477,2437.3731
000708,大冶特钢,6.6673,53.9949,2.8168,127.8046,0.7863,457.8405
000709,河钢股份,13.1546,27.3669,0.8498,423.6291,0.5133,701.3442
000710,*ST天仪,0.8794,409.37,0.9823,366.4868,0.2712,1327.4336
000711,京蓝科技,0.0329,10942.2492,0.0109,33027.5229,0.0047,76595.7447
000712,锦龙股份,,,396.5195,0.9079,0.0003,1200000.0
000713,丰乐种业,2.9752,121.0003,0.4339,829.6843,0.2884,1248.2663
000715,中兴商业,504.5703,0.7135,10.1285,35.5433,0.6327,568.99
000716,黑芝麻,3.2276,111.538,0.9985,360.5408,0.3896,924.0246
000717,韶钢松山,17.5508,20.5119,2.3769,151.4578,1.245,289.1566
000718,苏宁环球,1.0765,334.4171,0.0281,12811.3879,0.0286,12587.4126
000719,大地传媒,1.3944,258.1756,1.1397,315.8726,0.2458,1464.6054
000720,新能泰山,1.1257,319.801,2.9807,120.777,0.6112,589.0052
000721,西安饮食,5.4803,65.6898,2.5254,142.5517,0.2729,1319.1645
000722,湖南发展,2.8658,125.6194,0.512,703.125,0.0723,4979.2531
000723,美锦能源,2.4373,147.7044,1.3205,272.624,0.5913,608.828
000725,京东方A,1.3901,258.9742,1.8247,197.2927,0.2435,1478.4394
000726,鲁泰A,4.9006,73.4604,0.4396,818.9263,0.3898,923.5505
000727,华东科技,2.58,139.5349,1.5928,226.0171,0.3536,1018.0995
000728,国元证券,,,,,,
000729,燕京啤酒,13.7894,26.107,0.5507,653.7135,0.522,689.6552
000731,四川美丰,11.3495,31.7195,1.4422,249.6186,0.5457,659.7031
000732,泰禾集团,4.8463,74.2835,0.0393,9160.3053,0.0371,9703.504
000733,振华科技,1.1642,309.2252,0.9936,362.3188,0.3432,1048.951
000735,罗牛山,18.0233,19.9741,0.3566,1009.5345,0.2127,1692.5247
000736,中房地产,47.37,7.5997,0.0123,29268.2927,0.0108,33333.3333
000737,南风化工,1.1569,311.1764,0.8097,444.6091,0.3355,1073.0253
000738,航发控制,0.422,853.0806,0.5368,670.6408,0.1349,2668.6434
000739,普洛药业,1.4037,256.4651,1.402,256.776,0.4758,756.6204
000750,国海证券,,,,,,
000751,锌业股份,14.6794,24.5242,0.9512,378.4693,0.7224,498.3389
000752,西藏发展,,,3.1605,113.906,0.1212,2970.297
000753,漳州发展,8.0291,44.8369,0.2478,1452.7845,0.1697,2121.3907
000755,*ST三维,6.8653,52.4376,1.7902,201.0948,0.442,814.4796
000756,新华制药,3.038,118.499,1.8382,195.8438,0.7332,490.9984
000757,浩物股份,1.3522,266.2328,1.0566,340.7155,0.3138,1147.2275
000758,中色股份,0.7846,458.8325,0.8181,440.044,0.2611,1378.7821
000759,中百集团,61.1325,5.8888,2.1502,167.4263,1.3069,275.461
000760,斯太尔,0.3786,950.8716,0.1954,1842.3746,0.0486,7407.4074
000761,本钢板材,17.5986,20.4562,0.9641,373.4052,0.4201,856.9388
000762,西藏矿业,0.6016,598.4043,0.5724,628.9308,0.0349,10315.1862
000766,通化金马,0.7556,476.4426,0.1269,2836.8794,0.145,2482.7586
000767,漳泽电力,0.968,371.9008,2.7737,129.7905,0.1516,2374.6702
000768,中航飞机,0.684,526.3158,0.2121,1697.3126,0.0955,3769.6335
000776,广发证券,,,,,,
000777,中核科技,0.1954,1842.3746,0.3411,1055.409,0.0891,4040.404
000778,新兴铸管,7.12,50.5618,2.7064,133.018,0.5084,708.1039
000779,三毛派神,1.3175,273.2448,0.5228,688.5998,0.2776,1296.83
000780,*ST平能,0.9054,397.6143,7.3427,49.0283,0.1619,2223.5948
000782,美达股份,6.8001,52.9404,1.6456,218.7652,0.6081,592.0079
000783,长江证券,,,,,,
000785,武汉中商,20.0211,17.981,3.4267,105.0573,0.9584,375.626
000786,北新建材,9.2115,39.0816,0.9394,383.2233,0.3661,983.3379
000788,北大医药,0.5193,693.2409,1.486,242.2611,0.2613,1377.7268
000789,万年青,1.952,184.4262,2.141,168.1457,0.4181,861.038
000790,泰合健康,0.3101,1160.9158,0.6144,585.9375,0.1403,2565.9301
000791,甘肃电投,0.6048,595.2381,119.5413,3.0115,0.1786,2015.6775
000792,盐湖股份,3.8817,92.7429,0.5055,712.1662,0.1133,3177.4051
000793,华闻传媒,0.744,483.871,1.4172,254.022,0.1464,2459.0164
000795,英洛华,0.718,501.3928,0.8308,433.3173,0.1989,1809.9548
000796,凯撒旅游,2.2129,162.6825,79.4791,4.5295,0.5156,698.2157
000797,中国武夷,0.8964,401.6064,0.0532,6766.9173,0.0529,6805.293
000798,中水渔业,2.6988,133.3926,0.743,484.5222,0.3084,1167.3152
000799,酒鬼酒,38.987,9.2338,0.0546,6593.4066,0.1145,3144.1048
000800,一汽轿车,20.4418,17.611,1.8619,193.3509,0.7131,504.838
000801,四川九洲,0.3048,1181.1024,0.8862,406.2288,0.1578,2281.3688
000802,北京文化,0.1237,2910.2668,0.0179,20111.7318,0.0163,22085.8896
000803,*ST金宇,4.3305,83.1313,0.0843,4270.4626,0.0503,7157.0577
000806,银河生物,0.46,782.6087,0.3681,977.9951,0.1318,2731.4112
000807,云铝股份,10.8813,33.0843,1.2596,285.805,0.5177,695.3834
000809,*ST新城,0.0099,36363.6364,0.0011,327272.7273,0.0007,514285.7143
000810,创维数字,0.6376,564.6173,1.4266,252.3482,0.3005,1198.0033
000811,烟台冰轮,0.6972,516.3511,0.8301,433.6827,0.2533,1421.2396
000812,陕西金叶,2.2511,159.9218,0.3854,934.0944,0.1979,1819.1006
000813,德展健康,0.4314,834.4924,0.2886,1247.4012,0.1027,3505.3554
000815,美利云,3.8367,93.8306,0.2826,1273.8854,0.1015,3546.798
000816,智慧农业,1.1907,302.3432,1.1457,314.2184,0.1664,2163.4615
000818,方大化工,14.6079,24.6442,3.1909,112.8208,1.049,343.184
000819,岳阳兴长,86.0491,4.1837,8.6814,41.468,0.732,491.8033
000820,神雾节能,0.358,1005.5866,2.1417,168.0908,0.1235,2914.9798
000821,京山轻机,0.6187,581.8652,0.5303,678.861,0.1669,2156.9802
000822,山东海化,5.6032,64.249,2.3849,150.9497,0.6789,530.2696
000823,超声电子,0.8872,405.771,1.2538,287.1271,0.3324,1083.0325
000825,太钢不锈,7.0922,50.76,2.5742,139.8493,0.9751,369.1929
000826,启迪桑德,0.6082,591.9106,2.9225,123.1822,0.2375,1515.7895
000828,东莞控股,11.1744,32.2165,,,0.2781,1294.4984
000829,天音控股,17.1254,21.0214,2.4372,147.7105,1.0038,358.6372
000830,鲁西化工,50.1859,7.1733,1.9318,186.3547,1.0245,351.3909
000831,五矿稀土,0.2958,1217.0385,0.1289,2792.8627,0.0641,5616.2246
000833,贵糖股份,5.9538,60.4656,0.854,421.5457,0.2151,1673.6402
000835,长城动漫,0.8512,422.9323,1.3579,265.1153,0.1423,2529.8665
000836,鑫茂科技,1.9102,188.4619,1.3679,263.1771,0.246,1463.4146
000837,秦川机床,0.9339,385.4802,0.3609,997.5062,0.167,2155.6886
000838,财信发展,8.7966,40.9249,0.0125,28800.0,0.0163,22085.8896
000839,中信国安,1.1634,309.4379,0.6732,534.7594,0.245,1469.3878
000848,承德露露,236.8878,1.5197,2.2155,162.4915,0.3601,999.7223
000850,华茂股份,2.7886,129.097,0.8612,418.0214,0.3266,1102.2658
000851,高鸿股份,1.1113,323.9449,2.4597,146.3593,0.3427,1050.4815
000852,石化机械,0.2892,1244.8133,0.239,1506.2762,0.1153,3122.2897
000856,冀东装备,0.6091,591.036,1.3854,259.8528,0.3147,1143.9466
000858,五粮液,77.7679,4.6292,0.3215,1119.7512,0.1771,2032.7499
