code,name,mbrg,nprg,nav,targ,epsg,seg
000584,友利控股,-31.7156,-3799.1884,-24.3313,-24.0788,-1658.4112,-21.4137
000585,东北电气,-58.1427,-2150.2072,-30.0872,-16.882,-1239.0,-31.7176
000586,汇源通信,4.6038,-78.6369,1.9269,3.9756,-77.7778,1.7958
000590,启迪古汉,7.6992,123.9744,28.2621,7.3616,146.6068,26.811
000591,太阳能,19.3704,37.6016,85.2691,30.9239,-19.2308,87.6013
000595,*ST宝实,35.9853,,-11.2278,-0.7096,-71.7949,-11.2278
000597,东北制药,25.5571,,1.3743,12.6239,-106.1728,1.1045
000598,兴蓉环境,-0.1356,2.2704,10.076,19.1323,3.5714,9.1774
000600,建投能源,-2.4814,-25.8809,5.587,13.1348,-28.922,6.0956
000603,盛达矿业,-16.7356,-20.6101,151.4885,101.7116,-45.098,162.6217
000605,渤海股份,4.9319,-4.6623,3.9459,41.8544,-4.3478,4.2381
000606,神州易桥,53.1623,,305.2595,208.832,-121.5401,336.9785
000608,阳光股份,-1.2423,-742.3014,-10.6214,-4.4028,-2166.6667,-14.1227
000609,绵石投资,-71.0786,632.7298,10.4622,6.7769,488.2353,10.5787
000610,西安旅游,5.2552,5.7258,1.5784,19.4348,-3.617,1.7798
000612,焦作万方,-15.7211,,-4.9954,-15.6159,-258.4906,-4.9954
000613,*ST东海A,36.6548,,-3.4587,0.5306,-64.3902,-3.4587
000615,京汉股份,75.8028,-27.8405,0.0813,-7.159,-77.0492,2.8646
000619,海螺型材,-7.1325,-26.0408,0.4795,-0.8676,-19.6497,1.6457
000623,吉林敖东,17.2153,-36.3586,7.3389,2.5536,-34.8276,7.2524
000628,高新发展,-37.1025,-31.498,5.066,-12.2753,-43.3735,4.3098
000631,顺发恒业,4.6401,10.4819,49.1223,39.9228,-27.2727,48.398
000632,三木集团,6.4024,11.3654,3.2899,-5.5406,36.3985,1.3456
000635,英力特,-100.0,-100.0,-100.0,-100.0,267.3469,3.6468
000635,英力特,-5.883,269.5623,3.6468,5.9251,267.3469,3.6468
000636,风华高科,43.0391,125.6999,-4.4332,1.5221,100.0,-4.7127
000637,茂化实华,-3.4798,-45.5993,-0.3562,0.6324,-29.4118,-0.4217
000639,西王食品,50.4257,9.1618,104.7469,283.9168,-23.0769,41.2326
000655,金岭矿业,-20.408,-10953.0252,-17.8172,-12.4582,-5500.0,-17.7267
000656,金科股份,66.1743,45.1266,46.9036,14.3338,3.7037,55.6433
000661,长春高新,20.6216,25.7052,82.7566,62.5873,5.1195,119.3471
000665,湖北广电,3.0865,-19.4766,8.2855,6.763,-17.2414,4.6337
000666,经纬纺机,11.6804,10.8435,15.3279,25.8482,18.4615,10.8665
000667,美好置业,11.2373,55.2288,9.8062,3.0988,55.2899,10.221
000670,盈方微,26.7867,21.3861,23.9907,10.091,15.1751,24.0899
000677,恒天海龙,-76.5229,-72.338,2.5948,2.0333,-91.7981,1.6997
000682,东方电子,13.848,30.6725,6.848,4.2354,19.1033,3.8437
000687,华讯方舟,82.6092,,20.6795,50.0135,-158.9687,20.6586
000688,建新矿业,2.1694,-19.1735,18.5739,1.8364,-18.7697,17.4277
000695,滨海能源,-0.4664,13.3113,1.2611,1.6698,13.6364,1.2611
000698,沈阳化工,-8.4555,82.2924,8.7562,10.0437,82.6087,8.7669
000703,恒逸石化,6.932,448.0771,58.6648,9.2252,281.25,74.7193
000705,浙江震元,12.7801,26.1329,2.7488,4.0733,27.2727,2.2096
000707,双环科技,2.2623,-4166.524,-36.5267,-4.35,-5406.6667,-38.032
000708,大冶特钢,3.1547,8.2427,6.4399,13.8115,8.1395,6.4399
000710,*ST天仪,7.5301,,-3.0699,9.8545,-67.8289,-3.0699
000711,京蓝科技,539.2349,,934.9915,1272.7212,-73.913,921.2087
000712,锦龙股份,9.8606,-61.9434,7.2367,31.7284,-59.8039,8.1863
000715,中兴商业,-11.8479,26.9105,6.033,-1.8066,28.0,6.033
000717,韶钢松山,25.3781,,29.1894,-9.5696,-103.7383,29.1894
000718,苏宁环球,11.8145,20.2281,-13.9286,-14.4888,4.1298,-17.1806
000719,大地传媒,10.5212,-3.6928,9.071,9.1374,-25.8427,9.1336
000720,新能泰山,-24.5164,-136.6363,-4.8344,-0.5193,-182.6738,-6.9083
000721,西安饮食,0.3102,,1.5501,-3.3915,-138.959,1.8688
000722,湖南发展,2.0341,6.341,5.518,5.4231,7.1429,5.45
000726,鲁泰A,-3.1032,15.9787,1.8755,3.4752,13.3333,1.4754
000727,华东科技,36.344,380.7958,0.321,5.7174,4.0,0.1933
000731,四川美丰,-39.6665,-559.8243,-9.2179,-6.6994,-551.7609,-9.157
000735,罗牛山,22.0656,38.0796,93.5027,37.3574,6.8116,99.342
000738,中航动控,-3.6376,5.6791,3.9502,-1.4587,6.4215,4.0072
000739,普洛药业,10.0105,26.253,8.2632,4.1524,27.7778,8.2676
000750,国海证券,,-42.1081,3.727,29.4007,-66.1972,3.7689
000755,*ST三维,-48.5867,,-57.104,-10.8173,33.5872,-55.5982
000756,新华制药,11.6187,41.5265,4.7995,5.1348,50.0,5.5281
000757,浩物股份,9.6847,75.0749,4.8156,11.5773,100.0,4.8156
000759,中百集团,-6.3107,165.0298,1.0432,5.4342,-5.0,0.2178
000761,本钢板材,0.9311,,6.636,21.8032,-123.7143,6.5464
000762,西藏矿业,-23.6343,58.8632,24.1062,21.6027,-36.0429,28.6634
000768,中航飞机,8.3186,-1.2384,4.4931,4.6786,0.7427,0.7176
000776,广发证券,,-38.2229,1.9199,-14.1484,-43.8503,1.3041
000777,中核科技,-6.5471,22.2089,9.6793,1.1979,21.6814,11.8007
000779,三毛派神,20.2864,,6.3889,-1.1345,-116.7619,6.3889
000783,长江证券,,-36.5873,51.2121,7.4981,-40.5405,51.7167
000785,武汉中商,-9.002,,0.5195,8.717,-105.2632,0.2641
000786,北新建材,8.0107,20.5313,12.9762,5.4759,25.0789,33.0047
000790,泰合健康,24.1484,,14.142,17.8417,-320.5069,14.142
000791,甘肃电投,20.0594,-473.4179,36.7152,41.3443,-351.4477,37.1958
000792,盐湖股份,-4.7608,-61.4888,7.7161,2.7662,-47.7234,7.0428
000795,英洛华,46.5252,,68.0231,31.0473,-121.4286,66.7253
000797,中国武夷,6.732,64.795,68.2531,9.1968,39.3939,82.514
000799,酒鬼酒,8.9195,30.7108,5.5195,3.4996,22.5972,6.1811
000800,一汽轿车,-14.8285,-1755.4586,-12.2539,5.6015,-1904.3077,-11.7449
000802,北京文化,165.2192,2447.1433,327.0725,270.876,1479.6703,336.6084
000803,*ST金宇,-28.6467,,-47.9174,10.9592,85.2591,-47.8491
000807,云铝股份,-1.9493,,48.5053,9.0358,150.0,64.4614
000810,创维数字,44.2877,27.7443,15.5944,24.9099,15.3569,15.4461
000812,陕西金叶,88.1304,21.3707,2.094,-8.2424,77.5,2.2046
000816,智慧农业,-2.2839,-4071.8505,-1.0295,-2.3049,-600.0,-0.8191
000819,岳阳兴长,-8.0753,-75.447,0.4188,1.0404,-40.6091,3.2031
000821,京山轻机,24.7685,49.1229,5.2608,6.2935,50.0,4.8847
000822,山东海化,-4.6028,-201.0248,-5.4322,1.1146,-200.0,-5.4108
000828,东莞控股,14.1417,1.4781,11.8405,7.11,1.5277,11.2877
000829,天音控股,-21.3453,,13.2195,5.3586,-200.0,11.5888
000833,贵糖股份,3.2681,-71.2004,-0.191,0.3984,-72.7273,-0.191
000836,鑫茂科技,15.6722,-41.9861,3.4945,-22.3413,-89.0377,2.906
000838,财信发展,156.9466,33.5325,5.4628,1.5917,-74.163,6.1375
000839,中信国安,39.781,-35.1533,-2.7033,34.794,-73.818,-2.2363
000850,华茂股份,1.8139,44.0551,-12.3523,-9.0563,11.1111,-12.5244
000851,高鸿股份,16.818,3.2453,12.4513,19.5728,-6.7175,17.403
000856,冀东装备,-24.2895,,18.0792,-26.4065,-111.236,22.4825
000858,五粮液,13.3176,10.0816,8.706,18.3223,9.8341,8.6497
000859,国风塑业,5.0021,113.0814,0.608,7.78,148.0,1.3126
000860,顺鑫农业,16.1849,10.8009,23.9388,12.1859,9.6603,24.9453
000862,银星能源,19.6969,,70.0817,6.9773,-109.2593,76.4377
000868,安凯客车,18.2793,327.9735,2.3949,47.0049,16.6667,3.1797
000875,吉电股份,2.3826,-81.5473,80.9893,31.4827,-88.9578,98.182
000877,天山股份,-0.8994,,-8.7941,-10.0254,-119.0077,-8.9034
000878,云南铜业,4.4819,171.4447,4.8339,-1.1219,700.0,6.7879
000880,潍柴重机,-28.3751,-33.7892,1.7144,-9.0126,-36.3636,1.6608
000885,同力水泥,-2.944,-10.8149,2.6217,6.3636,18.2895,1.7568
000888,峨眉山A,-2.2451,-2.0953,5.893,6.7667,-2.551,7.2426
000889,茂业通信,-18.1062,43.1963,9.0831,-11.8845,43.1984,9.0831
000890,法尔胜,33.6613,1130.3719,-20.7885,195.0629,2434.2466,-23.3018
000892,欢瑞世纪,5396.8966,20285.3406,63009.3168,37643.7526,19900.0,63009.3168
000893,东凌国际,-78.4836,-68.7147,0.3884,-18.5847,-66.6667,0.5154
000895,双汇发展,15.9423,3.2849,-14.8012,-6.6969,3.5216,-15.421
000897,津滨发展,20.6397,,0.5366,6.4994,-125.1513,3.7599
000898,鞍钢股份,9.7102,,3.6789,-0.5948,-135.1181,3.7159
000899,赣能股份,-14.7327,-34.1694,81.7589,26.6752,-55.0562,81.7589
000899,赣能股份,-100.0,-100.0,-100.0,-100.0,-55.0562,81.7589
000900,现代投资,46.1554,43.5362,12.4077,17.7545,45.0,10.9199
000905,厦门港务,23.8364,17.2825,5.7334,42.9614,-20.4082,-6.5814
000906,浙商中拓,56.8479,54.5595,6.362,21.0979,28.0,6.3971
000910,大亚圣象,-14.9195,36.7781,24.9871,-8.3979,70.0,26.5104
000916,华北高速,9.4681,107.1612,2.9809,-4.6115,120.8668,4.1565
000918,嘉凯城,-24.1962,,22.3125,2.6153,-116.9231,54.12
000919,金陵药业,11.0908,-15.1409,4.3923,0.198,-13.4415,3.8907
000920,南方汇通,11.5838,11.2195,-16.1896,6.8194,15.0,-13.6345
000921,海信科龙,13.8832,109.7452,18.9917,33.3191,86.0465,20.3621
000922,*ST佳电,-15.849,,-23.3482,-13.5767,2.9744,-23.3482
000926,福星股份,30.587,31.5073,11.6424,15.5915,-7.5758,7.3651
000927,一汽夏利,-40.5022,757.8122,10.2759,-20.2346,800.885,10.5771
000928,中钢国际,-3.1539,9.2704,48.4208,1.715,8.2001,48.272
000929,兰州黄河,-3.4768,-132.7996,-2.1705,-4.4812,-136.4642,-3.3268
000933,*ST神火,-100.0,,-100.0,-100.0,-120.4522,7.6381
000933,*ST神火,-3.7356,,-11.0958,2.6251,-120.4522,7.6381
000935,四川双马,13.3392,,1.7847,-0.7638,-168.75,3.2122
000936,华西股份,5.5822,543.345,70.0813,124.6911,518.1818,76.6078
000948,南天信息,0.926,15.3526,1.407,0.6409,11.421,1.2911
000949,新乡化纤,19.9627,-16.8939,41.9874,14.4441,-21.2481,42.0881
000951,中国重汽,9.0651,54.7192,5.9788,19.7755,-6.0606,7.3329
000952,广济药业,27.5483,689.0918,28.2793,0.812,579.5181,27.6929
000953,*ST河化,-36.0525,,-182.3222,-44.3016,32.4815,-182.3222
000958,东方能源,-7.0135,-36.3823,11.4668,0.0047,-37.037,11.6261
000959,首钢股份,134.545,,46.0743,91.1766,-135.2722,4.6126
000960,锡业股份,7.5609,,2.9174,2.9977,-106.9169,2.009
000962,东方钽业,-19.4146,,2.286,-10.9627,-104.5527,2.275
000963,华东医药,16.8096,33.2629,135.6158,26.62,18.5771,144.981
000965,天保基建,26.6841,55.521,6.2733,26.8934,52.6316,6.2733
000969,安泰科技,4.3243,-9.4754,31.8274,18.8299,-22.3645,40.9371
000970,中科三环,1.1009,14.2359,5.742,5.0494,15.3846,5.7971
000971,高升控股,323.1068,4183.841,115.6708,114.5887,2400.0,115.5367
000973,佛塑科技,-14.5945,24.8294,4.4859,-0.1604,44.4444,4.4133
000975,银泰资源,4.2376,-9.1841,0.6187,-0.2506,-11.1549,0.5048
000978,桂林旅游,-2.7509,-384.6336,-4.0317,-6.3924,-74.6988,-0.7179
000980,金马股份,4.1599,43.9291,3.6697,20.665,45.4545,3.6673
000981,银亿股份,-4.7526,64.1871,21.1196,1.9089,0.0,9.9615
000983,西山煤电,5.1059,114.1031,2.0895,3.1612,207.3661,2.3518
000985,大庆华科,30.7663,,7.5135,9.1038,-300.0,7.5135
000987,越秀金控,0.0406,295.8117,687.9787,1914.5805,-46.25,461.1984
000988,华工科技,26.4986,57.5122,8.0193,11.6238,52.9412,7.4555
000990,诚志股份,-36.3248,-1.1952,491.6207,308.8631,-7.0513,528.0667
000993,闽东电力,-29.0858,30.5544,3.1292,12.9802,16.6667,1.7531
000997,新大陆,16.3745,31.8243,9.2347,30.835,35.1351,11.8756
000999,华润三九,13.6899,-5.2514,13.646,12.7503,-4.6875,13.7795
001696,宗申动力,0.7927,-19.6856,-1.6177,-2.9754,-23.6407,-3.306
001896,豫能控股,61.81,-22.4492,11.3828,9.8718,-17.8861,11.7048
001979,招商蛇口,29.1542,51.4543,25.1956,18.887,37.4532,21.0215
002001,新和成,22.8574,214.3335,14.7026,17.3394,197.2973,14.3887
002007,华兰生物,31.4525,32.5371,14.1857,15.6402,-17.2094,15.3084
002011,盾安环境,-0.4893,18.5567,21.3064,13.7752,-10.0,20.1978
002012,凯恩股份,5.61,-34.7427,1.4476,7.6821,-50.0,0.7418
002013,中航机电,16.1614,20.5828,44.6557,12.1556,-30.1887,44.6561
002014,永新股份,6.7452,13.8499,7.5421,9.5588,9.0909,7.4926
002018,华信国际,138.3422,111.2426,9.6206,83.2807,23.0769,9.0636
002019,亿帆医药,43.9303,88.8034,35.4091,53.5938,-21.9512,23.3196
002024,苏宁云商,9.6185,-34.9068,119.0191,55.7379,-33.3333,115.5649
002025,航天电器,-100.0,-100.0,-100.0,-100.0,12.963,9.8147
002025,航天电器,20.4421,13.326,10.8961,14.9256,12.963,9.8147
002028,思源电气,10.1643,-6.2364,5.8298,4.3198,-19.1803,6.9887
002029,七匹狼,6.1587,-0.8835,3.6685,7.0542,-2.7778,3.5139
002030,达安基因,9.1035,15.4221,31.6269,36.0953,0.0,21.2748
002031,巨轮智能,-17.1777,-66.4068,-0.7993,8.8463,-91.8934,-1.2008
002032,苏泊尔,9.5093,14.9464,-9.0123,6.1937,20.904,2.6967
002033,丽江旅游,-0.8053,2.6269,3.4763,1.3885,13.3833,5.6391
002034,美欣达,-8.8756,-44.5199,71.5036,36.6176,-57.4468,75.064
002036,联创电子,108.7725,34.983,13.9174,34.8691,-20.0,13.399
002037,久联发展,6.969,-11.5184,1.8872,-12.076,-24.0,2.185
002039,黔源电力,-28.9574,-62.171,-2.9085,-4.0795,-63.9453,-1.0046
002040,南京港,40.8324,282.3131,319.6094,330.3047,281.4059,247.0518
002042,华孚色纺,29.8847,51.0226,13.0581,17.0376,45.0,9.064
002043,兔宝宝,62.5577,165.6254,74.8328,70.2312,60.0,77.1179
002044,美年健康,46.6518,32.274,10.5628,33.6686,-44.0,8.3837
002045,国光电器,15.1255,26.0408,6.4159,4.4084,16.6667,2.4078
002046,轴研科技,0.602,,12.4151,4.35,-107.6923,12.28
002049,紫光国芯,13.5044,0.1514,11.6408,8.1649,0.1809,11.0499
002050,三花智控,9.8751,41.6653,14.4809,4.4674,41.1765,14.4167
002051,中工国际,-0.6624,24.8682,18.4519,-5.3163,1.4706,19.9392
002053,云南能投,-12.6395,130.0183,19.0159,-19.1075,-1.2855,18.9841
002056,横店东磁,19.0015,36.4567,12.1411,13.408,-31.6456,12.0799
002058,威尔泰,1.7591,,1.9918,-3.1432,-150.0,2.8748
002060,粤水电,-5.43,24.5033,5.0887,7.6873,24.1685,5.0723
002061,江山化工,47.0304,,82.7454,86.0318,-130.0,82.7454
002062,宏润建设,3.4061,7.8825,2.3238,-10.4102,-21.671,5.9201
002066,瑞泰科技,-4.8817,,0.4443,-3.482,-131.5805,6.8255
002069,獐子岛,11.9306,,20.2089,-0.2487,-132.7576,21.1407
002074,国轩高科,73.2995,75.8628,30.1757,52.1569,48.75,30.4918
002075,沙钢股份,3.1009,,18.9514,19.6755,-370.2703,18.706
002076,雪莱特,1.4698,-48.9289,1.7954,16.9903,-31.6181,2.8097
002077,大港股份,27.084,,115.1603,31.4822,-260.0,120.828
002079,苏州固锝,46.2332,606.0271,17.0097,17.8849,403.2258,14.474
002080,中材科技,53.9047,25.7259,168.3435,157.2932,-29.7283,182.4892
002082,栋梁新材,-20.642,7.2355,3.6812,2.5446,11.5385,3.4361
002083,孚日股份,4.57,21.8024,6.6263,-7.0167,23.5294,6.6017
002084,海鸥卫浴,4.1782,86.5109,8.9118,1.5757,68.9655,6.2693
002085,万丰奥威,-100.0,-100.0,-100.0,-100.0,-43.0108,29.331
002085,万丰奥威,11.8455,18.6385,22.1974,5.0003,-43.0108,29.331
002086,东方海洋,4.759,46.7375,2.1609,1.9999,-43.7658,2.1255
002090,金智科技,50.9782,2.9051,12.0024,44.4945,-21.7653,10.5435
002092,中泰化学,53.0631,932.7239,39.4229,26.0362,17149.0909,60.018
002096,南岭民爆,21.0526,-68.4603,-12.4102,20.5543,-68.9655,-10.6344
002106,莱宝高科,38.3746,,6.4094,8.5457,-135.2941,6.1822
002107,沃华医药,20.0293,-24.9907,4.6373,5.5967,-30.0,2.6736
002108,沧州明珠,27.103,125.9009,54.7186,49.1035,125.7143,51.4559
002109,兴化股份,137.8334,,202.6496,150.3566,-110.6468,204.8919
002113,天润数娱,694.607,,945.6838,907.7496,-299.4609,945.6838
002114,罗平锌电,6.8828,375.3344,9.7733,5.7669,342.8571,10.0526
002115,三维通信,14.3054,31.0748,1.8896,26.18,45.4545,-0.1259
002119,康强电子,17.2101,,7.252,11.126,-175.0,6.6823
002125,湘潭电化,5.1375,109.6668,2.4493,-17.2296,-14.2857,2.1802
002128,露天煤业,-1.5369,55.2295,7.639,-0.9155,51.5152,7.6486
002129,中环股份,34.6532,90.0708,3.3366,9.0662,74.9137,3.4239
002130,沃尔核材,14.921,-81.2971,55.23,45.9452,-81.46,54.869
002130,沃尔核材,-100.0,-100.0,-100.0,-100.0,-81.46,54.869
002131,利欧股份,67.4408,145.3863,28.9526,34.4191,94.7368,28.9176
002132,恒星科技,18.934,163.036,53.7225,52.0773,50.0,55.8664
002133,广宇集团,143.8827,,-0.4391,-6.3171,-350.0,3.4638
002135,东南网架,10.4392,43.8327,2.0228,-4.7078,20.0,1.8466
002136,安纳达,35.0539,,11.6172,1.8799,-131.8204,9.2215
002137,麦达数字,91.0637,697.4618,79.3501,42.812,570.9184,79.1844
002138,顺络电子,31.6069,36.9035,10.6607,24.7467,33.3333,10.7032
002139,拓邦股份,26.3597,93.5459,89.3425,66.7128,2.9412,76.8651
002140,东华科技,-53.9502,-53.8449,3.1464,1.7888,-55.0,3.1102
002141,贤丰控股,6.7897,-29.3531,297.3851,158.8483,-72.8232,322.382
002145,中核钛白,25.7003,,8.7525,9.0824,-118.5185,8.7525
002148,北纬通信,103.7182,,9.5535,10.0391,-542.8571,8.0237
002149,西部材料,23.4249,,96.1093,16.0823,-114.6579,122.9612
002152,广电运通,11.3445,-2.8252,86.2157,54.627,-46.0,85.7127
002153,石基信息,34.0241,8.8338,9.8976,14.7905,-69.2308,6.7525
002155,湖南黄金,17.0691,567.9188,27.3532,12.8682,300.0,27.4549
002156,通富微电,97.754,60.6683,64.2011,72.0397,-7.7222,4.759
002157,正邦科技,15.2524,209.1081,75.1008,25.5587,0.0,85.5203
002158,汉钟精机,9.5261,2.6473,6.8328,6.795,-43.5713,5.8934
002159,三特索道,5.2995,-170.5582,-28.1375,15.0158,-225.8065,-14.1143
002162,悦心健康,13.6928,10.5191,4.1762,-3.9441,-9.0909,3.2199
002163,中航三鑫,-1.2337,,-5.9969,-3.5054,-103.4483,1.302
002168,深圳惠程,37.8507,-38.395,16.6922,47.1862,-47.0588,16.6922
002172,澳洋科技,28.0153,156.1264,13.2715,12.1544,94.3734,16.8247
002173,*ST创疗,456.6101,,754.4229,325.5947,-181.25,754.3324
002174,游族网络,64.8619,18.2025,24.3357,60.8332,-63.4409,23.913
002176,江特电机,234.2915,490.7039,27.8783,14.1578,366.6667,52.5028
002179,中航光电,23.906,28.702,19.5526,14.0162,29.7872,20.8869
