code,name,arturnover,arturndays,inventory_turnover,inventory_days,currentasset_turnover,currentasset_days
000158,常山股份,4.5008,79.9858,3.1834,113.0866,1.0819,332.7479
000159,国际实业,2.8463,126.48,0.3745,961.2817,0.2048,1757.8125
000166,申万宏源,,,,,,
000301,东方市场,12.234,29.4262,0.5312,677.7108,0.3738,963.0819
000333,美的集团,10.077,35.7249,8.0282,44.8419,1.1241,320.2562
000338,潍柴动力,5.7293,62.8349,3.9306,91.5891,1.0197,353.045
000400,许继电气,0.6472,556.2423,1.7663,203.8159,0.4292,838.7698
000401,冀东水泥,5.2303,68.8297,4.8845,73.7025,1.0465,344.0038
000402,金融街,10.2622,35.0802,0.0799,4505.632,0.0987,3647.4164
000403,ST生化,289.2645,1.2445,0.665,541.3534,0.9817,366.7108
000404,华意压缩,3.6783,97.8713,6.0716,59.2924,0.9106,395.3437
000407,胜利股份,5.1693,69.6419,4.4029,81.7643,1.1134,323.3339
000408,金谷源,4.571,78.7574,1.4189,253.7177,0.8422,427.4519
000408,*ST金源,4.571,78.7574,1.4189,253.7177,0.8422,427.4519
000409,山东地矿,6.958,51.739,2.8183,127.7366,0.9234,389.8635
000410,*ST沈机,0.5472,657.8947,0.4178,861.6563,0.2159,1667.4386
000410,沈阳机床,0.5472,657.8947,0.4178,861.6563,0.2159,1667.4386
000411,英特集团,3.9159,91.9329,7.03,51.2091,2.0931,171.9937
000413,东旭光电,3.8517,93.4652,1.3205,272.624,0.1906,1888.7723
000415,渤海金控,13.9764,25.7577,8459.1908,0.0426,0.4463,806.6323
000416,民生控股,6.3028,57.1175,5.1146,70.3867,0.2202,1634.8774
000417,合肥百货,123.5482,2.9138,5.3231,67.6298,1.6169,222.6483
000418,小天鹅A,9.7075,37.0847,11.3455,31.7306,0.8671,415.177
000419,通程控股,146.174,2.4628,6.6471,54.159,1.4163,254.1834
000420,吉林化纤,8.9356,40.2883,4.4679,80.5748,0.7142,504.0605
000421,南京公用,17.0263,21.1438,1.8457,195.0479,0.9032,398.5828
000422,湖北宜化,24.5612,14.6573,2.6173,137.5463,0.9318,386.349
000423,东阿阿胶,7.1865,50.0939,0.592,608.1081,0.6042,595.8292
000425,徐工机械,0.6744,533.8078,1.5497,232.303,0.3718,968.2625
000426,兴业矿业,6.1731,58.3175,1.058,340.2647,0.7315,492.1394
000428,华天酒店,7.2635,49.5629,0.1496,2406.4171,0.2205,1632.6531
000429,粤高速A,29.9804,12.0078,873.3462,0.4122,0.9738,369.6858
000430,张家界,99.298,3.6255,45.7881,7.8623,2.3826,151.0954
000488,晨鸣纸业,4.3719,82.3441,2.1918,164.2486,0.4342,829.111
000498,山东路桥,1.2165,295.9309,0.9719,370.4085,0.4316,834.1057
000501,鄂武商A,1419.4147,0.2536,11.8224,30.4507,3.2198,111.8082
000502,绿景控股,7.8314,45.9688,0.0574,6271.777,0.0387,9302.3256
000503,海虹控股,33.6118,10.7105,287.984,1.2501,0.1376,2616.2791
000504,*ST生物,2.0468,175.8843,588.2213,0.612,0.31,1161.2903
000504,南华生物,2.0468,175.8843,588.2213,0.612,0.31,1161.2903
000505,*ST珠江,9.985,36.0541,0.3119,1154.2161,0.1782,2020.202
000505,珠江控股,9.985,36.0541,0.3119,1154.2161,0.1782,2020.202
000506,中润资源,20.0555,17.9502,0.319,1128.5266,0.2266,1588.7026
000507,珠海港,4.4309,81.2476,17.663,20.3816,1.3629,264.1426
000509,华塑控股,1.4668,245.4322,0.5546,649.1165,0.205,1756.0976
000510,金路集团,47.2064,7.6261,9.541,37.7319,2.9178,123.3806
000511,*ST烯碳,38.1079,9.4469,0.4276,841.9083,0.2151,1673.6402
000513,丽珠集团,4.0394,89.1221,1.9553,184.115,1.2035,299.1275
000514,渝开发,19.8176,18.1657,0.0732,4918.0328,0.0991,3632.6942
000516,国际医学,51.7008,6.9631,42.0963,8.5518,1.0721,335.7896
000517,荣安地产,16.6914,21.568,0.1065,3380.2817,0.0967,3722.8542
000518,四环生物,2.1346,168.6499,0.2289,1572.7392,0.3827,940.6846
000519,中兵红箭,1.7482,205.9261,0.5328,675.6757,0.3911,920.4807
000520,长航凤凰,2.5173,143.0104,25.7335,13.9895,1.2411,290.0653
000521,美菱电器,7.3602,48.9117,5.4069,66.5816,1.1334,317.6284
000523,广州浪奇,4.9992,72.0115,10.6691,33.7423,2.4392,147.5894
000524,岭南控股,12.7625,28.2076,18.9355,19.0119,1.1163,322.494
000525,红太阳,4.24,84.9057,1.9958,180.3788,0.8274,435.0979
000526,*ST紫学,32.4302,11.1008,,,1.0254,351.0825
000528,柳工,1.6062,224.1315,1.3988,257.3635,0.3728,965.6652
000529,广弘控股,79.5025,4.5282,8.9298,40.3145,1.578,228.1369
000530,大冷股份,1.6299,220.8724,3.4882,103.2051,0.7258,496.0044
000531,穗恒运A,6.7564,53.2828,2.1162,170.1162,0.8136,442.4779
000532,华金资本,2.9423,122.3533,1.1758,306.1745,0.5476,657.4142
000532,力合股份,2.9423,122.3533,1.1758,306.1745,0.5476,657.4142
000533,万家乐,2.1796,165.1679,3.2193,111.8256,0.8951,402.1897
000534,万泽股份,12.2133,29.4761,0.0162,22222.2222,0.0121,29752.0661
000536,华映科技,1.8022,199.7559,9.1554,39.3211,0.2864,1256.9832
000537,广宇发展,1262310.5571,0.0003,0.0894,4026.8456,0.1661,2167.3691
000538,云南白药,12.0559,29.8609,1.8421,195.4291,0.8714,413.1283
000539,粤电力A,6.9783,51.5885,9.0345,39.8473,1.4359,250.7138
000540,中天金融,10.9184,32.9719,0.3009,1196.4108,0.3046,1181.8779
000541,佛山照明,4.8487,74.2467,3.7196,96.7846,1.1233,320.4843
000543,皖能电力,6.8327,52.6878,29.5416,12.1862,3.1093,115.7817
000544,中原环保,2.63,136.8821,34.6258,10.3969,0.5272,682.8528
000545,金浦钛业,5.1025,70.5537,4.5506,79.1104,0.5087,707.6863
000546,金圆股份,2.2609,159.2286,5.4271,66.3338,1.001,359.6404
000547,航天发展,1.8043,199.5234,1.0754,334.7592,0.3092,1164.295
000548,湖南投资,3.1755,113.368,0.0783,4597.7011,0.0938,3837.9531
000550,江铃汽车,13.7065,26.2649,7.0288,51.2178,1.2591,285.9185
000551,创元科技,2.9052,123.9157,1.7474,206.0204,0.8449,426.0859
000552,靖远煤电,2.4909,144.5261,4.8839,73.7116,0.5653,636.83
000553,沙隆达A,5.6032,64.249,5.1289,70.1905,1.3503,266.6074
000554,泰山石油,186.2675,1.9327,26.1769,13.7526,16.8968,21.3058
000555,神州信息,2.1088,170.7132,4.1372,87.0154,0.968,371.9008
000557,西部创业,2.3343,154.2218,8.6457,41.6392,0.8567,420.2171
000558,莱茵体育,47.7319,7.5421,2.9316,122.7998,1.1253,319.9147
000559,万向钱潮,3.9869,90.2957,4.0666,88.526,1.0222,352.1816
000560,昆百大A,38.141,9.4387,0.768,468.75,0.357,1008.4034
000561,烽火电子,0.9714,370.5991,0.4887,736.6483,0.326,1104.2945
000563,陕国投A,,,,,,
000564,供销大集,42.4972,8.4711,1.4477,248.6703,0.6031,596.9159
000565,渝三峡A,12.3005,29.2671,16.1425,22.3014,3.1944,112.6972
000566,海南海药,2.3014,156.4265,1.735,207.4928,0.2468,1458.671
000567,海德股份,,,0.6257,575.3556,0.1098,3278.6885
000568,泸州老窖,539.4875,0.6673,0.8274,435.0979,0.6213,579.4302
000570,苏常柴A,3.5568,101.2146,4.3607,82.5556,0.917,392.5845
000571,新大洲A,2.6415,136.2862,2.5429,141.5706,0.5406,665.9267
000572,海马汽车,95.5327,3.7683,5.2859,68.1057,1.4054,256.1548
000573,粤宏远A,14.8162,24.2977,0.263,1368.8213,0.2479,1452.1985
000576,广东甘化,3.2656,110.2401,3.451,104.3176,0.3492,1030.9278
000581,威孚高科,3.4988,102.8924,4.1653,86.4283,0.5429,663.1055
000582,北部湾港,4.2714,84.2815,15.7835,22.8086,0.949,379.3467
000584,友利控股,10.0653,35.7664,0.6834,526.7779,0.3273,1099.9083
000585,东北电气,0.3488,1032.1101,1.4567,247.1339,0.1778,2024.7469
000586,汇源通信,1.4842,242.5549,2.689,133.8788,0.6756,532.8597
000587,金洲慈航,9.4022,38.2889,4.1753,86.2213,0.6768,531.9149
000589,黔轮胎A,3.1684,113.622,3.6435,98.8061,0.7223,498.4079
000590,启迪古汉,22.0301,16.3413,1.5858,227.0148,0.9641,373.4052
000591,太阳能,0.8806,408.8122,6.4511,55.8044,0.427,843.0913
000592,平潭发展,2.1113,170.5111,0.398,904.5226,0.1878,1916.9329
000593,大通燃气,13.1194,27.4403,4.4492,80.9134,1.2927,278.4869
000595,*ST宝实,0.4491,801.6032,0.5734,627.834,0.2004,1796.4072
000596,古井贡酒,573.3011,0.6279,0.7659,470.0353,0.911,395.1701
000597,东北制药,3.8087,94.5204,2.9183,123.3595,0.8347,431.2927
000598,兴蓉环境,4.5994,78.2711,6.4887,55.4811,0.7139,504.2723
000599,青岛双星,4.2644,84.4198,3.4242,105.134,1.0364,347.3562
000600,建投能源,6.5233,55.1868,16.2622,22.1372,1.8604,193.5068
000601,韶能股份,7.3399,49.047,5.4692,65.8232,2.0502,175.5926
000603,盛达矿业,,,4.8924,73.5835,0.5866,613.7061
000605,渤海股份,3.377,106.6035,11.7006,30.7677,1.05,342.8571
000606,神州易桥,3.2444,110.9604,2.0419,176.3064,0.3261,1103.9558
000607,华媒控股,2.0708,173.8459,18.0016,19.9982,0.7962,452.1477
000608,阳光股份,7.8692,45.748,0.0634,5678.2334,0.11,3272.7273
000609,绵石投资,121.3593,2.9664,0.0081,44444.4444,0.0039,92307.6923
000610,西安旅游,16.4897,21.8318,3.3485,107.5108,0.6706,536.8327
000611,天首发展,6.3673,56.5389,1.9512,184.5018,0.0881,4086.2656
000611,*ST天首,6.3673,56.5389,1.9512,184.5018,0.0881,4086.2656
000612,焦作万方,96.6296,3.7256,6.6644,54.0184,1.477,243.7373
000613,*ST东海A,32.6644,11.0212,3.629,99.2009,0.7238,497.375
000615,京汉股份,14.143,25.4543,0.1422,2531.6456,0.1171,3074.2955
000616,海航投资,15.8922,22.6526,0.0437,8237.9863,0.0402,8955.2239
000617,中油资本,0.5008,718.8498,0.7516,478.9782,0.2721,1323.043
000619,海螺型材,14.3653,25.0604,4.7641,75.5652,1.133,317.7405
000620,新华联,15.2506,23.6056,0.1071,3361.3445,0.1053,3418.8034
000622,恒立实业,1.3665,263.4468,1.2955,277.885,0.1672,2153.11
000622,*ST恒立,1.3665,263.4468,1.2955,277.885,0.1672,2153.11
000623,吉林敖东,3.8375,93.8111,1.0884,330.7607,0.6421,560.6603
000625,长安汽车,44.7865,8.0381,5.0958,70.6464,0.9776,368.2488
000626,远大控股,60.8863,5.9127,20.0505,17.9547,4.5403,79.2899
000627,天茂集团,12.9473,27.805,4.8825,73.7327,0.0606,5940.5941
000628,高新发展,2.0043,179.6138,1.2083,297.9393,0.308,1168.8312
000629,*ST钒钛,14.0603,25.604,6.4134,56.1325,1.2507,287.8388
000630,铜陵有色,43.8284,8.2139,8.3473,43.1277,3.1215,115.3292
000631,顺发恒业,107.1747,3.359,0.2464,1461.039,0.2253,1597.8695
000632,三木集团,24.5706,14.6517,2.1794,165.1831,0.8074,445.8757
000633,合金投资,1.5018,239.7123,1.4504,248.2074,0.0686,5247.8134
000633,*ST合金,1.5018,239.7123,1.4504,248.2074,0.0686,5247.8134
000635,英力特,1077.1396,0.3342,7.3642,48.8851,1.3628,264.162
000636,风华高科,2.4724,145.6075,2.9934,120.2646,0.6448,558.3127
000637,茂化实华,65.206,5.521,19.3396,18.6147,2.6228,137.2579
000638,万方发展,41.8897,8.594,0.1298,2773.4977,0.0559,6440.0716
000639,西王食品,13.0628,27.5592,4.615,78.0065,1.7702,203.3669
000650,仁和药业,6.3948,56.2957,4.2941,83.836,1.4509,248.1219
000651,格力电器,25.749,13.9811,7.4897,48.066,0.6331,568.6305
000652,泰达股份,15.6015,23.0747,0.7237,497.4437,0.4526,795.4043
000655,金岭矿业,1.172,307.1672,2.5954,138.7069,0.448,803.5714
000656,金科股份,33.4083,10.7758,0.2325,1548.3871,0.2344,1535.8362
000657,中钨高新,4.1492,86.7637,2.1156,170.1645,1.1089,324.646
000659,*ST中富,3.9089,92.0975,5.169,69.646,1.5483,232.5131
000659,珠海中富,3.9089,92.0975,5.169,69.646,1.5483,232.5131
000661,长春高新,5.2115,69.078,0.7142,504.0605,0.6738,534.2832
000662,天夏智慧,1.3152,273.7226,10.4359,34.4963,0.6851,525.4707
000663,永安林业,1.9158,187.9111,0.9353,384.9032,0.5164,697.134
000665,湖北广电,17.7279,20.307,27.9497,12.8803,2.2385,160.822
000666,经纬纺机,3.9009,92.2864,1.5842,227.244,0.2051,1755.2413
000667,美好置业,19.3249,18.6288,0.1436,2506.9638,0.1604,2244.389
000668,荣丰控股,4.7657,75.5398,0.001,360000.0,0.0023,156521.7391
000669,金鸿能源,4.1159,87.4657,7.7263,46.5941,0.7946,453.0581
000670,盈方微,2.6648,135.0946,4.2281,85.1446,0.9886,364.1513
000671,阳光城,17.1321,21.0132,0.0923,3900.325,0.0841,4280.6183
000672,上峰水泥,8.0511,44.7144,1.6266,221.3205,0.9128,394.3909
000673,当代东方,1.5385,233.9942,0.8565,420.3152,0.269,1338.29
000676,智度股份,4.0107,89.7599,,,0.8386,429.2869
000677,恒天海龙,3.1782,113.2717,5.9811,60.1896,1.2218,294.6472
000678,襄阳轴承,4.1375,87.0091,2.2734,158.3531,1.0641,338.3141
000679,大连友谊,71.5598,5.0308,0.2465,1460.4462,0.2474,1455.1334
000680,山推股份,1.727,208.454,1.8928,190.1944,0.6617,544.0532
000681,视觉中国,1.5997,225.0422,5.8009,62.0593,0.4653,773.6944
000682,东方电子,2.0893,172.3065,1.247,288.6929,0.6287,572.6101
000683,远兴能源,22.366,16.0959,21.3921,16.8286,1.0643,338.2505
000685,中山公用,4.1747,86.2337,5.8833,61.1901,0.4942,728.45
000686,东北证券,,,,,,
000687,华讯方舟,4.8832,73.7221,24.8268,14.5005,0.8661,415.6564
000688,建新矿业,3.116,115.5327,10.7545,33.4744,1.364,263.9296
000690,宝新能源,8.4025,42.8444,12.8458,28.0247,0.9512,378.4693
000691,ST亚太,,,0.0765,4705.8824,0.0863,4171.4948
000692,惠天热电,3.451,104.3176,1.9167,187.8228,0.7088,507.9007
000693,*ST华泽,7.2103,49.9286,7.9685,45.1779,0.441,816.3265
000693,ST华泽,7.2103,49.9286,7.9685,45.1779,0.441,816.3265
000695,滨海能源,2.5574,140.768,24.8558,14.4835,1.1564,311.311
000697,炼石有色,1.4609,246.4234,0.0317,11356.4669,0.0017,211764.7059
000698,沈阳化工,160.9917,2.2361,12.1377,29.6597,2.093,172.0019
000700,模塑科技,4.3152,83.426,4.9513,72.7082,1.395,258.0645
000701,厦门信达,8.1916,43.9475,6.035,59.652,1.9385,185.7106
000702,正虹科技,250.1917,1.4389,6.4694,55.6466,4.048,88.9328
000703,恒逸石化,26.4602,13.6053,12.1922,29.5271,1.9894,180.9591
000705,浙江震元,4.1673,86.3869,4.2502,84.7019,1.6112,223.4359
000707,双环科技,3.9376,91.4262,0.7718,466.4421,0.5597,643.2017
000708,大冶特钢,11.3627,31.6826,6.3445,56.7421,2.0686,174.0307
000709,河钢股份,27.8956,12.9053,1.9548,184.1621,1.094,329.0676
000710,*ST天仪,2.8832,124.8613,2.9735,121.0694,0.7186,500.9741
000711,京蓝科技,0.2397,1501.8773,0.0518,6949.8069,0.0339,10619.469
000712,锦龙股份,,,3722.891,0.0967,0.0012,300000.0
000713,丰乐种业,8.8943,40.4754,1.0498,342.9225,0.6276,573.6138
000715,中兴商业,2372.1565,0.1518,28.6246,12.5766,1.8304,196.6783
000716,黑芝麻,6.0604,59.402,2.133,168.7764,0.7837,459.3594
000717,韶钢松山,145.7758,2.4695,6.1919,58.1405,2.7632,130.2837
000718,苏宁环球,10.1085,35.6136,0.1469,2450.6467,0.1792,2008.9286
000719,大地传媒,4.8192,74.7012,3.761,95.7192,0.7811,460.8885
000720,新能泰山,3.4861,103.2673,7.3997,48.6506,1.7714,203.2291
000721,西安饮食,20.8293,17.2833,7.5626,47.6027,0.9244,389.4418
000722,湖南发展,10.8439,33.1984,3.3833,106.405,0.3228,1115.2416
000723,美锦能源,2.4276,148.2946,3.0862,116.6483,0.7405,486.158
000725,京东方A,4.1932,85.8533,5.5139,65.2895,0.6602,545.2893
000726,鲁泰A,17.4483,20.6324,1.7197,209.3388,1.3853,259.8715
000727,华东科技,1.863,193.2367,1.0909,330.0028,0.2272,1584.507
000728,国元证券,,,,,,
000729,燕京啤酒,70.4695,5.1086,1.6208,222.1125,1.6024,224.663
000731,四川美丰,12.8472,28.0217,4.5837,78.5392,1.1169,322.3207
000732,泰禾集团,20.7626,17.3389,0.1152,3125.0,0.1274,2825.7457
000733,振华科技,3.3156,108.5776,2.8113,128.0546,0.9646,373.2117
000735,罗牛山,7.5197,47.8743,0.4338,829.8755,0.238,1512.605
000736,中房地产,3020.7942,0.1192,0.1635,2201.8349,0.1535,2345.2769
000737,南风化工,3.9742,90.5843,2.4229,148.5823,1.0082,357.072
000738,航发控制,1.4294,251.8539,1.6004,224.9438,0.4312,834.8794
000738,中航动控,1.4294,251.8539,1.6004,224.9438,0.4312,834.8794
000739,普洛药业,4.2553,84.6004,3.5471,101.4914,1.3653,263.6783
000750,国海证券,,,,,,
000751,锌业股份,34.4439,10.4518,2.571,140.0233,1.7532,205.3388
000752,西藏发展,,,8.9268,40.328,0.2791,1289.8603
000753,漳州发展,15.1306,23.7928,0.9474,379.9873,0.6631,542.9045
000755,*ST三维,25.5424,14.0942,7.964,45.2034,1.9405,185.5192
000756,新华制药,7.4859,48.0904,4.8055,74.9142,1.7818,202.0429
000757,浩物股份,3.774,95.3895,2.5748,139.8167,0.8328,432.2767
000758,中色股份,3.7684,95.5313,2.4991,144.0519,0.8232,437.3178
000759,中百集团,189.1769,1.903,5.9819,60.1815,3.6884,97.6033
000760,斯太尔,2.3107,155.7969,0.6803,529.1783,0.1616,2227.7228
000761,本钢板材,45.1535,7.9728,1.9172,187.7738,1.0132,355.3099
000762,西藏矿业,3.4426,104.5721,2.8598,125.8829,0.2668,1349.3253
000766,通化金马,2.6753,134.5643,0.4136,870.4062,0.4956,726.3923
000767,漳泽电力,3.5631,101.0356,8.5164,42.2714,0.8261,435.7826
000768,中航飞机,1.7816,202.0656,1.0068,357.5685,0.4892,735.8953
000776,广发证券,,,,,,
000777,中核科技,1.2982,277.307,1.6105,223.5331,0.5659,636.1548
000778,新兴铸管,22.6587,15.8879,7.2981,49.3279,1.7492,205.8084
000779,三毛派神,3.2558,110.5719,1.6346,220.2374,0.519,693.6416
000780,*ST平能,1.2514,287.6778,19.585,18.3814,0.3831,939.7024
000780,平庄能源,1.2514,287.6778,19.585,18.3814,0.3831,939.7024
000782,美达股份,17.4344,20.6488,4.8852,73.692,1.5829,227.4307
000783,长江证券,,,,,,
000785,武汉中商,58.8782,6.1143,9.234,38.9864,3.3482,107.5205
000786,北新建材,16.1583,22.2796,2.8217,127.5827,1.3034,276.2007
000788,北大医药,1.6508,218.0761,4.5671,78.8246,0.5603,642.5129
000789,万年青,6.1807,58.2458,7.0257,51.2404,1.2736,282.6633
000790,泰合健康,1.2091,297.7421,3.1651,113.7405,0.72,500.0
000791,甘肃电投,4.4934,80.1175,309.9214,1.1616,0.934,385.439
000792,盐湖股份,14.3548,25.0787,1.3587,264.9592,0.4673,770.3831
000793,华闻传媒,2.7344,131.6559,4.3413,82.9245,0.5036,714.8531
000795,英洛华,2.9092,123.7454,2.7726,129.842,0.8276,434.9928
000796,凯撒旅游,9.9966,36.0122,241.6833,1.4896,1.8119,198.6865
000797,中国武夷,2.1345,168.6578,0.1814,1984.5645,0.1426,2524.5442
000798,中水渔业,11.6695,30.8497,2.1728,165.6848,0.9647,373.173
000799,酒鬼酒,237.5521,1.5155,0.1469,2450.6467,0.3053,1179.168
000800,一汽轿车,80.7334,4.4591,3.6927,97.4896,1.6356,220.1027
000801,四川九洲,1.2375,290.9091,2.5428,141.5762,0.5862,614.1249
000802,北京文化,1.269,283.6879,0.7021,512.7475,0.1664,2163.4615
000803,*ST金宇,11.285,31.9008,0.2006,1794.6162,0.1444,2493.0748
000806,银河生物,1.7473,206.0322,1.5289,235.4634,0.4721,762.5503
000807,云铝股份,33.2567,10.8249,3.7297,96.5225,1.3466,267.34
000809,*ST新城,0.0256,14062.5,0.0041,87804.878,0.0025,144000.0
000809,铁岭新城,0.0256,14062.5,0.0041,87804.878,0.0025,144000.0
000810,创维数字,1.8069,199.2363,4.4506,80.888,0.859,419.092
000811,烟台冰轮,2.4834,144.9626,2.5384,141.8216,0.9816,366.7482
000812,陕西金叶,5.3096,67.8017,0.9785,367.9101,0.5337,674.5363
000813,德展健康,2.5527,141.0271,0.9603,374.8828,0.9907,363.3794
000815,美利云,6.5166,55.2435,0.6221,578.6851,0.3284,1096.2241
000816,智慧农业,3.0608,117.6163,3.052,117.9554,0.4699,766.1205
000818,方大化工,43.218,8.3299,11.2755,31.9276,3.4652,103.8901
000819,岳阳兴长,173.2657,2.0777,23.8697,15.0819,1.9261,186.9062
000820,神雾节能,2.8909,124.5287,1.3542,265.8396,0.6931,519.4056
000821,京山轻机,2.5173,143.0104,1.7152,209.8881,0.6215,579.2438
000822,山东海化,8.9076,40.4149,6.4498,55.8157,1.4708,244.7648
000823,超声电子,2.4205,148.7296,3.8086,94.5229,0.9583,375.6652
000825,太钢不锈,15.4691,23.2722,5.7728,62.3614,2.4341,147.8986
000826,启迪桑德,1.875,192.0,7.9877,45.0693,0.8121,443.2952
000828,东莞控股,28.6417,12.5691,,,0.3765,956.1753
000829,天音控股,36.4471,9.8773,7.085,50.8116,2.4617,146.2404
000830,鲁西化工,115.5439,3.1157,4.4856,80.2568,2.3914,150.5394
000831,五矿稀土,,,0.0639,5633.8028,0.0485,7422.6804
000831,*ST五稀,,,0.0639,5633.8028,0.0485,7422.6804
000833,贵糖股份,21.6249,16.6475,3.7646,95.6277,0.936,384.6154
000835,长城动漫,0.9406,382.7344,1.6939,212.5273,0.5378,669.3938
000836,鑫茂科技,6.0604,59.402,1.6544,217.6015,0.5794,621.3324
000837,秦川机床,2.6135,137.7463,0.9813,366.8603,0.4534,794.0009
