code,name,roe,net_profit_ratio,gross_profit_rate,net_profits,eps,business_income,bips
002008,大族激光,,,,,,,
002019,亿帆医药,,,,,,,
002025,航天电器,,,,,,,
002029,七匹狼,,,,,,,
002031,巨轮智能,,,,,,,
002040,南京港,,,,,,,
002051,中工国际,,,,,,,
002064,华峰氨纶,,,,,,,
002082,栋梁新材,,,,,,,
002083,孚日股份,,,,,,,
002084,海鸥卫浴,,,,,,,
002085,万丰奥威,,,,,,,
002115,三维通信,,,,,,,
002125,湘潭电化,,,,,,,
002129,中环股份,,,,,,,
002130,沃尔核材,,,,,,,
002131,利欧股份,,,,,,,
002139,拓邦股份,,,,,,,
002141,贤丰控股,,,,,,,
002144,宏达高科,,,,,,,
002145,中核钛白,,,,,,,
002149,西部材料,,,,,,,
002150,通润装备,,,,,,,
002152,广电运通,,,,,,,
002153,石基信息,,,,,,,
002157,正邦科技,,,,,,,
002174,游族网络,,,,,,,
002182,云海金属,,,,,,,
002188,巴士在线,,,,,,,
002190,成飞集成,,,,,,,
002191,劲嘉股份,,,,,,,
002215,诺普信,,,,,,,
002217,合力泰,,,,,,,
002223,鱼跃医疗,,,,,,,
002237,恒邦股份,1.81,1.43,5.7548,70.4503,0.0773,4923.8819,5.4084
002239,奥特佳,,,,,,,
002241,歌尔股份,,,,,,,
002243,通产丽星,,,,,,,
002244,滨江集团,,,,,,,
002245,澳洋顺昌,,,,,,,
002251,步步高,,,,,,,
002261,拓维信息,,,,,,,
002277,友阿股份,,,,,,,
002297,博云新材,,,,,,,
002307,北新路桥,,,,,,,
002325,洪涛股份,,,,,,,
002326,永太科技,,,,,,,
002340,格林美,,,,,,,
002342,巨力索具,,,,,,,
002347,泰尔股份,,,,,,,
002348,高乐股份,,,,,,,
002358,森源电气,,,,,,,
002359,齐星铁塔,,,,,,,
002360,同德化工,,,,,,,
002376,新北洋,,,,,,,
002377,国创高新,,,,,,,
002378,章源钨业,,,,,,,
002387,黑牛食品,,,,,,,
002390,信邦制药,,,,,,,
002392,北京利尔,,,,,,,
002395,双象股份,,,,,,,
002399,海普瑞,,,,,,,
002400,省广股份,,,,,,,
002401,中海科技,,,,,,,
002414,高德红外,,,,,,,
002422,科伦药业,,,,,,,
002423,*ST中特,,,,,,,
002424,贵州百灵,,,,,,,
002434,万里扬,,,,,,,
002438,江苏神通,,,,,,,
002441,众业达,,,,,,,
002455,百川股份,,,,,,,
002460,赣锋锂业,,,,,,,
002466,天齐锂业,,,,,,,
002475,立讯精密,,,,,,,
002476,宝莫股份,,,,,,,
002482,广田集团,,,,,,,
002490,*ST墨龙,,,,,,,
002491,通鼎互联,,,,,,,
002494,华斯股份,,,,,,,
002496,辉丰股份,,,,,,,
002510,天汽模,,,,,,,
002514,宝馨科技,,,,,,,
002517,恺英网络,,,,,,,
002519,银河电子,,,,,,,
002524,光正集团,,,,,,,
002531,天顺风能,,,,,,,
002537,海立美达,,,,,,,
002552,宝鼎科技,,,,,,,
002553,南方轴承,3.19,25.76,42.6653,22.8503,0.0656,88.6714,0.2548
002566,益盛药业,,,,,,,
002587,奥拓电子,,,,,,,
002588,史丹利,,,,,,,
002596,海南瑞泽,,,,,,,
002622,融钰集团,,,,,,,
002626,金达威,,,,,,,
002650,加加食品,,,,,,,
002664,信质电机,3.24,11.23,23.4786,56.9567,0.1423,506.8619,1.267
002672,东江环保,,,,,,,
002684,猛狮科技,,,,,,,
002686,亿利达,1.17,7.66,32.3756,16.522,0.0372,215.6467,0.4864
002687,乔治白,,,,,,,
002690,美亚光电,,,,,,,
002692,睿康股份,,,,,,,
002693,双成药业,,,,,,,
002705,新宝股份,,,,,,,
002708,光洋股份,,,,,,,
002709,天赐材料,,,,,,,
002749,国光股份,,,,,,,
002750,龙津药业,,,,,,,
002753,永东股份,,,,,,,
002770,科迪乳业,,,,,,,
002771,真视通,,,,,,,
002773,康弘药业,,,,,,,
002796,世嘉科技,,,,,,,
002798,帝王洁具,,,,,,,
002802,洪汇新材,,,,,,,
002817,黄山胶囊,,,,,,,
002819,东方中科,,,,,,,
002830,名雕股份,,,,,,,
002841,视源股份,,,,,,,
002843,泰嘉股份,,,,,,,
300006,莱美药业,,,,,,,
300014,亿纬锂能,,,,,,,
300015,爱尔眼科,,,,,,,
300021,大禹节水,,,,,,,
300042,朗科科技,,,,,,,
300043,星辉娱乐,,,,,,,
300044,赛为智能,,,,,,,
300049,福瑞股份,,,,,,,
300051,三五互联,,,,,,,
300057,万顺股份,,,,,,,
300070,碧水源,,,,,,,
300072,三聚环保,,,,,,,
300074,华平股份,,,,,,,
300080,易成新能,,,,,,,
300085,银之杰,,,,,,,
300086,康芝药业,,,,,,,
300087,荃银高科,,,,,,,
300088,长信科技,,,,,,,
300089,文化长城,,,,,,,
300093,金刚玻璃,,,,,,,
300096,易联众,,,,,,,
300099,精准信息,,,,,,,
300101,振芯科技,1.46,11.98,54.9737,12.3812,0.0222,103.2986,0.1857
300112,万讯自控,,,,,,,
300118,东方日升,,,,,,,
300124,汇川技术,,,,,,,
300132,青松股份,,,,,,,
300134,大富科技,,,,,,,
300136,信维通信,,,,,,,
300141,和顺电气,,,,,,,
300143,星河生物,,,,,,,
300145,中金环境,,,,,,,
300163,先锋新材,,,,,,,
300166,东方国信,,,,,,,
300168,万达信息,,,,,,,
300177,中海达,,,,,,,
300209,天泽信息,,,,,,,
300213,佳讯飞鸿,,,,,,,
300217,东方电热,,,,,,,
300229,拓尔思,,,,,,,
300231,银信科技,,,,,,,
300237,美晨科技,,,,,,,
300238,冠昊生物,,,,,,,
300240,飞力达,,,,,,,
300254,仟源医药,,,,,,,
300265,通光线缆,,,,,,,
300281,金明精机,,,,,,,
300282,汇冠股份,,,,,,,
300294,博雅生物,3.12,30.25,61.3485,67.4559,0.2522,222.9796,0.8339
300306,远方光电,,,,,,,
300310,宜通世纪,2.02,10.19,24.672,48.77,0.1098,478.5155,1.0779
300314,戴维医疗,,,,,,,
300319,麦捷科技,,,,,,,
300325,德威新材,,,,,,,
300329,海伦钢琴,,,,,,,
300334,津膜科技,,,,,,,
300337,银邦股份,,,,,,,
300339,润和软件,,,,,,,
300345,红宇新材,,,,,,,
300363,博腾股份,,,,,,,
300371,汇中股份,,,,,,,
300374,恒通科技,0.68,2.78,12.8301,5.5526,0.0285,199.2283,1.0233
300381,溢多利,,,,,,,
300386,飞天诚信,,,,,,,
300389,艾比森,,,,,,,
300400,劲拓股份,,,,,,,
300421,力星股份,,,,,,,
300425,环能科技,,,,,,,
300428,四通新材,,,,,,,
300433,蓝思科技,,,,,,,
300451,创业软件,,,,,,,
300456,耐威科技,,,,,,,
300458,全志科技,,,,,,,
300459,金科娱乐,,,,,,,
300474,景嘉微,,,,,,,
300481,濮阳惠成,,,,,,,
300484,蓝海华腾,,,,,,,
300491,通合科技,,,,,,,
300498,温氏股份,,,,,,,
300499,高澜股份,,,,,,,
300505,川金诺,,,,,,,
300523,辰安科技,,,,,,,
300532,今天国际,,,,,,,
300534,陇神戎发,,,,,,,
300535,达威股份,,,,,,,
300538,同益股份,,,,,,,
300541,先进数通,,,,,,,
300546,雄帝科技,,,,,,,
300549,优德精密,,,,,,,
300558,贝达药业,,,,,,,
300566,激智科技,,,,,,,
300572,安车检测,,,,,,,
300573,兴齐眼药,,,,,,,
300579,数字认证,,,,,,,
300603,立昂技术,,,,,,,
300608,思特奇,,,,,,,
300635,达安股份,,,,,,,
300636,同和药业,,,,,,,
600000,浦发银行,,,,,,,
600004,白云机场,,,,,,,
600021,上海电力,,,,,,,
600023,浙能电力,,,,,,,
600031,三一重工,,,,,,,
600037,歌华有线,,,,,,,
600055,万东医疗,,,,,,,
600080,金花股份,,,,,,,
600083,博信股份,,,,,,,
600103,青山纸业,,,,,,,
600104,上汽集团,,,,,,,
600117,西宁特钢,,,,,,,
600120,浙江东方,,,,,,,
600153,建发股份,,,,,,,
600155,宝硕股份,,,,,,,
600162,香江控股,,,,,,,
600172,黄河旋风,,,,,,,
600179,安通控股,,,,,,,
600182,S佳通,,,,,,,
600184,光电股份,,,,,,,
600185,格力地产,,,,,,,
600188,兖州煤业,,,,,,,
600195,中牧股份,,,,,,,
600207,安彩高科,,,,,,,
600222,太龙药业,,,,,,,
600225,*ST松江,22.84,146.43,24.9719,423.3024,0.4524,289.0652,0.3089
600242,中昌数据,,,,,,,
600251,冠农股份,,,,,,,
600258,首旅酒店,,,,,,,
600261,阳光照明,,,,,,,
600271,航天信息,,,,,,,
600306,*ST商城,,,,,,,
600309,万华化学,,,,,,,
600310,桂东电力,,,,,,,
600311,荣华实业,,,,,,,
600325,华发股份,,,,,,,
600348,阳泉煤业,,,,,,,
600355,精伦电子,,,,,,,
600363,联创光电,,,,,,,
600383,金地集团,,,,,,,
600391,成发科技,,,,,,,
600393,粤泰股份,,,,,,,
600425,*ST青松,,,,,,,
600428,中远海特,,,,,,,
600462,九有股份,,,,,,,
600468,百利电气,,,,,,,
600486,扬农化工,,,,,,,
600490,鹏欣资源,,,,,,,
600497,驰宏锌锗,,,,,,,
600498,烽火通信,,,,,,,
600539,ST狮头,,,,,,,
600593,大连圣亚,,,,,,,
600596,新安股份,,,,,,,
600626,申达股份,,,,,,,
600635,大众公用,,,,,,,
600651,飞乐音响,,,,,,,
600671,天目药业,,,,,,,
600685,中船防务,,,,,,,
600713,南京医药,,,,,,,
600714,金瑞矿业,,,,,,,
600755,厦门国贸,,,,,,,
600757,长江传媒,,,,,,,
600763,通策医疗,,,,,,,
600764,中电广通,,,,,,,
600793,宜宾纸业,,,,,,,
600795,国电电力,,,,,,,
600802,福建水泥,,,,,,,
600814,杭州解百,,,,,,,
600822,上海物贸,,,,,,,
600843,上工申贝,,,,,,,
600850,华东电脑,,,,,,,
600853,龙建股份,,,,,,,
600861,北京城乡,,,,,,,
600895,张江高科,,,,,,,
600966,博汇纸业,4.56,9.65,24.5024,197.1598,0.1474,2041.0629,1.5267
600966,博汇纸业,,,,,,,
600967,北方创业,,,,,,,
600971,恒源煤电,,,,,,,
600980,北矿科技,,,,,,,
600998,九州通,,,,,,,
601000,唐山港,,,,,,,
601177,杭齿前进,,,,,,,
601179,中国西电,,,,,,,
601200,上海环境,,,,,,,
601238,广汽集团,,,,,,,
601311,骆驼股份,,,,,,,
601377,兴业证券,,,,,,,
601515,东风股份,,,,,,,
601555,东吴证券,,,,,,,
601789,宁波建工,,,,,,,
601958,金钼股份,,,,,,,
601988,中国银行,,,,,,,
603005,晶方科技,,,,,,,
603017,中衡设计,,,,,,,
603021,山东华鹏,,,,,,,
603028,赛福天,,,,,,,
603040,新坐标,,,,,,,
603101,汇嘉时代,,,,,,,
603160,汇顶科技,,,,,,,
603208,江山欧派,,,,,,,
603223,恒通股份,,,,,,,
603309,维力医疗,,,,,,,
603330,上海天洋,,,,,,,
603358,华达科技,,,,,,,
603369,今世缘,,,,,,,
603377,东方时尚,,,,,,,
603393,新天然气,,,,,,,
603429,集友股份,,,,,,,
603556,海兴电力,,,,,,,
603668,天马科技,,,,,,,
603737,三棵树,,,,,,,
603766,隆鑫通用,,,,,,,
603799,华友钴业,,,,,,,
603808,歌力思,,,,,,,
603817,海峡环保,,,,,,,
603819,神力股份,,,,,,,
603869,北部湾旅,,,,,,,
603909,合诚股份,,,,,,,
603986,兆易创新,,,,,,,
603988,中电电机,,,,,,,
