code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio
300012,华测检测,0.0826,0.0212,1.4797,0.0837,9.0682
300014,亿纬锂能,-0.0556,-0.0128,-0.2795,-0.0203,-3.8344
300020,银江股份,-0.149,-0.0234,-1.6958,-0.049,-4.9567
300037,新宙邦,0.0641,0.0162,0.3856,0.058,6.562
300041,回天新材,0.0718,0.024,0.7144,0.1594,17.0766
300045,华力创通,-0.3196,-0.0412,-3.6996,-0.1516,-16.3769
300046,台基股份,0.3762,0.052,1.9759,0.2496,25.6641
300047,天源迪科,-0.0727,-0.0222,-3.4433,-0.0628,-8.1202
300050,世纪鼎利,-0.1099,-0.0144,-0.5403,-0.1038,-10.8264
300052,中青宝,-0.0153,-0.0022,-0.2588,-0.0053,-3.7374
300059,东方财富,-1.1116,-0.0162,-2.0536,-0.0268,-2.7209
300070,碧水源,-0.2427,-0.021,-1.3274,-0.0436,-5.6131
300105,龙源技术,-0.3144,-0.034,,-0.1853,-19.2773
300125,易世达,-0.1137,-0.0031,,-0.0083,-2.727
300133,华策影视,-0.346,-0.0537,-2.2097,-0.1332,-17.3464
300134,大富科技,0.1098,0.0134,,0.0599,6.6147
300146,汤臣倍健,0.3107,0.0836,0.7736,0.768,78.7495
300148,天舟文化,0.16,0.0119,0.5588,0.1653,17.7467
300159,新研股份,-0.3275,-0.0198,-1.822,-0.0759,-16.8819
300164,通源石油,-0.2742,-0.0391,,-0.1577,-30.1718
300172,中电环保,-0.0867,-0.0149,-0.4836,-0.0384,-4.6643
300179,四方达,0.2897,0.0479,1.0533,0.3663,49.6403
300181,佐力药业,-0.2211,-0.0468,-1.8179,-0.1682,-21.997
300182,捷成股份,0.2257,0.03,0.7693,0.0999,13.1043
300183,东软载波,0.1362,0.0188,0.4181,0.2316,26.4139
300184,力源信息,-0.0361,-0.0201,-0.8421,-0.0541,-5.437
300193,佳士科技,0.2207,0.0349,1.2047,0.2726,28.8682
300195,长荣股份,0.4322,0.0416,3.2288,0.1982,22.5384
300201,海伦哲,-0.1372,-0.0329,-2.7692,-0.0771,-9.3286
300202,聚龙股份,-0.9032,-0.0826,-13.7544,-0.2864,-105.1578
300208,恒顺众昇,-0.1011,-0.0244,-0.3297,-0.0546,-5.9159
300215,电科院,0.5977,0.0453,3.4585,0.0891,11.2111
300223,北京君正,-0.3082,-0.0207,-6.2705,-0.5356,-85.8971
300231,银信科技,-0.119,-0.0402,-0.7742,-0.0848,-11.1362
300234,开尔新材,-0.2735,-0.0307,-136.8001,-0.2154,-22.5391
300238,冠昊生物,0.0054,0.0007,0.0443,0.0062,0.8576
300240,飞力达,-0.0345,-0.0231,-1.0602,-0.0534,-5.8097
300249,依米康,-0.1773,-0.0303,-4.0014,-0.0511,-5.4363
300254,仟源医药,0.0528,0.0146,0.865,0.0396,5.2418
300258,精锻科技,0.2763,0.0655,1.1579,0.216,23.3017
300266,兴源环境,-0.1904,-0.0385,-1.1473,-0.066,-7.4133
300276,三丰智能,-0.0315,-0.0051,-0.7008,-0.0147,-1.7066
300284,苏交科,-0.1923,-0.0489,-2.8748,-0.075,-9.8096
300286,安科瑞,0.1809,0.0427,0.7126,0.1865,20.0543
300294,博雅生物,-0.1192,-0.0222,-0.4002,-0.1007,-19.3874
300297,蓝盾股份,-0.8101,-0.1047,-5.1961,-0.2185,-34.3316
300304,云意电气,0.1844,0.0306,0.7746,0.2564,31.0188
300313,天山生物,0.2689,0.0284,123.422,0.0539,6.1605
300322,硕贝德,-0.0401,-0.0128,,-0.0177,-2.1259
300356,光一科技,-0.4779,-0.0465,-3.6087,-0.147,-19.3462
300357,我武生物,0.4476,0.1014,0.9387,2.1316,247.8545
300364,中文在线,0.0016,0.0002,0.0234,0.0018,0.197
300368,汇金股份,-0.8566,-0.0857,,-0.364,-49.4805
300373,扬杰科技,0.0601,0.014,0.3041,0.0497,5.2317
300374,恒通科技,-0.2575,-0.0816,-4.5864,-0.1675,-20.5956
300375,鹏翎股份,-0.0123,-0.0044,-0.1057,-0.0255,-3.7118
300378,鼎捷软件,0.0463,0.0146,0.8066,0.0419,4.2103
300379,东方通,0.0698,0.0037,0.9402,0.0613,6.4375
300394,天孚通信,0.3186,0.0663,0.9056,0.8557,118.6825
300395,菲利华,0.2052,0.0481,0.9161,0.257,31.9612
300400,劲拓股份,0.2872,0.0869,1.894,0.2596,27.6088
300401,花园生物,0.2405,0.0603,0.7451,0.5106,52.9466
300409,道氏技术,0.2038,0.0267,1.2114,0.0547,7.3162
300418,昆仑万维,0.2924,0.0686,0.9224,0.1492,22.3451
300419,浩丰科技,-0.0546,-0.0067,-0.3769,-0.0441,-4.4826
300420,五洋科技,-0.1236,-0.0229,-0.8358,-0.1028,-10.4809
300433,蓝思科技,0.18,0.0565,5.0849,0.1164,14.0158
300435,中泰股份,0.0233,0.0043,0.1378,0.012,1.2924
300437,清水源,-0.0847,-0.0154,-0.8086,-0.0555,-6.4422
300450,先导智能,0.5643,0.1004,1.963,0.1446,14.6698
300451,创业软件,-0.3404,-0.0698,-4.8159,-0.3286,-34.2903
300463,迈克生物,-0.0175,-0.0049,-0.0727,-0.0245,-2.559
300467,迅游科技,0.0667,0.0083,0.2121,0.0412,4.1359
300468,四方精创,-0.1203,-0.023,-0.8465,-0.1582,-15.9731
300473,德尔股份,0.1361,0.0277,1.65,0.0464,9.181
300479,神思电子,-0.5757,-0.1551,-7.2267,-0.6449,-65.6322
300493,润欣科技,0.0352,0.0273,1.0071,0.0499,5.0405
300497,富祥股份,0.2007,0.0581,0.9486,0.1263,14.8071
300500,启迪设计,-0.1916,-0.0452,-1.1246,-0.2326,-23.3039
300505,川金诺,-0.0156,-0.007,-0.2224,-0.0313,-5.0429
300508,维宏股份,0.2092,0.0413,0.526,0.6707,91.6315
300511,雪榕生物,0.1984,0.0302,2.3041,0.053,6.459
300523,辰安科技,-0.9676,-0.1311,,-0.4989,-59.1946
300532,今天国际,-0.0523,-0.0076,-0.409,-0.0194,-2.2004
300541,先进数通,-0.6536,-0.2094,-13.2059,-0.5593,-56.0333
300549,优德精密,-0.0664,-0.0234,-0.3918,-0.0726,-7.2888
300557,理工光科,-1.2549,-0.171,-79.8016,-0.9053,-100.3103
300568,星源材质,0.1945,0.0196,0.7056,0.0406,6.8439
300569,天能重工,0.1811,0.0291,1.2166,0.1323,13.2255
300570,太辰光,0.2213,0.0436,1.0661,0.4693,47.8164
300577,开润股份,0.1238,0.074,0.9198,0.2418,25.0478
300584,海辰药业,0.152,0.0475,0.8918,0.3768,43.7249
300590,移为通信,-0.1129,-0.0208,-0.363,-0.2864,-29.696
300601,康泰生物,-0.1052,-0.0265,-0.6996,-0.0509,-9.6762
300610,晨化股份,-0.0616,-0.0274,-0.5499,-0.1865,-21.6578
300620,光库科技,0.0743,0.0147,0.2862,0.1578,19.5449
300623,捷捷微电,0.2613,0.0435,0.7436,0.5785,66.0562
300653,正海生物,0.2738,0.0482,1.1024,0.6512,109.9705
300656,民德电子,0.0762,0.0105,0.2315,0.3171,33.7379
300668,杰恩设计,-0.0202,-0.0053,-0.0882,-0.0264,-4.5865
300675,建科院,-0.2606,-0.0657,-10.7669,-0.1353,-16.4451
300688,创业黑马,-0.1887,-0.053,-0.877,-0.2089,-21.9039
300689,澄天伟业,0.154,0.0581,0.7929,0.3105,34.8076
600011,华能国际,0.2002,0.0376,13.7896,0.049,8.4379
600015,华夏银行,,-0.0164,-4.0052,-0.0175,
600022,山东钢铁,0.0171,0.0114,0.8717,0.0224,2.6053
600059,古越龙山,-0.0029,-0.0006,-0.0272,-0.0077,-0.7885
600063,皖维高新,0.0753,0.0169,2.2105,0.0346,4.7246
600064,南京高科,-0.0648,-0.0035,-0.175,-0.0059,-0.6886
600071,凤凰光学,-0.1114,-0.0453,,-0.0902,-9.1851
600074,保千里,-0.2304,-0.0505,-1.3771,-0.1019,-13.5635
600080,金花股份,0.0212,0.0053,0.541,0.0217,2.2046
600084,中葡股份,-0.7754,-0.0496,,-0.2467,-75.3139
600086,东方金钰,-0.4952,-0.1678,-10.1225,-0.2287,-48.1914
600110,诺德股份,-0.2101,-0.0517,-2.4878,-0.0839,-10.6881
600116,三峡水利,0.312,0.0307,1.1172,0.0651,12.8733
600129,太极集团,-0.0169,-0.008,-1.5739,-0.0093,-1.1327
600131,岷江水电,0.1538,0.0232,1.2996,0.0415,12.22
600141,兴发集团,0.0532,0.0187,1.7246,0.027,3.8215
600173,卧龙地产,0.858,0.1399,7.152,0.2249,28.727
600189,吉林森工,-0.8191,-0.0227,,-0.0356,-4.5704
600225,*ST松江,0.5894,0.0239,0.7935,0.0279,4.9042
600230,沧州大化,0.2407,0.1179,0.6768,0.2655,29.3038
600231,凌钢股份,0.1227,0.0662,2.5335,0.1034,12.6775
600238,海南椰岛,-0.1909,-0.0451,,-0.0927,-12.654
600246,万通地产,0.3053,0.021,5.692,0.0416,8.6869
600249,两面针,-0.1424,-0.0318,,-0.0812,-10.4625
600260,凯乐科技,-0.0251,-0.0123,-0.5075,-0.0178,-2.0905
600266,北京城建,-1.53,-0.0703,-20.9375,-0.0921,-17.2131
600269,赣粤高速,0.6342,0.0429,2.4292,0.0832,32.4882
600273,嘉化能源,-0.0744,-0.0269,-0.4301,-0.063,-7.0437
600289,亿阳信通,-0.2556,-0.0428,-6.8652,-0.2074,-20.735
600293,三峡新材,0.0099,0.0093,0.3215,0.0208,2.2678
600298,安琪酵母,0.1179,0.0456,0.7684,0.0887,12.1792
600299,安迪苏,0.2448,0.0597,1.6393,0.3256,61.7008
600301,ST南化,-6.2782,-0.1727,,-0.2395,-26.8374
600307,酒钢宏兴,0.0046,0.0024,0.2597,0.0033,0.3561
600308,华泰股份,0.1443,0.0596,3.0543,0.1097,14.4129
600309,万华化学,0.0593,0.0241,0.2493,0.0413,5.5914
600312,平高电气,-0.3676,-0.0784,-4.189,-0.1452,-15.3809
600318,新力金融,-0.3074,-0.0159,-0.9829,-0.0276,-6.238
600321,国栋建设,0.1845,0.0213,57.6864,0.1928,31.1665
600335,国机汽车,-0.0728,-0.094,-3.6914,-0.1508,-18.6322
600338,西藏珠峰,0.4187,0.2183,0.8605,0.7667,76.8657
600346,恒力股份,0.0084,0.0045,0.1634,0.0065,0.7395
600352,浙江龙盛,-0.1477,-0.0261,-0.9513,-0.045,-8.8988
600367,红星发展,0.1085,0.0429,1.6179,0.1564,16.1308
600375,华菱星马,-0.0641,-0.0188,-5.4889,-0.0256,-2.8684
600378,天科股份,-0.1307,-0.028,-1.1805,-0.1259,-12.6302
600382,广东明珠,-2.6603,-0.0929,-3.9709,-0.2883,-96.5389
600393,粤泰股份,0.0895,0.0228,0.2883,0.0404,7.7852
600396,金山股份,0.0879,0.0139,,0.0177,3.4112
600406,国电南瑞,-0.0065,-0.0016,-0.081,-0.0034,-0.3377
600409,三友化工,0.061,0.0262,0.5929,0.0447,5.9584
600423,*ST柳化,0.1892,0.049,,0.0475,6.3065
600425,*ST青松,0.2903,0.0215,,0.0358,7.4377
600452,涪陵电力,0.0994,0.0246,0.8893,0.033,4.5995
600455,博通股份,-0.5495,-0.0762,,-0.1085,-11.4077
600482,中国动力,-0.0615,-0.0167,-1.1835,-0.0466,-5.7424
600498,烽火通信,-0.2568,-0.0934,-5.0946,-0.1342,-13.9896
600519,贵州茅台,0.2867,0.0576,0.5758,0.1678,16.791
600532,宏达矿业,0.0959,0.0126,,0.0389,4.6811
600539,狮头股份,-0.2554,-0.0183,-3.6403,-0.2074,-20.7396
600543,莫高股份,0.1499,0.014,1.4031,0.1112,16.8916
600545,新疆城建,-0.1331,-0.0092,-65.3496,-0.0116,-1.5485
600549,厦门钨业,-0.1258,-0.0446,-1.2457,-0.0862,-11.5109
600551,时代出版,-0.1363,-0.0637,-3.0858,-0.2038,-21.2728
600563,法拉电子,0.1995,0.0669,0.8134,0.5062,52.8338
600566,济川药业,0.253,0.1368,1.2211,0.4443,46.7612
600567,山鹰纸业,-0.0363,-0.0116,-0.3258,-0.019,-2.3521
600569,安阳钢铁,0.2054,0.0728,90.527,0.0879,10.0474
600576,万家文化,-0.1182,-0.0172,-0.9945,-0.1182,-14.3666
600577,精达股份,-0.0601,-0.0577,-1.5354,-0.1435,-14.4312
600586,金晶科技,0.2506,0.0494,5.4761,0.0896,9.8042
600614,鹏起科技,-0.0392,-0.0051,-0.2004,-0.0121,-1.527
600615,丰华股份,1.4244,0.1037,0.678,0.8891,113.632
600644,乐山电力,0.0481,0.0171,0.7217,0.036,5.5487
600660,福耀玻璃,0.1973,0.0561,1.2419,0.1299,15.5741
600663,陆家嘴,-0.2249,-0.0158,-0.858,-0.0212,-3.4088
600664,哈药股份,0.0452,0.0207,0.7308,0.0456,5.1147
600674,川投能源,0.7717,0.0094,0.218,0.0334,5.1758
600675,中华企业,0.5481,0.0786,4.7826,0.0961,15.3681
600680,*ST上普,-0.1428,-0.0124,,-0.0164,-1.6397
600696,*ST匹凸,0.8087,0.1691,11.1564,0.1963,69.8948
600698,湖南天雁,-0.0041,-0.0009,-0.2332,-0.0017,-0.1933
600703,三安光电,0.3239,0.0546,0.8694,0.2209,61.91
600710,ST常林,0.0147,0.0122,1.3266,0.0144,1.5774
600711,盛屯矿业,0.0194,0.013,0.6545,0.0213,3.5551
600722,金牛化工,-0.0049,-0.0016,-0.0527,-0.0126,-1.2768
600753,东方银星,-0.0306,-0.0081,-0.8242,-0.0269,-2.6918
600763,通策医疗,0.1701,0.0627,0.9377,0.2055,53.5128
600769,祥龙电业,-0.0051,-0.0021,-0.0807,-0.004,-0.4025
600774,汉商集团,0.0547,0.0161,4.9435,0.0275,3.3147
600778,友好集团,0.0207,0.0095,,0.0114,1.6089
600779,水井坊,0.1274,0.0467,0.9352,0.1146,11.6124
600785,新华百货,0.0291,0.0266,1.1347,0.0501,5.2734
600812,华北制药,0.006,0.0014,0.8247,0.0021,0.2445
600829,人民同泰,0.0392,0.0366,1.1284,0.0563,6.0303
600846,同济科技,-0.2047,-0.0319,-4.6267,-0.0442,-5.4898
600857,宁波中百,-0.0878,-0.0515,-1.93,-0.2817,-29.0577
600860,*ST京城,-0.1166,-0.033,,-0.0664,-7.8018
600867,通化东宝,0.3901,0.0968,1.1234,0.67,77.0955
600880,博瑞传播,-0.2912,-0.027,,-0.2314,-27.5554
600885,宏发股份,-0.0113,-0.0046,-0.062,-0.014,-1.4648
600889,南京化纤,-0.241,-0.0929,-4.9587,-0.282,-37.9378
